t,omega
46.880000,1.001706
46.885000,1.001706
46.890000,1.001706
46.895000,1.001706
46.900000,1.001706
46.905000,1.001706
46.910000,1.001706
46.915000,1.001706
46.920000,1.001706
46.925000,1.001706
46.930000,1.001705
46.935000,1.001705
46.940000,1.001705
46.945000,1.001705
46.950000,1.001705
46.955000,1.001705
46.960000,1.001705
46.965000,1.001705
46.970000,1.001705
46.975000,1.001705
46.980000,1.001705
46.985000,1.001705
46.990000,1.001705
46.995000,1.001705
47.000000,1.001705
47.005000,1.001705
47.010000,1.001705
47.015000,1.001705
47.020000,1.001705
47.025000,1.001705
47.030000,1.001705
47.035000,1.001705
47.040000,1.001705
47.045000,1.001705
47.050000,1.001705
47.055000,1.001705
47.060000,1.001705
47.065000,1.001705
47.070000,1.001705
47.075000,1.001705
47.080000,1.001705
47.085000,1.001705
47.090000,1.001705
47.095000,1.001705
47.100000,1.001705
47.105000,1.001705
47.110000,1.001705
47.115000,1.001705
47.120000,1.001705
47.125000,1.001705
47.130000,1.001705
47.135000,1.001705
47.140000,1.001705
47.145000,1.001705
47.150000,1.001705
47.155000,1.001705
47.160000,1.001705
47.165000,1.001705
47.170000,1.001705
47.175000,1.001705
47.180000,1.001705
47.185000,1.001705
47.190000,1.001705
47.195000,1.001705
47.200000,1.001705
47.205000,1.001705
47.210000,1.001705
47.215000,1.001705
47.220000,1.001705
47.225000,1.001705
47.230000,1.001705
47.235000,1.001705
47.240000,1.001705
47.245000,1.001705
47.250000,1.001705
47.255000,1.001705
47.260000,1.001705
47.265000,1.001704
47.270000,1.001704
47.275000,1.001704
47.280000,1.001704
47.285000,1.001704
47.290000,1.001704
47.295000,1.001704
47.300000,1.001704
47.305000,1.001704
47.310000,1.001704
47.315000,1.001704
47.320000,1.001704
47.325000,1.001704
47.330000,1.001704
47.335000,1.001704
47.340000,1.001704
47.345000,1.001704
47.350000,1.001704
47.355000,1.001704
47.360000,1.001704
47.365000,1.001704
47.370000,1.001704
47.375000,1.001704
47.380000,1.001704
47.385000,1.001704
47.390000,1.001704
47.395000,1.001704
47.400000,1.001704
47.405000,1.001704
47.410000,1.001704
47.415000,1.001704
47.420000,1.001704
47.425000,1.001704
47.430000,1.001704
47.435000,1.001704
47.440000,1.001704
47.445000,1.001704
47.450000,1.001704
47.455000,1.001704
47.460000,1.001704
47.465000,1.001704
47.470000,1.001704
47.475000,1.001704
47.480000,1.001704
47.485000,1.001704
47.490000,1.001704
47.495000,1.001704
47.500000,1.001703
47.505000,1.001703
47.510000,1.001703
47.515000,1.001703
47.520000,1.001703
47.525000,1.001703
47.530000,1.001703
47.535000,1.001703
47.540000,1.001703
47.545000,1.001703
47.550000,1.001703
47.555000,1.001703
47.560000,1.001703
47.565000,1.001703
47.570000,1.001703
47.575000,1.001703
47.580000,1.001703
47.585000,1.001703
47.590000,1.001703
47.595000,1.001703
47.600000,1.001703
47.605000,1.001703
47.610000,1.001703
47.615000,1.001703
47.620000,1.001703
47.625000,1.001703
47.630000,1.001703
47.635000,1.001703
47.640000,1.001703
47.645000,1.001703
47.650000,1.001703
47.655000,1.001703
47.660000,1.001703
47.665000,1.001703
47.670000,1.001703
47.675000,1.001703
47.680000,1.001703
47.685000,1.001703
47.690000,1.001703
47.695000,1.001702
47.700000,1.001702
47.705000,1.001702
47.710000,1.001702
47.715000,1.001702
47.720000,1.001702
47.725000,1.001702
47.730000,1.001702
47.735000,1.001702
47.740000,1.001702
47.745000,1.001702
47.750000,1.001702
47.755000,1.001702
47.760000,1.001702
47.765000,1.001702
47.770000,1.001702
47.775000,1.001702
47.780000,1.001702
47.785000,1.001702
47.790000,1.001702
47.795000,1.001702
47.800000,1.001702
47.805000,1.001702
47.810000,1.001702
47.815000,1.001702
47.820000,1.001702
47.825000,1.001702
47.830000,1.001702
47.835000,1.001702
47.840000,1.001702
47.845000,1.001702
47.850000,1.001702
47.855000,1.001702
47.860000,1.001702
47.865000,1.001702
47.870000,1.001701
47.875000,1.001701
47.880000,1.001701
47.885000,1.001701
47.890000,1.001701
47.895000,1.001701
47.900000,1.001701
47.905000,1.001701
47.910000,1.001701
47.915000,1.001701
47.920000,1.001701
47.925000,1.001701
47.930000,1.001701
47.935000,1.001701
47.940000,1.001701
47.945000,1.001701
47.950000,1.001701
47.955000,1.001701
47.960000,1.001701
47.965000,1.001701
47.970000,1.001701
47.975000,1.001701
47.980000,1.001701
47.985000,1.001701
47.990000,1.001701
47.995000,1.001701
48.000000,1.001701
48.005000,1.001701
48.010000,1.001701
48.015000,1.001701
48.020000,1.001701
48.025000,1.001701
48.030000,1.001700
48.035000,1.001700
48.040000,1.001700
48.045000,1.001700
48.050000,1.001700
48.055000,1.001700
48.060000,1.001700
48.065000,1.001700
48.070000,1.001700
48.075000,1.001700
48.080000,1.001700
48.085000,1.001700
48.090000,1.001700
48.095000,1.001700
48.100000,1.001700
48.105000,1.001700
48.110000,1.001700
48.115000,1.001700
48.120000,1.001700
48.125000,1.001700
48.130000,1.001700
48.135000,1.001700
48.140000,1.001700
48.145000,1.001700
48.150000,1.001700
48.155000,1.001700
48.160000,1.001700
48.165000,1.001700
48.170000,1.001700
48.175000,1.001699
48.180000,1.001699
48.185000,1.001699
48.190000,1.001699
48.195000,1.001699
48.200000,1.001699
48.205000,1.001699
48.210000,1.001699
48.215000,1.001699
48.220000,1.001699
48.225000,1.001699
48.230000,1.001699
48.235000,1.001699
48.240000,1.001699
48.245000,1.001699
48.250000,1.001699
48.255000,1.001699
48.260000,1.001699
48.265000,1.001699
48.270000,1.001699
48.275000,1.001699
48.280000,1.001699
48.285000,1.001699
48.290000,1.001699
48.295000,1.001699
48.300000,1.001699
48.305000,1.001699
48.310000,1.001699
48.315000,1.001698
48.320000,1.001698
48.325000,1.001698
48.330000,1.001698
48.335000,1.001698
48.340000,1.001698
48.345000,1.001698
48.350000,1.001698
48.355000,1.001698
48.360000,1.001698
48.365000,1.001698
48.370000,1.001698
48.375000,1.001698
48.380000,1.001698
48.385000,1.001698
48.390000,1.001698
48.395000,1.001698
48.400000,1.001698
48.405000,1.001698
48.410000,1.001698
48.415000,1.001698
48.420000,1.001698
48.425000,1.001698
48.430000,1.001698
48.435000,1.001698
48.440000,1.001698
48.445000,1.001698
48.450000,1.001697
48.455000,1.001697
48.460000,1.001697
48.465000,1.001697
48.470000,1.001697
48.475000,1.001697
48.480000,1.001697
48.485000,1.001697
48.490000,1.001697
48.495000,1.001697
48.500000,1.001697
48.505000,1.001697
48.510000,1.001697
48.515000,1.001697
48.520000,1.001697
48.525000,1.001697
48.530000,1.001697
48.535000,1.001697
48.540000,1.001697
48.545000,1.001697
48.550000,1.001697
48.555000,1.001697
48.560000,1.001697
48.565000,1.001697
48.570000,1.001697
48.575000,1.001696
48.580000,1.001696
48.585000,1.001696
48.590000,1.001696
48.595000,1.001696
48.600000,1.001696
48.605000,1.001696
48.610000,1.001696
48.615000,1.001696
48.620000,1.001696
48.625000,1.001696
48.630000,1.001696
48.635000,1.001696
48.640000,1.001696
48.645000,1.001696
48.650000,1.001696
48.655000,1.001696
48.660000,1.001696
48.665000,1.001696
48.670000,1.001696
48.675000,1.001696
48.680000,1.001696
48.685000,1.001696
48.690000,1.001696
48.695000,1.001696
48.700000,1.001695
48.705000,1.001695
48.710000,1.001695
48.715000,1.001695
48.720000,1.001695
48.725000,1.001695
48.730000,1.001695
48.735000,1.001695
48.740000,1.001695
48.745000,1.001695
48.750000,1.001695
48.755000,1.001695
48.760000,1.001695
48.765000,1.001695
48.770000,1.001695
48.775000,1.001695
48.780000,1.001695
48.785000,1.001695
48.790000,1.001695
48.795000,1.001695
48.800000,1.001695
48.805000,1.001695
48.810000,1.001695
48.815000,1.001695
48.820000,1.001694
48.825000,1.001694
48.830000,1.001694
48.835000,1.001694
48.840000,1.001694
48.845000,1.001694
48.850000,1.001694
48.855000,1.001694
48.860000,1.001694
48.865000,1.001694
48.870000,1.001694
48.875000,1.001694
48.880000,1.001694
48.885000,1.001694
48.890000,1.001694
48.895000,1.001694
48.900000,1.001694
48.905000,1.001694
48.910000,1.001694
48.915000,1.001694
48.920000,1.001694
48.925000,1.001694
48.930000,1.001694
48.935000,1.001693
48.940000,1.001693
48.945000,1.001693
48.950000,1.001693
48.955000,1.001693
48.960000,1.001693
48.965000,1.001693
48.970000,1.001693
48.975000,1.001693
48.980000,1.001693
48.985000,1.001693
48.990000,1.001693
48.995000,1.001693
49.000000,1.001693
49.005000,1.001693
49.010000,1.001693
49.015000,1.001693
49.020000,1.001693
49.025000,1.001693
49.030000,1.001693
49.035000,1.001693
49.040000,1.001693
49.045000,1.001693
49.050000,1.001692
49.055000,1.001692
49.060000,1.001692
49.065000,1.001692
49.070000,1.001692
49.075000,1.001692
49.080000,1.001692
49.085000,1.001692
49.090000,1.001692
49.095000,1.001692
49.100000,1.001692
49.105000,1.001692
49.110000,1.001692
49.115000,1.001692
49.120000,1.001692
49.125000,1.001692
49.130000,1.001692
49.135000,1.001692
49.140000,1.001692
49.145000,1.001692
49.150000,1.001692
49.155000,1.001692
49.160000,1.001692
49.165000,1.001691
49.170000,1.001691
49.175000,1.001691
49.180000,1.001691
49.185000,1.001691
49.190000,1.001691
49.195000,1.001691
49.200000,1.001691
49.205000,1.001691
49.210000,1.001691
49.215000,1.001691
49.220000,1.001691
49.225000,1.001691
49.230000,1.001691
49.235000,1.001691
49.240000,1.001691
49.245000,1.001691
49.250000,1.001691
49.255000,1.001691
49.260000,1.001691
49.265000,1.001691
49.270000,1.001691
49.275000,1.001690
49.280000,1.001690
49.285000,1.001690
49.290000,1.001690
49.295000,1.001690
49.300000,1.001690
49.305000,1.001690
49.310000,1.001690
49.315000,1.001690
49.320000,1.001690
49.325000,1.001690
49.330000,1.001690
49.335000,1.001690
49.340000,1.001690
49.345000,1.001690
49.350000,1.001690
49.355000,1.001690
49.360000,1.001690
49.365000,1.001690
49.370000,1.001690
49.375000,1.001690
49.380000,1.001689
49.385000,1.001689
49.390000,1.001689
49.395000,1.001689
49.400000,1.001689
49.405000,1.001689
49.410000,1.001689
49.415000,1.001689
49.420000,1.001689
49.425000,1.001689
49.430000,1.001689
49.435000,1.001689
49.440000,1.001689
49.445000,1.001689
49.450000,1.001689
49.455000,1.001689
49.460000,1.001689
49.465000,1.001689
49.470000,1.001689
49.475000,1.001689
49.480000,1.001689
49.485000,1.001689
49.490000,1.001688
49.495000,1.001688
49.500000,1.001688
49.505000,1.001688
49.510000,1.001688
49.515000,1.001688
49.520000,1.001688
49.525000,1.001688
49.530000,1.001688
49.535000,1.001688
49.540000,1.001688
49.545000,1.001688
49.550000,1.001688
49.555000,1.001688
49.560000,1.001688
49.565000,1.001688
49.570000,1.001688
49.575000,1.001688
49.580000,1.001688
49.585000,1.001688
49.590000,1.001688
49.595000,1.001687
49.600000,1.001687
49.605000,1.001687
49.610000,1.001687
49.615000,1.001687
49.620000,1.001687
49.625000,1.001687
49.630000,1.001687
49.635000,1.001687
49.640000,1.001687
49.645000,1.001687
49.650000,1.001687
49.655000,1.001687
49.660000,1.001687
49.665000,1.001687
49.670000,1.001687
49.675000,1.001687
49.680000,1.001687
49.685000,1.001687
49.690000,1.001687
49.695000,1.001687
49.700000,1.001686
49.705000,1.001686
49.710000,1.001686
49.715000,1.001686
49.720000,1.001686
49.725000,1.001686
49.730000,1.001686
49.735000,1.001686
49.740000,1.001686
49.745000,1.001686
49.750000,1.001686
49.755000,1.001686
49.760000,1.001686
49.765000,1.001686
49.770000,1.001686
49.775000,1.001686
49.780000,1.001686
49.785000,1.001686
49.790000,1.001686
49.795000,1.001686
49.800000,1.001686
49.805000,1.001685
49.810000,1.001685
49.815000,1.001685
49.820000,1.001685
49.825000,1.001685
49.830000,1.001685
49.835000,1.001685
49.840000,1.001685
49.845000,1.001685
49.850000,1.001685
49.855000,1.001685
49.860000,1.001685
49.865000,1.001685
49.870000,1.001685
49.875000,1.001685
49.880000,1.001685
49.885000,1.001685
49.890000,1.001685
49.895000,1.001685
49.900000,1.001685
49.905000,1.001685
49.910000,1.001684
49.915000,1.001684
49.920000,1.001684
49.925000,1.001684
49.930000,1.001684
49.935000,1.001684
49.940000,1.001684
49.945000,1.001684
49.950000,1.001684
49.955000,1.001684
49.960000,1.001684
49.965000,1.001684
49.970000,1.001684
49.975000,1.001684
49.980000,1.001684
49.985000,1.001684
49.990000,1.001684
49.995000,1.001684
50.000000,1.001684
50.005000,1.001684
50.010000,1.001683
50.015000,1.001683
50.020000,1.001683
50.025000,1.001683
50.030000,1.001683
50.035000,1.001683
50.040000,1.001683
50.045000,1.001683
50.050000,1.001683
50.055000,1.001683
50.060000,1.001683
50.065000,1.001683
50.070000,1.001683
50.075000,1.001683
50.080000,1.001683
50.085000,1.001683
50.090000,1.001683
50.095000,1.001683
50.100000,1.001683
50.105000,1.001683
50.110000,1.001683
50.115000,1.001682
50.120000,1.001682
50.125000,1.001682
50.130000,1.001682
50.135000,1.001682
50.140000,1.001682
50.145000,1.001682
50.150000,1.001682
50.155000,1.001682
50.160000,1.001682
50.165000,1.001682
50.170000,1.001682
50.175000,1.001682
50.180000,1.001682
50.185000,1.001682
50.190000,1.001682
50.195000,1.001682
50.200000,1.001682
50.205000,1.001682
50.210000,1.001682
50.215000,1.001681
50.220000,1.001681
50.225000,1.001681
50.230000,1.001681
50.235000,1.001681
50.240000,1.001681
50.245000,1.001681
50.250000,1.001681
50.255000,1.001681
50.260000,1.001681
50.265000,1.001681
50.270000,1.001681
50.275000,1.001681
50.280000,1.001681
50.285000,1.001681
50.290000,1.001681
50.295000,1.001681
50.300000,1.001681
50.305000,1.001681
50.310000,1.001681
50.315000,1.001681
50.320000,1.001680
50.325000,1.001680
50.330000,1.001680
50.335000,1.001680
50.340000,1.001680
50.345000,1.001680
50.350000,1.001680
50.355000,1.001680
50.360000,1.001680
50.365000,1.001680
50.370000,1.001680
50.375000,1.001680
50.380000,1.001680
50.385000,1.001680
50.390000,1.001680
50.395000,1.001680
50.400000,1.001680
50.405000,1.001680
50.410000,1.001680
50.415000,1.001680
50.420000,1.001679
50.425000,1.001679
50.430000,1.001679
50.435000,1.001679
50.440000,1.001679
50.445000,1.001679
50.450000,1.001679
50.455000,1.001679
50.460000,1.001679
50.465000,1.001679
50.470000,1.001679
50.475000,1.001679
50.480000,1.001679
50.485000,1.001679
50.490000,1.001679
50.495000,1.001679
50.500000,1.001679
50.505000,1.001679
50.510000,1.001679
50.515000,1.001679
50.520000,1.001678
50.525000,1.001678
50.530000,1.001678
50.535000,1.001678
50.540000,1.001678
50.545000,1.001678
50.550000,1.001678
50.555000,1.001678
50.560000,1.001678
50.565000,1.001678
50.570000,1.001678
50.575000,1.001678
50.580000,1.001678
50.585000,1.001678
50.590000,1.001678
50.595000,1.001678
50.600000,1.001678
50.605000,1.001678
50.610000,1.001678
50.615000,1.001678
50.620000,1.001678
50.625000,1.001677
50.630000,1.001677
50.635000,1.001677
50.640000,1.001677
50.645000,1.001677
50.650000,1.001677
50.655000,1.001677
50.660000,1.001677
50.665000,1.001677
50.670000,1.001677
50.675000,1.001677
50.680000,1.001677
50.685000,1.001677
50.690000,1.001677
50.695000,1.001677
50.700000,1.001677
50.705000,1.001677
50.710000,1.001677
50.715000,1.001677
50.720000,1.001677
50.725000,1.001676
50.730000,1.001676
50.735000,1.001676
50.740000,1.001676
50.745000,1.001676
50.750000,1.001676
50.755000,1.001676
50.760000,1.001676
50.765000,1.001676
50.770000,1.001676
50.775000,1.001676
50.780000,1.001676
50.785000,1.001676
50.790000,1.001676
50.795000,1.001676
50.800000,1.001676
50.805000,1.001676
50.810000,1.001676
50.815000,1.001676
50.820000,1.001676
50.825000,1.001676
50.830000,1.001675
50.835000,1.001675
50.840000,1.001675
50.845000,1.001675
50.850000,1.001675
50.855000,1.001675
50.860000,1.001675
50.865000,1.001675
50.870000,1.001675
50.875000,1.001675
50.880000,1.001675
50.885000,1.001675
50.890000,1.001675
50.895000,1.001675
50.900000,1.001675
50.905000,1.001675
50.910000,1.001675
50.915000,1.001675
50.920000,1.001675
50.925000,1.001675
50.930000,1.001674
50.935000,1.001674
50.940000,1.001674
50.945000,1.001674
50.950000,1.001674
50.955000,1.001674
50.960000,1.001674
50.965000,1.001674
50.970000,1.001674
50.975000,1.001674
50.980000,1.001674
50.985000,1.001674
50.990000,1.001674
50.995000,1.001674
51.000000,1.001674
51.005000,1.001674
51.010000,1.001674
51.015000,1.001674
51.020000,1.001674
51.025000,1.001674
51.030000,1.001674
51.035000,1.001673
51.040000,1.001673
51.045000,1.001673
51.050000,1.001673
51.055000,1.001673
51.060000,1.001673
51.065000,1.001673
51.070000,1.001673
51.075000,1.001673
51.080000,1.001673
51.085000,1.001673
51.090000,1.001673
51.095000,1.001673
51.100000,1.001673
51.105000,1.001673
51.110000,1.001673
51.115000,1.001673
51.120000,1.001673
51.125000,1.001673
51.130000,1.001673
51.135000,1.001673
51.140000,1.001672
51.145000,1.001672
51.150000,1.001672
51.155000,1.001672
51.160000,1.001672
51.165000,1.001672
51.170000,1.001672
51.175000,1.001672
51.180000,1.001672
51.185000,1.001672
51.190000,1.001672
51.195000,1.001672
51.200000,1.001672
51.205000,1.001672
51.210000,1.001672
51.215000,1.001672
51.220000,1.001672
51.225000,1.001672
51.230000,1.001672
51.235000,1.001672
51.240000,1.001672
51.245000,1.001671
51.250000,1.001671
51.255000,1.001671
51.260000,1.001671
51.265000,1.001671
51.270000,1.001671
51.275000,1.001671
51.280000,1.001671
51.285000,1.001671
51.290000,1.001671
51.295000,1.001671
51.300000,1.001671
51.305000,1.001671
51.310000,1.001671
51.315000,1.001671
51.320000,1.001671
51.325000,1.001671
51.330000,1.001671
51.335000,1.001671
51.340000,1.001671
51.345000,1.001671
51.350000,1.001670
51.355000,1.001670
51.360000,1.001670
51.365000,1.001670
51.370000,1.001670
51.375000,1.001670
51.380000,1.001670
51.385000,1.001670
51.390000,1.001670
51.395000,1.001670
51.400000,1.001670
51.405000,1.001670
51.410000,1.001670
51.415000,1.001670
51.420000,1.001670
51.425000,1.001670
51.430000,1.001670
51.435000,1.001670
51.440000,1.001670
51.445000,1.001670
51.450000,1.001670
51.455000,1.001669
51.460000,1.001669
51.465000,1.001669
51.470000,1.001669
51.475000,1.001669
51.480000,1.001669
51.485000,1.001669
51.490000,1.001669
51.495000,1.001669
51.500000,1.001669
51.505000,1.001669
51.510000,1.001669
51.515000,1.001669
51.520000,1.001669
51.525000,1.001669
51.530000,1.001669
51.535000,1.001669
51.540000,1.001669
51.545000,1.001669
51.550000,1.001669
51.555000,1.001669
51.560000,1.001668
51.565000,1.001668
51.570000,1.001668
51.575000,1.001668
51.580000,1.001668
51.585000,1.001668
51.590000,1.001668
51.595000,1.001668
51.600000,1.001668
51.605000,1.001668
51.610000,1.001668
51.615000,1.001668
51.620000,1.001668
51.625000,1.001668
51.630000,1.001668
51.635000,1.001668
51.640000,1.001668
51.645000,1.001668
51.650000,1.001668
51.655000,1.001668
51.660000,1.001668
51.665000,1.001668
51.670000,1.001667
51.675000,1.001667
51.680000,1.001667
51.685000,1.001667
51.690000,1.001667
51.695000,1.001667
51.700000,1.001667
51.705000,1.001667
51.710000,1.001667
51.715000,1.001667
51.720000,1.001667
51.725000,1.001667
51.730000,1.001667
51.735000,1.001667
51.740000,1.001667
51.745000,1.001667
51.750000,1.001667
51.755000,1.001667
51.760000,1.001667
51.765000,1.001667
51.770000,1.001667
51.775000,1.001667
51.780000,1.001666
51.785000,1.001666
51.790000,1.001666
51.795000,1.001666
51.800000,1.001666
51.805000,1.001666
51.810000,1.001666
51.815000,1.001666
51.820000,1.001666
51.825000,1.001666
51.830000,1.001666
51.835000,1.001666
51.840000,1.001666
51.845000,1.001666
51.850000,1.001666
51.855000,1.001666
51.860000,1.001666
51.865000,1.001666
51.870000,1.001666
51.875000,1.001666
51.880000,1.001666
51.885000,1.001666
51.890000,1.001665
51.895000,1.001665
51.900000,1.001665
51.905000,1.001665
51.910000,1.001665
51.915000,1.001665
51.920000,1.001665
51.925000,1.001665
51.930000,1.001665
51.935000,1.001665
51.940000,1.001665
51.945000,1.001665
51.950000,1.001665
51.955000,1.001665
51.960000,1.001665
51.965000,1.001665
51.970000,1.001665
51.975000,1.001665
51.980000,1.001665
51.985000,1.001665
51.990000,1.001665
51.995000,1.001665
52.000000,1.001664
52.005000,1.001664
52.010000,1.001664
52.015000,1.001664
52.020000,1.001664
52.025000,1.001664
52.030000,1.001664
52.035000,1.001664
52.040000,1.001664
52.045000,1.001664
52.050000,1.001664
52.055000,1.001664
52.060000,1.001664
52.065000,1.001664
52.070000,1.001664
52.075000,1.001664
52.080000,1.001664
52.085000,1.001664
52.090000,1.001664
52.095000,1.001664
52.100000,1.001664
52.105000,1.001664
52.110000,1.001664
52.115000,1.001663
52.120000,1.001663
52.125000,1.001663
52.130000,1.001663
52.135000,1.001663
52.140000,1.001663
52.145000,1.001663
52.150000,1.001663
52.155000,1.001663
52.160000,1.001663
52.165000,1.001663
52.170000,1.001663
52.175000,1.001663
52.180000,1.001663
52.185000,1.001663
52.190000,1.001663
52.195000,1.001663
52.200000,1.001663
52.205000,1.001663
52.210000,1.001663
52.215000,1.001663
52.220000,1.001663
52.225000,1.001663
52.230000,1.001662
52.235000,1.001662
52.240000,1.001662
52.245000,1.001662
52.250000,1.001662
52.255000,1.001662
52.260000,1.001662
52.265000,1.001662
52.270000,1.001662
52.275000,1.001662
52.280000,1.001662
52.285000,1.001662
52.290000,1.001662
52.295000,1.001662
52.300000,1.001662
52.305000,1.001662
52.310000,1.001662
52.315000,1.001662
52.320000,1.001662
52.325000,1.001662
52.330000,1.001662
52.335000,1.001662
52.340000,1.001662
52.345000,1.001661
52.350000,1.001661
52.355000,1.001661
52.360000,1.001661
52.365000,1.001661
52.370000,1.001661
52.375000,1.001661
52.380000,1.001661
52.385000,1.001661
52.390000,1.001661
52.395000,1.001661
52.400000,1.001661
52.405000,1.001661
52.410000,1.001661
52.415000,1.001661
52.420000,1.001661
52.425000,1.001661
52.430000,1.001661
52.435000,1.001661
52.440000,1.001661
52.445000,1.001661
52.450000,1.001661
52.455000,1.001661
52.460000,1.001661
52.465000,1.001660
52.470000,1.001660
52.475000,1.001660
52.480000,1.001660
52.485000,1.001660
52.490000,1.001660
52.495000,1.001660
52.500000,1.001660
52.505000,1.001660
52.510000,1.001660
52.515000,1.001660
52.520000,1.001660
52.525000,1.001660
52.530000,1.001660
52.535000,1.001660
52.540000,1.001660
52.545000,1.001660
52.550000,1.001660
52.555000,1.001660
52.560000,1.001660
52.565000,1.001660
52.570000,1.001660
52.575000,1.001660
52.580000,1.001660
52.585000,1.001659
52.590000,1.001659
52.595000,1.001659
52.600000,1.001659
52.605000,1.001659
52.610000,1.001659
52.615000,1.001659
52.620000,1.001659
52.625000,1.001659
52.630000,1.001659
52.635000,1.001659
52.640000,1.001659
52.645000,1.001659
52.650000,1.001659
52.655000,1.001659
52.660000,1.001659
52.665000,1.001659
52.670000,1.001659
52.675000,1.001659
52.680000,1.001659
52.685000,1.001659
52.690000,1.001659
52.695000,1.001659
52.700000,1.001659
52.705000,1.001659
52.710000,1.001658
52.715000,1.001658
52.720000,1.001658
52.725000,1.001658
52.730000,1.001658
52.735000,1.001658
52.740000,1.001658
52.745000,1.001658
52.750000,1.001658
52.755000,1.001658
52.760000,1.001658
52.765000,1.001658
52.770000,1.001658
52.775000,1.001658
52.780000,1.001658
52.785000,1.001658
52.790000,1.001658
52.795000,1.001658
52.800000,1.001658
52.805000,1.001658
52.810000,1.001658
52.815000,1.001658
52.820000,1.001658
52.825000,1.001658
52.830000,1.001658
52.835000,1.001657
52.840000,1.001657
52.845000,1.001657
52.850000,1.001657
52.855000,1.001657
52.860000,1.001657
52.865000,1.001657
52.870000,1.001657
52.875000,1.001657
52.880000,1.001657
52.885000,1.001657
52.890000,1.001657
52.895000,1.001657
52.900000,1.001657
52.905000,1.001657
52.910000,1.001657
52.915000,1.001657
52.920000,1.001657
52.925000,1.001657
52.930000,1.001657
52.935000,1.001657
52.940000,1.001657
52.945000,1.001657
52.950000,1.001657
52.955000,1.001657
52.960000,1.001656
52.965000,1.001656
52.970000,1.001656
52.975000,1.001656
52.980000,1.001656
52.985000,1.001656
52.990000,1.001656
52.995000,1.001656
53.000000,1.001656
53.005000,1.001656
53.010000,1.001656
53.015000,1.001656
53.020000,1.001656
53.025000,1.001656
53.030000,1.001656
53.035000,1.001656
53.040000,1.001656
53.045000,1.001656
53.050000,1.001656
53.055000,1.001656
53.060000,1.001656
53.065000,1.001656
53.070000,1.001656
53.075000,1.001656
53.080000,1.001656
53.085000,1.001656
53.090000,1.001656
53.095000,1.001655
53.100000,1.001655
53.105000,1.001655
53.110000,1.001655
53.115000,1.001655
53.120000,1.001655
53.125000,1.001655
53.130000,1.001655
53.135000,1.001655
53.140000,1.001655
53.145000,1.001655
53.150000,1.001655
53.155000,1.001655
53.160000,1.001655
53.165000,1.001655
53.170000,1.001655
53.175000,1.001655
53.180000,1.001655
53.185000,1.001655
53.190000,1.001655
53.195000,1.001655
53.200000,1.001655
53.205000,1.001655
53.210000,1.001655
53.215000,1.001655
53.220000,1.001655
53.225000,1.001655
53.230000,1.001654
53.235000,1.001654
53.240000,1.001654
53.245000,1.001654
53.250000,1.001654
53.255000,1.001654
53.260000,1.001654
53.265000,1.001654
53.270000,1.001654
53.275000,1.001654
53.280000,1.001654
53.285000,1.001654
53.290000,1.001654
53.295000,1.001654
53.300000,1.001654
53.305000,1.001654
53.310000,1.001654
53.315000,1.001654
53.320000,1.001654
53.325000,1.001654
53.330000,1.001654
53.335000,1.001654
53.340000,1.001654
53.345000,1.001654
53.350000,1.001654
53.355000,1.001654
53.360000,1.001654
53.365000,1.001653
53.370000,1.001653
53.375000,1.001653
53.380000,1.001653
53.385000,1.001653
53.390000,1.001653
53.395000,1.001653
53.400000,1.001653
53.405000,1.001653
53.410000,1.001653
53.415000,1.001653
53.420000,1.001653
53.425000,1.001653
53.430000,1.001653
53.435000,1.001653
53.440000,1.001653
53.445000,1.001653
53.450000,1.001653
53.455000,1.001653
53.460000,1.001653
53.465000,1.001653
53.470000,1.001653
53.475000,1.001653
53.480000,1.001653
53.485000,1.001653
53.490000,1.001653
53.495000,1.001653
53.500000,1.001653
53.505000,1.001653
53.510000,1.001652
53.515000,1.001652
53.520000,1.001652
53.525000,1.001652
53.530000,1.001652
53.535000,1.001652
53.540000,1.001652
53.545000,1.001652
53.550000,1.001652
53.555000,1.001652
53.560000,1.001652
53.565000,1.001652
53.570000,1.001652
53.575000,1.001652
53.580000,1.001652
53.585000,1.001652
53.590000,1.001652
53.595000,1.001652
53.600000,1.001652
53.605000,1.001652
53.610000,1.001652
53.615000,1.001652
53.620000,1.001652
53.625000,1.001652
53.630000,1.001652
53.635000,1.001652
53.640000,1.001652
53.645000,1.001652
53.650000,1.001652
53.655000,1.001652
53.660000,1.001651
53.665000,1.001651
53.670000,1.001651
53.675000,1.001651
53.680000,1.001651
53.685000,1.001651
53.690000,1.001651
53.695000,1.001651
53.700000,1.001651
53.705000,1.001651
53.710000,1.001651
53.715000,1.001651
53.720000,1.001651
53.725000,1.001651
53.730000,1.001651
53.735000,1.001651
53.740000,1.001651
53.745000,1.001651
53.750000,1.001651
53.755000,1.001651
53.760000,1.001651
53.765000,1.001651
53.770000,1.001651
53.775000,1.001651
53.780000,1.001651
53.785000,1.001651
53.790000,1.001651
53.795000,1.001651
53.800000,1.001651
53.805000,1.001651
53.810000,1.001650
53.815000,1.001650
53.820000,1.001650
53.825000,1.001650
53.830000,1.001650
53.835000,1.001650
53.840000,1.001650
53.845000,1.001650
53.850000,1.001650
53.855000,1.001650
53.860000,1.001650
53.865000,1.001650
53.870000,1.001650
