t,omega
45.276250,0.999256
45.281250,0.999256
45.286250,0.999256
45.291250,0.999256
45.296250,0.999256
45.301250,0.999257
45.306250,0.999257
45.311250,0.999257
45.316250,0.999257
45.321250,0.999257
45.326250,0.999257
45.331250,0.999257
45.336250,0.999258
45.341250,0.999258
45.346250,0.999258
45.351250,0.999258
45.356250,0.999258
45.361250,0.999258
45.366250,0.999258
45.371250,0.999258
45.376250,0.999259
45.381250,0.999259
45.386250,0.999259
45.391250,0.999259
45.396250,0.999259
45.401250,0.999259
45.406250,0.999259
45.411250,0.999259
45.416250,0.999260
45.421250,0.999260
45.426250,0.999260
45.431250,0.999260
45.436250,0.999260
45.441250,0.999260
45.446250,0.999260
45.451250,0.999261
45.456250,0.999261
45.461250,0.999261
45.466250,0.999261
45.471250,0.999261
45.476250,0.999261
45.481250,0.999261
45.486250,0.999261
45.491250,0.999262
45.496250,0.999262
45.501250,0.999262
45.506250,0.999262
45.511250,0.999262
45.516250,0.999262
45.521250,0.999262
45.526250,0.999262
45.531250,0.999263
45.536250,0.999263
45.541250,0.999263
45.546250,0.999263
45.551250,0.999263
45.556250,0.999263
45.561250,0.999263
45.566250,0.999263
45.571250,0.999264
45.576250,0.999264
45.581250,0.999264
45.586250,0.999264
45.591250,0.999264
45.596250,0.999264
45.601250,0.999264
45.606250,0.999264
45.611250,0.999264
45.616250,0.999265
45.621250,0.999265
45.626250,0.999265
45.631250,0.999265
45.636250,0.999265
45.641250,0.999265
45.646250,0.999265
45.651250,0.999265
45.656250,0.999266
45.661250,0.999266
45.666250,0.999266
45.671250,0.999266
45.676250,0.999266
45.681250,0.999266
45.686250,0.999266
45.691250,0.999266
45.696250,0.999267
45.701250,0.999267
45.706250,0.999267
45.711250,0.999267
45.716250,0.999267
45.721250,0.999267
45.726250,0.999267
45.731250,0.999267
45.736250,0.999267
45.741250,0.999268
45.746250,0.999268
45.751250,0.999268
45.756250,0.999268
45.761250,0.999268
45.766250,0.999268
45.771250,0.999268
45.776250,0.999268
45.781250,0.999269
45.786250,0.999269
45.791250,0.999269
45.796250,0.999269
45.801250,0.999269
45.806250,0.999269
45.811250,0.999269
45.816250,0.999269
45.821250,0.999269
45.826250,0.999270
45.831250,0.999270
45.836250,0.999270
45.841250,0.999270
45.846250,0.999270
45.851250,0.999270
45.856250,0.999270
45.861250,0.999270
45.866250,0.999270
45.871250,0.999271
45.876250,0.999271
45.881250,0.999271
45.886250,0.999271
45.891250,0.999271
45.896250,0.999271
45.901250,0.999271
45.906250,0.999271
45.911250,0.999271
45.916250,0.999272
45.921250,0.999272
45.926250,0.999272
45.931250,0.999272
45.936250,0.999272
45.941250,0.999272
45.946250,0.999272
45.951250,0.999272
45.956250,0.999272
45.961250,0.999273
45.966250,0.999273
45.971250,0.999273
45.976250,0.999273
45.981250,0.999273
45.986250,0.999273
45.991250,0.999273
45.996250,0.999273
46.001250,0.999273
46.006250,0.999274
46.011250,0.999274
46.016250,0.999274
46.021250,0.999274
46.026250,0.999274
46.031250,0.999274
46.036250,0.999274
46.041250,0.999274
46.046250,0.999274
46.051250,0.999274
46.056250,0.999275
46.061250,0.999275
46.066250,0.999275
46.071250,0.999275
46.076250,0.999275
46.081250,0.999275
46.086250,0.999275
46.091250,0.999275
46.096250,0.999275
46.101250,0.999275
46.106250,0.999276
46.111250,0.999276
46.116250,0.999276
46.121250,0.999276
46.126250,0.999276
46.131250,0.999276
46.136250,0.999276
46.141250,0.999276
46.146250,0.999276
46.151250,0.999277
46.156250,0.999277
46.161250,0.999277
46.166250,0.999277
46.171250,0.999277
46.176250,0.999277
46.181250,0.999277
46.186250,0.999277
46.191250,0.999277
46.196250,0.999277
46.201250,0.999278
46.206250,0.999278
46.211250,0.999278
46.216250,0.999278
46.221250,0.999278
46.226250,0.999278
46.231250,0.999278
46.236250,0.999278
46.241250,0.999278
46.246250,0.999278
46.251250,0.999278
46.256250,0.999279
46.261250,0.999279
46.266250,0.999279
46.271250,0.999279
46.276250,0.999279
46.281250,0.999279
46.286250,0.999279
46.291250,0.999279
46.296250,0.999279
46.301250,0.999279
46.306250,0.999280
46.311250,0.999280
46.316250,0.999280
46.321250,0.999280
46.326250,0.999280
46.331250,0.999280
46.336250,0.999280
46.341250,0.999280
46.346250,0.999280
46.351250,0.999280
46.356250,0.999281
46.361250,0.999281
46.366250,0.999281
46.371250,0.999281
46.376250,0.999281
46.381250,0.999281
46.386250,0.999281
46.391250,0.999281
46.396250,0.999281
46.401250,0.999281
46.406250,0.999281
46.411250,0.999282
46.416250,0.999282
46.421250,0.999282
46.426250,0.999282
46.431250,0.999282
46.436250,0.999282
46.441250,0.999282
46.446250,0.999282
46.451250,0.999282
46.456250,0.999282
46.461250,0.999282
46.466250,0.999283
46.471250,0.999283
46.476250,0.999283
46.481250,0.999283
46.486250,0.999283
46.491250,0.999283
46.496250,0.999283
46.501250,0.999283
46.506250,0.999283
46.511250,0.999283
46.516250,0.999283
46.521250,0.999283
46.526250,0.999284
46.531250,0.999284
46.536250,0.999284
46.541250,0.999284
46.546250,0.999284
46.551250,0.999284
46.556250,0.999284
46.561250,0.999284
46.566250,0.999284
46.571250,0.999284
46.576250,0.999284
46.581250,0.999285
46.586250,0.999285
46.591250,0.999285
46.596250,0.999285
46.601250,0.999285
46.606250,0.999285
46.611250,0.999285
46.616250,0.999285
46.621250,0.999285
46.626250,0.999285
46.631250,0.999285
46.636250,0.999285
46.641250,0.999286
46.646250,0.999286
46.651250,0.999286
46.656250,0.999286
46.661250,0.999286
46.666250,0.999286
46.671250,0.999286
46.676250,0.999286
46.681250,0.999286
46.686250,0.999286
46.691250,0.999286
46.696250,0.999286
46.701250,0.999287
46.706250,0.999287
46.711250,0.999287
46.716250,0.999287
46.721250,0.999287
46.726250,0.999287
46.731250,0.999287
46.736250,0.999287
46.741250,0.999287
46.746250,0.999287
46.751250,0.999287
46.756250,0.999287
46.761250,0.999287
46.766250,0.999288
46.771250,0.999288
46.776250,0.999288
46.781250,0.999288
46.786250,0.999288
46.791250,0.999288
46.796250,0.999288
46.801250,0.999288
46.806250,0.999288
46.811250,0.999288
46.816250,0.999288
46.821250,0.999288
46.826250,0.999289
46.831250,0.999289
46.836250,0.999289
46.841250,0.999289
46.846250,0.999289
46.851250,0.999289
46.856250,0.999289
46.861250,0.999289
46.866250,0.999289
46.871250,0.999289
46.876250,0.999289
46.881250,0.999289
46.886250,0.999289
46.891250,0.999289
46.896250,0.999290
46.901250,0.999290
46.906250,0.999290
46.911250,0.999290
46.916250,0.999290
46.921250,0.999290
46.926250,0.999290
46.931250,0.999290
46.936250,0.999290
46.941250,0.999290
46.946250,0.999290
46.951250,0.999290
46.956250,0.999290
46.961250,0.999291
46.966250,0.999291
46.971250,0.999291
46.976250,0.999291
46.981250,0.999291
46.986250,0.999291
46.991250,0.999291
46.996250,0.999291
47.001250,0.999291
47.006250,0.999291
47.011250,0.999291
47.016250,0.999291
47.021250,0.999291
47.026250,0.999291
47.031250,0.999292
47.036250,0.999292
47.041250,0.999292
47.046250,0.999292
47.051250,0.999292
47.056250,0.999292
47.061250,0.999292
47.066250,0.999292
47.071250,0.999292
47.076250,0.999292
47.081250,0.999292
47.086250,0.999292
47.091250,0.999292
47.096250,0.999292
47.101250,0.999292
47.106250,0.999293
47.111250,0.999293
47.116250,0.999293
47.121250,0.999293
47.126250,0.999293
47.131250,0.999293
47.136250,0.999293
47.141250,0.999293
47.146250,0.999293
47.151250,0.999293
47.156250,0.999293
47.161250,0.999293
47.166250,0.999293
47.171250,0.999293
47.176250,0.999293
47.181250,0.999294
47.186250,0.999294
47.191250,0.999294
47.196250,0.999294
47.201250,0.999294
47.206250,0.999294
47.211250,0.999294
47.216250,0.999294
47.221250,0.999294
47.226250,0.999294
47.231250,0.999294
47.236250,0.999294
47.241250,0.999294
47.246250,0.999294
47.251250,0.999294
47.256250,0.999295
47.261250,0.999295
47.266250,0.999295
47.271250,0.999295
47.276250,0.999295
47.281250,0.999295
47.286250,0.999295
47.291250,0.999295
47.296250,0.999295
47.301250,0.999295
47.306250,0.999295
47.311250,0.999295
47.316250,0.999295
47.321250,0.999295
47.326250,0.999295
47.331250,0.999295
47.336250,0.999295
47.341250,0.999296
47.346250,0.999296
47.351250,0.999296
47.356250,0.999296
47.361250,0.999296
47.366250,0.999296
47.371250,0.999296
47.376250,0.999296
47.381250,0.999296
47.386250,0.999296
47.391250,0.999296
47.396250,0.999296
47.401250,0.999296
47.406250,0.999296
47.411250,0.999296
47.416250,0.999296
47.421250,0.999296
47.426250,0.999297
47.431250,0.999297
47.436250,0.999297
47.441250,0.999297
47.446250,0.999297
47.451250,0.999297
47.456250,0.999297
47.461250,0.999297
47.466250,0.999297
47.471250,0.999297
47.476250,0.999297
47.481250,0.999297
47.486250,0.999297
47.491250,0.999297
47.496250,0.999297
47.501250,0.999297
47.506250,0.999297
47.511250,0.999297
47.516250,0.999298
47.521250,0.999298
47.526250,0.999298
47.531250,0.999298
47.536250,0.999298
47.541250,0.999298
47.546250,0.999298
47.551250,0.999298
47.556250,0.999298
47.561250,0.999298
47.566250,0.999298
47.571250,0.999298
47.576250,0.999298
47.581250,0.999298
47.586250,0.999298
47.591250,0.999298
47.596250,0.999298
47.601250,0.999298
47.606250,0.999298
47.611250,0.999299
47.616250,0.999299
47.621250,0.999299
47.626250,0.999299
47.631250,0.999299
47.636250,0.999299
47.641250,0.999299
47.646250,0.999299
47.651250,0.999299
47.656250,0.999299
47.661250,0.999299
47.666250,0.999299
47.671250,0.999299
47.676250,0.999299
47.681250,0.999299
47.686250,0.999299
47.691250,0.999299
47.696250,0.999299
47.701250,0.999299
47.706250,0.999299
47.711250,0.999300
47.716250,0.999300
47.721250,0.999300
47.726250,0.999300
47.731250,0.999300
47.736250,0.999300
47.741250,0.999300
47.746250,0.999300
47.751250,0.999300
47.756250,0.999300
47.761250,0.999300
47.766250,0.999300
47.771250,0.999300
47.776250,0.999300
47.781250,0.999300
47.786250,0.999300
47.791250,0.999300
47.796250,0.999300
47.801250,0.999300
47.806250,0.999300
47.811250,0.999300
47.816250,0.999301
47.821250,0.999301
47.826250,0.999301
47.831250,0.999301
47.836250,0.999301
47.841250,0.999301
47.846250,0.999301
47.851250,0.999301
47.856250,0.999301
47.861250,0.999301
47.866250,0.999301
47.871250,0.999301
47.876250,0.999301
47.881250,0.999301
47.886250,0.999301
47.891250,0.999301
47.896250,0.999301
47.901250,0.999301
47.906250,0.999301
47.911250,0.999301
47.916250,0.999301
47.921250,0.999301
47.926250,0.999301
47.931250,0.999302
47.936250,0.999302
47.941250,0.999302
47.946250,0.999302
47.951250,0.999302
47.956250,0.999302
47.961250,0.999302
47.966250,0.999302
47.971250,0.999302
47.976250,0.999302
47.981250,0.999302
47.986250,0.999302
47.991250,0.999302
47.996250,0.999302
48.001250,0.999302
48.006250,0.999302
48.011250,0.999302
48.016250,0.999302
48.021250,0.999302
48.026250,0.999302
48.031250,0.999302
48.036250,0.999302
48.041250,0.999302
48.046250,0.999302
48.051250,0.999302
48.056250,0.999303
48.061250,0.999303
48.066250,0.999303
48.071250,0.999303
48.076250,0.999303
48.081250,0.999303
48.086250,0.999303
48.091250,0.999303
48.096250,0.999303
48.101250,0.999303
48.106250,0.999303
48.111250,0.999303
48.116250,0.999303
48.121250,0.999303
48.126250,0.999303
48.131250,0.999303
48.136250,0.999303
48.141250,0.999303
48.146250,0.999303
48.151250,0.999303
48.156250,0.999303
48.161250,0.999303
48.166250,0.999303
48.171250,0.999303
48.176250,0.999303
48.181250,0.999303
48.186250,0.999303
48.191250,0.999304
48.196250,0.999304
48.201250,0.999304
48.206250,0.999304
48.211250,0.999304
48.216250,0.999304
48.221250,0.999304
48.226250,0.999304
48.231250,0.999304
48.236250,0.999304
48.241250,0.999304
48.246250,0.999304
48.251250,0.999304
48.256250,0.999304
48.261250,0.999304
48.266250,0.999304
48.271250,0.999304
48.276250,0.999304
48.281250,0.999304
48.286250,0.999304
48.291250,0.999304
48.296250,0.999304
48.301250,0.999304
48.306250,0.999304
48.311250,0.999304
48.316250,0.999304
48.321250,0.999304
48.326250,0.999304
48.331250,0.999304
48.336250,0.999304
48.341250,0.999304
48.346250,0.999305
48.351250,0.999305
48.356250,0.999305
48.361250,0.999305
48.366250,0.999305
48.371250,0.999305
48.376250,0.999305
48.381250,0.999305
48.386250,0.999305
48.391250,0.999305
48.396250,0.999305
48.401250,0.999305
48.406250,0.999305
48.411250,0.999305
48.416250,0.999305
48.421250,0.999305
48.426250,0.999305
48.431250,0.999305
48.436250,0.999305
48.441250,0.999305
48.446250,0.999305
48.451250,0.999305
48.456250,0.999305
48.461250,0.999305
48.466250,0.999305
48.471250,0.999305
48.476250,0.999305
48.481250,0.999305
48.486250,0.999305
48.491250,0.999305
48.496250,0.999305
48.501250,0.999305
48.506250,0.999305
48.511250,0.999305
48.516250,0.999305
48.521250,0.999306
48.526250,0.999306
48.531250,0.999306
48.536250,0.999306
48.541250,0.999306
48.546250,0.999306
48.551250,0.999306
48.556250,0.999306
48.561250,0.999306
48.566250,0.999306
48.571250,0.999306
48.576250,0.999306
48.581250,0.999306
48.586250,0.999306
48.591250,0.999306
48.596250,0.999306
48.601250,0.999306
48.606250,0.999306
48.611250,0.999306
48.616250,0.999306
48.621250,0.999306
48.626250,0.999306
48.631250,0.999306
48.636250,0.999306
48.641250,0.999306
48.646250,0.999306
48.651250,0.999306
48.656250,0.999306
48.661250,0.999306
48.666250,0.999306
48.671250,0.999306
48.676250,0.999306
48.681250,0.999306
48.686250,0.999306
48.691250,0.999306
48.696250,0.999306
48.701250,0.999306
48.706250,0.999306
48.711250,0.999306
48.716250,0.999306
48.721250,0.999306
48.726250,0.999306
48.731250,0.999306
48.736250,0.999306
48.741250,0.999307
48.746250,0.999307
48.751250,0.999307
48.756250,0.999307
48.761250,0.999307
48.766250,0.999307
48.771250,0.999307
48.776250,0.999307
48.781250,0.999307
48.786250,0.999307
48.791250,0.999307
48.796250,0.999307
48.801250,0.999307
48.806250,0.999307
48.811250,0.999307
48.816250,0.999307
48.821250,0.999307
48.826250,0.999307
48.831250,0.999307
48.836250,0.999307
48.841250,0.999307
48.846250,0.999307
48.851250,0.999307
48.856250,0.999307
48.861250,0.999307
48.866250,0.999307
48.871250,0.999307
48.876250,0.999307
48.881250,0.999307
48.886250,0.999307
48.891250,0.999307
48.896250,0.999307
48.901250,0.999307
48.906250,0.999307
48.911250,0.999307
48.916250,0.999307
48.921250,0.999307
48.926250,0.999307
48.931250,0.999307
48.936250,0.999307
48.941250,0.999307
48.946250,0.999307
48.951250,0.999307
48.956250,0.999307
48.961250,0.999307
48.966250,0.999307
48.971250,0.999307
48.976250,0.999307
48.981250,0.999307
48.986250,0.999307
48.991250,0.999307
48.996250,0.999307
49.001250,0.999307
49.006250,0.999307
49.011250,0.999307
49.016250,0.999307
49.021250,0.999307
49.026250,0.999307
49.031250,0.999307
49.036250,0.999308
49.041250,0.999308
49.046250,0.999308
49.051250,0.999308
49.056250,0.999308
49.061250,0.999308
49.066250,0.999308
49.071250,0.999308
49.076250,0.999308
49.081250,0.999308
49.086250,0.999308
49.091250,0.999308
49.096250,0.999308
49.101250,0.999308
49.106250,0.999308
49.111250,0.999308
49.116250,0.999308
49.121250,0.999308
49.126250,0.999308
49.131250,0.999308
49.136250,0.999308
49.141250,0.999308
49.146250,0.999308
49.151250,0.999308
49.156250,0.999308
49.161250,0.999308
49.166250,0.999308
49.171250,0.999308
49.176250,0.999308
49.181250,0.999308
49.186250,0.999308
49.191250,0.999308
49.196250,0.999308
49.201250,0.999308
49.206250,0.999308
49.211250,0.999308
49.216250,0.999308
49.221250,0.999308
49.226250,0.999308
49.231250,0.999308
49.236250,0.999308
49.241250,0.999308
49.246250,0.999308
49.251250,0.999308
49.256250,0.999308
49.261250,0.999308
49.266250,0.999308
49.271250,0.999308
49.276250,0.999308
49.281250,0.999308
49.286250,0.999308
49.291250,0.999308
49.296250,0.999308
49.301250,0.999308
49.306250,0.999308
49.311250,0.999308
49.316250,0.999308
49.321250,0.999308
49.326250,0.999308
49.331250,0.999308
49.336250,0.999308
49.341250,0.999308
49.346250,0.999308
49.351250,0.999308
49.356250,0.999308
49.361250,0.999308
49.366250,0.999308
49.371250,0.999308
49.376250,0.999308
49.381250,0.999308
49.386250,0.999308
49.391250,0.999308
49.396250,0.999308
49.401250,0.999308
49.406250,0.999308
49.411250,0.999308
49.416250,0.999308
49.421250,0.999308
49.426250,0.999308
49.431250,0.999308
49.436250,0.999308
49.441250,0.999308
49.446250,0.999308
49.451250,0.999308
49.456250,0.999308
49.461250,0.999308
49.466250,0.999308
49.471250,0.999308
49.476250,0.999308
49.481250,0.999308
49.486250,0.999308
49.491250,0.999308
49.496250,0.999308
49.501250,0.999308
49.506250,0.999308
49.511250,0.999308
49.516250,0.999308
49.521250,0.999308
49.526250,0.999308
49.531250,0.999308
49.536250,0.999308
49.541250,0.999308
49.546250,0.999308
49.551250,0.999308
49.556250,0.999308
49.561250,0.999308
49.566250,0.999308
49.571250,0.999308
49.576250,0.999308
49.581250,0.999308
49.586250,0.999308
49.591250,0.999308
49.596250,0.999308
49.601250,0.999308
49.606250,0.999308
49.611250,0.999308
49.616250,0.999308
49.621250,0.999308
49.626250,0.999308
49.631250,0.999308
49.636250,0.999308
49.641250,0.999308
49.646250,0.999308
49.651250,0.999308
49.656250,0.999308
49.661250,0.999308
49.666250,0.999308
49.671250,0.999308
49.676250,0.999308
49.681250,0.999308
49.686250,0.999308
49.691250,0.999308
49.696250,0.999308
49.701250,0.999308
49.706250,0.999308
49.711250,0.999308
49.716250,0.999308
49.721250,0.999308
49.726250,0.999308
49.731250,0.999308
49.736250,0.999308
49.741250,0.999308
49.746250,0.999308
49.751250,0.999308
49.756250,0.999308
49.761250,0.999308
49.766250,0.999308
49.771250,0.999308
49.776250,0.999308
49.781250,0.999308
49.786250,0.999308
49.791250,0.999308
49.796250,0.999308
49.801250,0.999308
49.806250,0.999308
49.811250,0.999308
49.816250,0.999308
49.821250,0.999308
49.826250,0.999308
49.831250,0.999308
49.836250,0.999308
49.841250,0.999308
49.846250,0.999308
49.851250,0.999308
49.856250,0.999308
49.861250,0.999308
49.866250,0.999308
49.871250,0.999308
49.876250,0.999308
49.881250,0.999308
49.886250,0.999308
49.891250,0.999308
49.896250,0.999308
49.901250,0.999308
49.906250,0.999308
49.911250,0.999308
49.916250,0.999308
49.921250,0.999308
49.926250,0.999308
49.931250,0.999308
49.936250,0.999308
49.941250,0.999308
49.946250,0.999308
49.951250,0.999308
49.956250,0.999308
49.961250,0.999308
49.966250,0.999308
49.971250,0.999308
49.976250,0.999308
49.981250,0.999308
49.986250,0.999308
49.991250,0.999308
49.996250,0.999308
50.001250,0.999308
50.006250,0.999308
50.011250,0.999308
50.016250,0.999308
50.021250,0.999308
50.026250,0.999308
50.031250,0.999308
50.036250,0.999308
50.041250,0.999308
50.046250,0.999308
50.051250,0.999308
50.056250,0.999308
50.061250,0.999308
50.066250,0.999308
50.071250,0.999308
50.076250,0.999308
50.081250,0.999308
50.086250,0.999308
50.091250,0.999308
50.096250,0.999308
50.101250,0.999308
50.106250,0.999308
50.111250,0.999308
50.116250,0.999308
50.121250,0.999308
50.126250,0.999308
50.131250,0.999308
50.136250,0.999308
50.141250,0.999308
50.146250,0.999308
50.151250,0.999308
50.156250,0.999308
50.161250,0.999308
50.166250,0.999308
50.171250,0.999308
50.176250,0.999308
50.181250,0.999308
50.186250,0.999308
50.191250,0.999308
50.196250,0.999308
50.201250,0.999308
50.206250,0.999308
50.211250,0.999308
50.216250,0.999308
50.221250,0.999308
50.226250,0.999308
50.231250,0.999308
50.236250,0.999308
50.241250,0.999308
50.246250,0.999308
50.251250,0.999308
50.256250,0.999308
50.261250,0.999308
50.266250,0.999308
50.271250,0.999308
50.276250,0.999308
50.281250,0.999308
50.286250,0.999308
50.291250,0.999308
50.296250,0.999308
50.301250,0.999308
50.306250,0.999308
50.311250,0.999308
50.316250,0.999308
50.321250,0.999308
50.326250,0.999308
50.331250,0.999308
50.336250,0.999308
50.341250,0.999308
50.346250,0.999308
50.351250,0.999308
50.356250,0.999307
50.361250,0.999307
50.366250,0.999307
50.371250,0.999307
50.376250,0.999307
50.381250,0.999307
50.386250,0.999307
50.391250,0.999307
50.396250,0.999307
50.401250,0.999307
50.406250,0.999307
50.411250,0.999307
50.416250,0.999307
50.421250,0.999307
50.426250,0.999307
50.431250,0.999307
50.436250,0.999307
50.441250,0.999307
50.446250,0.999307
50.451250,0.999307
50.456250,0.999307
50.461250,0.999307
50.466250,0.999307
50.471250,0.999307
50.476250,0.999307
50.481250,0.999307
50.486250,0.999307
50.491250,0.999307
50.496250,0.999307
50.501250,0.999307
50.506250,0.999307
50.511250,0.999307
50.516250,0.999307
50.521250,0.999307
50.526250,0.999307
50.531250,0.999307
50.536250,0.999307
50.541250,0.999307
50.546250,0.999307
50.551250,0.999307
50.556250,0.999307
50.561250,0.999307
50.566250,0.999307
50.571250,0.999307
50.576250,0.999307
50.581250,0.999307
50.586250,0.999307
50.591250,0.999307
50.596250,0.999307
50.601250,0.999307
50.606250,0.999307
50.611250,0.999307
50.616250,0.999307
50.621250,0.999307
50.626250,0.999307
50.631250,0.999307
50.636250,0.999307
50.641250,0.999307
50.646250,0.999307
50.651250,0.999307
50.656250,0.999307
50.661250,0.999307
50.666250,0.999307
50.671250,0.999307
50.676250,0.999307
50.681250,0.999307
50.686250,0.999307
50.691250,0.999307
50.696250,0.999307
50.701250,0.999307
50.706250,0.999306
50.711250,0.999306
50.716250,0.999306
50.721250,0.999306
50.726250,0.999306
50.731250,0.999306
50.736250,0.999306
50.741250,0.999306
50.746250,0.999306
50.751250,0.999306
50.756250,0.999306
50.761250,0.999306
50.766250,0.999306
50.771250,0.999306
50.776250,0.999306
50.781250,0.999306
50.786250,0.999306
50.791250,0.999306
50.796250,0.999306
50.801250,0.999306
50.806250,0.999306
50.811250,0.999306
50.816250,0.999306
50.821250,0.999306
50.826250,0.999306
50.831250,0.999306
50.836250,0.999306
50.841250,0.999306
50.846250,0.999306
50.851250,0.999306
50.856250,0.999306
50.861250,0.999306
50.866250,0.999306
50.871250,0.999306
50.876250,0.999306
50.881250,0.999306
50.886250,0.999306
50.891250,0.999306
50.896250,0.999306
50.901250,0.999306
50.906250,0.999306
50.911250,0.999306
50.916250,0.999306
50.921250,0.999306
50.926250,0.999306
50.931250,0.999306
50.936250,0.999306
50.941250,0.999306
50.946250,0.999306
50.951250,0.999306
50.956250,0.999306
50.961250,0.999306
50.966250,0.999306
50.971250,0.999306
50.976250,0.999305
50.981250,0.999305
50.986250,0.999305
50.991250,0.999305
50.996250,0.999305
51.001250,0.999305
51.006250,0.999305
51.011250,0.999305
51.016250,0.999305
51.021250,0.999305
51.026250,0.999305
51.031250,0.999305
51.036250,0.999305
51.041250,0.999305
51.046250,0.999305
51.051250,0.999305
51.056250,0.999305
51.061250,0.999305
51.066250,0.999305
51.071250,0.999305
51.076250,0.999305
51.081250,0.999305
51.086250,0.999305
51.091250,0.999305
51.096250,0.999305
51.101250,0.999305
51.106250,0.999305
51.111250,0.999305
51.116250,0.999305
51.121250,0.999305
51.126250,0.999305
51.131250,0.999305
51.136250,0.999305
51.141250,0.999305
51.146250,0.999305
51.151250,0.999305
51.156250,0.999305
51.161250,0.999305
51.166250,0.999305
51.171250,0.999305
51.176250,0.999305
51.181250,0.999305
51.186250,0.999305
51.191250,0.999305
51.196250,0.999305
51.201250,0.999305
51.206250,0.999304
51.211250,0.999304
51.216250,0.999304
51.221250,0.999304
51.226250,0.999304
51.231250,0.999304
51.236250,0.999304
51.241250,0.999304
51.246250,0.999304
51.251250,0.999304
51.256250,0.999304
51.261250,0.999304
51.266250,0.999304
51.271250,0.999304
51.276250,0.999304
51.281250,0.999304
51.286250,0.999304
51.291250,0.999304
51.296250,0.999304
51.301250,0.999304
51.306250,0.999304
51.311250,0.999304
51.316250,0.999304
51.321250,0.999304
51.326250,0.999304
51.331250,0.999304
51.336250,0.999304
51.341250,0.999304
51.346250,0.999304
51.351250,0.999304
51.356250,0.999304
51.361250,0.999304
51.366250,0.999304
51.371250,0.999304
51.376250,0.999304
51.381250,0.999304
51.386250,0.999304
51.391250,0.999304
51.396250,0.999304
51.401250,0.999304
51.406250,0.999304
51.411250,0.999304
51.416250,0.999303
51.421250,0.999303
51.426250,0.999303
51.431250,0.999303
51.436250,0.999303
51.441250,0.999303
51.446250,0.999303
51.451250,0.999303
51.456250,0.999303
51.461250,0.999303
51.466250,0.999303
51.471250,0.999303
51.476250,0.999303
51.481250,0.999303
51.486250,0.999303
51.491250,0.999303
51.496250,0.999303
51.501250,0.999303
51.506250,0.999303
51.511250,0.999303
51.516250,0.999303
51.521250,0.999303
51.526250,0.999303
51.531250,0.999303
51.536250,0.999303
51.541250,0.999303
51.546250,0.999303
51.551250,0.999303
51.556250,0.999303
51.561250,0.999303
51.566250,0.999303
51.571250,0.999303
51.576250,0.999303
51.581250,0.999303
51.586250,0.999303
51.591250,0.999303
51.596250,0.999303
51.601250,0.999303
51.606250,0.999302
51.611250,0.999302
51.616250,0.999302
51.621250,0.999302
51.626250,0.999302
51.631250,0.999302
51.636250,0.999302
51.641250,0.999302
51.646250,0.999302
51.651250,0.999302
51.656250,0.999302
51.661250,0.999302
51.666250,0.999302
51.671250,0.999302
51.676250,0.999302
51.681250,0.999302
51.686250,0.999302
51.691250,0.999302
51.696250,0.999302
51.701250,0.999302
51.706250,0.999302
51.711250,0.999302
51.716250,0.999302
51.721250,0.999302
51.726250,0.999302
51.731250,0.999302
51.736250,0.999302
51.741250,0.999302
51.746250,0.999302
51.751250,0.999302
51.756250,0.999302
51.761250,0.999302
51.766250,0.999302
51.771250,0.999302
51.776250,0.999302
51.781250,0.999302
51.786250,0.999301
51.791250,0.999301
51.796250,0.999301
51.801250,0.999301
51.806250,0.999301
51.811250,0.999301
51.816250,0.999301
51.821250,0.999301
51.826250,0.999301
51.831250,0.999301
51.836250,0.999301
51.841250,0.999301
51.846250,0.999301
51.851250,0.999301
51.856250,0.999301
51.861250,0.999301
51.866250,0.999301
51.871250,0.999301
51.876250,0.999301
51.881250,0.999301
51.886250,0.999301
51.891250,0.999301
51.896250,0.999301
51.901250,0.999301
51.906250,0.999301
51.911250,0.999301
51.916250,0.999301
51.921250,0.999301
51.926250,0.999301
51.931250,0.999301
51.936250,0.999301
51.941250,0.999301
51.946250,0.999301
51.951250,0.999301
51.956250,0.999300
51.961250,0.999300
51.966250,0.999300
51.971250,0.999300
51.976250,0.999300
51.981250,0.999300
51.986250,0.999300
51.991250,0.999300
51.996250,0.999300
52.001250,0.999300
52.006250,0.999300
52.011250,0.999300
52.016250,0.999300
52.021250,0.999300
52.026250,0.999300
52.031250,0.999300
52.036250,0.999300
52.041250,0.999300
52.046250,0.999300
52.051250,0.999300
52.056250,0.999300
52.061250,0.999300
52.066250,0.999300
52.071250,0.999300
52.076250,0.999300
52.081250,0.999300
52.086250,0.999300
52.091250,0.999300
52.096250,0.999300
52.101250,0.999300
52.106250,0.999300
52.111250,0.999300
52.116250,0.999300
52.121250,0.999299
52.126250,0.999299
52.131250,0.999299
52.136250,0.999299
52.141250,0.999299
52.146250,0.999299
52.151250,0.999299
52.156250,0.999299
52.161250,0.999299
52.166250,0.999299
52.171250,0.999299
52.176250,0.999299
52.181250,0.999299
52.186250,0.999299
52.191250,0.999299
52.196250,0.999299
52.201250,0.999299
52.206250,0.999299
52.211250,0.999299
52.216250,0.999299
52.221250,0.999299
52.226250,0.999299
52.231250,0.999299
52.236250,0.999299
52.241250,0.999299
52.246250,0.999299
52.251250,0.999299
52.256250,0.999299
52.261250,0.999299
52.266250,0.999299
