t,omega
46.260547,1.005387
46.265547,1.005387
46.270547,1.005387
46.275547,1.005387
46.280547,1.005387
46.285547,1.005388
46.290547,1.005388
46.295547,1.005388
46.300547,1.005388
46.305547,1.005388
46.310547,1.005388
46.315547,1.005388
46.320547,1.005388
46.325547,1.005388
46.330547,1.005388
46.335547,1.005388
46.340547,1.005388
46.345547,1.005388
46.350547,1.005388
46.355547,1.005388
46.360547,1.005388
46.365547,1.005388
46.370547,1.005388
46.375547,1.005388
46.380547,1.005388
46.385547,1.005388
46.390547,1.005388
46.395547,1.005388
46.400547,1.005388
46.405547,1.005388
46.410547,1.005388
46.415547,1.005388
46.420547,1.005388
46.425547,1.005388
46.430547,1.005388
46.435547,1.005388
46.440547,1.005388
46.445547,1.005388
46.450547,1.005388
46.455547,1.005388
46.460547,1.005388
46.465547,1.005388
46.470547,1.005388
46.475547,1.005388
46.480547,1.005388
46.485547,1.005388
46.490547,1.005388
46.495547,1.005388
46.500547,1.005388
46.505547,1.005388
46.510547,1.005388
46.515547,1.005388
46.520547,1.005388
46.525547,1.005388
46.530547,1.005388
46.535547,1.005388
46.540547,1.005388
46.545547,1.005388
46.550547,1.005388
46.555547,1.005388
46.560547,1.005388
46.565547,1.005388
46.570547,1.005388
46.575547,1.005388
46.580547,1.005388
46.585547,1.005388
46.590547,1.005388
46.595547,1.005388
46.600547,1.005389
46.605547,1.005389
46.610547,1.005389
46.615547,1.005389
46.620547,1.005389
46.625547,1.005389
46.630547,1.005389
46.635547,1.005389
46.640547,1.005389
46.645547,1.005389
46.650547,1.005389
46.655547,1.005389
46.660547,1.005389
46.665547,1.005389
46.670547,1.005389
46.675547,1.005389
46.680547,1.005389
46.685547,1.005389
46.690547,1.005389
46.695547,1.005389
46.700547,1.005389
46.705547,1.005389
46.710547,1.005389
46.715547,1.005389
46.720547,1.005389
46.725547,1.005389
46.730547,1.005389
46.735547,1.005389
46.740547,1.005389
46.745547,1.005389
46.750547,1.005389
46.755547,1.005389
46.760547,1.005389
46.765547,1.005389
46.770547,1.005389
46.775547,1.005389
46.780547,1.005389
46.785547,1.005389
46.790547,1.005389
46.795547,1.005389
46.800547,1.005389
46.805547,1.005389
46.810547,1.005389
46.815547,1.005389
46.820547,1.005389
46.825547,1.005389
46.830547,1.005389
46.835547,1.005389
46.840547,1.005389
46.845547,1.005389
46.850547,1.005389
46.855547,1.005389
46.860547,1.005389
46.865547,1.005389
46.870547,1.005389
46.875547,1.005389
46.880547,1.005389
46.885547,1.005389
46.890547,1.005389
46.895547,1.005389
46.900547,1.005389
46.905547,1.005389
46.910547,1.005389
46.915547,1.005389
46.920547,1.005389
46.925547,1.005389
46.930547,1.005389
46.935547,1.005389
46.940547,1.005389
46.945547,1.005389
46.950547,1.005389
46.955547,1.005389
46.960547,1.005389
46.965547,1.005389
46.970547,1.005389
46.975547,1.005389
46.980547,1.005389
46.985547,1.005389
46.990547,1.005389
46.995547,1.005389
47.000547,1.005389
47.005547,1.005389
47.010547,1.005389
47.015547,1.005389
47.020547,1.005389
47.025547,1.005389
47.030547,1.005389
47.035547,1.005389
47.040547,1.005389
47.045547,1.005389
47.050547,1.005389
47.055547,1.005389
47.060547,1.005389
47.065547,1.005389
47.070547,1.005389
47.075547,1.005389
47.080547,1.005389
47.085547,1.005389
47.090547,1.005389
47.095547,1.005389
47.100547,1.005389
47.105547,1.005389
47.110547,1.005389
47.115547,1.005389
47.120547,1.005388
47.125547,1.005388
47.130547,1.005388
47.135547,1.005388
47.140547,1.005388
47.145547,1.005388
47.150547,1.005388
47.155547,1.005388
47.160547,1.005388
47.165547,1.005388
47.170547,1.005388
47.175547,1.005388
47.180547,1.005388
47.185547,1.005388
47.190547,1.005388
47.195547,1.005388
47.200547,1.005388
47.205547,1.005388
47.210547,1.005388
47.215547,1.005388
47.220547,1.005388
47.225547,1.005388
47.230547,1.005388
47.235547,1.005388
47.240547,1.005388
47.245547,1.005388
47.250547,1.005388
47.255547,1.005388
47.260547,1.005388
47.265547,1.005388
47.270547,1.005388
47.275547,1.005388
47.280547,1.005388
47.285547,1.005388
47.290547,1.005388
47.295547,1.005388
47.300547,1.005388
47.305547,1.005388
47.310547,1.005388
47.315547,1.005388
47.320547,1.005388
47.325547,1.005388
47.330547,1.005388
47.335547,1.005388
47.340547,1.005388
47.345547,1.005388
47.350547,1.005388
47.355547,1.005388
47.360547,1.005388
47.365547,1.005388
47.370547,1.005388
47.375547,1.005388
47.380547,1.005388
47.385547,1.005388
47.390547,1.005388
47.395547,1.005388
47.400547,1.005388
47.405547,1.005388
47.410547,1.005388
47.415547,1.005388
47.420547,1.005388
47.425547,1.005388
47.430547,1.005388
47.435547,1.005388
47.440547,1.005388
47.445547,1.005388
47.450547,1.005388
47.455547,1.005388
47.460547,1.005388
47.465547,1.005388
47.470547,1.005387
47.475547,1.005387
47.480547,1.005387
47.485547,1.005387
47.490547,1.005387
47.495547,1.005387
47.500547,1.005387
47.505547,1.005387
47.510547,1.005387
47.515547,1.005387
47.520547,1.005387
47.525547,1.005387
47.530547,1.005387
47.535547,1.005387
47.540547,1.005387
47.545547,1.005387
47.550547,1.005387
47.555547,1.005387
47.560547,1.005387
47.565547,1.005387
47.570547,1.005387
47.575547,1.005387
47.580547,1.005387
47.585547,1.005387
47.590547,1.005387
47.595547,1.005387
47.600547,1.005387
47.605547,1.005387
47.610547,1.005387
47.615547,1.005387
47.620547,1.005387
47.625547,1.005387
47.630547,1.005387
47.635547,1.005387
47.640547,1.005387
47.645547,1.005387
47.650547,1.005387
47.655547,1.005387
47.660547,1.005387
47.665547,1.005387
47.670547,1.005387
47.675547,1.005387
47.680547,1.005387
47.685547,1.005387
47.690547,1.005386
47.695547,1.005386
47.700547,1.005386
47.705547,1.005386
47.710547,1.005386
47.715547,1.005386
47.720547,1.005386
47.725547,1.005386
47.730547,1.005386
47.735547,1.005386
47.740547,1.005386
47.745547,1.005386
47.750547,1.005386
47.755547,1.005386
47.760547,1.005386
47.765547,1.005386
47.770547,1.005386
47.775547,1.005386
47.780547,1.005386
47.785547,1.005386
47.790547,1.005386
47.795547,1.005386
47.800547,1.005386
47.805547,1.005386
47.810547,1.005386
47.815547,1.005386
47.820547,1.005386
47.825547,1.005386
47.830547,1.005386
47.835547,1.005386
47.840547,1.005386
47.845547,1.005386
47.850547,1.005386
47.855547,1.005386
47.860547,1.005386
47.865547,1.005386
47.870547,1.005385
47.875547,1.005385
47.880547,1.005385
47.885547,1.005385
47.890547,1.005385
47.895547,1.005385
47.900547,1.005385
47.905547,1.005385
47.910547,1.005385
47.915547,1.005385
47.920547,1.005385
47.925547,1.005385
47.930547,1.005385
47.935547,1.005385
47.940547,1.005385
47.945547,1.005385
47.950547,1.005385
47.955547,1.005385
47.960547,1.005385
47.965547,1.005385
47.970547,1.005385
47.975547,1.005385
47.980547,1.005385
47.985547,1.005385
47.990547,1.005385
47.995547,1.005385
48.000547,1.005385
48.005547,1.005385
48.010547,1.005385
48.015547,1.005385
48.020547,1.005385
48.025547,1.005384
48.030547,1.005384
48.035547,1.005384
48.040547,1.005384
48.045547,1.005384
48.050547,1.005384
48.055547,1.005384
48.060547,1.005384
48.065547,1.005384
48.070547,1.005384
48.075547,1.005384
48.080547,1.005384
48.085547,1.005384
48.090547,1.005384
48.095547,1.005384
48.100547,1.005384
48.105547,1.005384
48.110547,1.005384
48.115547,1.005384
48.120547,1.005384
48.125547,1.005384
48.130547,1.005384
48.135547,1.005384
48.140547,1.005384
48.145547,1.005384
48.150547,1.005384
48.155547,1.005384
48.160547,1.005384
48.165547,1.005383
48.170547,1.005383
48.175547,1.005383
48.180547,1.005383
48.185547,1.005383
48.190547,1.005383
48.195547,1.005383
48.200547,1.005383
48.205547,1.005383
48.210547,1.005383
48.215547,1.005383
48.220547,1.005383
48.225547,1.005383
48.230547,1.005383
48.235547,1.005383
48.240547,1.005383
48.245547,1.005383
48.250547,1.005383
48.255547,1.005383
48.260547,1.005383
48.265547,1.005383
48.270547,1.005383
48.275547,1.005383
48.280547,1.005383
48.285547,1.005383
48.290547,1.005383
48.295547,1.005382
48.300547,1.005382
48.305547,1.005382
48.310547,1.005382
48.315547,1.005382
48.320547,1.005382
48.325547,1.005382
48.330547,1.005382
48.335547,1.005382
48.340547,1.005382
48.345547,1.005382
48.350547,1.005382
48.355547,1.005382
48.360547,1.005382
48.365547,1.005382
48.370547,1.005382
48.375547,1.005382
48.380547,1.005382
48.385547,1.005382
48.390547,1.005382
48.395547,1.005382
48.400547,1.005382
48.405547,1.005382
48.410547,1.005382
48.415547,1.005382
48.420547,1.005381
48.425547,1.005381
48.430547,1.005381
48.435547,1.005381
48.440547,1.005381
48.445547,1.005381
48.450547,1.005381
48.455547,1.005381
48.460547,1.005381
48.465547,1.005381
48.470547,1.005381
48.475547,1.005381
48.480547,1.005381
48.485547,1.005381
48.490547,1.005381
48.495547,1.005381
48.500547,1.005381
48.505547,1.005381
48.510547,1.005381
48.515547,1.005381
48.520547,1.005381
48.525547,1.005381
48.530547,1.005381
48.535547,1.005380
48.540547,1.005380
48.545547,1.005380
48.550547,1.005380
48.555547,1.005380
48.560547,1.005380
48.565547,1.005380
48.570547,1.005380
48.575547,1.005380
48.580547,1.005380
48.585547,1.005380
48.590547,1.005380
48.595547,1.005380
48.600547,1.005380
48.605547,1.005380
48.610547,1.005380
48.615547,1.005380
48.620547,1.005380
48.625547,1.005380
48.630547,1.005380
48.635547,1.005380
48.640547,1.005380
48.645547,1.005379
48.650547,1.005379
48.655547,1.005379
48.660547,1.005379
48.665547,1.005379
48.670547,1.005379
48.675547,1.005379
48.680547,1.005379
48.685547,1.005379
48.690547,1.005379
48.695547,1.005379
48.700547,1.005379
48.705547,1.005379
48.710547,1.005379
48.715547,1.005379
48.720547,1.005379
48.725547,1.005379
48.730547,1.005379
48.735547,1.005379
48.740547,1.005379
48.745547,1.005379
48.750547,1.005379
48.755547,1.005378
48.760547,1.005378
48.765547,1.005378
48.770547,1.005378
48.775547,1.005378
48.780547,1.005378
48.785547,1.005378
48.790547,1.005378
48.795547,1.005378
48.800547,1.005378
48.805547,1.005378
48.810547,1.005378
48.815547,1.005378
48.820547,1.005378
48.825547,1.005378
48.830547,1.005378
48.835547,1.005378
48.840547,1.005378
48.845547,1.005378
48.850547,1.005378
48.855547,1.005378
48.860547,1.005377
48.865547,1.005377
48.870547,1.005377
48.875547,1.005377
48.880547,1.005377
48.885547,1.005377
48.890547,1.005377
48.895547,1.005377
48.900547,1.005377
48.905547,1.005377
48.910547,1.005377
48.915547,1.005377
48.920547,1.005377
48.925547,1.005377
48.930547,1.005377
48.935547,1.005377
48.940547,1.005377
48.945547,1.005377
48.950547,1.005377
48.955547,1.005377
48.960547,1.005376
48.965547,1.005376
48.970547,1.005376
48.975547,1.005376
48.980547,1.005376
48.985547,1.005376
48.990547,1.005376
48.995547,1.005376
49.000547,1.005376
49.005547,1.005376
49.010547,1.005376
49.015547,1.005376
49.020547,1.005376
49.025547,1.005376
49.030547,1.005376
49.035547,1.005376
49.040547,1.005376
49.045547,1.005376
49.050547,1.005376
49.055547,1.005375
49.060547,1.005375
49.065547,1.005375
49.070547,1.005375
49.075547,1.005375
49.080547,1.005375
49.085547,1.005375
49.090547,1.005375
49.095547,1.005375
49.100547,1.005375
49.105547,1.005375
49.110547,1.005375
49.115547,1.005375
49.120547,1.005375
49.125547,1.005375
49.130547,1.005375
49.135547,1.005375
49.140547,1.005375
49.145547,1.005375
49.150547,1.005374
49.155547,1.005374
49.160547,1.005374
49.165547,1.005374
49.170547,1.005374
49.175547,1.005374
49.180547,1.005374
49.185547,1.005374
49.190547,1.005374
49.195547,1.005374
49.200547,1.005374
49.205547,1.005374
49.210547,1.005374
49.215547,1.005374
49.220547,1.005374
49.225547,1.005374
49.230547,1.005374
49.235547,1.005374
49.240547,1.005374
49.245547,1.005373
49.250547,1.005373
49.255547,1.005373
49.260547,1.005373
49.265547,1.005373
49.270547,1.005373
49.275547,1.005373
49.280547,1.005373
49.285547,1.005373
49.290547,1.005373
49.295547,1.005373
49.300547,1.005373
49.305547,1.005373
49.310547,1.005373
49.315547,1.005373
49.320547,1.005373
49.325547,1.005373
49.330547,1.005373
49.335547,1.005372
49.340547,1.005372
49.345547,1.005372
49.350547,1.005372
49.355547,1.005372
49.360547,1.005372
49.365547,1.005372
49.370547,1.005372
49.375547,1.005372
49.380547,1.005372
49.385547,1.005372
49.390547,1.005372
49.395547,1.005372
49.400547,1.005372
49.405547,1.005372
49.410547,1.005372
49.415547,1.005372
49.420547,1.005372
49.425547,1.005371
49.430547,1.005371
49.435547,1.005371
49.440547,1.005371
49.445547,1.005371
49.450547,1.005371
49.455547,1.005371
49.460547,1.005371
49.465547,1.005371
49.470547,1.005371
49.475547,1.005371
49.480547,1.005371
49.485547,1.005371
49.490547,1.005371
49.495547,1.005371
49.500547,1.005371
49.505547,1.005371
49.510547,1.005371
49.515547,1.005370
49.520547,1.005370
49.525547,1.005370
49.530547,1.005370
49.535547,1.005370
49.540547,1.005370
49.545547,1.005370
49.550547,1.005370
49.555547,1.005370
49.560547,1.005370
49.565547,1.005370
49.570547,1.005370
49.575547,1.005370
49.580547,1.005370
49.585547,1.005370
49.590547,1.005370
49.595547,1.005370
49.600547,1.005370
49.605547,1.005369
49.610547,1.005369
49.615547,1.005369
49.620547,1.005369
49.625547,1.005369
49.630547,1.005369
49.635547,1.005369
49.640547,1.005369
49.645547,1.005369
49.650547,1.005369
49.655547,1.005369
49.660547,1.005369
49.665547,1.005369
49.670547,1.005369
49.675547,1.005369
49.680547,1.005369
49.685547,1.005369
49.690547,1.005368
49.695547,1.005368
49.700547,1.005368
49.705547,1.005368
49.710547,1.005368
49.715547,1.005368
49.720547,1.005368
49.725547,1.005368
49.730547,1.005368
49.735547,1.005368
49.740547,1.005368
49.745547,1.005368
49.750547,1.005368
49.755547,1.005368
49.760547,1.005368
49.765547,1.005368
49.770547,1.005368
49.775547,1.005367
49.780547,1.005367
49.785547,1.005367
49.790547,1.005367
49.795547,1.005367
49.800547,1.005367
49.805547,1.005367
49.810547,1.005367
49.815547,1.005367
49.820547,1.005367
49.825547,1.005367
49.830547,1.005367
49.835547,1.005367
49.840547,1.005367
49.845547,1.005367
49.850547,1.005367
49.855547,1.005367
49.860547,1.005366
49.865547,1.005366
49.870547,1.005366
49.875547,1.005366
49.880547,1.005366
49.885547,1.005366
49.890547,1.005366
49.895547,1.005366
49.900547,1.005366
49.905547,1.005366
49.910547,1.005366
49.915547,1.005366
49.920547,1.005366
49.925547,1.005366
49.930547,1.005366
49.935547,1.005366
49.940547,1.005366
49.945547,1.005365
49.950547,1.005365
49.955547,1.005365
49.960547,1.005365
49.965547,1.005365
49.970547,1.005365
49.975547,1.005365
49.980547,1.005365
49.985547,1.005365
49.990547,1.005365
49.995547,1.005365
50.000547,1.005365
50.005547,1.005365
50.010547,1.005365
50.015547,1.005365
50.020547,1.005365
50.025547,1.005365
50.030547,1.005364
50.035547,1.005364
50.040547,1.005364
50.045547,1.005364
50.050547,1.005364
50.055547,1.005364
50.060547,1.005364
50.065547,1.005364
50.070547,1.005364
50.075547,1.005364
50.080547,1.005364
50.085547,1.005364
50.090547,1.005364
50.095547,1.005364
50.100547,1.005364
50.105547,1.005364
50.110547,1.005363
50.115547,1.005363
50.120547,1.005363
50.125547,1.005363
50.130547,1.005363
50.135547,1.005363
50.140547,1.005363
50.145547,1.005363
50.150547,1.005363
50.155547,1.005363
50.160547,1.005363
50.165547,1.005363
50.170547,1.005363
50.175547,1.005363
50.180547,1.005363
50.185547,1.005363
50.190547,1.005363
50.195547,1.005362
50.200547,1.005362
50.205547,1.005362
50.210547,1.005362
50.215547,1.005362
50.220547,1.005362
50.225547,1.005362
50.230547,1.005362
50.235547,1.005362
50.240547,1.005362
50.245547,1.005362
50.250547,1.005362
50.255547,1.005362
50.260547,1.005362
50.265547,1.005362
50.270547,1.005362
50.275547,1.005361
50.280547,1.005361
50.285547,1.005361
50.290547,1.005361
50.295547,1.005361
50.300547,1.005361
50.305547,1.005361
50.310547,1.005361
50.315547,1.005361
50.320547,1.005361
50.325547,1.005361
50.330547,1.005361
50.335547,1.005361
50.340547,1.005361
50.345547,1.005361
50.350547,1.005361
50.355547,1.005360
50.360547,1.005360
50.365547,1.005360
50.370547,1.005360
50.375547,1.005360
50.380547,1.005360
50.385547,1.005360
50.390547,1.005360
50.395547,1.005360
50.400547,1.005360
50.405547,1.005360
50.410547,1.005360
50.415547,1.005360
50.420547,1.005360
50.425547,1.005360
50.430547,1.005360
50.435547,1.005360
50.440547,1.005359
50.445547,1.005359
50.450547,1.005359
50.455547,1.005359
50.460547,1.005359
50.465547,1.005359
50.470547,1.005359
50.475547,1.005359
50.480547,1.005359
50.485547,1.005359
50.490547,1.005359
50.495547,1.005359
50.500547,1.005359
50.505547,1.005359
50.510547,1.005359
50.515547,1.005359
50.520547,1.005358
50.525547,1.005358
50.530547,1.005358
50.535547,1.005358
50.540547,1.005358
50.545547,1.005358
50.550547,1.005358
50.555547,1.005358
50.560547,1.005358
50.565547,1.005358
50.570547,1.005358
50.575547,1.005358
50.580547,1.005358
50.585547,1.005358
50.590547,1.005358
50.595547,1.005358
50.600547,1.005357
50.605547,1.005357
50.610547,1.005357
50.615547,1.005357
50.620547,1.005357
50.625547,1.005357
50.630547,1.005357
50.635547,1.005357
50.640547,1.005357
50.645547,1.005357
50.650547,1.005357
50.655547,1.005357
50.660547,1.005357
50.665547,1.005357
50.670547,1.005357
50.675547,1.005357
50.680547,1.005356
50.685547,1.005356
50.690547,1.005356
50.695547,1.005356
50.700547,1.005356
50.705547,1.005356
50.710547,1.005356
50.715547,1.005356
50.720547,1.005356
50.725547,1.005356
50.730547,1.005356
50.735547,1.005356
50.740547,1.005356
50.745547,1.005356
50.750547,1.005356
50.755547,1.005356
50.760547,1.005355
50.765547,1.005355
50.770547,1.005355
50.775547,1.005355
50.780547,1.005355
50.785547,1.005355
50.790547,1.005355
50.795547,1.005355
50.800547,1.005355
50.805547,1.005355
50.810547,1.005355
50.815547,1.005355
50.820547,1.005355
50.825547,1.005355
50.830547,1.005355
50.835547,1.005355
50.840547,1.005354
50.845547,1.005354
50.850547,1.005354
50.855547,1.005354
50.860547,1.005354
50.865547,1.005354
50.870547,1.005354
50.875547,1.005354
50.880547,1.005354
50.885547,1.005354
50.890547,1.005354
50.895547,1.005354
50.900547,1.005354
50.905547,1.005354
50.910547,1.005354
50.915547,1.005354
50.920547,1.005354
50.925547,1.005353
50.930547,1.005353
50.935547,1.005353
50.940547,1.005353
50.945547,1.005353
50.950547,1.005353
50.955547,1.005353
50.960547,1.005353
50.965547,1.005353
50.970547,1.005353
50.975547,1.005353
50.980547,1.005353
50.985547,1.005353
50.990547,1.005353
50.995547,1.005353
51.000547,1.005353
51.005547,1.005352
51.010547,1.005352
51.015547,1.005352
51.020547,1.005352
51.025547,1.005352
51.030547,1.005352
51.035547,1.005352
51.040547,1.005352
51.045547,1.005352
51.050547,1.005352
51.055547,1.005352
51.060547,1.005352
51.065547,1.005352
51.070547,1.005352
51.075547,1.005352
51.080547,1.005352
51.085547,1.005351
51.090547,1.005351
51.095547,1.005351
51.100547,1.005351
51.105547,1.005351
51.110547,1.005351
51.115547,1.005351
51.120547,1.005351
51.125547,1.005351
51.130547,1.005351
51.135547,1.005351
51.140547,1.005351
51.145547,1.005351
51.150547,1.005351
51.155547,1.005351
51.160547,1.005351
51.165547,1.005350
51.170547,1.005350
51.175547,1.005350
51.180547,1.005350
51.185547,1.005350
51.190547,1.005350
51.195547,1.005350
51.200547,1.005350
51.205547,1.005350
51.210547,1.005350
51.215547,1.005350
51.220547,1.005350
51.225547,1.005350
51.230547,1.005350
51.235547,1.005350
51.240547,1.005350
51.245547,1.005349
51.250547,1.005349
51.255547,1.005349
51.260547,1.005349
51.265547,1.005349
51.270547,1.005349
51.275547,1.005349
51.280547,1.005349
51.285547,1.005349
51.290547,1.005349
51.295547,1.005349
51.300547,1.005349
51.305547,1.005349
51.310547,1.005349
51.315547,1.005349
51.320547,1.005349
51.325547,1.005349
51.330547,1.005348
51.335547,1.005348
51.340547,1.005348
51.345547,1.005348
51.350547,1.005348
51.355547,1.005348
51.360547,1.005348
51.365547,1.005348
51.370547,1.005348
51.375547,1.005348
51.380547,1.005348
51.385547,1.005348
51.390547,1.005348
51.395547,1.005348
51.400547,1.005348
51.405547,1.005348
51.410547,1.005347
51.415547,1.005347
51.420547,1.005347
51.425547,1.005347
51.430547,1.005347
51.435547,1.005347
51.440547,1.005347
51.445547,1.005347
51.450547,1.005347
51.455547,1.005347
51.460547,1.005347
51.465547,1.005347
51.470547,1.005347
51.475547,1.005347
51.480547,1.005347
51.485547,1.005347
51.490547,1.005346
51.495547,1.005346
51.500547,1.005346
51.505547,1.005346
51.510547,1.005346
51.515547,1.005346
51.520547,1.005346
51.525547,1.005346
51.530547,1.005346
51.535547,1.005346
51.540547,1.005346
51.545547,1.005346
51.550547,1.005346
51.555547,1.005346
51.560547,1.005346
51.565547,1.005346
51.570547,1.005346
51.575547,1.005345
51.580547,1.005345
51.585547,1.005345
51.590547,1.005345
51.595547,1.005345
51.600547,1.005345
51.605547,1.005345
51.610547,1.005345
51.615547,1.005345
51.620547,1.005345
51.625547,1.005345
51.630547,1.005345
51.635547,1.005345
51.640547,1.005345
51.645547,1.005345
51.650547,1.005345
51.655547,1.005345
51.660547,1.005344
51.665547,1.005344
51.670547,1.005344
51.675547,1.005344
51.680547,1.005344
51.685547,1.005344
51.690547,1.005344
51.695547,1.005344
51.700547,1.005344
51.705547,1.005344
51.710547,1.005344
51.715547,1.005344
51.720547,1.005344
51.725547,1.005344
51.730547,1.005344
51.735547,1.005344
51.740547,1.005343
51.745547,1.005343
51.750547,1.005343
51.755547,1.005343
51.760547,1.005343
51.765547,1.005343
51.770547,1.005343
51.775547,1.005343
51.780547,1.005343
51.785547,1.005343
51.790547,1.005343
51.795547,1.005343
51.800547,1.005343
51.805547,1.005343
51.810547,1.005343
51.815547,1.005343
51.820547,1.005343
51.825547,1.005342
51.830547,1.005342
51.835547,1.005342
51.840547,1.005342
51.845547,1.005342
51.850547,1.005342
51.855547,1.005342
51.860547,1.005342
51.865547,1.005342
51.870547,1.005342
51.875547,1.005342
51.880547,1.005342
51.885547,1.005342
51.890547,1.005342
51.895547,1.005342
51.900547,1.005342
51.905547,1.005342
51.910547,1.005341
51.915547,1.005341
51.920547,1.005341
51.925547,1.005341
51.930547,1.005341
51.935547,1.005341
51.940547,1.005341
51.945547,1.005341
51.950547,1.005341
51.955547,1.005341
51.960547,1.005341
51.965547,1.005341
51.970547,1.005341
51.975547,1.005341
51.980547,1.005341
51.985547,1.005341
51.990547,1.005341
51.995547,1.005340
52.000547,1.005340
52.005547,1.005340
52.010547,1.005340
52.015547,1.005340
52.020547,1.005340
52.025547,1.005340
52.030547,1.005340
52.035547,1.005340
52.040547,1.005340
52.045547,1.005340
52.050547,1.005340
52.055547,1.005340
52.060547,1.005340
52.065547,1.005340
52.070547,1.005340
52.075547,1.005340
52.080547,1.005339
52.085547,1.005339
52.090547,1.005339
52.095547,1.005339
52.100547,1.005339
52.105547,1.005339
52.110547,1.005339
52.115547,1.005339
52.120547,1.005339
52.125547,1.005339
52.130547,1.005339
52.135547,1.005339
52.140547,1.005339
52.145547,1.005339
52.150547,1.005339
52.155547,1.005339
52.160547,1.005339
52.165547,1.005338
52.170547,1.005338
52.175547,1.005338
52.180547,1.005338
52.185547,1.005338
52.190547,1.005338
52.195547,1.005338
52.200547,1.005338
52.205547,1.005338
52.210547,1.005338
52.215547,1.005338
52.220547,1.005338
52.225547,1.005338
52.230547,1.005338
52.235547,1.005338
52.240547,1.005338
52.245547,1.005338
52.250547,1.005338
52.255547,1.005337
52.260547,1.005337
52.265547,1.005337
52.270547,1.005337
52.275547,1.005337
52.280547,1.005337
52.285547,1.005337
52.290547,1.005337
52.295547,1.005337
52.300547,1.005337
52.305547,1.005337
52.310547,1.005337
52.315547,1.005337
52.320547,1.005337
52.325547,1.005337
52.330547,1.005337
52.335547,1.005337
52.340547,1.005336
52.345547,1.005336
52.350547,1.005336
52.355547,1.005336
52.360547,1.005336
52.365547,1.005336
52.370547,1.005336
52.375547,1.005336
52.380547,1.005336
52.385547,1.005336
52.390547,1.005336
52.395547,1.005336
52.400547,1.005336
52.405547,1.005336
52.410547,1.005336
52.415547,1.005336
52.420547,1.005336
52.425547,1.005336
52.430547,1.005335
52.435547,1.005335
52.440547,1.005335
52.445547,1.005335
52.450547,1.005335
52.455547,1.005335
52.460547,1.005335
52.465547,1.005335
52.470547,1.005335
52.475547,1.005335
52.480547,1.005335
52.485547,1.005335
52.490547,1.005335
52.495547,1.005335
52.500547,1.005335
52.505547,1.005335
52.510547,1.005335
52.515547,1.005335
52.520547,1.005334
52.525547,1.005334
52.530547,1.005334
52.535547,1.005334
52.540547,1.005334
52.545547,1.005334
52.550547,1.005334
52.555547,1.005334
52.560547,1.005334
52.565547,1.005334
52.570547,1.005334
52.575547,1.005334
52.580547,1.005334
52.585547,1.005334
52.590547,1.005334
52.595547,1.005334
52.600547,1.005334
52.605547,1.005334
52.610547,1.005334
52.615547,1.005333
52.620547,1.005333
52.625547,1.005333
52.630547,1.005333
52.635547,1.005333
52.640547,1.005333
52.645547,1.005333
52.650547,1.005333
52.655547,1.005333
52.660547,1.005333
52.665547,1.005333
52.670547,1.005333
52.675547,1.005333
52.680547,1.005333
52.685547,1.005333
52.690547,1.005333
52.695547,1.005333
52.700547,1.005333
52.705547,1.005332
52.710547,1.005332
52.715547,1.005332
52.720547,1.005332
52.725547,1.005332
52.730547,1.005332
52.735547,1.005332
52.740547,1.005332
52.745547,1.005332
52.750547,1.005332
52.755547,1.005332
52.760547,1.005332
52.765547,1.005332
52.770547,1.005332
52.775547,1.005332
52.780547,1.005332
52.785547,1.005332
52.790547,1.005332
52.795547,1.005332
52.800547,1.005331
52.805547,1.005331
52.810547,1.005331
52.815547,1.005331
52.820547,1.005331
52.825547,1.005331
52.830547,1.005331
52.835547,1.005331
52.840547,1.005331
52.845547,1.005331
52.850547,1.005331
52.855547,1.005331
52.860547,1.005331
52.865547,1.005331
52.870547,1.005331
52.875547,1.005331
52.880547,1.005331
52.885547,1.005331
52.890547,1.005331
52.895547,1.005330
52.900547,1.005330
52.905547,1.005330
52.910547,1.005330
52.915547,1.005330
52.920547,1.005330
52.925547,1.005330
52.930547,1.005330
52.935547,1.005330
52.940547,1.005330
52.945547,1.005330
52.950547,1.005330
52.955547,1.005330
52.960547,1.005330
52.965547,1.005330
52.970547,1.005330
52.975547,1.005330
52.980547,1.005330
52.985547,1.005330
52.990547,1.005329
52.995547,1.005329
53.000547,1.005329
53.005547,1.005329
53.010547,1.005329
53.015547,1.005329
53.020547,1.005329
53.025547,1.005329
53.030547,1.005329
53.035547,1.005329
53.040547,1.005329
53.045547,1.005329
53.050547,1.005329
53.055547,1.005329
53.060547,1.005329
53.065547,1.005329
53.070547,1.005329
53.075547,1.005329
53.080547,1.005329
53.085547,1.005328
53.090547,1.005328
53.095547,1.005328
53.100547,1.005328
53.105547,1.005328
53.110547,1.005328
53.115547,1.005328
53.120547,1.005328
53.125547,1.005328
53.130547,1.005328
53.135547,1.005328
53.140547,1.005328
53.145547,1.005328
53.150547,1.005328
53.155547,1.005328
53.160547,1.005328
53.165547,1.005328
53.170547,1.005328
53.175547,1.005328
53.180547,1.005328
53.185547,1.005327
53.190547,1.005327
53.195547,1.005327
53.200547,1.005327
53.205547,1.005327
53.210547,1.005327
53.215547,1.005327
53.220547,1.005327
53.225547,1.005327
53.230547,1.005327
53.235547,1.005327
53.240547,1.005327
53.245547,1.005327
53.250547,1.005327
