t,omega
47.376250,1.007996
47.381250,1.007996
47.386250,1.007996
47.391250,1.007996
47.396250,1.007996
47.401250,1.007996
47.406250,1.007996
47.411250,1.007995
47.416250,1.007995
47.421250,1.007995
47.426250,1.007995
47.431250,1.007995
47.436250,1.007995
47.441250,1.007995
47.446250,1.007995
47.451250,1.007995
47.456250,1.007995
47.461250,1.007995
47.466250,1.007995
47.471250,1.007995
47.476250,1.007995
47.481250,1.007995
47.486250,1.007995
47.491250,1.007995
47.496250,1.007995
47.501250,1.007995
47.506250,1.007995
47.511250,1.007995
47.516250,1.007995
47.521250,1.007995
47.526250,1.007995
47.531250,1.007995
47.536250,1.007995
47.541250,1.007995
47.546250,1.007994
47.551250,1.007994
47.556250,1.007994
47.561250,1.007994
47.566250,1.007994
47.571250,1.007994
47.576250,1.007994
47.581250,1.007994
47.586250,1.007994
47.591250,1.007994
47.596250,1.007994
47.601250,1.007994
47.606250,1.007994
47.611250,1.007994
47.616250,1.007994
47.621250,1.007994
47.626250,1.007994
47.631250,1.007994
47.636250,1.007994
47.641250,1.007994
47.646250,1.007994
47.651250,1.007994
47.656250,1.007994
47.661250,1.007994
47.666250,1.007994
47.671250,1.007993
47.676250,1.007993
47.681250,1.007993
47.686250,1.007993
47.691250,1.007993
47.696250,1.007993
47.701250,1.007993
47.706250,1.007993
47.711250,1.007993
47.716250,1.007993
47.721250,1.007993
47.726250,1.007993
47.731250,1.007993
47.736250,1.007993
47.741250,1.007993
47.746250,1.007993
47.751250,1.007993
47.756250,1.007993
47.761250,1.007993
47.766250,1.007993
47.771250,1.007993
47.776250,1.007993
47.781250,1.007993
47.786250,1.007992
47.791250,1.007992
47.796250,1.007992
47.801250,1.007992
47.806250,1.007992
47.811250,1.007992
47.816250,1.007992
47.821250,1.007992
47.826250,1.007992
47.831250,1.007992
47.836250,1.007992
47.841250,1.007992
47.846250,1.007992
47.851250,1.007992
47.856250,1.007992
47.861250,1.007992
47.866250,1.007992
47.871250,1.007992
47.876250,1.007992
47.881250,1.007992
47.886250,1.007992
47.891250,1.007992
47.896250,1.007991
47.901250,1.007991
47.906250,1.007991
47.911250,1.007991
47.916250,1.007991
47.921250,1.007991
47.926250,1.007991
47.931250,1.007991
47.936250,1.007991
47.941250,1.007991
47.946250,1.007991
47.951250,1.007991
47.956250,1.007991
47.961250,1.007991
47.966250,1.007991
47.971250,1.007991
47.976250,1.007991
47.981250,1.007991
47.986250,1.007991
47.991250,1.007991
47.996250,1.007991
48.001250,1.007990
48.006250,1.007990
48.011250,1.007990
48.016250,1.007990
48.021250,1.007990
48.026250,1.007990
48.031250,1.007990
48.036250,1.007990
48.041250,1.007990
48.046250,1.007990
48.051250,1.007990
48.056250,1.007990
48.061250,1.007990
48.066250,1.007990
48.071250,1.007990
48.076250,1.007990
48.081250,1.007990
48.086250,1.007990
48.091250,1.007990
48.096250,1.007989
48.101250,1.007989
48.106250,1.007989
48.111250,1.007989
48.116250,1.007989
48.121250,1.007989
48.126250,1.007989
48.131250,1.007989
48.136250,1.007989
48.141250,1.007989
48.146250,1.007989
48.151250,1.007989
48.156250,1.007989
48.161250,1.007989
48.166250,1.007989
48.171250,1.007989
48.176250,1.007989
48.181250,1.007989
48.186250,1.007989
48.191250,1.007988
48.196250,1.007988
48.201250,1.007988
48.206250,1.007988
48.211250,1.007988
48.216250,1.007988
48.221250,1.007988
48.226250,1.007988
48.231250,1.007988
48.236250,1.007988
48.241250,1.007988
48.246250,1.007988
48.251250,1.007988
48.256250,1.007988
48.261250,1.007988
48.266250,1.007988
48.271250,1.007988
48.276250,1.007988
48.281250,1.007987
48.286250,1.007987
48.291250,1.007987
48.296250,1.007987
48.301250,1.007987
48.306250,1.007987
48.311250,1.007987
48.316250,1.007987
48.321250,1.007987
48.326250,1.007987
48.331250,1.007987
48.336250,1.007987
48.341250,1.007987
48.346250,1.007987
48.351250,1.007987
48.356250,1.007987
48.361250,1.007987
48.366250,1.007987
48.371250,1.007986
48.376250,1.007986
48.381250,1.007986
48.386250,1.007986
48.391250,1.007986
48.396250,1.007986
48.401250,1.007986
48.406250,1.007986
48.411250,1.007986
48.416250,1.007986
48.421250,1.007986
48.426250,1.007986
48.431250,1.007986
48.436250,1.007986
48.441250,1.007986
48.446250,1.007986
48.451250,1.007986
48.456250,1.007985
48.461250,1.007985
48.466250,1.007985
48.471250,1.007985
48.476250,1.007985
48.481250,1.007985
48.486250,1.007985
48.491250,1.007985
48.496250,1.007985
48.501250,1.007985
48.506250,1.007985
48.511250,1.007985
48.516250,1.007985
48.521250,1.007985
48.526250,1.007985
48.531250,1.007985
48.536250,1.007984
48.541250,1.007984
48.546250,1.007984
48.551250,1.007984
48.556250,1.007984
48.561250,1.007984
48.566250,1.007984
48.571250,1.007984
48.576250,1.007984
48.581250,1.007984
48.586250,1.007984
48.591250,1.007984
48.596250,1.007984
48.601250,1.007984
48.606250,1.007984
48.611250,1.007984
48.616250,1.007984
48.621250,1.007983
48.626250,1.007983
48.631250,1.007983
48.636250,1.007983
48.641250,1.007983
48.646250,1.007983
48.651250,1.007983
48.656250,1.007983
48.661250,1.007983
48.666250,1.007983
48.671250,1.007983
48.676250,1.007983
48.681250,1.007983
48.686250,1.007983
48.691250,1.007983
48.696250,1.007983
48.701250,1.007982
48.706250,1.007982
48.711250,1.007982
48.716250,1.007982
48.721250,1.007982
48.726250,1.007982
48.731250,1.007982
48.736250,1.007982
48.741250,1.007982
48.746250,1.007982
48.751250,1.007982
48.756250,1.007982
48.761250,1.007982
48.766250,1.007982
48.771250,1.007982
48.776250,1.007981
48.781250,1.007981
48.786250,1.007981
48.791250,1.007981
48.796250,1.007981
48.801250,1.007981
48.806250,1.007981
48.811250,1.007981
48.816250,1.007981
48.821250,1.007981
48.826250,1.007981
48.831250,1.007981
48.836250,1.007981
48.841250,1.007981
48.846250,1.007981
48.851250,1.007981
48.856250,1.007980
48.861250,1.007980
48.866250,1.007980
48.871250,1.007980
48.876250,1.007980
48.881250,1.007980
48.886250,1.007980
48.891250,1.007980
48.896250,1.007980
48.901250,1.007980
48.906250,1.007980
48.911250,1.007980
48.916250,1.007980
48.921250,1.007980
48.926250,1.007980
48.931250,1.007979
48.936250,1.007979
48.941250,1.007979
48.946250,1.007979
48.951250,1.007979
48.956250,1.007979
48.961250,1.007979
48.966250,1.007979
48.971250,1.007979
48.976250,1.007979
48.981250,1.007979
48.986250,1.007979
48.991250,1.007979
48.996250,1.007979
49.001250,1.007979
49.006250,1.007978
49.011250,1.007978
49.016250,1.007978
49.021250,1.007978
49.026250,1.007978
49.031250,1.007978
49.036250,1.007978
49.041250,1.007978
49.046250,1.007978
49.051250,1.007978
49.056250,1.007978
49.061250,1.007978
49.066250,1.007978
49.071250,1.007978
49.076250,1.007977
49.081250,1.007977
49.086250,1.007977
49.091250,1.007977
49.096250,1.007977
49.101250,1.007977
49.106250,1.007977
49.111250,1.007977
49.116250,1.007977
49.121250,1.007977
49.126250,1.007977
49.131250,1.007977
49.136250,1.007977
49.141250,1.007977
49.146250,1.007977
49.151250,1.007976
49.156250,1.007976
49.161250,1.007976
49.166250,1.007976
49.171250,1.007976
49.176250,1.007976
49.181250,1.007976
49.186250,1.007976
49.191250,1.007976
49.196250,1.007976
49.201250,1.007976
49.206250,1.007976
49.211250,1.007976
49.216250,1.007976
49.221250,1.007975
49.226250,1.007975
49.231250,1.007975
49.236250,1.007975
49.241250,1.007975
49.246250,1.007975
49.251250,1.007975
49.256250,1.007975
49.261250,1.007975
49.266250,1.007975
49.271250,1.007975
49.276250,1.007975
49.281250,1.007975
49.286250,1.007975
49.291250,1.007975
49.296250,1.007974
49.301250,1.007974
49.306250,1.007974
49.311250,1.007974
49.316250,1.007974
49.321250,1.007974
49.326250,1.007974
49.331250,1.007974
49.336250,1.007974
49.341250,1.007974
49.346250,1.007974
49.351250,1.007974
49.356250,1.007974
49.361250,1.007974
49.366250,1.007973
49.371250,1.007973
49.376250,1.007973
49.381250,1.007973
49.386250,1.007973
49.391250,1.007973
49.396250,1.007973
49.401250,1.007973
49.406250,1.007973
49.411250,1.007973
49.416250,1.007973
49.421250,1.007973
49.426250,1.007973
49.431250,1.007973
49.436250,1.007972
49.441250,1.007972
49.446250,1.007972
49.451250,1.007972
49.456250,1.007972
49.461250,1.007972
49.466250,1.007972
49.471250,1.007972
49.476250,1.007972
49.481250,1.007972
49.486250,1.007972
49.491250,1.007972
49.496250,1.007972
49.501250,1.007972
49.506250,1.007971
49.511250,1.007971
49.516250,1.007971
49.521250,1.007971
49.526250,1.007971
49.531250,1.007971
49.536250,1.007971
49.541250,1.007971
49.546250,1.007971
49.551250,1.007971
49.556250,1.007971
49.561250,1.007971
49.566250,1.007971
49.571250,1.007970
49.576250,1.007970
49.581250,1.007970
49.586250,1.007970
49.591250,1.007970
49.596250,1.007970
49.601250,1.007970
49.606250,1.007970
49.611250,1.007970
49.616250,1.007970
49.621250,1.007970
49.626250,1.007970
49.631250,1.007970
49.636250,1.007970
49.641250,1.007969
49.646250,1.007969
49.651250,1.007969
49.656250,1.007969
49.661250,1.007969
49.666250,1.007969
49.671250,1.007969
49.676250,1.007969
49.681250,1.007969
49.686250,1.007969
49.691250,1.007969
49.696250,1.007969
49.701250,1.007969
49.706250,1.007969
49.711250,1.007968
49.716250,1.007968
49.721250,1.007968
49.726250,1.007968
49.731250,1.007968
49.736250,1.007968
49.741250,1.007968
49.746250,1.007968
49.751250,1.007968
49.756250,1.007968
49.761250,1.007968
49.766250,1.007968
49.771250,1.007968
49.776250,1.007967
49.781250,1.007967
49.786250,1.007967
49.791250,1.007967
49.796250,1.007967
49.801250,1.007967
49.806250,1.007967
49.811250,1.007967
49.816250,1.007967
49.821250,1.007967
49.826250,1.007967
49.831250,1.007967
49.836250,1.007967
49.841250,1.007967
49.846250,1.007966
49.851250,1.007966
49.856250,1.007966
49.861250,1.007966
49.866250,1.007966
49.871250,1.007966
49.876250,1.007966
49.881250,1.007966
49.886250,1.007966
49.891250,1.007966
49.896250,1.007966
49.901250,1.007966
49.906250,1.007966
49.911250,1.007965
49.916250,1.007965
49.921250,1.007965
49.926250,1.007965
49.931250,1.007965
49.936250,1.007965
49.941250,1.007965
49.946250,1.007965
49.951250,1.007965
49.956250,1.007965
49.961250,1.007965
49.966250,1.007965
49.971250,1.007965
49.976250,1.007964
49.981250,1.007964
49.986250,1.007964
49.991250,1.007964
49.996250,1.007964
50.001250,1.007964
50.006250,1.007964
50.011250,1.007964
50.016250,1.007964
50.021250,1.007964
50.026250,1.007964
50.031250,1.007964
50.036250,1.007964
50.041250,1.007964
50.046250,1.007963
50.051250,1.007963
50.056250,1.007963
50.061250,1.007963
50.066250,1.007963
50.071250,1.007963
50.076250,1.007963
50.081250,1.007963
50.086250,1.007963
50.091250,1.007963
50.096250,1.007963
50.101250,1.007963
50.106250,1.007963
50.111250,1.007962
50.116250,1.007962
50.121250,1.007962
50.126250,1.007962
50.131250,1.007962
50.136250,1.007962
50.141250,1.007962
50.146250,1.007962
50.151250,1.007962
50.156250,1.007962
50.161250,1.007962
50.166250,1.007962
50.171250,1.007962
50.176250,1.007961
50.181250,1.007961
50.186250,1.007961
50.191250,1.007961
50.196250,1.007961
50.201250,1.007961
50.206250,1.007961
50.211250,1.007961
50.216250,1.007961
50.221250,1.007961
50.226250,1.007961
50.231250,1.007961
50.236250,1.007961
50.241250,1.007961
50.246250,1.007960
50.251250,1.007960
50.256250,1.007960
50.261250,1.007960
50.266250,1.007960
50.271250,1.007960
50.276250,1.007960
50.281250,1.007960
50.286250,1.007960
50.291250,1.007960
50.296250,1.007960
50.301250,1.007960
50.306250,1.007960
50.311250,1.007959
50.316250,1.007959
50.321250,1.007959
50.326250,1.007959
50.331250,1.007959
50.336250,1.007959
50.341250,1.007959
50.346250,1.007959
50.351250,1.007959
50.356250,1.007959
50.361250,1.007959
50.366250,1.007959
50.371250,1.007959
50.376250,1.007958
50.381250,1.007958
50.386250,1.007958
50.391250,1.007958
50.396250,1.007958
50.401250,1.007958
50.406250,1.007958
50.411250,1.007958
50.416250,1.007958
50.421250,1.007958
50.426250,1.007958
50.431250,1.007958
50.436250,1.007958
50.441250,1.007957
50.446250,1.007957
50.451250,1.007957
50.456250,1.007957
50.461250,1.007957
50.466250,1.007957
50.471250,1.007957
50.476250,1.007957
50.481250,1.007957
50.486250,1.007957
50.491250,1.007957
50.496250,1.007957
50.501250,1.007957
50.506250,1.007957
50.511250,1.007956
50.516250,1.007956
50.521250,1.007956
50.526250,1.007956
50.531250,1.007956
50.536250,1.007956
50.541250,1.007956
50.546250,1.007956
50.551250,1.007956
50.556250,1.007956
50.561250,1.007956
50.566250,1.007956
50.571250,1.007956
50.576250,1.007955
50.581250,1.007955
50.586250,1.007955
50.591250,1.007955
50.596250,1.007955
50.601250,1.007955
50.606250,1.007955
50.611250,1.007955
50.616250,1.007955
50.621250,1.007955
50.626250,1.007955
50.631250,1.007955
50.636250,1.007955
50.641250,1.007954
50.646250,1.007954
50.651250,1.007954
50.656250,1.007954
50.661250,1.007954
50.666250,1.007954
50.671250,1.007954
50.676250,1.007954
50.681250,1.007954
50.686250,1.007954
50.691250,1.007954
50.696250,1.007954
50.701250,1.007954
50.706250,1.007953
50.711250,1.007953
50.716250,1.007953
50.721250,1.007953
50.726250,1.007953
50.731250,1.007953
50.736250,1.007953
50.741250,1.007953
50.746250,1.007953
50.751250,1.007953
50.756250,1.007953
50.761250,1.007953
50.766250,1.007953
50.771250,1.007953
50.776250,1.007952
50.781250,1.007952
50.786250,1.007952
50.791250,1.007952
50.796250,1.007952
50.801250,1.007952
50.806250,1.007952
50.811250,1.007952
50.816250,1.007952
50.821250,1.007952
50.826250,1.007952
50.831250,1.007952
50.836250,1.007952
50.841250,1.007951
50.846250,1.007951
50.851250,1.007951
50.856250,1.007951
50.861250,1.007951
50.866250,1.007951
50.871250,1.007951
50.876250,1.007951
50.881250,1.007951
50.886250,1.007951
50.891250,1.007951
50.896250,1.007951
50.901250,1.007951
50.906250,1.007950
50.911250,1.007950
50.916250,1.007950
50.921250,1.007950
50.926250,1.007950
50.931250,1.007950
50.936250,1.007950
50.941250,1.007950
50.946250,1.007950
50.951250,1.007950
50.956250,1.007950
50.961250,1.007950
50.966250,1.007950
50.971250,1.007950
50.976250,1.007949
50.981250,1.007949
50.986250,1.007949
50.991250,1.007949
50.996250,1.007949
51.001250,1.007949
51.006250,1.007949
51.011250,1.007949
51.016250,1.007949
51.021250,1.007949
51.026250,1.007949
51.031250,1.007949
51.036250,1.007949
51.041250,1.007948
51.046250,1.007948
51.051250,1.007948
51.056250,1.007948
51.061250,1.007948
51.066250,1.007948
51.071250,1.007948
51.076250,1.007948
51.081250,1.007948
51.086250,1.007948
51.091250,1.007948
51.096250,1.007948
51.101250,1.007948
51.106250,1.007948
51.111250,1.007947
51.116250,1.007947
51.121250,1.007947
51.126250,1.007947
51.131250,1.007947
51.136250,1.007947
51.141250,1.007947
51.146250,1.007947
51.151250,1.007947
51.156250,1.007947
51.161250,1.007947
51.166250,1.007947
51.171250,1.007947
51.176250,1.007946
51.181250,1.007946
51.186250,1.007946
51.191250,1.007946
51.196250,1.007946
51.201250,1.007946
51.206250,1.007946
51.211250,1.007946
51.216250,1.007946
51.221250,1.007946
51.226250,1.007946
51.231250,1.007946
51.236250,1.007946
51.241250,1.007946
51.246250,1.007945
51.251250,1.007945
51.256250,1.007945
51.261250,1.007945
51.266250,1.007945
51.271250,1.007945
51.276250,1.007945
51.281250,1.007945
51.286250,1.007945
51.291250,1.007945
51.296250,1.007945
51.301250,1.007945
51.306250,1.007945
51.311250,1.007944
51.316250,1.007944
51.321250,1.007944
51.326250,1.007944
51.331250,1.007944
51.336250,1.007944
51.341250,1.007944
51.346250,1.007944
51.351250,1.007944
51.356250,1.007944
51.361250,1.007944
51.366250,1.007944
51.371250,1.007944
51.376250,1.007944
51.381250,1.007943
51.386250,1.007943
51.391250,1.007943
51.396250,1.007943
51.401250,1.007943
51.406250,1.007943
51.411250,1.007943
51.416250,1.007943
51.421250,1.007943
51.426250,1.007943
51.431250,1.007943
51.436250,1.007943
51.441250,1.007943
51.446250,1.007943
51.451250,1.007942
51.456250,1.007942
51.461250,1.007942
51.466250,1.007942
51.471250,1.007942
51.476250,1.007942
51.481250,1.007942
51.486250,1.007942
51.491250,1.007942
51.496250,1.007942
51.501250,1.007942
51.506250,1.007942
51.511250,1.007942
51.516250,1.007942
51.521250,1.007941
51.526250,1.007941
51.531250,1.007941
51.536250,1.007941
51.541250,1.007941
51.546250,1.007941
51.551250,1.007941
51.556250,1.007941
51.561250,1.007941
51.566250,1.007941
51.571250,1.007941
51.576250,1.007941
51.581250,1.007941
51.586250,1.007941
51.591250,1.007940
51.596250,1.007940
51.601250,1.007940
51.606250,1.007940
51.611250,1.007940
51.616250,1.007940
51.621250,1.007940
51.626250,1.007940
51.631250,1.007940
51.636250,1.007940
51.641250,1.007940
51.646250,1.007940
51.651250,1.007940
51.656250,1.007940
51.661250,1.007939
51.666250,1.007939
51.671250,1.007939
51.676250,1.007939
51.681250,1.007939
51.686250,1.007939
51.691250,1.007939
51.696250,1.007939
51.701250,1.007939
51.706250,1.007939
51.711250,1.007939
51.716250,1.007939
51.721250,1.007939
51.726250,1.007939
51.731250,1.007938
51.736250,1.007938
51.741250,1.007938
51.746250,1.007938
51.751250,1.007938
51.756250,1.007938
51.761250,1.007938
51.766250,1.007938
51.771250,1.007938
51.776250,1.007938
51.781250,1.007938
51.786250,1.007938
51.791250,1.007938
51.796250,1.007938
51.801250,1.007937
51.806250,1.007937
51.811250,1.007937
51.816250,1.007937
51.821250,1.007937
51.826250,1.007937
51.831250,1.007937
51.836250,1.007937
51.841250,1.007937
51.846250,1.007937
51.851250,1.007937
51.856250,1.007937
51.861250,1.007937
51.866250,1.007937
51.871250,1.007936
51.876250,1.007936
51.881250,1.007936
51.886250,1.007936
51.891250,1.007936
51.896250,1.007936
51.901250,1.007936
51.906250,1.007936
51.911250,1.007936
51.916250,1.007936
51.921250,1.007936
51.926250,1.007936
51.931250,1.007936
51.936250,1.007936
51.941250,1.007936
51.946250,1.007935
51.951250,1.007935
51.956250,1.007935
51.961250,1.007935
51.966250,1.007935
51.971250,1.007935
51.976250,1.007935
51.981250,1.007935
51.986250,1.007935
51.991250,1.007935
51.996250,1.007935
52.001250,1.007935
52.006250,1.007935
52.011250,1.007935
52.016250,1.007934
52.021250,1.007934
52.026250,1.007934
52.031250,1.007934
52.036250,1.007934
52.041250,1.007934
52.046250,1.007934
52.051250,1.007934
52.056250,1.007934
52.061250,1.007934
52.066250,1.007934
52.071250,1.007934
52.076250,1.007934
52.081250,1.007934
52.086250,1.007934
52.091250,1.007933
52.096250,1.007933
52.101250,1.007933
52.106250,1.007933
52.111250,1.007933
52.116250,1.007933
52.121250,1.007933
52.126250,1.007933
52.131250,1.007933
52.136250,1.007933
52.141250,1.007933
52.146250,1.007933
52.151250,1.007933
52.156250,1.007933
52.161250,1.007933
52.166250,1.007932
52.171250,1.007932
52.176250,1.007932
52.181250,1.007932
52.186250,1.007932
52.191250,1.007932
52.196250,1.007932
52.201250,1.007932
52.206250,1.007932
52.211250,1.007932
52.216250,1.007932
52.221250,1.007932
52.226250,1.007932
52.231250,1.007932
52.236250,1.007932
52.241250,1.007931
52.246250,1.007931
52.251250,1.007931
52.256250,1.007931
52.261250,1.007931
52.266250,1.007931
52.271250,1.007931
52.276250,1.007931
52.281250,1.007931
52.286250,1.007931
52.291250,1.007931
52.296250,1.007931
52.301250,1.007931
52.306250,1.007931
52.311250,1.007931
52.316250,1.007930
52.321250,1.007930
52.326250,1.007930
52.331250,1.007930
52.336250,1.007930
52.341250,1.007930
52.346250,1.007930
52.351250,1.007930
52.356250,1.007930
52.361250,1.007930
52.366250,1.007930
52.371250,1.007930
52.376250,1.007930
52.381250,1.007930
52.386250,1.007930
52.391250,1.007929
52.396250,1.007929
52.401250,1.007929
52.406250,1.007929
52.411250,1.007929
52.416250,1.007929
52.421250,1.007929
52.426250,1.007929
52.431250,1.007929
52.436250,1.007929
52.441250,1.007929
52.446250,1.007929
52.451250,1.007929
52.456250,1.007929
52.461250,1.007929
52.466250,1.007929
52.471250,1.007928
52.476250,1.007928
52.481250,1.007928
52.486250,1.007928
52.491250,1.007928
52.496250,1.007928
52.501250,1.007928
52.506250,1.007928
52.511250,1.007928
52.516250,1.007928
52.521250,1.007928
52.526250,1.007928
52.531250,1.007928
52.536250,1.007928
52.541250,1.007928
52.546250,1.007927
52.551250,1.007927
52.556250,1.007927
52.561250,1.007927
52.566250,1.007927
52.571250,1.007927
52.576250,1.007927
52.581250,1.007927
52.586250,1.007927
52.591250,1.007927
52.596250,1.007927
52.601250,1.007927
52.606250,1.007927
52.611250,1.007927
52.616250,1.007927
52.621250,1.007927
52.626250,1.007926
52.631250,1.007926
52.636250,1.007926
52.641250,1.007926
52.646250,1.007926
52.651250,1.007926
52.656250,1.007926
52.661250,1.007926
52.666250,1.007926
52.671250,1.007926
52.676250,1.007926
52.681250,1.007926
52.686250,1.007926
52.691250,1.007926
52.696250,1.007926
52.701250,1.007926
52.706250,1.007925
52.711250,1.007925
52.716250,1.007925
52.721250,1.007925
52.726250,1.007925
52.731250,1.007925
52.736250,1.007925
52.741250,1.007925
52.746250,1.007925
52.751250,1.007925
52.756250,1.007925
52.761250,1.007925
52.766250,1.007925
52.771250,1.007925
52.776250,1.007925
52.781250,1.007925
52.786250,1.007924
52.791250,1.007924
52.796250,1.007924
52.801250,1.007924
52.806250,1.007924
52.811250,1.007924
52.816250,1.007924
52.821250,1.007924
52.826250,1.007924
52.831250,1.007924
52.836250,1.007924
52.841250,1.007924
52.846250,1.007924
52.851250,1.007924
52.856250,1.007924
52.861250,1.007924
52.866250,1.007924
52.871250,1.007923
52.876250,1.007923
52.881250,1.007923
52.886250,1.007923
52.891250,1.007923
52.896250,1.007923
52.901250,1.007923
52.906250,1.007923
52.911250,1.007923
52.916250,1.007923
52.921250,1.007923
52.926250,1.007923
52.931250,1.007923
52.936250,1.007923
52.941250,1.007923
52.946250,1.007923
52.951250,1.007922
52.956250,1.007922
52.961250,1.007922
52.966250,1.007922
52.971250,1.007922
52.976250,1.007922
52.981250,1.007922
52.986250,1.007922
52.991250,1.007922
52.996250,1.007922
53.001250,1.007922
53.006250,1.007922
53.011250,1.007922
53.016250,1.007922
53.021250,1.007922
53.026250,1.007922
53.031250,1.007922
53.036250,1.007921
53.041250,1.007921
53.046250,1.007921
53.051250,1.007921
53.056250,1.007921
53.061250,1.007921
53.066250,1.007921
53.071250,1.007921
53.076250,1.007921
53.081250,1.007921
53.086250,1.007921
53.091250,1.007921
53.096250,1.007921
53.101250,1.007921
53.106250,1.007921
53.111250,1.007921
53.116250,1.007921
53.121250,1.007920
53.126250,1.007920
53.131250,1.007920
53.136250,1.007920
53.141250,1.007920
53.146250,1.007920
53.151250,1.007920
53.156250,1.007920
53.161250,1.007920
53.166250,1.007920
53.171250,1.007920
53.176250,1.007920
53.181250,1.007920
53.186250,1.007920
53.191250,1.007920
53.196250,1.007920
53.201250,1.007920
53.206250,1.007920
53.211250,1.007919
53.216250,1.007919
53.221250,1.007919
53.226250,1.007919
53.231250,1.007919
53.236250,1.007919
53.241250,1.007919
53.246250,1.007919
53.251250,1.007919
53.256250,1.007919
53.261250,1.007919
53.266250,1.007919
53.271250,1.007919
53.276250,1.007919
53.281250,1.007919
53.286250,1.007919
53.291250,1.007919
53.296250,1.007919
53.301250,1.007918
53.306250,1.007918
53.311250,1.007918
53.316250,1.007918
53.321250,1.007918
53.326250,1.007918
53.331250,1.007918
53.336250,1.007918
53.341250,1.007918
53.346250,1.007918
53.351250,1.007918
53.356250,1.007918
53.361250,1.007918
53.366250,1.007918
53.371250,1.007918
53.376250,1.007918
53.381250,1.007918
53.386250,1.007918
53.391250,1.007917
53.396250,1.007917
53.401250,1.007917
53.406250,1.007917
53.411250,1.007917
53.416250,1.007917
53.421250,1.007917
53.426250,1.007917
53.431250,1.007917
53.436250,1.007917
53.441250,1.007917
53.446250,1.007917
53.451250,1.007917
53.456250,1.007917
53.461250,1.007917
53.466250,1.007917
53.471250,1.007917
53.476250,1.007917
53.481250,1.007916
53.486250,1.007916
53.491250,1.007916
53.496250,1.007916
53.501250,1.007916
53.506250,1.007916
53.511250,1.007916
53.516250,1.007916
53.521250,1.007916
53.526250,1.007916
53.531250,1.007916
53.536250,1.007916
53.541250,1.007916
53.546250,1.007916
53.551250,1.007916
53.556250,1.007916
53.561250,1.007916
53.566250,1.007916
53.571250,1.007916
53.576250,1.007915
53.581250,1.007915
53.586250,1.007915
53.591250,1.007915
53.596250,1.007915
53.601250,1.007915
53.606250,1.007915
53.611250,1.007915
53.616250,1.007915
53.621250,1.007915
53.626250,1.007915
53.631250,1.007915
53.636250,1.007915
53.641250,1.007915
53.646250,1.007915
53.651250,1.007915
53.656250,1.007915
53.661250,1.007915
53.666250,1.007915
53.671250,1.007914
53.676250,1.007914
53.681250,1.007914
53.686250,1.007914
53.691250,1.007914
53.696250,1.007914
53.701250,1.007914
53.706250,1.007914
53.711250,1.007914
53.716250,1.007914
53.721250,1.007914
53.726250,1.007914
53.731250,1.007914
53.736250,1.007914
53.741250,1.007914
53.746250,1.007914
53.751250,1.007914
53.756250,1.007914
53.761250,1.007914
53.766250,1.007914
53.771250,1.007913
53.776250,1.007913
53.781250,1.007913
53.786250,1.007913
53.791250,1.007913
53.796250,1.007913
53.801250,1.007913
53.806250,1.007913
53.811250,1.007913
53.816250,1.007913
53.821250,1.007913
53.826250,1.007913
53.831250,1.007913
53.836250,1.007913
53.841250,1.007913
53.846250,1.007913
53.851250,1.007913
53.856250,1.007913
53.861250,1.007913
53.866250,1.007913
53.871250,1.007912
53.876250,1.007912
53.881250,1.007912
53.886250,1.007912
53.891250,1.007912
53.896250,1.007912
53.901250,1.007912
53.906250,1.007912
53.911250,1.007912
53.916250,1.007912
53.921250,1.007912
53.926250,1.007912
53.931250,1.007912
53.936250,1.007912
53.941250,1.007912
53.946250,1.007912
53.951250,1.007912
53.956250,1.007912
53.961250,1.007912
53.966250,1.007912
53.971250,1.007911
53.976250,1.007911
53.981250,1.007911
53.986250,1.007911
53.991250,1.007911
53.996250,1.007911
54.001250,1.007911
54.006250,1.007911
54.011250,1.007911
54.016250,1.007911
54.021250,1.007911
54.026250,1.007911
54.031250,1.007911
54.036250,1.007911
54.041250,1.007911
54.046250,1.007911
54.051250,1.007911
54.056250,1.007911
54.061250,1.007911
54.066250,1.007911
54.071250,1.007911
54.076250,1.007910
54.081250,1.007910
54.086250,1.007910
54.091250,1.007910
54.096250,1.007910
54.101250,1.007910
54.106250,1.007910
54.111250,1.007910
54.116250,1.007910
54.121250,1.007910
54.126250,1.007910
54.131250,1.007910
54.136250,1.007910
54.141250,1.007910
54.146250,1.007910
54.151250,1.007910
54.156250,1.007910
54.161250,1.007910
54.166250,1.007910
54.171250,1.007910
54.176250,1.007910
54.181250,1.007910
54.186250,1.007909
54.191250,1.007909
54.196250,1.007909
54.201250,1.007909
54.206250,1.007909
54.211250,1.007909
54.216250,1.007909
54.221250,1.007909
54.226250,1.007909
54.231250,1.007909
54.236250,1.007909
54.241250,1.007909
54.246250,1.007909
54.251250,1.007909
54.256250,1.007909
54.261250,1.007909
54.266250,1.007909
54.271250,1.007909
54.276250,1.007909
54.281250,1.007909
54.286250,1.007909
54.291250,1.007909
54.296250,1.007908
54.301250,1.007908
54.306250,1.007908
54.311250,1.007908
54.316250,1.007908
54.321250,1.007908
54.326250,1.007908
54.331250,1.007908
54.336250,1.007908
54.341250,1.007908
54.346250,1.007908
54.351250,1.007908
54.356250,1.007908
54.361250,1.007908
54.366250,1.007908
