t,omega
44.433672,1.008548
44.438672,1.008549
44.443672,1.008549
44.448672,1.008549
44.453672,1.008549
44.458672,1.008549
44.463672,1.008550
44.468672,1.008550
44.473672,1.008550
44.478672,1.008550
44.483672,1.008550
44.488672,1.008551
44.493672,1.008551
44.498672,1.008551
44.503672,1.008551
44.508672,1.008551
44.513672,1.008552
44.518672,1.008552
44.523672,1.008552
44.528672,1.008552
44.533672,1.008553
44.538672,1.008553
44.543672,1.008553
44.548672,1.008553
44.553672,1.008553
44.558672,1.008554
44.563672,1.008554
44.568672,1.008554
44.573672,1.008554
44.578672,1.008554
44.583672,1.008555
44.588672,1.008555
44.593672,1.008555
44.598672,1.008555
44.603672,1.008555
44.608672,1.008556
44.613672,1.008556
44.618672,1.008556
44.623672,1.008556
44.628672,1.008556
44.633672,1.008557
44.638672,1.008557
44.643672,1.008557
44.648672,1.008557
44.653672,1.008557
44.658672,1.008558
44.663672,1.008558
44.668672,1.008558
44.673672,1.008558
44.678672,1.008558
44.683672,1.008558
44.688672,1.008559
44.693672,1.008559
44.698672,1.008559
44.703672,1.008559
44.708672,1.008559
44.713672,1.008560
44.718672,1.008560
44.723672,1.008560
44.728672,1.008560
44.733672,1.008560
44.738672,1.008561
44.743672,1.008561
44.748672,1.008561
44.753672,1.008561
44.758672,1.008561
44.763672,1.008562
44.768672,1.008562
44.773672,1.008562
44.778672,1.008562
44.783672,1.008562
44.788672,1.008562
44.793672,1.008563
44.798672,1.008563
44.803672,1.008563
44.808672,1.008563
44.813672,1.008563
44.818672,1.008564
44.823672,1.008564
44.828672,1.008564
44.833672,1.008564
44.838672,1.008564
44.843672,1.008564
44.848672,1.008565
44.853672,1.008565
44.858672,1.008565
44.863672,1.008565
44.868672,1.008565
44.873672,1.008566
44.878672,1.008566
44.883672,1.008566
44.888672,1.008566
44.893672,1.008566
44.898672,1.008566
44.903672,1.008567
44.908672,1.008567
44.913672,1.008567
44.918672,1.008567
44.923672,1.008567
44.928672,1.008567
44.933672,1.008568
44.938672,1.008568
44.943672,1.008568
44.948672,1.008568
44.953672,1.008568
44.958672,1.008569
44.963672,1.008569
44.968672,1.008569
44.973672,1.008569
44.978672,1.008569
44.983672,1.008569
44.988672,1.008570
44.993672,1.008570
44.998672,1.008570
45.003672,1.008570
45.008672,1.008570
45.013672,1.008570
45.018672,1.008571
45.023672,1.008571
45.028672,1.008571
45.033672,1.008571
45.038672,1.008571
45.043672,1.008571
45.048672,1.008572
45.053672,1.008572
45.058672,1.008572
45.063672,1.008572
45.068672,1.008572
45.073672,1.008572
45.078672,1.008573
45.083672,1.008573
45.088672,1.008573
45.093672,1.008573
45.098672,1.008573
45.103672,1.008573
45.108672,1.008574
45.113672,1.008574
45.118672,1.008574
45.123672,1.008574
45.128672,1.008574
45.133672,1.008574
45.138672,1.008575
45.143672,1.008575
45.148672,1.008575
45.153672,1.008575
45.158672,1.008575
45.163672,1.008575
45.168672,1.008575
45.173672,1.008576
45.178672,1.008576
45.183672,1.008576
45.188672,1.008576
45.193672,1.008576
45.198672,1.008576
45.203672,1.008577
45.208672,1.008577
45.213672,1.008577
45.218672,1.008577
45.223672,1.008577
45.228672,1.008577
45.233672,1.008577
45.238672,1.008578
45.243672,1.008578
45.248672,1.008578
45.253672,1.008578
45.258672,1.008578
45.263672,1.008578
45.268672,1.008579
45.273672,1.008579
45.278672,1.008579
45.283672,1.008579
45.288672,1.008579
45.293672,1.008579
45.298672,1.008579
45.303672,1.008580
45.308672,1.008580
45.313672,1.008580
45.318672,1.008580
45.323672,1.008580
45.328672,1.008580
45.333672,1.008580
45.338672,1.008581
45.343672,1.008581
45.348672,1.008581
45.353672,1.008581
45.358672,1.008581
45.363672,1.008581
45.368672,1.008581
45.373672,1.008582
45.378672,1.008582
45.383672,1.008582
45.388672,1.008582
45.393672,1.008582
45.398672,1.008582
45.403672,1.008582
45.408672,1.008583
45.413672,1.008583
45.418672,1.008583
45.423672,1.008583
45.428672,1.008583
45.433672,1.008583
45.438672,1.008583
45.443672,1.008584
45.448672,1.008584
45.453672,1.008584
45.458672,1.008584
45.463672,1.008584
45.468672,1.008584
45.473672,1.008584
45.478672,1.008585
45.483672,1.008585
45.488672,1.008585
45.493672,1.008585
45.498672,1.008585
45.503672,1.008585
45.508672,1.008585
45.513672,1.008586
45.518672,1.008586
45.523672,1.008586
45.528672,1.008586
45.533672,1.008586
45.538672,1.008586
45.543672,1.008586
45.548672,1.008586
45.553672,1.008587
45.558672,1.008587
45.563672,1.008587
45.568672,1.008587
45.573672,1.008587
45.578672,1.008587
45.583672,1.008587
45.588672,1.008587
45.593672,1.008588
45.598672,1.008588
45.603672,1.008588
45.608672,1.008588
45.613672,1.008588
45.618672,1.008588
45.623672,1.008588
45.628672,1.008588
45.633672,1.008589
45.638672,1.008589
45.643672,1.008589
45.648672,1.008589
45.653672,1.008589
45.658672,1.008589
45.663672,1.008589
45.668672,1.008589
45.673672,1.008590
45.678672,1.008590
45.683672,1.008590
45.688672,1.008590
45.693672,1.008590
45.698672,1.008590
45.703672,1.008590
45.708672,1.008590
45.713672,1.008591
45.718672,1.008591
45.723672,1.008591
45.728672,1.008591
45.733672,1.008591
45.738672,1.008591
45.743672,1.008591
45.748672,1.008591
45.753672,1.008592
45.758672,1.008592
45.763672,1.008592
45.768672,1.008592
45.773672,1.008592
45.778672,1.008592
45.783672,1.008592
45.788672,1.008592
45.793672,1.008592
45.798672,1.008593
45.803672,1.008593
45.808672,1.008593
45.813672,1.008593
45.818672,1.008593
45.823672,1.008593
45.828672,1.008593
45.833672,1.008593
45.838672,1.008593
45.843672,1.008594
45.848672,1.008594
45.853672,1.008594
45.858672,1.008594
45.863672,1.008594
45.868672,1.008594
45.873672,1.008594
45.878672,1.008594
45.883672,1.008594
45.888672,1.008595
45.893672,1.008595
45.898672,1.008595
45.903672,1.008595
45.908672,1.008595
45.913672,1.008595
45.918672,1.008595
45.923672,1.008595
45.928672,1.008595
45.933672,1.008596
45.938672,1.008596
45.943672,1.008596
45.948672,1.008596
45.953672,1.008596
45.958672,1.008596
45.963672,1.008596
45.968672,1.008596
45.973672,1.008596
45.978672,1.008596
45.983672,1.008597
45.988672,1.008597
45.993672,1.008597
45.998672,1.008597
46.003672,1.008597
46.008672,1.008597
46.013672,1.008597
46.018672,1.008597
46.023672,1.008597
46.028672,1.008597
46.033672,1.008598
46.038672,1.008598
46.043672,1.008598
46.048672,1.008598
46.053672,1.008598
46.058672,1.008598
46.063672,1.008598
46.068672,1.008598
46.073672,1.008598
46.078672,1.008598
46.083672,1.008599
46.088672,1.008599
46.093672,1.008599
46.098672,1.008599
46.103672,1.008599
46.108672,1.008599
46.113672,1.008599
46.118672,1.008599
46.123672,1.008599
46.128672,1.008599
46.133672,1.008600
46.138672,1.008600
46.143672,1.008600
46.148672,1.008600
46.153672,1.008600
46.158672,1.008600
46.163672,1.008600
46.168672,1.008600
46.173672,1.008600
46.178672,1.008600
46.183672,1.008600
46.188672,1.008601
46.193672,1.008601
46.198672,1.008601
46.203672,1.008601
46.208672,1.008601
46.213672,1.008601
46.218672,1.008601
46.223672,1.008601
46.228672,1.008601
46.233672,1.008601
46.238672,1.008601
46.243672,1.008601
46.248672,1.008602
46.253672,1.008602
46.258672,1.008602
46.263672,1.008602
46.268672,1.008602
46.273672,1.008602
46.278672,1.008602
46.283672,1.008602
46.288672,1.008602
46.293672,1.008602
46.298672,1.008602
46.303672,1.008603
46.308672,1.008603
46.313672,1.008603
46.318672,1.008603
46.323672,1.008603
46.328672,1.008603
46.333672,1.008603
46.338672,1.008603
46.343672,1.008603
46.348672,1.008603
46.353672,1.008603
46.358672,1.008603
46.363672,1.008603
46.368672,1.008604
46.373672,1.008604
46.378672,1.008604
46.383672,1.008604
46.388672,1.008604
46.393672,1.008604
46.398672,1.008604
46.403672,1.008604
46.408672,1.008604
46.413672,1.008604
46.418672,1.008604
46.423672,1.008604
46.428672,1.008604
46.433672,1.008605
46.438672,1.008605
46.443672,1.008605
46.448672,1.008605
46.453672,1.008605
46.458672,1.008605
46.463672,1.008605
46.468672,1.008605
46.473672,1.008605
46.478672,1.008605
46.483672,1.008605
46.488672,1.008605
46.493672,1.008605
46.498672,1.008606
46.503672,1.008606
46.508672,1.008606
46.513672,1.008606
46.518672,1.008606
46.523672,1.008606
46.528672,1.008606
46.533672,1.008606
46.538672,1.008606
46.543672,1.008606
46.548672,1.008606
46.553672,1.008606
46.558672,1.008606
46.563672,1.008606
46.568672,1.008606
46.573672,1.008607
46.578672,1.008607
46.583672,1.008607
46.588672,1.008607
46.593672,1.008607
46.598672,1.008607
46.603672,1.008607
46.608672,1.008607
46.613672,1.008607
46.618672,1.008607
46.623672,1.008607
46.628672,1.008607
46.633672,1.008607
46.638672,1.008607
46.643672,1.008607
46.648672,1.008608
46.653672,1.008608
46.658672,1.008608
46.663672,1.008608
46.668672,1.008608
46.673672,1.008608
46.678672,1.008608
46.683672,1.008608
46.688672,1.008608
46.693672,1.008608
46.698672,1.008608
46.703672,1.008608
46.708672,1.008608
46.713672,1.008608
46.718672,1.008608
46.723672,1.008608
46.728672,1.008609
46.733672,1.008609
46.738672,1.008609
46.743672,1.008609
46.748672,1.008609
46.753672,1.008609
46.758672,1.008609
46.763672,1.008609
46.768672,1.008609
46.773672,1.008609
46.778672,1.008609
46.783672,1.008609
46.788672,1.008609
46.793672,1.008609
46.798672,1.008609
46.803672,1.008609
46.808672,1.008609
46.813672,1.008609
46.818672,1.008610
46.823672,1.008610
46.828672,1.008610
46.833672,1.008610
46.838672,1.008610
46.843672,1.008610
46.848672,1.008610
46.853672,1.008610
46.858672,1.008610
46.863672,1.008610
46.868672,1.008610
46.873672,1.008610
46.878672,1.008610
46.883672,1.008610
46.888672,1.008610
46.893672,1.008610
46.898672,1.008610
46.903672,1.008610
46.908672,1.008610
46.913672,1.008611
46.918672,1.008611
46.923672,1.008611
46.928672,1.008611
46.933672,1.008611
46.938672,1.008611
46.943672,1.008611
46.948672,1.008611
46.953672,1.008611
46.958672,1.008611
46.963672,1.008611
46.968672,1.008611
46.973672,1.008611
46.978672,1.008611
46.983672,1.008611
46.988672,1.008611
46.993672,1.008611
46.998672,1.008611
47.003672,1.008611
47.008672,1.008611
47.013672,1.008611
47.018672,1.008611
47.023672,1.008612
47.028672,1.008612
47.033672,1.008612
47.038672,1.008612
47.043672,1.008612
47.048672,1.008612
47.053672,1.008612
47.058672,1.008612
47.063672,1.008612
47.068672,1.008612
47.073672,1.008612
47.078672,1.008612
47.083672,1.008612
47.088672,1.008612
47.093672,1.008612
47.098672,1.008612
47.103672,1.008612
47.108672,1.008612
47.113672,1.008612
47.118672,1.008612
47.123672,1.008612
47.128672,1.008612
47.133672,1.008612
47.138672,1.008612
47.143672,1.008613
47.148672,1.008613
47.153672,1.008613
47.158672,1.008613
47.163672,1.008613
47.168672,1.008613
47.173672,1.008613
47.178672,1.008613
47.183672,1.008613
47.188672,1.008613
47.193672,1.008613
47.198672,1.008613
47.203672,1.008613
47.208672,1.008613
47.213672,1.008613
47.218672,1.008613
47.223672,1.008613
47.228672,1.008613
47.233672,1.008613
47.238672,1.008613
47.243672,1.008613
47.248672,1.008613
47.253672,1.008613
47.258672,1.008613
47.263672,1.008613
47.268672,1.008613
47.273672,1.008613
47.278672,1.008613
47.283672,1.008613
47.288672,1.008613
47.293672,1.008614
47.298672,1.008614
47.303672,1.008614
47.308672,1.008614
47.313672,1.008614
47.318672,1.008614
47.323672,1.008614
47.328672,1.008614
47.333672,1.008614
47.338672,1.008614
47.343672,1.008614
47.348672,1.008614
47.353672,1.008614
47.358672,1.008614
47.363672,1.008614
47.368672,1.008614
47.373672,1.008614
47.378672,1.008614
47.383672,1.008614
47.388672,1.008614
47.393672,1.008614
47.398672,1.008614
47.403672,1.008614
47.408672,1.008614
47.413672,1.008614
47.418672,1.008614
47.423672,1.008614
47.428672,1.008614
47.433672,1.008614
47.438672,1.008614
47.443672,1.008614
47.448672,1.008614
47.453672,1.008614
47.458672,1.008614
47.463672,1.008614
47.468672,1.008614
47.473672,1.008614
47.478672,1.008614
47.483672,1.008615
47.488672,1.008615
47.493672,1.008615
47.498672,1.008615
47.503672,1.008615
47.508672,1.008615
47.513672,1.008615
47.518672,1.008615
47.523672,1.008615
47.528672,1.008615
47.533672,1.008615
47.538672,1.008615
47.543672,1.008615
47.548672,1.008615
47.553672,1.008615
47.558672,1.008615
47.563672,1.008615
47.568672,1.008615
47.573672,1.008615
47.578672,1.008615
47.583672,1.008615
47.588672,1.008615
47.593672,1.008615
47.598672,1.008615
47.603672,1.008615
47.608672,1.008615
47.613672,1.008615
47.618672,1.008615
47.623672,1.008615
47.628672,1.008615
47.633672,1.008615
47.638672,1.008615
47.643672,1.008615
47.648672,1.008615
47.653672,1.008615
47.658672,1.008615
47.663672,1.008615
47.668672,1.008615
47.673672,1.008615
47.678672,1.008615
47.683672,1.008615
47.688672,1.008615
47.693672,1.008615
47.698672,1.008615
47.703672,1.008615
47.708672,1.008615
47.713672,1.008615
47.718672,1.008615
47.723672,1.008615
47.728672,1.008615
47.733672,1.008615
47.738672,1.008615
47.743672,1.008615
47.748672,1.008615
47.753672,1.008615
47.758672,1.008615
47.763672,1.008615
47.768672,1.008615
47.773672,1.008615
47.778672,1.008615
47.783672,1.008615
47.788672,1.008615
47.793672,1.008615
47.798672,1.008615
47.803672,1.008615
47.808672,1.008615
47.813672,1.008615
47.818672,1.008615
47.823672,1.008615
47.828672,1.008616
47.833672,1.008616
47.838672,1.008616
47.843672,1.008616
47.848672,1.008616
47.853672,1.008616
47.858672,1.008616
47.863672,1.008616
47.868672,1.008616
47.873672,1.008616
47.878672,1.008616
47.883672,1.008616
47.888672,1.008616
47.893672,1.008616
47.898672,1.008616
47.903672,1.008616
47.908672,1.008616
47.913672,1.008616
47.918672,1.008616
47.923672,1.008616
47.928672,1.008616
47.933672,1.008616
47.938672,1.008616
47.943672,1.008616
47.948672,1.008616
47.953672,1.008616
47.958672,1.008616
47.963672,1.008616
47.968672,1.008616
47.973672,1.008616
47.978672,1.008616
47.983672,1.008616
47.988672,1.008616
47.993672,1.008616
47.998672,1.008616
48.003672,1.008616
48.008672,1.008616
48.013672,1.008616
48.018672,1.008616
48.023672,1.008616
48.028672,1.008616
48.033672,1.008616
48.038672,1.008616
48.043672,1.008616
48.048672,1.008616
48.053672,1.008616
48.058672,1.008616
48.063672,1.008616
48.068672,1.008616
48.073672,1.008616
48.078672,1.008616
48.083672,1.008616
48.088672,1.008616
48.093672,1.008616
48.098672,1.008616
48.103672,1.008616
48.108672,1.008616
48.113672,1.008616
48.118672,1.008616
48.123672,1.008616
48.128672,1.008616
48.133672,1.008616
48.138672,1.008616
48.143672,1.008616
48.148672,1.008616
48.153672,1.008616
48.158672,1.008616
48.163672,1.008616
48.168672,1.008616
48.173672,1.008616
48.178672,1.008616
48.183672,1.008616
48.188672,1.008616
48.193672,1.008616
48.198672,1.008616
48.203672,1.008616
48.208672,1.008615
48.213672,1.008615
48.218672,1.008615
48.223672,1.008615
48.228672,1.008615
48.233672,1.008615
48.238672,1.008615
48.243672,1.008615
48.248672,1.008615
48.253672,1.008615
48.258672,1.008615
48.263672,1.008615
48.268672,1.008615
48.273672,1.008615
48.278672,1.008615
48.283672,1.008615
48.288672,1.008615
48.293672,1.008615
48.298672,1.008615
48.303672,1.008615
48.308672,1.008615
48.313672,1.008615
48.318672,1.008615
48.323672,1.008615
48.328672,1.008615
48.333672,1.008615
48.338672,1.008615
48.343672,1.008615
48.348672,1.008615
48.353672,1.008615
48.358672,1.008615
48.363672,1.008615
48.368672,1.008615
48.373672,1.008615
48.378672,1.008615
48.383672,1.008615
48.388672,1.008615
48.393672,1.008615
48.398672,1.008615
48.403672,1.008615
48.408672,1.008615
48.413672,1.008615
48.418672,1.008615
48.423672,1.008615
48.428672,1.008615
48.433672,1.008615
48.438672,1.008615
48.443672,1.008615
48.448672,1.008615
48.453672,1.008615
48.458672,1.008615
48.463672,1.008615
48.468672,1.008615
48.473672,1.008615
48.478672,1.008615
48.483672,1.008615
48.488672,1.008615
48.493672,1.008615
48.498672,1.008615
48.503672,1.008615
48.508672,1.008615
48.513672,1.008615
48.518672,1.008615
48.523672,1.008615
48.528672,1.008615
48.533672,1.008615
48.538672,1.008615
48.543672,1.008615
48.548672,1.008615
48.553672,1.008615
48.558672,1.008615
48.563672,1.008615
48.568672,1.008615
48.573672,1.008615
48.578672,1.008615
48.583672,1.008614
48.588672,1.008614
48.593672,1.008614
48.598672,1.008614
48.603672,1.008614
48.608672,1.008614
48.613672,1.008614
48.618672,1.008614
48.623672,1.008614
48.628672,1.008614
48.633672,1.008614
48.638672,1.008614
48.643672,1.008614
48.648672,1.008614
48.653672,1.008614
48.658672,1.008614
48.663672,1.008614
48.668672,1.008614
48.673672,1.008614
48.678672,1.008614
48.683672,1.008614
48.688672,1.008614
48.693672,1.008614
48.698672,1.008614
48.703672,1.008614
48.708672,1.008614
48.713672,1.008614
48.718672,1.008614
48.723672,1.008614
48.728672,1.008614
48.733672,1.008614
48.738672,1.008614
48.743672,1.008614
48.748672,1.008614
48.753672,1.008614
48.758672,1.008614
48.763672,1.008614
48.768672,1.008614
48.773672,1.008614
48.778672,1.008614
48.783672,1.008614
48.788672,1.008614
48.793672,1.008614
48.798672,1.008614
48.803672,1.008613
48.808672,1.008613
48.813672,1.008613
48.818672,1.008613
48.823672,1.008613
48.828672,1.008613
48.833672,1.008613
48.838672,1.008613
48.843672,1.008613
48.848672,1.008613
48.853672,1.008613
48.858672,1.008613
48.863672,1.008613
48.868672,1.008613
48.873672,1.008613
48.878672,1.008613
48.883672,1.008613
48.888672,1.008613
48.893672,1.008613
48.898672,1.008613
48.903672,1.008613
48.908672,1.008613
48.913672,1.008613
48.918672,1.008613
48.923672,1.008613
48.928672,1.008613
48.933672,1.008613
48.938672,1.008613
48.943672,1.008613
48.948672,1.008613
48.953672,1.008613
48.958672,1.008613
48.963672,1.008613
48.968672,1.008613
48.973672,1.008613
48.978672,1.008612
48.983672,1.008612
48.988672,1.008612
48.993672,1.008612
48.998672,1.008612
49.003672,1.008612
49.008672,1.008612
49.013672,1.008612
49.018672,1.008612
49.023672,1.008612
49.028672,1.008612
49.033672,1.008612
49.038672,1.008612
49.043672,1.008612
49.048672,1.008612
49.053672,1.008612
49.058672,1.008612
49.063672,1.008612
49.068672,1.008612
49.073672,1.008612
49.078672,1.008612
49.083672,1.008612
49.088672,1.008612
49.093672,1.008612
49.098672,1.008612
49.103672,1.008612
49.108672,1.008612
49.113672,1.008612
49.118672,1.008612
49.123672,1.008612
49.128672,1.008612
49.133672,1.008611
49.138672,1.008611
49.143672,1.008611
49.148672,1.008611
49.153672,1.008611
49.158672,1.008611
49.163672,1.008611
49.168672,1.008611
49.173672,1.008611
49.178672,1.008611
49.183672,1.008611
49.188672,1.008611
49.193672,1.008611
49.198672,1.008611
49.203672,1.008611
49.208672,1.008611
49.213672,1.008611
49.218672,1.008611
49.223672,1.008611
49.228672,1.008611
49.233672,1.008611
49.238672,1.008611
49.243672,1.008611
49.248672,1.008611
49.253672,1.008611
49.258672,1.008611
49.263672,1.008611
49.268672,1.008610
49.273672,1.008610
49.278672,1.008610
49.283672,1.008610
49.288672,1.008610
49.293672,1.008610
49.298672,1.008610
49.303672,1.008610
49.308672,1.008610
49.313672,1.008610
49.318672,1.008610
49.323672,1.008610
49.328672,1.008610
49.333672,1.008610
49.338672,1.008610
49.343672,1.008610
49.348672,1.008610
49.353672,1.008610
49.358672,1.008610
49.363672,1.008610
49.368672,1.008610
49.373672,1.008610
49.378672,1.008610
49.383672,1.008610
49.388672,1.008610
49.393672,1.008610
49.398672,1.008609
49.403672,1.008609
49.408672,1.008609
49.413672,1.008609
49.418672,1.008609
49.423672,1.008609
49.428672,1.008609
49.433672,1.008609
49.438672,1.008609
49.443672,1.008609
49.448672,1.008609
49.453672,1.008609
49.458672,1.008609
49.463672,1.008609
49.468672,1.008609
49.473672,1.008609
49.478672,1.008609
49.483672,1.008609
49.488672,1.008609
49.493672,1.008609
49.498672,1.008609
49.503672,1.008609
49.508672,1.008609
49.513672,1.008609
49.518672,1.008608
49.523672,1.008608
49.528672,1.008608
49.533672,1.008608
49.538672,1.008608
49.543672,1.008608
49.548672,1.008608
49.553672,1.008608
49.558672,1.008608
49.563672,1.008608
49.568672,1.008608
49.573672,1.008608
49.578672,1.008608
49.583672,1.008608
49.588672,1.008608
49.593672,1.008608
49.598672,1.008608
49.603672,1.008608
49.608672,1.008608
49.613672,1.008608
49.618672,1.008608
49.623672,1.008608
49.628672,1.008607
49.633672,1.008607
49.638672,1.008607
49.643672,1.008607
49.648672,1.008607
49.653672,1.008607
49.658672,1.008607
49.663672,1.008607
49.668672,1.008607
49.673672,1.008607
49.678672,1.008607
49.683672,1.008607
49.688672,1.008607
49.693672,1.008607
49.698672,1.008607
49.703672,1.008607
49.708672,1.008607
49.713672,1.008607
49.718672,1.008607
49.723672,1.008607
49.728672,1.008607
49.733672,1.008607
49.738672,1.008606
49.743672,1.008606
49.748672,1.008606
49.753672,1.008606
49.758672,1.008606
49.763672,1.008606
49.768672,1.008606
49.773672,1.008606
49.778672,1.008606
49.783672,1.008606
49.788672,1.008606
49.793672,1.008606
49.798672,1.008606
49.803672,1.008606
49.808672,1.008606
49.813672,1.008606
49.818672,1.008606
49.823672,1.008606
49.828672,1.008606
49.833672,1.008606
49.838672,1.008605
49.843672,1.008605
49.848672,1.008605
49.853672,1.008605
49.858672,1.008605
49.863672,1.008605
49.868672,1.008605
49.873672,1.008605
49.878672,1.008605
49.883672,1.008605
49.888672,1.008605
49.893672,1.008605
49.898672,1.008605
49.903672,1.008605
49.908672,1.008605
49.913672,1.008605
49.918672,1.008605
49.923672,1.008605
49.928672,1.008605
49.933672,1.008605
49.938672,1.008604
49.943672,1.008604
49.948672,1.008604
49.953672,1.008604
49.958672,1.008604
49.963672,1.008604
49.968672,1.008604
49.973672,1.008604
49.978672,1.008604
49.983672,1.008604
49.988672,1.008604
49.993672,1.008604
49.998672,1.008604
50.003672,1.008604
50.008672,1.008604
50.013672,1.008604
50.018672,1.008604
50.023672,1.008604
50.028672,1.008604
50.033672,1.008604
50.038672,1.008603
50.043672,1.008603
50.048672,1.008603
50.053672,1.008603
50.058672,1.008603
50.063672,1.008603
50.068672,1.008603
50.073672,1.008603
50.078672,1.008603
50.083672,1.008603
50.088672,1.008603
50.093672,1.008603
50.098672,1.008603
50.103672,1.008603
50.108672,1.008603
50.113672,1.008603
50.118672,1.008603
50.123672,1.008603
50.128672,1.008603
50.133672,1.008602
50.138672,1.008602
50.143672,1.008602
50.148672,1.008602
50.153672,1.008602
50.158672,1.008602
50.163672,1.008602
50.168672,1.008602
50.173672,1.008602
50.178672,1.008602
50.183672,1.008602
50.188672,1.008602
50.193672,1.008602
50.198672,1.008602
50.203672,1.008602
50.208672,1.008602
50.213672,1.008602
50.218672,1.008602
50.223672,1.008601
50.228672,1.008601
50.233672,1.008601
50.238672,1.008601
50.243672,1.008601
50.248672,1.008601
50.253672,1.008601
50.258672,1.008601
50.263672,1.008601
50.268672,1.008601
50.273672,1.008601
50.278672,1.008601
50.283672,1.008601
50.288672,1.008601
50.293672,1.008601
50.298672,1.008601
50.303672,1.008601
50.308672,1.008601
50.313672,1.008600
50.318672,1.008600
50.323672,1.008600
50.328672,1.008600
50.333672,1.008600
50.338672,1.008600
50.343672,1.008600
50.348672,1.008600
50.353672,1.008600
50.358672,1.008600
50.363672,1.008600
50.368672,1.008600
50.373672,1.008600
50.378672,1.008600
50.383672,1.008600
50.388672,1.008600
50.393672,1.008600
50.398672,1.008600
50.403672,1.008599
50.408672,1.008599
50.413672,1.008599
50.418672,1.008599
50.423672,1.008599
50.428672,1.008599
50.433672,1.008599
50.438672,1.008599
50.443672,1.008599
50.448672,1.008599
50.453672,1.008599
50.458672,1.008599
50.463672,1.008599
50.468672,1.008599
50.473672,1.008599
50.478672,1.008599
50.483672,1.008599
50.488672,1.008598
50.493672,1.008598
50.498672,1.008598
50.503672,1.008598
50.508672,1.008598
50.513672,1.008598
50.518672,1.008598
50.523672,1.008598
50.528672,1.008598
50.533672,1.008598
50.538672,1.008598
50.543672,1.008598
50.548672,1.008598
50.553672,1.008598
50.558672,1.008598
50.563672,1.008598
50.568672,1.008598
50.573672,1.008597
50.578672,1.008597
50.583672,1.008597
50.588672,1.008597
50.593672,1.008597
50.598672,1.008597
50.603672,1.008597
50.608672,1.008597
50.613672,1.008597
50.618672,1.008597
50.623672,1.008597
50.628672,1.008597
50.633672,1.008597
50.638672,1.008597
50.643672,1.008597
50.648672,1.008597
50.653672,1.008597
50.658672,1.008596
50.663672,1.008596
50.668672,1.008596
50.673672,1.008596
50.678672,1.008596
50.683672,1.008596
50.688672,1.008596
50.693672,1.008596
50.698672,1.008596
50.703672,1.008596
50.708672,1.008596
50.713672,1.008596
50.718672,1.008596
50.723672,1.008596
50.728672,1.008596
50.733672,1.008596
50.738672,1.008596
50.743672,1.008595
50.748672,1.008595
50.753672,1.008595
50.758672,1.008595
50.763672,1.008595
50.768672,1.008595
50.773672,1.008595
50.778672,1.008595
50.783672,1.008595
50.788672,1.008595
50.793672,1.008595
50.798672,1.008595
50.803672,1.008595
50.808672,1.008595
50.813672,1.008595
50.818672,1.008595
50.823672,1.008594
50.828672,1.008594
50.833672,1.008594
50.838672,1.008594
50.843672,1.008594
50.848672,1.008594
50.853672,1.008594
50.858672,1.008594
50.863672,1.008594
50.868672,1.008594
50.873672,1.008594
50.878672,1.008594
50.883672,1.008594
50.888672,1.008594
50.893672,1.008594
50.898672,1.008594
50.903672,1.008593
50.908672,1.008593
50.913672,1.008593
50.918672,1.008593
50.923672,1.008593
50.928672,1.008593
50.933672,1.008593
50.938672,1.008593
50.943672,1.008593
50.948672,1.008593
50.953672,1.008593
50.958672,1.008593
50.963672,1.008593
50.968672,1.008593
50.973672,1.008593
50.978672,1.008593
50.983672,1.008592
50.988672,1.008592
50.993672,1.008592
50.998672,1.008592
51.003672,1.008592
51.008672,1.008592
51.013672,1.008592
51.018672,1.008592
51.023672,1.008592
51.028672,1.008592
51.033672,1.008592
51.038672,1.008592
51.043672,1.008592
51.048672,1.008592
51.053672,1.008592
51.058672,1.008592
51.063672,1.008591
51.068672,1.008591
51.073672,1.008591
51.078672,1.008591
51.083672,1.008591
51.088672,1.008591
51.093672,1.008591
51.098672,1.008591
51.103672,1.008591
51.108672,1.008591
51.113672,1.008591
51.118672,1.008591
51.123672,1.008591
51.128672,1.008591
51.133672,1.008591
51.138672,1.008591
51.143672,1.008590
51.148672,1.008590
51.153672,1.008590
51.158672,1.008590
51.163672,1.008590
51.168672,1.008590
51.173672,1.008590
51.178672,1.008590
51.183672,1.008590
51.188672,1.008590
51.193672,1.008590
51.198672,1.008590
51.203672,1.008590
51.208672,1.008590
51.213672,1.008590
51.218672,1.008590
51.223672,1.008589
51.228672,1.008589
51.233672,1.008589
51.238672,1.008589
51.243672,1.008589
51.248672,1.008589
51.253672,1.008589
51.258672,1.008589
51.263672,1.008589
51.268672,1.008589
51.273672,1.008589
51.278672,1.008589
51.283672,1.008589
51.288672,1.008589
51.293672,1.008589
51.298672,1.008588
51.303672,1.008588
51.308672,1.008588
51.313672,1.008588
51.318672,1.008588
51.323672,1.008588
51.328672,1.008588
51.333672,1.008588
51.338672,1.008588
51.343672,1.008588
51.348672,1.008588
51.353672,1.008588
51.358672,1.008588
51.363672,1.008588
51.368672,1.008588
51.373672,1.008588
51.378672,1.008587
51.383672,1.008587
51.388672,1.008587
51.393672,1.008587
51.398672,1.008587
51.403672,1.008587
51.408672,1.008587
51.413672,1.008587
51.418672,1.008587
51.423672,1.008587
