t,omega
48.541172,1.008161
48.546172,1.008160
48.551172,1.008160
48.556172,1.008160
48.561172,1.008160
48.566172,1.008160
48.571172,1.008160
48.576172,1.008160
48.581172,1.008160
48.586172,1.008160
48.591172,1.008160
48.596172,1.008160
48.601172,1.008160
48.606172,1.008160
48.611172,1.008160
48.616172,1.008160
48.621172,1.008159
48.626172,1.008159
48.631172,1.008159
48.636172,1.008159
48.641172,1.008159
48.646172,1.008159
48.651172,1.008159
48.656172,1.008159
48.661172,1.008159
48.666172,1.008159
48.671172,1.008159
48.676172,1.008159
48.681172,1.008159
48.686172,1.008159
48.691172,1.008159
48.696172,1.008158
48.701172,1.008158
48.706172,1.008158
48.711172,1.008158
48.716172,1.008158
48.721172,1.008158
48.726172,1.008158
48.731172,1.008158
48.736172,1.008158
48.741172,1.008158
48.746172,1.008158
48.751172,1.008158
48.756172,1.008158
48.761172,1.008158
48.766172,1.008158
48.771172,1.008157
48.776172,1.008157
48.781172,1.008157
48.786172,1.008157
48.791172,1.008157
48.796172,1.008157
48.801172,1.008157
48.806172,1.008157
48.811172,1.008157
48.816172,1.008157
48.821172,1.008157
48.826172,1.008157
48.831172,1.008157
48.836172,1.008157
48.841172,1.008157
48.846172,1.008156
48.851172,1.008156
48.856172,1.008156
48.861172,1.008156
48.866172,1.008156
48.871172,1.008156
48.876172,1.008156
48.881172,1.008156
48.886172,1.008156
48.891172,1.008156
48.896172,1.008156
48.901172,1.008156
48.906172,1.008156
48.911172,1.008156
48.916172,1.008155
48.921172,1.008155
48.926172,1.008155
48.931172,1.008155
48.936172,1.008155
48.941172,1.008155
48.946172,1.008155
48.951172,1.008155
48.956172,1.008155
48.961172,1.008155
48.966172,1.008155
48.971172,1.008155
48.976172,1.008155
48.981172,1.008155
48.986172,1.008155
48.991172,1.008154
48.996172,1.008154
49.001172,1.008154
49.006172,1.008154
49.011172,1.008154
49.016172,1.008154
49.021172,1.008154
49.026172,1.008154
49.031172,1.008154
49.036172,1.008154
49.041172,1.008154
49.046172,1.008154
49.051172,1.008154
49.056172,1.008154
49.061172,1.008153
49.066172,1.008153
49.071172,1.008153
49.076172,1.008153
49.081172,1.008153
49.086172,1.008153
49.091172,1.008153
49.096172,1.008153
49.101172,1.008153
49.106172,1.008153
49.111172,1.008153
49.116172,1.008153
49.121172,1.008153
49.126172,1.008153
49.131172,1.008153
49.136172,1.008152
49.141172,1.008152
49.146172,1.008152
49.151172,1.008152
49.156172,1.008152
49.161172,1.008152
49.166172,1.008152
49.171172,1.008152
49.176172,1.008152
49.181172,1.008152
49.186172,1.008152
49.191172,1.008152
49.196172,1.008152
49.201172,1.008152
49.206172,1.008151
49.211172,1.008151
49.216172,1.008151
49.221172,1.008151
49.226172,1.008151
49.231172,1.008151
49.236172,1.008151
49.241172,1.008151
49.246172,1.008151
49.251172,1.008151
49.256172,1.008151
49.261172,1.008151
49.266172,1.008151
49.271172,1.008151
49.276172,1.008150
49.281172,1.008150
49.286172,1.008150
49.291172,1.008150
49.296172,1.008150
49.301172,1.008150
49.306172,1.008150
49.311172,1.008150
49.316172,1.008150
49.321172,1.008150
49.326172,1.008150
49.331172,1.008150
49.336172,1.008150
49.341172,1.008150
49.346172,1.008150
49.351172,1.008149
49.356172,1.008149
49.361172,1.008149
49.366172,1.008149
49.371172,1.008149
49.376172,1.008149
49.381172,1.008149
49.386172,1.008149
49.391172,1.008149
49.396172,1.008149
49.401172,1.008149
49.406172,1.008149
49.411172,1.008149
49.416172,1.008149
49.421172,1.008148
49.426172,1.008148
49.431172,1.008148
49.436172,1.008148
49.441172,1.008148
49.446172,1.008148
49.451172,1.008148
49.456172,1.008148
49.461172,1.008148
49.466172,1.008148
49.471172,1.008148
49.476172,1.008148
49.481172,1.008148
49.486172,1.008148
49.491172,1.008147
49.496172,1.008147
49.501172,1.008147
49.506172,1.008147
49.511172,1.008147
49.516172,1.008147
49.521172,1.008147
49.526172,1.008147
49.531172,1.008147
49.536172,1.008147
49.541172,1.008147
49.546172,1.008147
49.551172,1.008147
49.556172,1.008147
49.561172,1.008146
49.566172,1.008146
49.571172,1.008146
49.576172,1.008146
49.581172,1.008146
49.586172,1.008146
49.591172,1.008146
49.596172,1.008146
49.601172,1.008146
49.606172,1.008146
49.611172,1.008146
49.616172,1.008146
49.621172,1.008146
49.626172,1.008146
49.631172,1.008146
49.636172,1.008145
49.641172,1.008145
49.646172,1.008145
49.651172,1.008145
49.656172,1.008145
49.661172,1.008145
49.666172,1.008145
49.671172,1.008145
49.676172,1.008145
49.681172,1.008145
49.686172,1.008145
49.691172,1.008145
49.696172,1.008145
49.701172,1.008145
49.706172,1.008144
49.711172,1.008144
49.716172,1.008144
49.721172,1.008144
49.726172,1.008144
49.731172,1.008144
49.736172,1.008144
49.741172,1.008144
49.746172,1.008144
49.751172,1.008144
49.756172,1.008144
49.761172,1.008144
49.766172,1.008144
49.771172,1.008144
49.776172,1.008143
49.781172,1.008143
49.786172,1.008143
49.791172,1.008143
49.796172,1.008143
49.801172,1.008143
49.806172,1.008143
49.811172,1.008143
49.816172,1.008143
49.821172,1.008143
49.826172,1.008143
49.831172,1.008143
49.836172,1.008143
49.841172,1.008143
49.846172,1.008142
49.851172,1.008142
49.856172,1.008142
49.861172,1.008142
49.866172,1.008142
49.871172,1.008142
49.876172,1.008142
49.881172,1.008142
49.886172,1.008142
49.891172,1.008142
49.896172,1.008142
49.901172,1.008142
49.906172,1.008142
49.911172,1.008142
49.916172,1.008141
49.921172,1.008141
49.926172,1.008141
49.931172,1.008141
49.936172,1.008141
49.941172,1.008141
49.946172,1.008141
49.951172,1.008141
49.956172,1.008141
49.961172,1.008141
49.966172,1.008141
49.971172,1.008141
49.976172,1.008141
49.981172,1.008141
49.986172,1.008141
49.991172,1.008140
49.996172,1.008140
50.001172,1.008140
50.006172,1.008140
50.011172,1.008140
50.016172,1.008140
50.021172,1.008140
50.026172,1.008140
50.031172,1.008140
50.036172,1.008140
50.041172,1.008140
50.046172,1.008140
50.051172,1.008140
50.056172,1.008140
50.061172,1.008139
50.066172,1.008139
50.071172,1.008139
50.076172,1.008139
50.081172,1.008139
50.086172,1.008139
50.091172,1.008139
50.096172,1.008139
50.101172,1.008139
50.106172,1.008139
50.111172,1.008139
50.116172,1.008139
50.121172,1.008139
50.126172,1.008139
50.131172,1.008138
50.136172,1.008138
50.141172,1.008138
50.146172,1.008138
50.151172,1.008138
50.156172,1.008138
50.161172,1.008138
50.166172,1.008138
50.171172,1.008138
50.176172,1.008138
50.181172,1.008138
50.186172,1.008138
50.191172,1.008138
50.196172,1.008138
50.201172,1.008138
50.206172,1.008137
50.211172,1.008137
50.216172,1.008137
50.221172,1.008137
50.226172,1.008137
50.231172,1.008137
50.236172,1.008137
50.241172,1.008137
50.246172,1.008137
50.251172,1.008137
50.256172,1.008137
50.261172,1.008137
50.266172,1.008137
50.271172,1.008137
50.276172,1.008136
50.281172,1.008136
50.286172,1.008136
50.291172,1.008136
50.296172,1.008136
50.301172,1.008136
50.306172,1.008136
50.311172,1.008136
50.316172,1.008136
50.321172,1.008136
50.326172,1.008136
50.331172,1.008136
50.336172,1.008136
50.341172,1.008136
50.346172,1.008136
50.351172,1.008135
50.356172,1.008135
50.361172,1.008135
50.366172,1.008135
50.371172,1.008135
50.376172,1.008135
50.381172,1.008135
50.386172,1.008135
50.391172,1.008135
50.396172,1.008135
50.401172,1.008135
50.406172,1.008135
50.411172,1.008135
50.416172,1.008135
50.421172,1.008134
50.426172,1.008134
50.431172,1.008134
50.436172,1.008134
50.441172,1.008134
50.446172,1.008134
50.451172,1.008134
50.456172,1.008134
50.461172,1.008134
50.466172,1.008134
50.471172,1.008134
50.476172,1.008134
50.481172,1.008134
50.486172,1.008134
50.491172,1.008134
50.496172,1.008133
50.501172,1.008133
50.506172,1.008133
50.511172,1.008133
50.516172,1.008133
50.521172,1.008133
50.526172,1.008133
50.531172,1.008133
50.536172,1.008133
50.541172,1.008133
50.546172,1.008133
50.551172,1.008133
50.556172,1.008133
50.561172,1.008133
50.566172,1.008132
50.571172,1.008132
50.576172,1.008132
50.581172,1.008132
50.586172,1.008132
50.591172,1.008132
50.596172,1.008132
50.601172,1.008132
50.606172,1.008132
50.611172,1.008132
50.616172,1.008132
50.621172,1.008132
50.626172,1.008132
50.631172,1.008132
50.636172,1.008132
50.641172,1.008131
50.646172,1.008131
50.651172,1.008131
50.656172,1.008131
50.661172,1.008131
50.666172,1.008131
50.671172,1.008131
50.676172,1.008131
50.681172,1.008131
50.686172,1.008131
50.691172,1.008131
50.696172,1.008131
50.701172,1.008131
50.706172,1.008131
50.711172,1.008131
50.716172,1.008130
50.721172,1.008130
50.726172,1.008130
50.731172,1.008130
50.736172,1.008130
50.741172,1.008130
50.746172,1.008130
50.751172,1.008130
50.756172,1.008130
50.761172,1.008130
50.766172,1.008130
50.771172,1.008130
50.776172,1.008130
50.781172,1.008130
50.786172,1.008130
50.791172,1.008129
50.796172,1.008129
50.801172,1.008129
50.806172,1.008129
50.811172,1.008129
50.816172,1.008129
50.821172,1.008129
50.826172,1.008129
50.831172,1.008129
50.836172,1.008129
50.841172,1.008129
50.846172,1.008129
50.851172,1.008129
50.856172,1.008129
50.861172,1.008129
50.866172,1.008128
50.871172,1.008128
50.876172,1.008128
50.881172,1.008128
50.886172,1.008128
50.891172,1.008128
50.896172,1.008128
50.901172,1.008128
50.906172,1.008128
50.911172,1.008128
50.916172,1.008128
50.921172,1.008128
50.926172,1.008128
50.931172,1.008128
50.936172,1.008128
50.941172,1.008127
50.946172,1.008127
50.951172,1.008127
50.956172,1.008127
50.961172,1.008127
50.966172,1.008127
50.971172,1.008127
50.976172,1.008127
50.981172,1.008127
50.986172,1.008127
50.991172,1.008127
50.996172,1.008127
51.001172,1.008127
51.006172,1.008127
51.011172,1.008127
51.016172,1.008126
51.021172,1.008126
51.026172,1.008126
51.031172,1.008126
51.036172,1.008126
51.041172,1.008126
51.046172,1.008126
51.051172,1.008126
51.056172,1.008126
51.061172,1.008126
51.066172,1.008126
51.071172,1.008126
51.076172,1.008126
51.081172,1.008126
51.086172,1.008126
51.091172,1.008126
51.096172,1.008125
51.101172,1.008125
51.106172,1.008125
51.111172,1.008125
51.116172,1.008125
51.121172,1.008125
51.126172,1.008125
51.131172,1.008125
51.136172,1.008125
51.141172,1.008125
51.146172,1.008125
51.151172,1.008125
51.156172,1.008125
51.161172,1.008125
51.166172,1.008125
51.171172,1.008124
51.176172,1.008124
51.181172,1.008124
51.186172,1.008124
51.191172,1.008124
51.196172,1.008124
51.201172,1.008124
51.206172,1.008124
51.211172,1.008124
51.216172,1.008124
51.221172,1.008124
51.226172,1.008124
51.231172,1.008124
51.236172,1.008124
51.241172,1.008124
51.246172,1.008124
51.251172,1.008123
51.256172,1.008123
51.261172,1.008123
51.266172,1.008123
51.271172,1.008123
51.276172,1.008123
51.281172,1.008123
51.286172,1.008123
51.291172,1.008123
51.296172,1.008123
51.301172,1.008123
51.306172,1.008123
51.311172,1.008123
51.316172,1.008123
51.321172,1.008123
51.326172,1.008123
51.331172,1.008122
51.336172,1.008122
51.341172,1.008122
51.346172,1.008122
51.351172,1.008122
51.356172,1.008122
51.361172,1.008122
51.366172,1.008122
51.371172,1.008122
51.376172,1.008122
51.381172,1.008122
51.386172,1.008122
51.391172,1.008122
51.396172,1.008122
51.401172,1.008122
51.406172,1.008122
51.411172,1.008121
51.416172,1.008121
51.421172,1.008121
51.426172,1.008121
51.431172,1.008121
51.436172,1.008121
51.441172,1.008121
51.446172,1.008121
51.451172,1.008121
51.456172,1.008121
51.461172,1.008121
51.466172,1.008121
51.471172,1.008121
51.476172,1.008121
51.481172,1.008121
51.486172,1.008121
51.491172,1.008120
51.496172,1.008120
51.501172,1.008120
51.506172,1.008120
51.511172,1.008120
51.516172,1.008120
51.521172,1.008120
51.526172,1.008120
51.531172,1.008120
51.536172,1.008120
51.541172,1.008120
51.546172,1.008120
51.551172,1.008120
51.556172,1.008120
51.561172,1.008120
51.566172,1.008120
51.571172,1.008119
51.576172,1.008119
51.581172,1.008119
51.586172,1.008119
51.591172,1.008119
51.596172,1.008119
51.601172,1.008119
51.606172,1.008119
51.611172,1.008119
51.616172,1.008119
51.621172,1.008119
51.626172,1.008119
51.631172,1.008119
51.636172,1.008119
51.641172,1.008119
51.646172,1.008119
51.651172,1.008119
51.656172,1.008118
51.661172,1.008118
51.666172,1.008118
51.671172,1.008118
51.676172,1.008118
51.681172,1.008118
51.686172,1.008118
51.691172,1.008118
51.696172,1.008118
51.701172,1.008118
51.706172,1.008118
51.711172,1.008118
51.716172,1.008118
51.721172,1.008118
51.726172,1.008118
51.731172,1.008118
51.736172,1.008118
51.741172,1.008117
51.746172,1.008117
51.751172,1.008117
51.756172,1.008117
51.761172,1.008117
51.766172,1.008117
51.771172,1.008117
51.776172,1.008117
51.781172,1.008117
51.786172,1.008117
51.791172,1.008117
51.796172,1.008117
51.801172,1.008117
51.806172,1.008117
51.811172,1.008117
51.816172,1.008117
51.821172,1.008116
51.826172,1.008116
51.831172,1.008116
51.836172,1.008116
51.841172,1.008116
51.846172,1.008116
51.851172,1.008116
51.856172,1.008116
51.861172,1.008116
51.866172,1.008116
51.871172,1.008116
51.876172,1.008116
51.881172,1.008116
51.886172,1.008116
51.891172,1.008116
51.896172,1.008116
51.901172,1.008116
51.906172,1.008116
51.911172,1.008115
51.916172,1.008115
51.921172,1.008115
51.926172,1.008115
51.931172,1.008115
51.936172,1.008115
51.941172,1.008115
51.946172,1.008115
51.951172,1.008115
51.956172,1.008115
51.961172,1.008115
51.966172,1.008115
51.971172,1.008115
51.976172,1.008115
51.981172,1.008115
51.986172,1.008115
51.991172,1.008115
51.996172,1.008114
52.001172,1.008114
52.006172,1.008114
52.011172,1.008114
52.016172,1.008114
52.021172,1.008114
52.026172,1.008114
52.031172,1.008114
52.036172,1.008114
52.041172,1.008114
52.046172,1.008114
52.051172,1.008114
52.056172,1.008114
52.061172,1.008114
52.066172,1.008114
52.071172,1.008114
52.076172,1.008114
52.081172,1.008114
52.086172,1.008113
52.091172,1.008113
52.096172,1.008113
52.101172,1.008113
52.106172,1.008113
52.111172,1.008113
52.116172,1.008113
52.121172,1.008113
52.126172,1.008113
52.131172,1.008113
52.136172,1.008113
52.141172,1.008113
52.146172,1.008113
52.151172,1.008113
52.156172,1.008113
52.161172,1.008113
52.166172,1.008113
52.171172,1.008113
52.176172,1.008112
52.181172,1.008112
52.186172,1.008112
52.191172,1.008112
52.196172,1.008112
52.201172,1.008112
52.206172,1.008112
52.211172,1.008112
52.216172,1.008112
52.221172,1.008112
52.226172,1.008112
52.231172,1.008112
52.236172,1.008112
52.241172,1.008112
52.246172,1.008112
52.251172,1.008112
52.256172,1.008112
52.261172,1.008112
52.266172,1.008111
52.271172,1.008111
52.276172,1.008111
52.281172,1.008111
52.286172,1.008111
52.291172,1.008111
52.296172,1.008111
52.301172,1.008111
52.306172,1.008111
52.311172,1.008111
52.316172,1.008111
52.321172,1.008111
52.326172,1.008111
52.331172,1.008111
52.336172,1.008111
52.341172,1.008111
52.346172,1.008111
52.351172,1.008111
52.356172,1.008110
52.361172,1.008110
52.366172,1.008110
52.371172,1.008110
52.376172,1.008110
52.381172,1.008110
52.386172,1.008110
52.391172,1.008110
52.396172,1.008110
52.401172,1.008110
52.406172,1.008110
52.411172,1.008110
52.416172,1.008110
52.421172,1.008110
52.426172,1.008110
52.431172,1.008110
52.436172,1.008110
52.441172,1.008110
52.446172,1.008110
52.451172,1.008109
52.456172,1.008109
52.461172,1.008109
52.466172,1.008109
52.471172,1.008109
52.476172,1.008109
52.481172,1.008109
52.486172,1.008109
52.491172,1.008109
52.496172,1.008109
52.501172,1.008109
52.506172,1.008109
52.511172,1.008109
52.516172,1.008109
52.521172,1.008109
52.526172,1.008109
52.531172,1.008109
52.536172,1.008109
52.541172,1.008109
52.546172,1.008108
52.551172,1.008108
52.556172,1.008108
52.561172,1.008108
52.566172,1.008108
52.571172,1.008108
52.576172,1.008108
52.581172,1.008108
52.586172,1.008108
52.591172,1.008108
52.596172,1.008108
52.601172,1.008108
52.606172,1.008108
52.611172,1.008108
52.616172,1.008108
52.621172,1.008108
52.626172,1.008108
52.631172,1.008108
52.636172,1.008108
52.641172,1.008108
52.646172,1.008107
52.651172,1.008107
52.656172,1.008107
52.661172,1.008107
52.666172,1.008107
52.671172,1.008107
52.676172,1.008107
52.681172,1.008107
52.686172,1.008107
52.691172,1.008107
52.696172,1.008107
52.701172,1.008107
52.706172,1.008107
52.711172,1.008107
52.716172,1.008107
52.721172,1.008107
52.726172,1.008107
52.731172,1.008107
52.736172,1.008107
52.741172,1.008107
52.746172,1.008106
52.751172,1.008106
52.756172,1.008106
52.761172,1.008106
52.766172,1.008106
52.771172,1.008106
52.776172,1.008106
52.781172,1.008106
52.786172,1.008106
52.791172,1.008106
52.796172,1.008106
52.801172,1.008106
52.806172,1.008106
52.811172,1.008106
52.816172,1.008106
52.821172,1.008106
52.826172,1.008106
52.831172,1.008106
52.836172,1.008106
52.841172,1.008106
52.846172,1.008106
52.851172,1.008105
52.856172,1.008105
52.861172,1.008105
52.866172,1.008105
52.871172,1.008105
52.876172,1.008105
52.881172,1.008105
52.886172,1.008105
52.891172,1.008105
52.896172,1.008105
52.901172,1.008105
52.906172,1.008105
52.911172,1.008105
52.916172,1.008105
52.921172,1.008105
52.926172,1.008105
52.931172,1.008105
52.936172,1.008105
52.941172,1.008105
52.946172,1.008105
52.951172,1.008105
52.956172,1.008104
52.961172,1.008104
52.966172,1.008104
52.971172,1.008104
52.976172,1.008104
52.981172,1.008104
52.986172,1.008104
52.991172,1.008104
52.996172,1.008104
53.001172,1.008104
53.006172,1.008104
53.011172,1.008104
53.016172,1.008104
53.021172,1.008104
53.026172,1.008104
53.031172,1.008104
53.036172,1.008104
53.041172,1.008104
53.046172,1.008104
53.051172,1.008104
53.056172,1.008104
53.061172,1.008103
53.066172,1.008103
53.071172,1.008103
53.076172,1.008103
53.081172,1.008103
53.086172,1.008103
53.091172,1.008103
53.096172,1.008103
53.101172,1.008103
53.106172,1.008103
53.111172,1.008103
53.116172,1.008103
53.121172,1.008103
53.126172,1.008103
53.131172,1.008103
53.136172,1.008103
53.141172,1.008103
53.146172,1.008103
53.151172,1.008103
53.156172,1.008103
53.161172,1.008103
53.166172,1.008103
53.171172,1.008102
53.176172,1.008102
53.181172,1.008102
53.186172,1.008102
53.191172,1.008102
53.196172,1.008102
53.201172,1.008102
53.206172,1.008102
53.211172,1.008102
53.216172,1.008102
53.221172,1.008102
53.226172,1.008102
53.231172,1.008102
53.236172,1.008102
53.241172,1.008102
53.246172,1.008102
53.251172,1.008102
53.256172,1.008102
53.261172,1.008102
53.266172,1.008102
53.271172,1.008102
53.276172,1.008102
53.281172,1.008102
53.286172,1.008101
53.291172,1.008101
53.296172,1.008101
53.301172,1.008101
53.306172,1.008101
53.311172,1.008101
53.316172,1.008101
53.321172,1.008101
53.326172,1.008101
53.331172,1.008101
53.336172,1.008101
53.341172,1.008101
53.346172,1.008101
53.351172,1.008101
53.356172,1.008101
53.361172,1.008101
53.366172,1.008101
53.371172,1.008101
53.376172,1.008101
53.381172,1.008101
53.386172,1.008101
53.391172,1.008101
53.396172,1.008101
53.401172,1.008100
53.406172,1.008100
53.411172,1.008100
53.416172,1.008100
53.421172,1.008100
53.426172,1.008100
53.431172,1.008100
53.436172,1.008100
53.441172,1.008100
53.446172,1.008100
53.451172,1.008100
53.456172,1.008100
53.461172,1.008100
53.466172,1.008100
53.471172,1.008100
53.476172,1.008100
53.481172,1.008100
53.486172,1.008100
53.491172,1.008100
53.496172,1.008100
53.501172,1.008100
53.506172,1.008100
53.511172,1.008100
53.516172,1.008100
53.521172,1.008099
53.526172,1.008099
53.531172,1.008099
53.536172,1.008099
53.541172,1.008099
53.546172,1.008099
53.551172,1.008099
53.556172,1.008099
53.561172,1.008099
53.566172,1.008099
53.571172,1.008099
53.576172,1.008099
53.581172,1.008099
53.586172,1.008099
53.591172,1.008099
53.596172,1.008099
53.601172,1.008099
53.606172,1.008099
53.611172,1.008099
53.616172,1.008099
53.621172,1.008099
53.626172,1.008099
53.631172,1.008099
53.636172,1.008099
53.641172,1.008099
53.646172,1.008098
53.651172,1.008098
53.656172,1.008098
53.661172,1.008098
53.666172,1.008098
53.671172,1.008098
53.676172,1.008098
53.681172,1.008098
53.686172,1.008098
53.691172,1.008098
53.696172,1.008098
53.701172,1.008098
53.706172,1.008098
53.711172,1.008098
53.716172,1.008098
53.721172,1.008098
53.726172,1.008098
53.731172,1.008098
53.736172,1.008098
53.741172,1.008098
53.746172,1.008098
53.751172,1.008098
53.756172,1.008098
53.761172,1.008098
53.766172,1.008098
53.771172,1.008098
53.776172,1.008097
53.781172,1.008097
53.786172,1.008097
53.791172,1.008097
53.796172,1.008097
53.801172,1.008097
53.806172,1.008097
53.811172,1.008097
53.816172,1.008097
53.821172,1.008097
53.826172,1.008097
53.831172,1.008097
53.836172,1.008097
53.841172,1.008097
53.846172,1.008097
53.851172,1.008097
53.856172,1.008097
53.861172,1.008097
53.866172,1.008097
53.871172,1.008097
53.876172,1.008097
53.881172,1.008097
53.886172,1.008097
53.891172,1.008097
53.896172,1.008097
53.901172,1.008097
53.906172,1.008096
53.911172,1.008096
53.916172,1.008096
53.921172,1.008096
53.926172,1.008096
53.931172,1.008096
53.936172,1.008096
53.941172,1.008096
53.946172,1.008096
53.951172,1.008096
53.956172,1.008096
53.961172,1.008096
53.966172,1.008096
53.971172,1.008096
53.976172,1.008096
53.981172,1.008096
53.986172,1.008096
53.991172,1.008096
53.996172,1.008096
54.001172,1.008096
54.006172,1.008096
54.011172,1.008096
54.016172,1.008096
54.021172,1.008096
54.026172,1.008096
54.031172,1.008096
54.036172,1.008096
54.041172,1.008096
54.046172,1.008095
54.051172,1.008095
54.056172,1.008095
54.061172,1.008095
54.066172,1.008095
54.071172,1.008095
54.076172,1.008095
54.081172,1.008095
54.086172,1.008095
54.091172,1.008095
54.096172,1.008095
54.101172,1.008095
54.106172,1.008095
54.111172,1.008095
54.116172,1.008095
54.121172,1.008095
54.126172,1.008095
54.131172,1.008095
54.136172,1.008095
54.141172,1.008095
54.146172,1.008095
54.151172,1.008095
54.156172,1.008095
54.161172,1.008095
54.166172,1.008095
54.171172,1.008095
54.176172,1.008095
54.181172,1.008095
54.186172,1.008095
54.191172,1.008094
54.196172,1.008094
54.201172,1.008094
54.206172,1.008094
54.211172,1.008094
54.216172,1.008094
54.221172,1.008094
54.226172,1.008094
54.231172,1.008094
54.236172,1.008094
54.241172,1.008094
54.246172,1.008094
54.251172,1.008094
54.256172,1.008094
54.261172,1.008094
54.266172,1.008094
54.271172,1.008094
54.276172,1.008094
54.281172,1.008094
54.286172,1.008094
54.291172,1.008094
54.296172,1.008094
54.301172,1.008094
54.306172,1.008094
54.311172,1.008094
54.316172,1.008094
54.321172,1.008094
54.326172,1.008094
54.331172,1.008094
54.336172,1.008094
54.341172,1.008094
54.346172,1.008093
54.351172,1.008093
54.356172,1.008093
54.361172,1.008093
54.366172,1.008093
54.371172,1.008093
54.376172,1.008093
54.381172,1.008093
54.386172,1.008093
54.391172,1.008093
54.396172,1.008093
54.401172,1.008093
54.406172,1.008093
54.411172,1.008093
54.416172,1.008093
54.421172,1.008093
54.426172,1.008093
54.431172,1.008093
54.436172,1.008093
54.441172,1.008093
54.446172,1.008093
54.451172,1.008093
54.456172,1.008093
54.461172,1.008093
54.466172,1.008093
54.471172,1.008093
54.476172,1.008093
54.481172,1.008093
54.486172,1.008093
54.491172,1.008093
54.496172,1.008093
54.501172,1.008093
54.506172,1.008092
54.511172,1.008092
54.516172,1.008092
54.521172,1.008092
54.526172,1.008092
54.531172,1.008092
54.536172,1.008092
54.541172,1.008092
54.546172,1.008092
54.551172,1.008092
54.556172,1.008092
54.561172,1.008092
54.566172,1.008092
54.571172,1.008092
54.576172,1.008092
54.581172,1.008092
54.586172,1.008092
54.591172,1.008092
54.596172,1.008092
54.601172,1.008092
54.606172,1.008092
54.611172,1.008092
54.616172,1.008092
54.621172,1.008092
54.626172,1.008092
54.631172,1.008092
54.636172,1.008092
54.641172,1.008092
54.646172,1.008092
54.651172,1.008092
54.656172,1.008092
54.661172,1.008092
54.666172,1.008092
54.671172,1.008092
54.676172,1.008091
54.681172,1.008091
54.686172,1.008091
54.691172,1.008091
54.696172,1.008091
54.701172,1.008091
54.706172,1.008091
54.711172,1.008091
54.716172,1.008091
54.721172,1.008091
54.726172,1.008091
54.731172,1.008091
54.736172,1.008091
54.741172,1.008091
54.746172,1.008091
54.751172,1.008091
54.756172,1.008091
54.761172,1.008091
54.766172,1.008091
54.771172,1.008091
54.776172,1.008091
54.781172,1.008091
54.786172,1.008091
54.791172,1.008091
54.796172,1.008091
54.801172,1.008091
54.806172,1.008091
54.811172,1.008091
54.816172,1.008091
54.821172,1.008091
54.826172,1.008091
54.831172,1.008091
54.836172,1.008091
54.841172,1.008091
54.846172,1.008091
54.851172,1.008091
54.856172,1.008091
54.861172,1.008090
54.866172,1.008090
54.871172,1.008090
54.876172,1.008090
54.881172,1.008090
54.886172,1.008090
54.891172,1.008090
54.896172,1.008090
54.901172,1.008090
54.906172,1.008090
54.911172,1.008090
54.916172,1.008090
54.921172,1.008090
54.926172,1.008090
54.931172,1.008090
54.936172,1.008090
54.941172,1.008090
54.946172,1.008090
54.951172,1.008090
54.956172,1.008090
54.961172,1.008090
54.966172,1.008090
54.971172,1.008090
54.976172,1.008090
54.981172,1.008090
54.986172,1.008090
54.991172,1.008090
54.996172,1.008090
55.001172,1.008090
55.006172,1.008090
55.011172,1.008090
55.016172,1.008090
55.021172,1.008090
55.026172,1.008090
55.031172,1.008090
55.036172,1.008090
55.041172,1.008090
55.046172,1.008090
55.051172,1.008090
55.056172,1.008089
55.061172,1.008089
55.066172,1.008089
55.071172,1.008089
55.076172,1.008089
55.081172,1.008089
55.086172,1.008089
55.091172,1.008089
55.096172,1.008089
55.101172,1.008089
55.106172,1.008089
55.111172,1.008089
55.116172,1.008089
55.121172,1.008089
55.126172,1.008089
55.131172,1.008089
55.136172,1.008089
55.141172,1.008089
55.146172,1.008089
55.151172,1.008089
55.156172,1.008089
55.161172,1.008089
55.166172,1.008089
55.171172,1.008089
55.176172,1.008089
55.181172,1.008089
55.186172,1.008089
55.191172,1.008089
55.196172,1.008089
55.201172,1.008089
55.206172,1.008089
55.211172,1.008089
55.216172,1.008089
55.221172,1.008089
55.226172,1.008089
55.231172,1.008089
55.236172,1.008089
55.241172,1.008089
55.246172,1.008089
55.251172,1.008089
55.256172,1.008089
55.261172,1.008089
55.266172,1.008089
55.271172,1.008088
55.276172,1.008088
55.281172,1.008088
55.286172,1.008088
55.291172,1.008088
55.296172,1.008088
55.301172,1.008088
55.306172,1.008088
55.311172,1.008088
55.316172,1.008088
55.321172,1.008088
55.326172,1.008088
55.331172,1.008088
55.336172,1.008088
55.341172,1.008088
55.346172,1.008088
55.351172,1.008088
55.356172,1.008088
55.361172,1.008088
55.366172,1.008088
55.371172,1.008088
55.376172,1.008088
55.381172,1.008088
55.386172,1.008088
55.391172,1.008088
55.396172,1.008088
55.401172,1.008088
55.406172,1.008088
55.411172,1.008088
55.416172,1.008088
55.421172,1.008088
55.426172,1.008088
55.431172,1.008088
55.436172,1.008088
55.441172,1.008088
55.446172,1.008088
55.451172,1.008088
55.456172,1.008088
55.461172,1.008088
55.466172,1.008088
55.471172,1.008088
55.476172,1.008088
55.481172,1.008088
55.486172,1.008088
55.491172,1.008088
55.496172,1.008088
55.501172,1.008088
55.506172,1.008087
55.511172,1.008087
55.516172,1.008087
55.521172,1.008087
55.526172,1.008087
55.531172,1.008087
