t,omega
45.046172,1.006307
45.051172,1.006307
45.056172,1.006307
45.061172,1.006307
45.066172,1.006307
45.071172,1.006307
45.076172,1.006307
45.081172,1.006308
45.086172,1.006308
45.091172,1.006308
45.096172,1.006308
45.101172,1.006308
45.106172,1.006308
45.111172,1.006308
45.116172,1.006308
45.121172,1.006308
45.126172,1.006308
45.131172,1.006309
45.136172,1.006309
45.141172,1.006309
45.146172,1.006309
45.151172,1.006309
45.156172,1.006309
45.161172,1.006309
45.166172,1.006309
45.171172,1.006309
45.176172,1.006309
45.181172,1.006310
45.186172,1.006310
45.191172,1.006310
45.196172,1.006310
45.201172,1.006310
45.206172,1.006310
45.211172,1.006310
45.216172,1.006310
45.221172,1.006310
45.226172,1.006310
45.231172,1.006311
45.236172,1.006311
45.241172,1.006311
45.246172,1.006311
45.251172,1.006311
45.256172,1.006311
45.261172,1.006311
45.266172,1.006311
45.271172,1.006311
45.276172,1.006311
45.281172,1.006312
45.286172,1.006312
45.291172,1.006312
45.296172,1.006312
45.301172,1.006312
45.306172,1.006312
45.311172,1.006312
45.316172,1.006312
45.321172,1.006312
45.326172,1.006312
45.331172,1.006312
45.336172,1.006313
45.341172,1.006313
45.346172,1.006313
45.351172,1.006313
45.356172,1.006313
45.361172,1.006313
45.366172,1.006313
45.371172,1.006313
45.376172,1.006313
45.381172,1.006313
45.386172,1.006313
45.391172,1.006314
45.396172,1.006314
45.401172,1.006314
45.406172,1.006314
45.411172,1.006314
45.416172,1.006314
45.421172,1.006314
45.426172,1.006314
45.431172,1.006314
45.436172,1.006314
45.441172,1.006314
45.446172,1.006314
45.451172,1.006315
45.456172,1.006315
45.461172,1.006315
45.466172,1.006315
45.471172,1.006315
45.476172,1.006315
45.481172,1.006315
45.486172,1.006315
45.491172,1.006315
45.496172,1.006315
45.501172,1.006315
45.506172,1.006315
45.511172,1.006316
45.516172,1.006316
45.521172,1.006316
45.526172,1.006316
45.531172,1.006316
45.536172,1.006316
45.541172,1.006316
45.546172,1.006316
45.551172,1.006316
45.556172,1.006316
45.561172,1.006316
45.566172,1.006316
45.571172,1.006316
45.576172,1.006317
45.581172,1.006317
45.586172,1.006317
45.591172,1.006317
45.596172,1.006317
45.601172,1.006317
45.606172,1.006317
45.611172,1.006317
45.616172,1.006317
45.621172,1.006317
45.626172,1.006317
45.631172,1.006317
45.636172,1.006317
45.641172,1.006318
45.646172,1.006318
45.651172,1.006318
45.656172,1.006318
45.661172,1.006318
45.666172,1.006318
45.671172,1.006318
45.676172,1.006318
45.681172,1.006318
45.686172,1.006318
45.691172,1.006318
45.696172,1.006318
45.701172,1.006318
45.706172,1.006318
45.711172,1.006319
45.716172,1.006319
45.721172,1.006319
45.726172,1.006319
45.731172,1.006319
45.736172,1.006319
45.741172,1.006319
45.746172,1.006319
45.751172,1.006319
45.756172,1.006319
45.761172,1.006319
45.766172,1.006319
45.771172,1.006319
45.776172,1.006319
45.781172,1.006319
45.786172,1.006320
45.791172,1.006320
45.796172,1.006320
45.801172,1.006320
45.806172,1.006320
45.811172,1.006320
45.816172,1.006320
45.821172,1.006320
45.826172,1.006320
45.831172,1.006320
45.836172,1.006320
45.841172,1.006320
45.846172,1.006320
45.851172,1.006320
45.856172,1.006320
45.861172,1.006320
45.866172,1.006321
45.871172,1.006321
45.876172,1.006321
45.881172,1.006321
45.886172,1.006321
45.891172,1.006321
45.896172,1.006321
45.901172,1.006321
45.906172,1.006321
45.911172,1.006321
45.916172,1.006321
45.921172,1.006321
45.926172,1.006321
45.931172,1.006321
45.936172,1.006321
45.941172,1.006321
45.946172,1.006321
45.951172,1.006322
45.956172,1.006322
45.961172,1.006322
45.966172,1.006322
45.971172,1.006322
45.976172,1.006322
45.981172,1.006322
45.986172,1.006322
45.991172,1.006322
45.996172,1.006322
46.001172,1.006322
46.006172,1.006322
46.011172,1.006322
46.016172,1.006322
46.021172,1.006322
46.026172,1.006322
46.031172,1.006322
46.036172,1.006322
46.041172,1.006322
46.046172,1.006323
46.051172,1.006323
46.056172,1.006323
46.061172,1.006323
46.066172,1.006323
46.071172,1.006323
46.076172,1.006323
46.081172,1.006323
46.086172,1.006323
46.091172,1.006323
46.096172,1.006323
46.101172,1.006323
46.106172,1.006323
46.111172,1.006323
46.116172,1.006323
46.121172,1.006323
46.126172,1.006323
46.131172,1.006323
46.136172,1.006323
46.141172,1.006323
46.146172,1.006323
46.151172,1.006324
46.156172,1.006324
46.161172,1.006324
46.166172,1.006324
46.171172,1.006324
46.176172,1.006324
46.181172,1.006324
46.186172,1.006324
46.191172,1.006324
46.196172,1.006324
46.201172,1.006324
46.206172,1.006324
46.211172,1.006324
46.216172,1.006324
46.221172,1.006324
46.226172,1.006324
46.231172,1.006324
46.236172,1.006324
46.241172,1.006324
46.246172,1.006324
46.251172,1.006324
46.256172,1.006324
46.261172,1.006324
46.266172,1.006325
46.271172,1.006325
46.276172,1.006325
46.281172,1.006325
46.286172,1.006325
46.291172,1.006325
46.296172,1.006325
46.301172,1.006325
46.306172,1.006325
46.311172,1.006325
46.316172,1.006325
46.321172,1.006325
46.326172,1.006325
46.331172,1.006325
46.336172,1.006325
46.341172,1.006325
46.346172,1.006325
46.351172,1.006325
46.356172,1.006325
46.361172,1.006325
46.366172,1.006325
46.371172,1.006325
46.376172,1.006325
46.381172,1.006325
46.386172,1.006325
46.391172,1.006325
46.396172,1.006326
46.401172,1.006326
46.406172,1.006326
46.411172,1.006326
46.416172,1.006326
46.421172,1.006326
46.426172,1.006326
46.431172,1.006326
46.436172,1.006326
46.441172,1.006326
46.446172,1.006326
46.451172,1.006326
46.456172,1.006326
46.461172,1.006326
46.466172,1.006326
46.471172,1.006326
46.476172,1.006326
46.481172,1.006326
46.486172,1.006326
46.491172,1.006326
46.496172,1.006326
46.501172,1.006326
46.506172,1.006326
46.511172,1.006326
46.516172,1.006326
46.521172,1.006326
46.526172,1.006326
46.531172,1.006326
46.536172,1.006326
46.541172,1.006326
46.546172,1.006326
46.551172,1.006326
46.556172,1.006326
46.561172,1.006327
46.566172,1.006327
46.571172,1.006327
46.576172,1.006327
46.581172,1.006327
46.586172,1.006327
46.591172,1.006327
46.596172,1.006327
46.601172,1.006327
46.606172,1.006327
46.611172,1.006327
46.616172,1.006327
46.621172,1.006327
46.626172,1.006327
46.631172,1.006327
46.636172,1.006327
46.641172,1.006327
46.646172,1.006327
46.651172,1.006327
46.656172,1.006327
46.661172,1.006327
46.666172,1.006327
46.671172,1.006327
46.676172,1.006327
46.681172,1.006327
46.686172,1.006327
46.691172,1.006327
46.696172,1.006327
46.701172,1.006327
46.706172,1.006327
46.711172,1.006327
46.716172,1.006327
46.721172,1.006327
46.726172,1.006327
46.731172,1.006327
46.736172,1.006327
46.741172,1.006327
46.746172,1.006327
46.751172,1.006327
46.756172,1.006327
46.761172,1.006327
46.766172,1.006327
46.771172,1.006327
46.776172,1.006327
46.781172,1.006327
46.786172,1.006327
46.791172,1.006327
46.796172,1.006328
46.801172,1.006328
46.806172,1.006328
46.811172,1.006328
46.816172,1.006328
46.821172,1.006328
46.826172,1.006328
46.831172,1.006328
46.836172,1.006328
46.841172,1.006328
46.846172,1.006328
46.851172,1.006328
46.856172,1.006328
46.861172,1.006328
46.866172,1.006328
46.871172,1.006328
46.876172,1.006328
46.881172,1.006328
46.886172,1.006328
46.891172,1.006328
46.896172,1.006328
46.901172,1.006328
46.906172,1.006328
46.911172,1.006328
46.916172,1.006328
46.921172,1.006328
46.926172,1.006328
46.931172,1.006328
46.936172,1.006328
46.941172,1.006328
46.946172,1.006328
46.951172,1.006328
46.956172,1.006328
46.961172,1.006328
46.966172,1.006328
46.971172,1.006328
46.976172,1.006328
46.981172,1.006328
46.986172,1.006328
46.991172,1.006328
46.996172,1.006328
47.001172,1.006328
47.006172,1.006328
47.011172,1.006328
47.016172,1.006328
47.021172,1.006328
47.026172,1.006328
47.031172,1.006328
47.036172,1.006328
47.041172,1.006328
47.046172,1.006328
47.051172,1.006328
47.056172,1.006328
47.061172,1.006328
47.066172,1.006328
47.071172,1.006328
47.076172,1.006328
47.081172,1.006328
47.086172,1.006328
47.091172,1.006328
47.096172,1.006328
47.101172,1.006328
47.106172,1.006328
47.111172,1.006328
47.116172,1.006328
47.121172,1.006328
47.126172,1.006328
47.131172,1.006328
47.136172,1.006328
47.141172,1.006328
47.146172,1.006328
47.151172,1.006328
47.156172,1.006328
47.161172,1.006328
47.166172,1.006328
47.171172,1.006328
47.176172,1.006328
47.181172,1.006328
47.186172,1.006328
47.191172,1.006328
47.196172,1.006328
47.201172,1.006328
47.206172,1.006328
47.211172,1.006328
47.216172,1.006328
47.221172,1.006328
47.226172,1.006328
47.231172,1.006328
47.236172,1.006328
47.241172,1.006328
47.246172,1.006328
47.251172,1.006328
47.256172,1.006328
47.261172,1.006328
47.266172,1.006328
47.271172,1.006328
47.276172,1.006328
47.281172,1.006328
47.286172,1.006328
47.291172,1.006328
47.296172,1.006328
47.301172,1.006328
47.306172,1.006328
47.311172,1.006328
47.316172,1.006328
47.321172,1.006328
47.326172,1.006328
47.331172,1.006328
47.336172,1.006328
47.341172,1.006328
47.346172,1.006328
47.351172,1.006328
47.356172,1.006328
47.361172,1.006328
47.366172,1.006328
47.371172,1.006328
47.376172,1.006328
47.381172,1.006328
47.386172,1.006328
47.391172,1.006328
47.396172,1.006328
47.401172,1.006328
47.406172,1.006328
47.411172,1.006328
47.416172,1.006328
47.421172,1.006328
47.426172,1.006328
47.431172,1.006328
47.436172,1.006328
47.441172,1.006328
47.446172,1.006328
47.451172,1.006328
47.456172,1.006328
47.461172,1.006328
47.466172,1.006328
47.471172,1.006328
47.476172,1.006328
47.481172,1.006328
47.486172,1.006328
47.491172,1.006328
47.496172,1.006328
47.501172,1.006328
47.506172,1.006328
47.511172,1.006328
47.516172,1.006328
47.521172,1.006328
47.526172,1.006328
47.531172,1.006328
47.536172,1.006328
47.541172,1.006328
47.546172,1.006328
47.551172,1.006328
47.556172,1.006328
47.561172,1.006328
47.566172,1.006328
47.571172,1.006328
47.576172,1.006328
47.581172,1.006328
47.586172,1.006328
47.591172,1.006328
47.596172,1.006328
47.601172,1.006328
47.606172,1.006328
47.611172,1.006328
47.616172,1.006328
47.621172,1.006328
47.626172,1.006328
47.631172,1.006328
47.636172,1.006328
47.641172,1.006328
47.646172,1.006328
47.651172,1.006328
47.656172,1.006328
47.661172,1.006328
47.666172,1.006327
47.671172,1.006327
47.676172,1.006327
47.681172,1.006327
47.686172,1.006327
47.691172,1.006327
47.696172,1.006327
47.701172,1.006327
47.706172,1.006327
47.711172,1.006327
47.716172,1.006327
47.721172,1.006327
47.726172,1.006327
47.731172,1.006327
47.736172,1.006327
47.741172,1.006327
47.746172,1.006327
47.751172,1.006327
47.756172,1.006327
47.761172,1.006327
47.766172,1.006327
47.771172,1.006327
47.776172,1.006327
47.781172,1.006327
47.786172,1.006327
47.791172,1.006327
47.796172,1.006327
47.801172,1.006327
47.806172,1.006327
47.811172,1.006327
47.816172,1.006327
47.821172,1.006327
47.826172,1.006327
47.831172,1.006327
47.836172,1.006327
47.841172,1.006327
47.846172,1.006327
47.851172,1.006327
47.856172,1.006327
47.861172,1.006327
47.866172,1.006327
47.871172,1.006327
47.876172,1.006327
47.881172,1.006327
47.886172,1.006327
47.891172,1.006327
47.896172,1.006327
47.901172,1.006327
47.906172,1.006327
47.911172,1.006327
47.916172,1.006327
47.921172,1.006327
47.926172,1.006326
47.931172,1.006326
47.936172,1.006326
47.941172,1.006326
47.946172,1.006326
47.951172,1.006326
47.956172,1.006326
47.961172,1.006326
47.966172,1.006326
47.971172,1.006326
47.976172,1.006326
47.981172,1.006326
47.986172,1.006326
47.991172,1.006326
47.996172,1.006326
48.001172,1.006326
48.006172,1.006326
48.011172,1.006326
48.016172,1.006326
48.021172,1.006326
48.026172,1.006326
48.031172,1.006326
48.036172,1.006326
48.041172,1.006326
48.046172,1.006326
48.051172,1.006326
48.056172,1.006326
48.061172,1.006326
48.066172,1.006326
48.071172,1.006326
48.076172,1.006326
48.081172,1.006326
48.086172,1.006326
48.091172,1.006326
48.096172,1.006326
48.101172,1.006326
48.106172,1.006326
48.111172,1.006326
48.116172,1.006326
48.121172,1.006325
48.126172,1.006325
48.131172,1.006325
48.136172,1.006325
48.141172,1.006325
48.146172,1.006325
48.151172,1.006325
48.156172,1.006325
48.161172,1.006325
48.166172,1.006325
48.171172,1.006325
48.176172,1.006325
48.181172,1.006325
48.186172,1.006325
48.191172,1.006325
48.196172,1.006325
48.201172,1.006325
48.206172,1.006325
48.211172,1.006325
48.216172,1.006325
48.221172,1.006325
48.226172,1.006325
48.231172,1.006325
48.236172,1.006325
48.241172,1.006325
48.246172,1.006325
48.251172,1.006325
48.256172,1.006325
48.261172,1.006325
48.266172,1.006325
48.271172,1.006325
48.276172,1.006325
48.281172,1.006325
48.286172,1.006324
48.291172,1.006324
48.296172,1.006324
48.301172,1.006324
48.306172,1.006324
48.311172,1.006324
48.316172,1.006324
48.321172,1.006324
48.326172,1.006324
48.331172,1.006324
48.336172,1.006324
48.341172,1.006324
48.346172,1.006324
48.351172,1.006324
48.356172,1.006324
48.361172,1.006324
48.366172,1.006324
48.371172,1.006324
48.376172,1.006324
48.381172,1.006324
48.386172,1.006324
48.391172,1.006324
48.396172,1.006324
48.401172,1.006324
48.406172,1.006324
48.411172,1.006324
48.416172,1.006324
48.421172,1.006324
48.426172,1.006324
48.431172,1.006323
48.436172,1.006323
48.441172,1.006323
48.446172,1.006323
48.451172,1.006323
48.456172,1.006323
48.461172,1.006323
48.466172,1.006323
48.471172,1.006323
48.476172,1.006323
48.481172,1.006323
48.486172,1.006323
48.491172,1.006323
48.496172,1.006323
48.501172,1.006323
48.506172,1.006323
48.511172,1.006323
48.516172,1.006323
48.521172,1.006323
48.526172,1.006323
48.531172,1.006323
48.536172,1.006323
48.541172,1.006323
48.546172,1.006323
48.551172,1.006323
48.556172,1.006323
48.561172,1.006323
48.566172,1.006322
48.571172,1.006322
48.576172,1.006322
48.581172,1.006322
48.586172,1.006322
48.591172,1.006322
48.596172,1.006322
48.601172,1.006322
48.606172,1.006322
48.611172,1.006322
48.616172,1.006322
48.621172,1.006322
48.626172,1.006322
48.631172,1.006322
48.636172,1.006322
48.641172,1.006322
48.646172,1.006322
48.651172,1.006322
48.656172,1.006322
48.661172,1.006322
48.666172,1.006322
48.671172,1.006322
48.676172,1.006322
48.681172,1.006322
48.686172,1.006322
48.691172,1.006321
48.696172,1.006321
48.701172,1.006321
48.706172,1.006321
48.711172,1.006321
48.716172,1.006321
48.721172,1.006321
48.726172,1.006321
48.731172,1.006321
48.736172,1.006321
48.741172,1.006321
48.746172,1.006321
48.751172,1.006321
48.756172,1.006321
48.761172,1.006321
48.766172,1.006321
48.771172,1.006321
48.776172,1.006321
48.781172,1.006321
48.786172,1.006321
48.791172,1.006321
48.796172,1.006321
48.801172,1.006321
48.806172,1.006321
48.811172,1.006320
48.816172,1.006320
48.821172,1.006320
48.826172,1.006320
48.831172,1.006320
48.836172,1.006320
48.841172,1.006320
48.846172,1.006320
48.851172,1.006320
48.856172,1.006320
48.861172,1.006320
48.866172,1.006320
48.871172,1.006320
48.876172,1.006320
48.881172,1.006320
48.886172,1.006320
48.891172,1.006320
48.896172,1.006320
48.901172,1.006320
48.906172,1.006320
48.911172,1.006320
48.916172,1.006320
48.921172,1.006319
48.926172,1.006319
48.931172,1.006319
48.936172,1.006319
48.941172,1.006319
48.946172,1.006319
48.951172,1.006319
48.956172,1.006319
48.961172,1.006319
48.966172,1.006319
48.971172,1.006319
48.976172,1.006319
48.981172,1.006319
48.986172,1.006319
48.991172,1.006319
48.996172,1.006319
49.001172,1.006319
49.006172,1.006319
49.011172,1.006319
49.016172,1.006319
49.021172,1.006319
49.026172,1.006319
49.031172,1.006318
49.036172,1.006318
49.041172,1.006318
49.046172,1.006318
49.051172,1.006318
49.056172,1.006318
49.061172,1.006318
49.066172,1.006318
49.071172,1.006318
49.076172,1.006318
49.081172,1.006318
49.086172,1.006318
49.091172,1.006318
49.096172,1.006318
49.101172,1.006318
49.106172,1.006318
49.111172,1.006318
49.116172,1.006318
49.121172,1.006318
49.126172,1.006318
49.131172,1.006317
49.136172,1.006317
49.141172,1.006317
49.146172,1.006317
49.151172,1.006317
49.156172,1.006317
49.161172,1.006317
49.166172,1.006317
49.171172,1.006317
49.176172,1.006317
49.181172,1.006317
49.186172,1.006317
49.191172,1.006317
49.196172,1.006317
49.201172,1.006317
49.206172,1.006317
49.211172,1.006317
49.216172,1.006317
49.221172,1.006317
49.226172,1.006317
49.231172,1.006316
49.236172,1.006316
49.241172,1.006316
49.246172,1.006316
49.251172,1.006316
49.256172,1.006316
49.261172,1.006316
49.266172,1.006316
49.271172,1.006316
49.276172,1.006316
49.281172,1.006316
49.286172,1.006316
49.291172,1.006316
49.296172,1.006316
49.301172,1.006316
49.306172,1.006316
49.311172,1.006316
49.316172,1.006316
49.321172,1.006316
49.326172,1.006316
49.331172,1.006315
49.336172,1.006315
49.341172,1.006315
49.346172,1.006315
49.351172,1.006315
49.356172,1.006315
49.361172,1.006315
49.366172,1.006315
49.371172,1.006315
49.376172,1.006315
49.381172,1.006315
49.386172,1.006315
49.391172,1.006315
49.396172,1.006315
49.401172,1.006315
49.406172,1.006315
49.411172,1.006315
49.416172,1.006315
49.421172,1.006315
49.426172,1.006314
49.431172,1.006314
49.436172,1.006314
49.441172,1.006314
49.446172,1.006314
49.451172,1.006314
49.456172,1.006314
49.461172,1.006314
49.466172,1.006314
49.471172,1.006314
49.476172,1.006314
49.481172,1.006314
49.486172,1.006314
49.491172,1.006314
49.496172,1.006314
49.501172,1.006314
49.506172,1.006314
49.511172,1.006314
49.516172,1.006313
49.521172,1.006313
49.526172,1.006313
49.531172,1.006313
49.536172,1.006313
49.541172,1.006313
49.546172,1.006313
49.551172,1.006313
49.556172,1.006313
49.561172,1.006313
49.566172,1.006313
49.571172,1.006313
49.576172,1.006313
49.581172,1.006313
49.586172,1.006313
49.591172,1.006313
49.596172,1.006313
49.601172,1.006313
49.606172,1.006313
49.611172,1.006312
49.616172,1.006312
49.621172,1.006312
49.626172,1.006312
49.631172,1.006312
49.636172,1.006312
49.641172,1.006312
49.646172,1.006312
49.651172,1.006312
49.656172,1.006312
49.661172,1.006312
49.666172,1.006312
49.671172,1.006312
49.676172,1.006312
49.681172,1.006312
49.686172,1.006312
49.691172,1.006312
49.696172,1.006312
49.701172,1.006311
49.706172,1.006311
49.711172,1.006311
49.716172,1.006311
49.721172,1.006311
49.726172,1.006311
49.731172,1.006311
49.736172,1.006311
49.741172,1.006311
49.746172,1.006311
49.751172,1.006311
49.756172,1.006311
49.761172,1.006311
49.766172,1.006311
49.771172,1.006311
49.776172,1.006311
49.781172,1.006311
49.786172,1.006310
49.791172,1.006310
49.796172,1.006310
49.801172,1.006310
49.806172,1.006310
49.811172,1.006310
49.816172,1.006310
49.821172,1.006310
49.826172,1.006310
49.831172,1.006310
49.836172,1.006310
49.841172,1.006310
49.846172,1.006310
49.851172,1.006310
49.856172,1.006310
49.861172,1.006310
49.866172,1.006310
49.871172,1.006309
49.876172,1.006309
49.881172,1.006309
49.886172,1.006309
49.891172,1.006309
49.896172,1.006309
49.901172,1.006309
49.906172,1.006309
49.911172,1.006309
49.916172,1.006309
49.921172,1.006309
49.926172,1.006309
49.931172,1.006309
49.936172,1.006309
49.941172,1.006309
49.946172,1.006309
49.951172,1.006309
49.956172,1.006309
49.961172,1.006308
49.966172,1.006308
49.971172,1.006308
49.976172,1.006308
49.981172,1.006308
49.986172,1.006308
49.991172,1.006308
49.996172,1.006308
50.001172,1.006308
50.006172,1.006308
50.011172,1.006308
50.016172,1.006308
50.021172,1.006308
50.026172,1.006308
50.031172,1.006308
50.036172,1.006308
50.041172,1.006307
50.046172,1.006307
50.051172,1.006307
50.056172,1.006307
50.061172,1.006307
50.066172,1.006307
50.071172,1.006307
50.076172,1.006307
50.081172,1.006307
50.086172,1.006307
50.091172,1.006307
50.096172,1.006307
50.101172,1.006307
50.106172,1.006307
50.111172,1.006307
50.116172,1.006307
50.121172,1.006307
50.126172,1.006306
50.131172,1.006306
50.136172,1.006306
50.141172,1.006306
50.146172,1.006306
50.151172,1.006306
50.156172,1.006306
50.161172,1.006306
50.166172,1.006306
50.171172,1.006306
50.176172,1.006306
50.181172,1.006306
50.186172,1.006306
50.191172,1.006306
50.196172,1.006306
50.201172,1.006306
50.206172,1.006306
50.211172,1.006305
50.216172,1.006305
50.221172,1.006305
50.226172,1.006305
50.231172,1.006305
50.236172,1.006305
50.241172,1.006305
50.246172,1.006305
50.251172,1.006305
50.256172,1.006305
50.261172,1.006305
50.266172,1.006305
50.271172,1.006305
50.276172,1.006305
50.281172,1.006305
50.286172,1.006305
50.291172,1.006304
50.296172,1.006304
50.301172,1.006304
50.306172,1.006304
50.311172,1.006304
50.316172,1.006304
50.321172,1.006304
50.326172,1.006304
50.331172,1.006304
50.336172,1.006304
50.341172,1.006304
50.346172,1.006304
50.351172,1.006304
50.356172,1.006304
50.361172,1.006304
50.366172,1.006304
50.371172,1.006303
50.376172,1.006303
50.381172,1.006303
50.386172,1.006303
50.391172,1.006303
50.396172,1.006303
50.401172,1.006303
50.406172,1.006303
50.411172,1.006303
50.416172,1.006303
50.421172,1.006303
50.426172,1.006303
50.431172,1.006303
50.436172,1.006303
50.441172,1.006303
50.446172,1.006303
50.451172,1.006303
50.456172,1.006302
50.461172,1.006302
50.466172,1.006302
50.471172,1.006302
50.476172,1.006302
50.481172,1.006302
50.486172,1.006302
50.491172,1.006302
50.496172,1.006302
50.501172,1.006302
50.506172,1.006302
50.511172,1.006302
50.516172,1.006302
50.521172,1.006302
50.526172,1.006302
50.531172,1.006302
50.536172,1.006301
50.541172,1.006301
50.546172,1.006301
50.551172,1.006301
50.556172,1.006301
50.561172,1.006301
50.566172,1.006301
50.571172,1.006301
50.576172,1.006301
50.581172,1.006301
50.586172,1.006301
50.591172,1.006301
50.596172,1.006301
50.601172,1.006301
50.606172,1.006301
50.611172,1.006301
50.616172,1.006300
50.621172,1.006300
50.626172,1.006300
50.631172,1.006300
50.636172,1.006300
50.641172,1.006300
50.646172,1.006300
50.651172,1.006300
50.656172,1.006300
50.661172,1.006300
50.666172,1.006300
50.671172,1.006300
50.676172,1.006300
50.681172,1.006300
50.686172,1.006300
50.691172,1.006300
50.696172,1.006299
50.701172,1.006299
50.706172,1.006299
50.711172,1.006299
50.716172,1.006299
50.721172,1.006299
50.726172,1.006299
50.731172,1.006299
50.736172,1.006299
50.741172,1.006299
50.746172,1.006299
50.751172,1.006299
50.756172,1.006299
50.761172,1.006299
50.766172,1.006299
50.771172,1.006298
50.776172,1.006298
50.781172,1.006298
50.786172,1.006298
50.791172,1.006298
50.796172,1.006298
50.801172,1.006298
50.806172,1.006298
50.811172,1.006298
50.816172,1.006298
50.821172,1.006298
50.826172,1.006298
50.831172,1.006298
50.836172,1.006298
50.841172,1.006298
50.846172,1.006298
50.851172,1.006297
50.856172,1.006297
50.861172,1.006297
50.866172,1.006297
50.871172,1.006297
50.876172,1.006297
50.881172,1.006297
50.886172,1.006297
50.891172,1.006297
50.896172,1.006297
50.901172,1.006297
50.906172,1.006297
50.911172,1.006297
50.916172,1.006297
50.921172,1.006297
50.926172,1.006297
50.931172,1.006296
50.936172,1.006296
50.941172,1.006296
50.946172,1.006296
50.951172,1.006296
50.956172,1.006296
50.961172,1.006296
50.966172,1.006296
50.971172,1.006296
50.976172,1.006296
50.981172,1.006296
50.986172,1.006296
50.991172,1.006296
50.996172,1.006296
51.001172,1.006296
51.006172,1.006296
51.011172,1.006295
51.016172,1.006295
51.021172,1.006295
51.026172,1.006295
51.031172,1.006295
51.036172,1.006295
51.041172,1.006295
51.046172,1.006295
51.051172,1.006295
51.056172,1.006295
51.061172,1.006295
51.066172,1.006295
51.071172,1.006295
51.076172,1.006295
51.081172,1.006295
51.086172,1.006294
51.091172,1.006294
51.096172,1.006294
51.101172,1.006294
51.106172,1.006294
51.111172,1.006294
51.116172,1.006294
51.121172,1.006294
51.126172,1.006294
51.131172,1.006294
51.136172,1.006294
51.141172,1.006294
51.146172,1.006294
51.151172,1.006294
51.156172,1.006294
51.161172,1.006294
51.166172,1.006293
51.171172,1.006293
51.176172,1.006293
51.181172,1.006293
51.186172,1.006293
51.191172,1.006293
51.196172,1.006293
51.201172,1.006293
51.206172,1.006293
51.211172,1.006293
51.216172,1.006293
51.221172,1.006293
51.226172,1.006293
51.231172,1.006293
51.236172,1.006293
51.241172,1.006293
51.246172,1.006292
51.251172,1.006292
51.256172,1.006292
51.261172,1.006292
51.266172,1.006292
51.271172,1.006292
51.276172,1.006292
51.281172,1.006292
51.286172,1.006292
51.291172,1.006292
51.296172,1.006292
51.301172,1.006292
51.306172,1.006292
51.311172,1.006292
51.316172,1.006292
51.321172,1.006292
51.326172,1.006291
51.331172,1.006291
51.336172,1.006291
51.341172,1.006291
51.346172,1.006291
51.351172,1.006291
51.356172,1.006291
51.361172,1.006291
51.366172,1.006291
51.371172,1.006291
51.376172,1.006291
51.381172,1.006291
51.386172,1.006291
51.391172,1.006291
51.396172,1.006291
51.401172,1.006290
51.406172,1.006290
51.411172,1.006290
51.416172,1.006290
51.421172,1.006290
51.426172,1.006290
51.431172,1.006290
51.436172,1.006290
51.441172,1.006290
51.446172,1.006290
51.451172,1.006290
51.456172,1.006290
51.461172,1.006290
51.466172,1.006290
51.471172,1.006290
51.476172,1.006290
51.481172,1.006289
51.486172,1.006289
51.491172,1.006289
51.496172,1.006289
51.501172,1.006289
51.506172,1.006289
51.511172,1.006289
51.516172,1.006289
51.521172,1.006289
51.526172,1.006289
51.531172,1.006289
51.536172,1.006289
51.541172,1.006289
51.546172,1.006289
51.551172,1.006289
51.556172,1.006289
51.561172,1.006288
51.566172,1.006288
51.571172,1.006288
51.576172,1.006288
51.581172,1.006288
51.586172,1.006288
51.591172,1.006288
51.596172,1.006288
51.601172,1.006288
51.606172,1.006288
51.611172,1.006288
51.616172,1.006288
51.621172,1.006288
51.626172,1.006288
51.631172,1.006288
51.636172,1.006288
51.641172,1.006287
51.646172,1.006287
51.651172,1.006287
51.656172,1.006287
51.661172,1.006287
51.666172,1.006287
51.671172,1.006287
51.676172,1.006287
51.681172,1.006287
51.686172,1.006287
51.691172,1.006287
51.696172,1.006287
51.701172,1.006287
51.706172,1.006287
51.711172,1.006287
51.716172,1.006287
51.721172,1.006286
51.726172,1.006286
51.731172,1.006286
51.736172,1.006286
51.741172,1.006286
51.746172,1.006286
51.751172,1.006286
51.756172,1.006286
51.761172,1.006286
51.766172,1.006286
51.771172,1.006286
51.776172,1.006286
51.781172,1.006286
51.786172,1.006286
51.791172,1.006286
51.796172,1.006286
51.801172,1.006285
51.806172,1.006285
51.811172,1.006285
51.816172,1.006285
51.821172,1.006285
51.826172,1.006285
51.831172,1.006285
51.836172,1.006285
51.841172,1.006285
51.846172,1.006285
51.851172,1.006285
51.856172,1.006285
51.861172,1.006285
51.866172,1.006285
51.871172,1.006285
51.876172,1.006285
51.881172,1.006284
51.886172,1.006284
51.891172,1.006284
51.896172,1.006284
51.901172,1.006284
51.906172,1.006284
51.911172,1.006284
51.916172,1.006284
51.921172,1.006284
51.926172,1.006284
51.931172,1.006284
51.936172,1.006284
51.941172,1.006284
51.946172,1.006284
51.951172,1.006284
51.956172,1.006284
51.961172,1.006283
51.966172,1.006283
51.971172,1.006283
51.976172,1.006283
51.981172,1.006283
51.986172,1.006283
51.991172,1.006283
51.996172,1.006283
52.001172,1.006283
52.006172,1.006283
52.011172,1.006283
52.016172,1.006283
52.021172,1.006283
52.026172,1.006283
52.031172,1.006283
52.036172,1.006283
