t,omega
45.022461,0.998259
45.027461,0.998259
45.032461,0.998260
45.037461,0.998260
45.042461,0.998260
45.047461,0.998260
45.052461,0.998260
45.057461,0.998260
45.062461,0.998261
45.067461,0.998261
45.072461,0.998261
45.077461,0.998261
45.082461,0.998261
45.087461,0.998261
45.092461,0.998262
45.097461,0.998262
45.102461,0.998262
45.107461,0.998262
45.112461,0.998262
45.117461,0.998263
45.122461,0.998263
45.127461,0.998263
45.132461,0.998263
45.137461,0.998263
45.142461,0.998263
45.147461,0.998264
45.152461,0.998264
45.157461,0.998264
45.162461,0.998264
45.167461,0.998264
45.172461,0.998264
45.177461,0.998265
45.182461,0.998265
45.187461,0.998265
45.192461,0.998265
45.197461,0.998265
45.202461,0.998265
45.207461,0.998266
45.212461,0.998266
45.217461,0.998266
45.222461,0.998266
45.227461,0.998266
45.232461,0.998266
45.237461,0.998267
45.242461,0.998267
45.247461,0.998267
45.252461,0.998267
45.257461,0.998267
45.262461,0.998267
45.267461,0.998267
45.272461,0.998268
45.277461,0.998268
45.282461,0.998268
45.287461,0.998268
45.292461,0.998268
45.297461,0.998268
45.302461,0.998269
45.307461,0.998269
45.312461,0.998269
45.317461,0.998269
45.322461,0.998269
45.327461,0.998269
45.332461,0.998270
45.337461,0.998270
45.342461,0.998270
45.347461,0.998270
45.352461,0.998270
45.357461,0.998270
45.362461,0.998271
45.367461,0.998271
45.372461,0.998271
45.377461,0.998271
45.382461,0.998271
45.387461,0.998271
45.392461,0.998272
45.397461,0.998272
45.402461,0.998272
45.407461,0.998272
45.412461,0.998272
45.417461,0.998272
45.422461,0.998272
45.427461,0.998273
45.432461,0.998273
45.437461,0.998273
45.442461,0.998273
45.447461,0.998273
45.452461,0.998273
45.457461,0.998274
45.462461,0.998274
45.467461,0.998274
45.472461,0.998274
45.477461,0.998274
45.482461,0.998274
45.487461,0.998274
45.492461,0.998275
45.497461,0.998275
45.502461,0.998275
45.507461,0.998275
45.512461,0.998275
45.517461,0.998275
45.522461,0.998276
45.527461,0.998276
45.532461,0.998276
45.537461,0.998276
45.542461,0.998276
45.547461,0.998276
45.552461,0.998276
45.557461,0.998277
45.562461,0.998277
45.567461,0.998277
45.572461,0.998277
45.577461,0.998277
45.582461,0.998277
45.587461,0.998277
45.592461,0.998278
45.597461,0.998278
45.602461,0.998278
45.607461,0.998278
45.612461,0.998278
45.617461,0.998278
45.622461,0.998279
45.627461,0.998279
45.632461,0.998279
45.637461,0.998279
45.642461,0.998279
45.647461,0.998279
45.652461,0.998279
45.657461,0.998280
45.662461,0.998280
45.667461,0.998280
45.672461,0.998280
45.677461,0.998280
45.682461,0.998280
45.687461,0.998280
45.692461,0.998281
45.697461,0.998281
45.702461,0.998281
45.707461,0.998281
45.712461,0.998281
45.717461,0.998281
45.722461,0.998281
45.727461,0.998282
45.732461,0.998282
45.737461,0.998282
45.742461,0.998282
45.747461,0.998282
45.752461,0.998282
45.757461,0.998282
45.762461,0.998283
45.767461,0.998283
45.772461,0.998283
45.777461,0.998283
45.782461,0.998283
45.787461,0.998283
45.792461,0.998283
45.797461,0.998284
45.802461,0.998284
45.807461,0.998284
45.812461,0.998284
45.817461,0.998284
45.822461,0.998284
45.827461,0.998284
45.832461,0.998285
45.837461,0.998285
45.842461,0.998285
45.847461,0.998285
45.852461,0.998285
45.857461,0.998285
45.862461,0.998285
45.867461,0.998286
45.872461,0.998286
45.877461,0.998286
45.882461,0.998286
45.887461,0.998286
45.892461,0.998286
45.897461,0.998286
45.902461,0.998286
45.907461,0.998287
45.912461,0.998287
45.917461,0.998287
45.922461,0.998287
45.927461,0.998287
45.932461,0.998287
45.937461,0.998287
45.942461,0.998288
45.947461,0.998288
45.952461,0.998288
45.957461,0.998288
45.962461,0.998288
45.967461,0.998288
45.972461,0.998288
45.977461,0.998288
45.982461,0.998289
45.987461,0.998289
45.992461,0.998289
45.997461,0.998289
46.002461,0.998289
46.007461,0.998289
46.012461,0.998289
46.017461,0.998290
46.022461,0.998290
46.027461,0.998290
46.032461,0.998290
46.037461,0.998290
46.042461,0.998290
46.047461,0.998290
46.052461,0.998290
46.057461,0.998291
46.062461,0.998291
46.067461,0.998291
46.072461,0.998291
46.077461,0.998291
46.082461,0.998291
46.087461,0.998291
46.092461,0.998291
46.097461,0.998292
46.102461,0.998292
46.107461,0.998292
46.112461,0.998292
46.117461,0.998292
46.122461,0.998292
46.127461,0.998292
46.132461,0.998293
46.137461,0.998293
46.142461,0.998293
46.147461,0.998293
46.152461,0.998293
46.157461,0.998293
46.162461,0.998293
46.167461,0.998293
46.172461,0.998294
46.177461,0.998294
46.182461,0.998294
46.187461,0.998294
46.192461,0.998294
46.197461,0.998294
46.202461,0.998294
46.207461,0.998294
46.212461,0.998295
46.217461,0.998295
46.222461,0.998295
46.227461,0.998295
46.232461,0.998295
46.237461,0.998295
46.242461,0.998295
46.247461,0.998295
46.252461,0.998295
46.257461,0.998296
46.262461,0.998296
46.267461,0.998296
46.272461,0.998296
46.277461,0.998296
46.282461,0.998296
46.287461,0.998296
46.292461,0.998296
46.297461,0.998297
46.302461,0.998297
46.307461,0.998297
46.312461,0.998297
46.317461,0.998297
46.322461,0.998297
46.327461,0.998297
46.332461,0.998297
46.337461,0.998298
46.342461,0.998298
46.347461,0.998298
46.352461,0.998298
46.357461,0.998298
46.362461,0.998298
46.367461,0.998298
46.372461,0.998298
46.377461,0.998298
46.382461,0.998299
46.387461,0.998299
46.392461,0.998299
46.397461,0.998299
46.402461,0.998299
46.407461,0.998299
46.412461,0.998299
46.417461,0.998299
46.422461,0.998300
46.427461,0.998300
46.432461,0.998300
46.437461,0.998300
46.442461,0.998300
46.447461,0.998300
46.452461,0.998300
46.457461,0.998300
46.462461,0.998300
46.467461,0.998301
46.472461,0.998301
46.477461,0.998301
46.482461,0.998301
46.487461,0.998301
46.492461,0.998301
46.497461,0.998301
46.502461,0.998301
46.507461,0.998301
46.512461,0.998302
46.517461,0.998302
46.522461,0.998302
46.527461,0.998302
46.532461,0.998302
46.537461,0.998302
46.542461,0.998302
46.547461,0.998302
46.552461,0.998302
46.557461,0.998303
46.562461,0.998303
46.567461,0.998303
46.572461,0.998303
46.577461,0.998303
46.582461,0.998303
46.587461,0.998303
46.592461,0.998303
46.597461,0.998303
46.602461,0.998304
46.607461,0.998304
46.612461,0.998304
46.617461,0.998304
46.622461,0.998304
46.627461,0.998304
46.632461,0.998304
46.637461,0.998304
46.642461,0.998304
46.647461,0.998304
46.652461,0.998305
46.657461,0.998305
46.662461,0.998305
46.667461,0.998305
46.672461,0.998305
46.677461,0.998305
46.682461,0.998305
46.687461,0.998305
46.692461,0.998305
46.697461,0.998306
46.702461,0.998306
46.707461,0.998306
46.712461,0.998306
46.717461,0.998306
46.722461,0.998306
46.727461,0.998306
46.732461,0.998306
46.737461,0.998306
46.742461,0.998306
46.747461,0.998307
46.752461,0.998307
46.757461,0.998307
46.762461,0.998307
46.767461,0.998307
46.772461,0.998307
46.777461,0.998307
46.782461,0.998307
46.787461,0.998307
46.792461,0.998307
46.797461,0.998308
46.802461,0.998308
46.807461,0.998308
46.812461,0.998308
46.817461,0.998308
46.822461,0.998308
46.827461,0.998308
46.832461,0.998308
46.837461,0.998308
46.842461,0.998308
46.847461,0.998309
46.852461,0.998309
46.857461,0.998309
46.862461,0.998309
46.867461,0.998309
46.872461,0.998309
46.877461,0.998309
46.882461,0.998309
46.887461,0.998309
46.892461,0.998309
46.897461,0.998310
46.902461,0.998310
46.907461,0.998310
46.912461,0.998310
46.917461,0.998310
46.922461,0.998310
46.927461,0.998310
46.932461,0.998310
46.937461,0.998310
46.942461,0.998310
46.947461,0.998310
46.952461,0.998311
46.957461,0.998311
46.962461,0.998311
46.967461,0.998311
46.972461,0.998311
46.977461,0.998311
46.982461,0.998311
46.987461,0.998311
46.992461,0.998311
46.997461,0.998311
47.002461,0.998312
47.007461,0.998312
47.012461,0.998312
47.017461,0.998312
47.022461,0.998312
47.027461,0.998312
47.032461,0.998312
47.037461,0.998312
47.042461,0.998312
47.047461,0.998312
47.052461,0.998312
47.057461,0.998313
47.062461,0.998313
47.067461,0.998313
47.072461,0.998313
47.077461,0.998313
47.082461,0.998313
47.087461,0.998313
47.092461,0.998313
47.097461,0.998313
47.102461,0.998313
47.107461,0.998313
47.112461,0.998313
47.117461,0.998314
47.122461,0.998314
47.127461,0.998314
47.132461,0.998314
47.137461,0.998314
47.142461,0.998314
47.147461,0.998314
47.152461,0.998314
47.157461,0.998314
47.162461,0.998314
47.167461,0.998314
47.172461,0.998315
47.177461,0.998315
47.182461,0.998315
47.187461,0.998315
47.192461,0.998315
47.197461,0.998315
47.202461,0.998315
47.207461,0.998315
47.212461,0.998315
47.217461,0.998315
47.222461,0.998315
47.227461,0.998315
47.232461,0.998316
47.237461,0.998316
47.242461,0.998316
47.247461,0.998316
47.252461,0.998316
47.257461,0.998316
47.262461,0.998316
47.267461,0.998316
47.272461,0.998316
47.277461,0.998316
47.282461,0.998316
47.287461,0.998316
47.292461,0.998317
47.297461,0.998317
47.302461,0.998317
47.307461,0.998317
47.312461,0.998317
47.317461,0.998317
47.322461,0.998317
47.327461,0.998317
47.332461,0.998317
47.337461,0.998317
47.342461,0.998317
47.347461,0.998317
47.352461,0.998317
47.357461,0.998318
47.362461,0.998318
47.367461,0.998318
47.372461,0.998318
47.377461,0.998318
47.382461,0.998318
47.387461,0.998318
47.392461,0.998318
47.397461,0.998318
47.402461,0.998318
47.407461,0.998318
47.412461,0.998318
47.417461,0.998319
47.422461,0.998319
47.427461,0.998319
47.432461,0.998319
47.437461,0.998319
47.442461,0.998319
47.447461,0.998319
47.452461,0.998319
47.457461,0.998319
47.462461,0.998319
47.467461,0.998319
47.472461,0.998319
47.477461,0.998319
47.482461,0.998319
47.487461,0.998320
47.492461,0.998320
47.497461,0.998320
47.502461,0.998320
47.507461,0.998320
47.512461,0.998320
47.517461,0.998320
47.522461,0.998320
47.527461,0.998320
47.532461,0.998320
47.537461,0.998320
47.542461,0.998320
47.547461,0.998320
47.552461,0.998321
47.557461,0.998321
47.562461,0.998321
47.567461,0.998321
47.572461,0.998321
47.577461,0.998321
47.582461,0.998321
47.587461,0.998321
47.592461,0.998321
47.597461,0.998321
47.602461,0.998321
47.607461,0.998321
47.612461,0.998321
47.617461,0.998321
47.622461,0.998322
47.627461,0.998322
47.632461,0.998322
47.637461,0.998322
47.642461,0.998322
47.647461,0.998322
47.652461,0.998322
47.657461,0.998322
47.662461,0.998322
47.667461,0.998322
47.672461,0.998322
47.677461,0.998322
47.682461,0.998322
47.687461,0.998322
47.692461,0.998322
47.697461,0.998323
47.702461,0.998323
47.707461,0.998323
47.712461,0.998323
47.717461,0.998323
47.722461,0.998323
47.727461,0.998323
47.732461,0.998323
47.737461,0.998323
47.742461,0.998323
47.747461,0.998323
47.752461,0.998323
47.757461,0.998323
47.762461,0.998323
47.767461,0.998323
47.772461,0.998324
47.777461,0.998324
47.782461,0.998324
47.787461,0.998324
47.792461,0.998324
47.797461,0.998324
47.802461,0.998324
47.807461,0.998324
47.812461,0.998324
47.817461,0.998324
47.822461,0.998324
47.827461,0.998324
47.832461,0.998324
47.837461,0.998324
47.842461,0.998324
47.847461,0.998324
47.852461,0.998325
47.857461,0.998325
47.862461,0.998325
47.867461,0.998325
47.872461,0.998325
47.877461,0.998325
47.882461,0.998325
47.887461,0.998325
47.892461,0.998325
47.897461,0.998325
47.902461,0.998325
47.907461,0.998325
47.912461,0.998325
47.917461,0.998325
47.922461,0.998325
47.927461,0.998325
47.932461,0.998325
47.937461,0.998326
47.942461,0.998326
47.947461,0.998326
47.952461,0.998326
47.957461,0.998326
47.962461,0.998326
47.967461,0.998326
47.972461,0.998326
47.977461,0.998326
47.982461,0.998326
47.987461,0.998326
47.992461,0.998326
47.997461,0.998326
48.002461,0.998326
48.007461,0.998326
48.012461,0.998326
48.017461,0.998326
48.022461,0.998327
48.027461,0.998327
48.032461,0.998327
48.037461,0.998327
48.042461,0.998327
48.047461,0.998327
48.052461,0.998327
48.057461,0.998327
48.062461,0.998327
48.067461,0.998327
48.072461,0.998327
48.077461,0.998327
48.082461,0.998327
48.087461,0.998327
48.092461,0.998327
48.097461,0.998327
48.102461,0.998327
48.107461,0.998327
48.112461,0.998327
48.117461,0.998328
48.122461,0.998328
48.127461,0.998328
48.132461,0.998328
48.137461,0.998328
48.142461,0.998328
48.147461,0.998328
48.152461,0.998328
48.157461,0.998328
48.162461,0.998328
48.167461,0.998328
48.172461,0.998328
48.177461,0.998328
48.182461,0.998328
48.187461,0.998328
48.192461,0.998328
48.197461,0.998328
48.202461,0.998328
48.207461,0.998328
48.212461,0.998329
48.217461,0.998329
48.222461,0.998329
48.227461,0.998329
48.232461,0.998329
48.237461,0.998329
48.242461,0.998329
48.247461,0.998329
48.252461,0.998329
48.257461,0.998329
48.262461,0.998329
48.267461,0.998329
48.272461,0.998329
48.277461,0.998329
48.282461,0.998329
48.287461,0.998329
48.292461,0.998329
48.297461,0.998329
48.302461,0.998329
48.307461,0.998329
48.312461,0.998329
48.317461,0.998330
48.322461,0.998330
48.327461,0.998330
48.332461,0.998330
48.337461,0.998330
48.342461,0.998330
48.347461,0.998330
48.352461,0.998330
48.357461,0.998330
48.362461,0.998330
48.367461,0.998330
48.372461,0.998330
48.377461,0.998330
48.382461,0.998330
48.387461,0.998330
48.392461,0.998330
48.397461,0.998330
48.402461,0.998330
48.407461,0.998330
48.412461,0.998330
48.417461,0.998330
48.422461,0.998330
48.427461,0.998331
48.432461,0.998331
48.437461,0.998331
48.442461,0.998331
48.447461,0.998331
48.452461,0.998331
48.457461,0.998331
48.462461,0.998331
48.467461,0.998331
48.472461,0.998331
48.477461,0.998331
48.482461,0.998331
48.487461,0.998331
48.492461,0.998331
48.497461,0.998331
48.502461,0.998331
48.507461,0.998331
48.512461,0.998331
48.517461,0.998331
48.522461,0.998331
48.527461,0.998331
48.532461,0.998331
48.537461,0.998331
48.542461,0.998331
48.547461,0.998331
48.552461,0.998332
48.557461,0.998332
48.562461,0.998332
48.567461,0.998332
48.572461,0.998332
48.577461,0.998332
48.582461,0.998332
48.587461,0.998332
48.592461,0.998332
48.597461,0.998332
48.602461,0.998332
48.607461,0.998332
48.612461,0.998332
48.617461,0.998332
48.622461,0.998332
48.627461,0.998332
48.632461,0.998332
48.637461,0.998332
48.642461,0.998332
48.647461,0.998332
48.652461,0.998332
48.657461,0.998332
48.662461,0.998332
48.667461,0.998332
48.672461,0.998332
48.677461,0.998332
48.682461,0.998333
48.687461,0.998333
48.692461,0.998333
48.697461,0.998333
48.702461,0.998333
48.707461,0.998333
48.712461,0.998333
48.717461,0.998333
48.722461,0.998333
48.727461,0.998333
48.732461,0.998333
48.737461,0.998333
48.742461,0.998333
48.747461,0.998333
48.752461,0.998333
48.757461,0.998333
48.762461,0.998333
48.767461,0.998333
48.772461,0.998333
48.777461,0.998333
48.782461,0.998333
48.787461,0.998333
48.792461,0.998333
48.797461,0.998333
48.802461,0.998333
48.807461,0.998333
48.812461,0.998333
48.817461,0.998333
48.822461,0.998333
48.827461,0.998333
48.832461,0.998334
48.837461,0.998334
48.842461,0.998334
48.847461,0.998334
48.852461,0.998334
48.857461,0.998334
48.862461,0.998334
48.867461,0.998334
48.872461,0.998334
48.877461,0.998334
48.882461,0.998334
48.887461,0.998334
48.892461,0.998334
48.897461,0.998334
48.902461,0.998334
48.907461,0.998334
48.912461,0.998334
48.917461,0.998334
48.922461,0.998334
48.927461,0.998334
48.932461,0.998334
48.937461,0.998334
48.942461,0.998334
48.947461,0.998334
48.952461,0.998334
48.957461,0.998334
48.962461,0.998334
48.967461,0.998334
48.972461,0.998334
48.977461,0.998334
48.982461,0.998334
48.987461,0.998334
48.992461,0.998334
48.997461,0.998334
49.002461,0.998334
49.007461,0.998335
49.012461,0.998335
49.017461,0.998335
49.022461,0.998335
49.027461,0.998335
49.032461,0.998335
49.037461,0.998335
49.042461,0.998335
49.047461,0.998335
49.052461,0.998335
49.057461,0.998335
49.062461,0.998335
49.067461,0.998335
49.072461,0.998335
49.077461,0.998335
49.082461,0.998335
49.087461,0.998335
49.092461,0.998335
49.097461,0.998335
49.102461,0.998335
49.107461,0.998335
49.112461,0.998335
49.117461,0.998335
49.122461,0.998335
49.127461,0.998335
49.132461,0.998335
49.137461,0.998335
49.142461,0.998335
49.147461,0.998335
49.152461,0.998335
49.157461,0.998335
49.162461,0.998335
49.167461,0.998335
49.172461,0.998335
49.177461,0.998335
49.182461,0.998335
49.187461,0.998335
49.192461,0.998335
49.197461,0.998335
49.202461,0.998335
49.207461,0.998335
49.212461,0.998335
49.217461,0.998335
49.222461,0.998336
49.227461,0.998336
49.232461,0.998336
49.237461,0.998336
49.242461,0.998336
49.247461,0.998336
49.252461,0.998336
49.257461,0.998336
49.262461,0.998336
49.267461,0.998336
49.272461,0.998336
49.277461,0.998336
49.282461,0.998336
49.287461,0.998336
49.292461,0.998336
49.297461,0.998336
49.302461,0.998336
49.307461,0.998336
49.312461,0.998336
49.317461,0.998336
49.322461,0.998336
49.327461,0.998336
49.332461,0.998336
49.337461,0.998336
49.342461,0.998336
49.347461,0.998336
49.352461,0.998336
49.357461,0.998336
49.362461,0.998336
49.367461,0.998336
49.372461,0.998336
49.377461,0.998336
49.382461,0.998336
49.387461,0.998336
49.392461,0.998336
49.397461,0.998336
49.402461,0.998336
49.407461,0.998336
49.412461,0.998336
49.417461,0.998336
49.422461,0.998336
49.427461,0.998336
49.432461,0.998336
49.437461,0.998336
49.442461,0.998336
49.447461,0.998336
49.452461,0.998336
49.457461,0.998336
49.462461,0.998336
49.467461,0.998336
49.472461,0.998336
49.477461,0.998336
49.482461,0.998336
49.487461,0.998336
49.492461,0.998336
49.497461,0.998336
49.502461,0.998336
49.507461,0.998336
49.512461,0.998336
49.517461,0.998336
49.522461,0.998337
49.527461,0.998337
49.532461,0.998337
49.537461,0.998337
49.542461,0.998337
49.547461,0.998337
49.552461,0.998337
49.557461,0.998337
49.562461,0.998337
49.567461,0.998337
49.572461,0.998337
49.577461,0.998337
49.582461,0.998337
49.587461,0.998337
49.592461,0.998337
49.597461,0.998337
49.602461,0.998337
49.607461,0.998337
49.612461,0.998337
49.617461,0.998337
49.622461,0.998337
49.627461,0.998337
49.632461,0.998337
49.637461,0.998337
49.642461,0.998337
49.647461,0.998337
49.652461,0.998337
49.657461,0.998337
49.662461,0.998337
49.667461,0.998337
49.672461,0.998337
49.677461,0.998337
49.682461,0.998337
49.687461,0.998337
49.692461,0.998337
49.697461,0.998337
49.702461,0.998337
49.707461,0.998337
49.712461,0.998337
49.717461,0.998337
49.722461,0.998337
49.727461,0.998337
49.732461,0.998337
49.737461,0.998337
49.742461,0.998337
49.747461,0.998337
49.752461,0.998337
49.757461,0.998337
49.762461,0.998337
49.767461,0.998337
49.772461,0.998337
49.777461,0.998337
49.782461,0.998337
49.787461,0.998337
49.792461,0.998337
49.797461,0.998337
49.802461,0.998337
49.807461,0.998337
49.812461,0.998337
49.817461,0.998337
49.822461,0.998337
49.827461,0.998337
49.832461,0.998337
49.837461,0.998337
49.842461,0.998337
49.847461,0.998337
49.852461,0.998337
49.857461,0.998337
49.862461,0.998337
49.867461,0.998337
49.872461,0.998337
49.877461,0.998337
49.882461,0.998337
49.887461,0.998337
49.892461,0.998337
49.897461,0.998337
49.902461,0.998337
49.907461,0.998337
49.912461,0.998337
49.917461,0.998337
49.922461,0.998337
49.927461,0.998337
49.932461,0.998337
49.937461,0.998337
49.942461,0.998337
49.947461,0.998337
49.952461,0.998337
49.957461,0.998337
49.962461,0.998337
49.967461,0.998337
49.972461,0.998337
49.977461,0.998337
49.982461,0.998337
49.987461,0.998337
49.992461,0.998337
49.997461,0.998337
50.002461,0.998337
50.007461,0.998337
50.012461,0.998337
50.017461,0.998337
50.022461,0.998337
50.027461,0.998337
50.032461,0.998337
50.037461,0.998337
50.042461,0.998337
50.047461,0.998337
50.052461,0.998337
50.057461,0.998337
50.062461,0.998337
50.067461,0.998337
50.072461,0.998337
50.077461,0.998337
50.082461,0.998337
50.087461,0.998337
50.092461,0.998337
50.097461,0.998337
50.102461,0.998337
50.107461,0.998337
50.112461,0.998337
50.117461,0.998337
50.122461,0.998337
50.127461,0.998337
50.132461,0.998337
50.137461,0.998337
50.142461,0.998337
50.147461,0.998337
50.152461,0.998337
50.157461,0.998337
50.162461,0.998337
50.167461,0.998337
50.172461,0.998337
50.177461,0.998337
50.182461,0.998337
50.187461,0.998337
50.192461,0.998337
50.197461,0.998337
50.202461,0.998337
50.207461,0.998337
50.212461,0.998337
50.217461,0.998337
50.222461,0.998337
50.227461,0.998337
50.232461,0.998337
50.237461,0.998337
50.242461,0.998337
50.247461,0.998337
50.252461,0.998337
50.257461,0.998337
50.262461,0.998337
50.267461,0.998337
50.272461,0.998337
50.277461,0.998337
50.282461,0.998337
50.287461,0.998337
50.292461,0.998337
50.297461,0.998337
50.302461,0.998337
50.307461,0.998337
50.312461,0.998337
50.317461,0.998337
50.322461,0.998337
50.327461,0.998337
50.332461,0.998337
50.337461,0.998337
50.342461,0.998337
50.347461,0.998337
50.352461,0.998337
50.357461,0.998337
50.362461,0.998337
50.367461,0.998337
50.372461,0.998337
50.377461,0.998337
50.382461,0.998337
50.387461,0.998337
50.392461,0.998337
50.397461,0.998337
50.402461,0.998337
50.407461,0.998337
50.412461,0.998337
50.417461,0.998337
50.422461,0.998337
50.427461,0.998337
50.432461,0.998337
50.437461,0.998337
50.442461,0.998337
50.447461,0.998337
50.452461,0.998337
50.457461,0.998337
50.462461,0.998337
50.467461,0.998337
50.472461,0.998337
50.477461,0.998337
50.482461,0.998337
50.487461,0.998337
50.492461,0.998337
50.497461,0.998337
50.502461,0.998337
50.507461,0.998337
50.512461,0.998337
50.517461,0.998337
50.522461,0.998337
50.527461,0.998337
50.532461,0.998337
50.537461,0.998337
50.542461,0.998337
50.547461,0.998337
50.552461,0.998337
50.557461,0.998337
50.562461,0.998337
50.567461,0.998337
50.572461,0.998337
50.577461,0.998337
50.582461,0.998337
50.587461,0.998337
50.592461,0.998337
50.597461,0.998337
50.602461,0.998337
50.607461,0.998337
50.612461,0.998337
50.617461,0.998337
50.622461,0.998337
50.627461,0.998337
50.632461,0.998337
50.637461,0.998337
50.642461,0.998337
50.647461,0.998337
50.652461,0.998337
50.657461,0.998337
50.662461,0.998337
50.667461,0.998337
50.672461,0.998337
50.677461,0.998337
50.682461,0.998337
50.687461,0.998337
50.692461,0.998337
50.697461,0.998337
50.702461,0.998337
50.707461,0.998337
50.712461,0.998337
50.717461,0.998337
50.722461,0.998337
50.727461,0.998336
50.732461,0.998336
50.737461,0.998336
50.742461,0.998336
50.747461,0.998336
50.752461,0.998336
50.757461,0.998336
50.762461,0.998336
50.767461,0.998336
50.772461,0.998336
50.777461,0.998336
50.782461,0.998336
50.787461,0.998336
50.792461,0.998336
50.797461,0.998336
50.802461,0.998336
50.807461,0.998336
50.812461,0.998336
50.817461,0.998336
50.822461,0.998336
50.827461,0.998336
50.832461,0.998336
50.837461,0.998336
50.842461,0.998336
50.847461,0.998336
50.852461,0.998336
50.857461,0.998336
50.862461,0.998336
50.867461,0.998336
50.872461,0.998336
50.877461,0.998336
50.882461,0.998336
50.887461,0.998336
50.892461,0.998336
50.897461,0.998336
50.902461,0.998336
50.907461,0.998336
50.912461,0.998336
50.917461,0.998336
50.922461,0.998336
50.927461,0.998336
50.932461,0.998336
50.937461,0.998336
50.942461,0.998336
50.947461,0.998336
50.952461,0.998336
50.957461,0.998336
50.962461,0.998336
50.967461,0.998336
50.972461,0.998336
50.977461,0.998336
50.982461,0.998336
50.987461,0.998336
50.992461,0.998336
50.997461,0.998336
51.002461,0.998336
51.007461,0.998336
51.012461,0.998336
51.017461,0.998336
51.022461,0.998336
51.027461,0.998336
51.032461,0.998336
51.037461,0.998336
51.042461,0.998336
51.047461,0.998336
51.052461,0.998336
51.057461,0.998336
51.062461,0.998336
51.067461,0.998336
51.072461,0.998335
51.077461,0.998335
51.082461,0.998335
51.087461,0.998335
51.092461,0.998335
51.097461,0.998335
51.102461,0.998335
51.107461,0.998335
51.112461,0.998335
51.117461,0.998335
51.122461,0.998335
51.127461,0.998335
51.132461,0.998335
51.137461,0.998335
51.142461,0.998335
51.147461,0.998335
51.152461,0.998335
51.157461,0.998335
51.162461,0.998335
51.167461,0.998335
51.172461,0.998335
51.177461,0.998335
51.182461,0.998335
51.187461,0.998335
51.192461,0.998335
51.197461,0.998335
51.202461,0.998335
51.207461,0.998335
51.212461,0.998335
51.217461,0.998335
51.222461,0.998335
51.227461,0.998335
51.232461,0.998335
51.237461,0.998335
51.242461,0.998335
51.247461,0.998335
51.252461,0.998335
51.257461,0.998335
51.262461,0.998335
51.267461,0.998335
51.272461,0.998335
51.277461,0.998335
51.282461,0.998335
51.287461,0.998335
51.292461,0.998335
51.297461,0.998335
51.302461,0.998335
51.307461,0.998335
51.312461,0.998335
51.317461,0.998335
51.322461,0.998335
51.327461,0.998335
51.332461,0.998335
51.337461,0.998334
51.342461,0.998334
51.347461,0.998334
51.352461,0.998334
51.357461,0.998334
51.362461,0.998334
51.367461,0.998334
51.372461,0.998334
51.377461,0.998334
51.382461,0.998334
51.387461,0.998334
51.392461,0.998334
51.397461,0.998334
51.402461,0.998334
51.407461,0.998334
51.412461,0.998334
51.417461,0.998334
51.422461,0.998334
51.427461,0.998334
51.432461,0.998334
51.437461,0.998334
51.442461,0.998334
51.447461,0.998334
51.452461,0.998334
51.457461,0.998334
51.462461,0.998334
51.467461,0.998334
51.472461,0.998334
51.477461,0.998334
51.482461,0.998334
51.487461,0.998334
51.492461,0.998334
51.497461,0.998334
51.502461,0.998334
51.507461,0.998334
51.512461,0.998334
51.517461,0.998334
51.522461,0.998334
51.527461,0.998334
51.532461,0.998334
51.537461,0.998334
51.542461,0.998334
51.547461,0.998334
51.552461,0.998334
51.557461,0.998334
51.562461,0.998333
51.567461,0.998333
51.572461,0.998333
51.577461,0.998333
51.582461,0.998333
51.587461,0.998333
51.592461,0.998333
51.597461,0.998333
51.602461,0.998333
51.607461,0.998333
51.612461,0.998333
51.617461,0.998333
51.622461,0.998333
51.627461,0.998333
51.632461,0.998333
51.637461,0.998333
51.642461,0.998333
51.647461,0.998333
51.652461,0.998333
51.657461,0.998333
51.662461,0.998333
51.667461,0.998333
51.672461,0.998333
51.677461,0.998333
51.682461,0.998333
51.687461,0.998333
51.692461,0.998333
51.697461,0.998333
51.702461,0.998333
51.707461,0.998333
51.712461,0.998333
51.717461,0.998333
51.722461,0.998333
51.727461,0.998333
51.732461,0.998333
51.737461,0.998333
51.742461,0.998333
51.747461,0.998333
51.752461,0.998333
51.757461,0.998333
51.762461,0.998332
51.767461,0.998332
51.772461,0.998332
51.777461,0.998332
51.782461,0.998332
51.787461,0.998332
51.792461,0.998332
51.797461,0.998332
51.802461,0.998332
51.807461,0.998332
51.812461,0.998332
51.817461,0.998332
51.822461,0.998332
51.827461,0.998332
51.832461,0.998332
51.837461,0.998332
51.842461,0.998332
51.847461,0.998332
51.852461,0.998332
51.857461,0.998332
51.862461,0.998332
51.867461,0.998332
51.872461,0.998332
51.877461,0.998332
51.882461,0.998332
51.887461,0.998332
51.892461,0.998332
51.897461,0.998332
51.902461,0.998332
51.907461,0.998332
51.912461,0.998332
51.917461,0.998332
51.922461,0.998332
51.927461,0.998332
51.932461,0.998332
51.937461,0.998332
51.942461,0.998331
51.947461,0.998331
51.952461,0.998331
51.957461,0.998331
51.962461,0.998331
51.967461,0.998331
51.972461,0.998331
51.977461,0.998331
51.982461,0.998331
51.987461,0.998331
51.992461,0.998331
51.997461,0.998331
52.002461,0.998331
52.007461,0.998331
52.012461,0.998331
