t,omega
46.974922,1.002369
46.979922,1.002369
46.984922,1.002369
46.989922,1.002369
46.994922,1.002369
46.999922,1.002369
47.004922,1.002369
47.009922,1.002369
47.014922,1.002369
47.019922,1.002369
47.024922,1.002369
47.029922,1.002369
47.034922,1.002369
47.039922,1.002369
47.044922,1.002369
47.049922,1.002369
47.054922,1.002369
47.059922,1.002369
47.064922,1.002368
47.069922,1.002368
47.074922,1.002368
47.079922,1.002368
47.084922,1.002368
47.089922,1.002368
47.094922,1.002368
47.099922,1.002368
47.104922,1.002368
47.109922,1.002368
47.114922,1.002368
47.119922,1.002368
47.124922,1.002368
47.129922,1.002368
47.134922,1.002368
47.139922,1.002368
47.144922,1.002368
47.149922,1.002368
47.154922,1.002368
47.159922,1.002367
47.164922,1.002367
47.169922,1.002367
47.174922,1.002367
47.179922,1.002367
47.184922,1.002367
47.189922,1.002367
47.194922,1.002367
47.199922,1.002367
47.204922,1.002367
47.209922,1.002367
47.214922,1.002367
47.219922,1.002367
47.224922,1.002367
47.229922,1.002367
47.234922,1.002367
47.239922,1.002367
47.244922,1.002367
47.249922,1.002367
47.254922,1.002367
47.259922,1.002366
47.264922,1.002366
47.269922,1.002366
47.274922,1.002366
47.279922,1.002366
47.284922,1.002366
47.289922,1.002366
47.294922,1.002366
47.299922,1.002366
47.304922,1.002366
47.309922,1.002366
47.314922,1.002366
47.319922,1.002366
47.324922,1.002366
47.329922,1.002366
47.334922,1.002366
47.339922,1.002366
47.344922,1.002366
47.349922,1.002366
47.354922,1.002365
47.359922,1.002365
47.364922,1.002365
47.369922,1.002365
47.374922,1.002365
47.379922,1.002365
47.384922,1.002365
47.389922,1.002365
47.394922,1.002365
47.399922,1.002365
47.404922,1.002365
47.409922,1.002365
47.414922,1.002365
47.419922,1.002365
47.424922,1.002365
47.429922,1.002365
47.434922,1.002365
47.439922,1.002365
47.444922,1.002364
47.449922,1.002364
47.454922,1.002364
47.459922,1.002364
47.464922,1.002364
47.469922,1.002364
47.474922,1.002364
47.479922,1.002364
47.484922,1.002364
47.489922,1.002364
47.494922,1.002364
47.499922,1.002364
47.504922,1.002364
47.509922,1.002364
47.514922,1.002364
47.519922,1.002364
47.524922,1.002364
47.529922,1.002364
47.534922,1.002363
47.539922,1.002363
47.544922,1.002363
47.549922,1.002363
47.554922,1.002363
47.559922,1.002363
47.564922,1.002363
47.569922,1.002363
47.574922,1.002363
47.579922,1.002363
47.584922,1.002363
47.589922,1.002363
47.594922,1.002363
47.599922,1.002363
47.604922,1.002363
47.609922,1.002363
47.614922,1.002363
47.619922,1.002363
47.624922,1.002362
47.629922,1.002362
47.634922,1.002362
47.639922,1.002362
47.644922,1.002362
47.649922,1.002362
47.654922,1.002362
47.659922,1.002362
47.664922,1.002362
47.669922,1.002362
47.674922,1.002362
47.679922,1.002362
47.684922,1.002362
47.689922,1.002362
47.694922,1.002362
47.699922,1.002362
47.704922,1.002362
47.709922,1.002362
47.714922,1.002361
47.719922,1.002361
47.724922,1.002361
47.729922,1.002361
47.734922,1.002361
47.739922,1.002361
47.744922,1.002361
47.749922,1.002361
47.754922,1.002361
47.759922,1.002361
47.764922,1.002361
47.769922,1.002361
47.774922,1.002361
47.779922,1.002361
47.784922,1.002361
47.789922,1.002361
47.794922,1.002361
47.799922,1.002361
47.804922,1.002360
47.809922,1.002360
47.814922,1.002360
47.819922,1.002360
47.824922,1.002360
47.829922,1.002360
47.834922,1.002360
47.839922,1.002360
47.844922,1.002360
47.849922,1.002360
47.854922,1.002360
47.859922,1.002360
47.864922,1.002360
47.869922,1.002360
47.874922,1.002360
47.879922,1.002360
47.884922,1.002360
47.889922,1.002359
47.894922,1.002359
47.899922,1.002359
47.904922,1.002359
47.909922,1.002359
47.914922,1.002359
47.919922,1.002359
47.924922,1.002359
47.929922,1.002359
47.934922,1.002359
47.939922,1.002359
47.944922,1.002359
47.949922,1.002359
47.954922,1.002359
47.959922,1.002359
47.964922,1.002359
47.969922,1.002359
47.974922,1.002358
47.979922,1.002358
47.984922,1.002358
47.989922,1.002358
47.994922,1.002358
47.999922,1.002358
48.004922,1.002358
48.009922,1.002358
48.014922,1.002358
48.019922,1.002358
48.024922,1.002358
48.029922,1.002358
48.034922,1.002358
48.039922,1.002358
48.044922,1.002358
48.049922,1.002358
48.054922,1.002358
48.059922,1.002357
48.064922,1.002357
48.069922,1.002357
48.074922,1.002357
48.079922,1.002357
48.084922,1.002357
48.089922,1.002357
48.094922,1.002357
48.099922,1.002357
48.104922,1.002357
48.109922,1.002357
48.114922,1.002357
48.119922,1.002357
48.124922,1.002357
48.129922,1.002357
48.134922,1.002357
48.139922,1.002357
48.144922,1.002356
48.149922,1.002356
48.154922,1.002356
48.159922,1.002356
48.164922,1.002356
48.169922,1.002356
48.174922,1.002356
48.179922,1.002356
48.184922,1.002356
48.189922,1.002356
48.194922,1.002356
48.199922,1.002356
48.204922,1.002356
48.209922,1.002356
48.214922,1.002356
48.219922,1.002356
48.224922,1.002356
48.229922,1.002355
48.234922,1.002355
48.239922,1.002355
48.244922,1.002355
48.249922,1.002355
48.254922,1.002355
48.259922,1.002355
48.264922,1.002355
48.269922,1.002355
48.274922,1.002355
48.279922,1.002355
48.284922,1.002355
48.289922,1.002355
48.294922,1.002355
48.299922,1.002355
48.304922,1.002355
48.309922,1.002354
48.314922,1.002354
48.319922,1.002354
48.324922,1.002354
48.329922,1.002354
48.334922,1.002354
48.339922,1.002354
48.344922,1.002354
48.349922,1.002354
48.354922,1.002354
48.359922,1.002354
48.364922,1.002354
48.369922,1.002354
48.374922,1.002354
48.379922,1.002354
48.384922,1.002354
48.389922,1.002354
48.394922,1.002353
48.399922,1.002353
48.404922,1.002353
48.409922,1.002353
48.414922,1.002353
48.419922,1.002353
48.424922,1.002353
48.429922,1.002353
48.434922,1.002353
48.439922,1.002353
48.444922,1.002353
48.449922,1.002353
48.454922,1.002353
48.459922,1.002353
48.464922,1.002353
48.469922,1.002353
48.474922,1.002353
48.479922,1.002352
48.484922,1.002352
48.489922,1.002352
48.494922,1.002352
48.499922,1.002352
48.504922,1.002352
48.509922,1.002352
48.514922,1.002352
48.519922,1.002352
48.524922,1.002352
48.529922,1.002352
48.534922,1.002352
48.539922,1.002352
48.544922,1.002352
48.549922,1.002352
48.554922,1.002352
48.559922,1.002351
48.564922,1.002351
48.569922,1.002351
48.574922,1.002351
48.579922,1.002351
48.584922,1.002351
48.589922,1.002351
48.594922,1.002351
48.599922,1.002351
48.604922,1.002351
48.609922,1.002351
48.614922,1.002351
48.619922,1.002351
48.624922,1.002351
48.629922,1.002351
48.634922,1.002351
48.639922,1.002350
48.644922,1.002350
48.649922,1.002350
48.654922,1.002350
48.659922,1.002350
48.664922,1.002350
48.669922,1.002350
48.674922,1.002350
48.679922,1.002350
48.684922,1.002350
48.689922,1.002350
48.694922,1.002350
48.699922,1.002350
48.704922,1.002350
48.709922,1.002350
48.714922,1.002350
48.719922,1.002350
48.724922,1.002349
48.729922,1.002349
48.734922,1.002349
48.739922,1.002349
48.744922,1.002349
48.749922,1.002349
48.754922,1.002349
48.759922,1.002349
48.764922,1.002349
48.769922,1.002349
48.774922,1.002349
48.779922,1.002349
48.784922,1.002349
48.789922,1.002349
48.794922,1.002349
48.799922,1.002349
48.804922,1.002348
48.809922,1.002348
48.814922,1.002348
48.819922,1.002348
48.824922,1.002348
48.829922,1.002348
48.834922,1.002348
48.839922,1.002348
48.844922,1.002348
48.849922,1.002348
48.854922,1.002348
48.859922,1.002348
48.864922,1.002348
48.869922,1.002348
48.874922,1.002348
48.879922,1.002348
48.884922,1.002348
48.889922,1.002347
48.894922,1.002347
48.899922,1.002347
48.904922,1.002347
48.909922,1.002347
48.914922,1.002347
48.919922,1.002347
48.924922,1.002347
48.929922,1.002347
48.934922,1.002347
48.939922,1.002347
48.944922,1.002347
48.949922,1.002347
48.954922,1.002347
48.959922,1.002347
48.964922,1.002347
48.969922,1.002346
48.974922,1.002346
48.979922,1.002346
48.984922,1.002346
48.989922,1.002346
48.994922,1.002346
48.999922,1.002346
49.004922,1.002346
49.009922,1.002346
49.014922,1.002346
49.019922,1.002346
49.024922,1.002346
49.029922,1.002346
49.034922,1.002346
49.039922,1.002346
49.044922,1.002346
49.049922,1.002345
49.054922,1.002345
49.059922,1.002345
49.064922,1.002345
49.069922,1.002345
49.074922,1.002345
49.079922,1.002345
49.084922,1.002345
49.089922,1.002345
49.094922,1.002345
49.099922,1.002345
49.104922,1.002345
49.109922,1.002345
49.114922,1.002345
49.119922,1.002345
49.124922,1.002345
49.129922,1.002345
49.134922,1.002344
49.139922,1.002344
49.144922,1.002344
49.149922,1.002344
49.154922,1.002344
49.159922,1.002344
49.164922,1.002344
49.169922,1.002344
49.174922,1.002344
49.179922,1.002344
49.184922,1.002344
49.189922,1.002344
49.194922,1.002344
49.199922,1.002344
49.204922,1.002344
49.209922,1.002344
49.214922,1.002343
49.219922,1.002343
49.224922,1.002343
49.229922,1.002343
49.234922,1.002343
49.239922,1.002343
49.244922,1.002343
49.249922,1.002343
49.254922,1.002343
49.259922,1.002343
49.264922,1.002343
49.269922,1.002343
49.274922,1.002343
49.279922,1.002343
49.284922,1.002343
49.289922,1.002343
49.294922,1.002343
49.299922,1.002342
49.304922,1.002342
49.309922,1.002342
49.314922,1.002342
49.319922,1.002342
49.324922,1.002342
49.329922,1.002342
49.334922,1.002342
49.339922,1.002342
49.344922,1.002342
49.349922,1.002342
49.354922,1.002342
49.359922,1.002342
49.364922,1.002342
49.369922,1.002342
49.374922,1.002342
49.379922,1.002341
49.384922,1.002341
49.389922,1.002341
49.394922,1.002341
49.399922,1.002341
49.404922,1.002341
49.409922,1.002341
49.414922,1.002341
49.419922,1.002341
49.424922,1.002341
49.429922,1.002341
49.434922,1.002341
49.439922,1.002341
49.444922,1.002341
49.449922,1.002341
49.454922,1.002341
49.459922,1.002341
49.464922,1.002340
49.469922,1.002340
49.474922,1.002340
49.479922,1.002340
49.484922,1.002340
49.489922,1.002340
49.494922,1.002340
49.499922,1.002340
49.504922,1.002340
49.509922,1.002340
49.514922,1.002340
49.519922,1.002340
49.524922,1.002340
49.529922,1.002340
49.534922,1.002340
49.539922,1.002340
49.544922,1.002339
49.549922,1.002339
49.554922,1.002339
49.559922,1.002339
49.564922,1.002339
49.569922,1.002339
49.574922,1.002339
49.579922,1.002339
49.584922,1.002339
49.589922,1.002339
49.594922,1.002339
49.599922,1.002339
49.604922,1.002339
49.609922,1.002339
49.614922,1.002339
49.619922,1.002339
49.624922,1.002339
49.629922,1.002338
49.634922,1.002338
49.639922,1.002338
49.644922,1.002338
49.649922,1.002338
49.654922,1.002338
49.659922,1.002338
49.664922,1.002338
49.669922,1.002338
49.674922,1.002338
49.679922,1.002338
49.684922,1.002338
49.689922,1.002338
49.694922,1.002338
49.699922,1.002338
49.704922,1.002338
49.709922,1.002338
49.714922,1.002337
49.719922,1.002337
49.724922,1.002337
49.729922,1.002337
49.734922,1.002337
49.739922,1.002337
49.744922,1.002337
49.749922,1.002337
49.754922,1.002337
49.759922,1.002337
49.764922,1.002337
49.769922,1.002337
49.774922,1.002337
49.779922,1.002337
49.784922,1.002337
49.789922,1.002337
49.794922,1.002337
49.799922,1.002336
49.804922,1.002336
49.809922,1.002336
49.814922,1.002336
49.819922,1.002336
49.824922,1.002336
49.829922,1.002336
49.834922,1.002336
49.839922,1.002336
49.844922,1.002336
49.849922,1.002336
49.854922,1.002336
49.859922,1.002336
49.864922,1.002336
49.869922,1.002336
49.874922,1.002336
49.879922,1.002336
49.884922,1.002335
49.889922,1.002335
49.894922,1.002335
49.899922,1.002335
49.904922,1.002335
49.909922,1.002335
49.914922,1.002335
49.919922,1.002335
49.924922,1.002335
49.929922,1.002335
49.934922,1.002335
49.939922,1.002335
49.944922,1.002335
49.949922,1.002335
49.954922,1.002335
49.959922,1.002335
49.964922,1.002335
49.969922,1.002334
49.974922,1.002334
49.979922,1.002334
49.984922,1.002334
49.989922,1.002334
49.994922,1.002334
49.999922,1.002334
50.004922,1.002334
50.009922,1.002334
50.014922,1.002334
50.019922,1.002334
50.024922,1.002334
50.029922,1.002334
50.034922,1.002334
50.039922,1.002334
50.044922,1.002334
50.049922,1.002334
50.054922,1.002333
50.059922,1.002333
50.064922,1.002333
50.069922,1.002333
50.074922,1.002333
50.079922,1.002333
50.084922,1.002333
50.089922,1.002333
50.094922,1.002333
50.099922,1.002333
50.104922,1.002333
50.109922,1.002333
50.114922,1.002333
50.119922,1.002333
50.124922,1.002333
50.129922,1.002333
50.134922,1.002333
50.139922,1.002332
50.144922,1.002332
50.149922,1.002332
50.154922,1.002332
50.159922,1.002332
50.164922,1.002332
50.169922,1.002332
50.174922,1.002332
50.179922,1.002332
50.184922,1.002332
50.189922,1.002332
50.194922,1.002332
50.199922,1.002332
50.204922,1.002332
50.209922,1.002332
50.214922,1.002332
50.219922,1.002332
50.224922,1.002332
50.229922,1.002331
50.234922,1.002331
50.239922,1.002331
50.244922,1.002331
50.249922,1.002331
50.254922,1.002331
50.259922,1.002331
50.264922,1.002331
50.269922,1.002331
50.274922,1.002331
50.279922,1.002331
50.284922,1.002331
50.289922,1.002331
50.294922,1.002331
50.299922,1.002331
50.304922,1.002331
50.309922,1.002331
50.314922,1.002331
50.319922,1.002330
50.324922,1.002330
50.329922,1.002330
50.334922,1.002330
50.339922,1.002330
50.344922,1.002330
50.349922,1.002330
50.354922,1.002330
50.359922,1.002330
50.364922,1.002330
50.369922,1.002330
50.374922,1.002330
50.379922,1.002330
50.384922,1.002330
50.389922,1.002330
50.394922,1.002330
50.399922,1.002330
50.404922,1.002330
50.409922,1.002329
50.414922,1.002329
50.419922,1.002329
50.424922,1.002329
50.429922,1.002329
50.434922,1.002329
50.439922,1.002329
50.444922,1.002329
50.449922,1.002329
50.454922,1.002329
50.459922,1.002329
50.464922,1.002329
50.469922,1.002329
50.474922,1.002329
50.479922,1.002329
50.484922,1.002329
50.489922,1.002329
50.494922,1.002329
50.499922,1.002328
50.504922,1.002328
50.509922,1.002328
50.514922,1.002328
50.519922,1.002328
50.524922,1.002328
50.529922,1.002328
50.534922,1.002328
50.539922,1.002328
50.544922,1.002328
50.549922,1.002328
50.554922,1.002328
50.559922,1.002328
50.564922,1.002328
50.569922,1.002328
50.574922,1.002328
50.579922,1.002328
50.584922,1.002328
50.589922,1.002327
50.594922,1.002327
50.599922,1.002327
50.604922,1.002327
50.609922,1.002327
50.614922,1.002327
50.619922,1.002327
50.624922,1.002327
50.629922,1.002327
50.634922,1.002327
50.639922,1.002327
50.644922,1.002327
50.649922,1.002327
50.654922,1.002327
50.659922,1.002327
50.664922,1.002327
50.669922,1.002327
50.674922,1.002327
50.679922,1.002326
50.684922,1.002326
50.689922,1.002326
50.694922,1.002326
50.699922,1.002326
50.704922,1.002326
50.709922,1.002326
50.714922,1.002326
50.719922,1.002326
50.724922,1.002326
50.729922,1.002326
50.734922,1.002326
50.739922,1.002326
50.744922,1.002326
50.749922,1.002326
50.754922,1.002326
50.759922,1.002326
50.764922,1.002326
50.769922,1.002326
50.774922,1.002325
50.779922,1.002325
50.784922,1.002325
50.789922,1.002325
50.794922,1.002325
50.799922,1.002325
50.804922,1.002325
50.809922,1.002325
50.814922,1.002325
50.819922,1.002325
50.824922,1.002325
50.829922,1.002325
50.834922,1.002325
50.839922,1.002325
50.844922,1.002325
50.849922,1.002325
50.854922,1.002325
50.859922,1.002325
50.864922,1.002325
50.869922,1.002324
50.874922,1.002324
50.879922,1.002324
50.884922,1.002324
50.889922,1.002324
50.894922,1.002324
50.899922,1.002324
50.904922,1.002324
50.909922,1.002324
50.914922,1.002324
50.919922,1.002324
50.924922,1.002324
50.929922,1.002324
50.934922,1.002324
50.939922,1.002324
50.944922,1.002324
50.949922,1.002324
50.954922,1.002324
50.959922,1.002324
50.964922,1.002323
50.969922,1.002323
50.974922,1.002323
50.979922,1.002323
50.984922,1.002323
50.989922,1.002323
50.994922,1.002323
50.999922,1.002323
51.004922,1.002323
51.009922,1.002323
51.014922,1.002323
51.019922,1.002323
51.024922,1.002323
51.029922,1.002323
51.034922,1.002323
51.039922,1.002323
51.044922,1.002323
51.049922,1.002323
51.054922,1.002323
51.059922,1.002323
51.064922,1.002322
51.069922,1.002322
51.074922,1.002322
51.079922,1.002322
51.084922,1.002322
51.089922,1.002322
51.094922,1.002322
51.099922,1.002322
51.104922,1.002322
51.109922,1.002322
51.114922,1.002322
51.119922,1.002322
51.124922,1.002322
51.129922,1.002322
51.134922,1.002322
51.139922,1.002322
51.144922,1.002322
51.149922,1.002322
51.154922,1.002322
51.159922,1.002321
51.164922,1.002321
51.169922,1.002321
51.174922,1.002321
51.179922,1.002321
51.184922,1.002321
51.189922,1.002321
51.194922,1.002321
51.199922,1.002321
51.204922,1.002321
51.209922,1.002321
51.214922,1.002321
51.219922,1.002321
51.224922,1.002321
51.229922,1.002321
51.234922,1.002321
51.239922,1.002321
51.244922,1.002321
51.249922,1.002321
51.254922,1.002321
51.259922,1.002320
51.264922,1.002320
51.269922,1.002320
51.274922,1.002320
51.279922,1.002320
51.284922,1.002320
51.289922,1.002320
51.294922,1.002320
51.299922,1.002320
51.304922,1.002320
51.309922,1.002320
51.314922,1.002320
51.319922,1.002320
51.324922,1.002320
51.329922,1.002320
51.334922,1.002320
51.339922,1.002320
51.344922,1.002320
51.349922,1.002320
51.354922,1.002320
51.359922,1.002320
51.364922,1.002319
51.369922,1.002319
51.374922,1.002319
51.379922,1.002319
51.384922,1.002319
51.389922,1.002319
51.394922,1.002319
51.399922,1.002319
51.404922,1.002319
51.409922,1.002319
51.414922,1.002319
51.419922,1.002319
51.424922,1.002319
51.429922,1.002319
51.434922,1.002319
51.439922,1.002319
51.444922,1.002319
51.449922,1.002319
51.454922,1.002319
51.459922,1.002319
51.464922,1.002319
51.469922,1.002318
51.474922,1.002318
51.479922,1.002318
51.484922,1.002318
51.489922,1.002318
51.494922,1.002318
51.499922,1.002318
51.504922,1.002318
51.509922,1.002318
51.514922,1.002318
51.519922,1.002318
51.524922,1.002318
51.529922,1.002318
51.534922,1.002318
51.539922,1.002318
51.544922,1.002318
51.549922,1.002318
51.554922,1.002318
51.559922,1.002318
51.564922,1.002318
51.569922,1.002318
51.574922,1.002317
51.579922,1.002317
51.584922,1.002317
51.589922,1.002317
51.594922,1.002317
51.599922,1.002317
51.604922,1.002317
51.609922,1.002317
51.614922,1.002317
51.619922,1.002317
51.624922,1.002317
51.629922,1.002317
51.634922,1.002317
51.639922,1.002317
51.644922,1.002317
51.649922,1.002317
51.654922,1.002317
51.659922,1.002317
51.664922,1.002317
51.669922,1.002317
51.674922,1.002317
51.679922,1.002317
51.684922,1.002316
51.689922,1.002316
51.694922,1.002316
51.699922,1.002316
51.704922,1.002316
51.709922,1.002316
51.714922,1.002316
51.719922,1.002316
51.724922,1.002316
51.729922,1.002316
51.734922,1.002316
51.739922,1.002316
51.744922,1.002316
51.749922,1.002316
51.754922,1.002316
51.759922,1.002316
51.764922,1.002316
51.769922,1.002316
51.774922,1.002316
51.779922,1.002316
51.784922,1.002316
51.789922,1.002316
51.794922,1.002315
51.799922,1.002315
51.804922,1.002315
51.809922,1.002315
51.814922,1.002315
51.819922,1.002315
51.824922,1.002315
51.829922,1.002315
51.834922,1.002315
51.839922,1.002315
51.844922,1.002315
51.849922,1.002315
51.854922,1.002315
51.859922,1.002315
51.864922,1.002315
51.869922,1.002315
51.874922,1.002315
51.879922,1.002315
51.884922,1.002315
51.889922,1.002315
51.894922,1.002315
51.899922,1.002315
51.904922,1.002315
51.909922,1.002314
51.914922,1.002314
51.919922,1.002314
51.924922,1.002314
51.929922,1.002314
51.934922,1.002314
51.939922,1.002314
51.944922,1.002314
51.949922,1.002314
51.954922,1.002314
51.959922,1.002314
51.964922,1.002314
51.969922,1.002314
51.974922,1.002314
51.979922,1.002314
51.984922,1.002314
51.989922,1.002314
51.994922,1.002314
51.999922,1.002314
52.004922,1.002314
52.009922,1.002314
52.014922,1.002314
52.019922,1.002314
52.024922,1.002313
52.029922,1.002313
52.034922,1.002313
52.039922,1.002313
52.044922,1.002313
52.049922,1.002313
52.054922,1.002313
52.059922,1.002313
52.064922,1.002313
52.069922,1.002313
52.074922,1.002313
52.079922,1.002313
52.084922,1.002313
52.089922,1.002313
52.094922,1.002313
52.099922,1.002313
52.104922,1.002313
52.109922,1.002313
52.114922,1.002313
52.119922,1.002313
52.124922,1.002313
52.129922,1.002313
52.134922,1.002313
52.139922,1.002313
52.144922,1.002312
52.149922,1.002312
52.154922,1.002312
52.159922,1.002312
52.164922,1.002312
52.169922,1.002312
52.174922,1.002312
52.179922,1.002312
52.184922,1.002312
52.189922,1.002312
52.194922,1.002312
52.199922,1.002312
52.204922,1.002312
52.209922,1.002312
52.214922,1.002312
52.219922,1.002312
52.224922,1.002312
52.229922,1.002312
52.234922,1.002312
52.239922,1.002312
52.244922,1.002312
52.249922,1.002312
52.254922,1.002312
52.259922,1.002312
52.264922,1.002311
52.269922,1.002311
52.274922,1.002311
52.279922,1.002311
52.284922,1.002311
52.289922,1.002311
52.294922,1.002311
52.299922,1.002311
52.304922,1.002311
52.309922,1.002311
52.314922,1.002311
52.319922,1.002311
52.324922,1.002311
52.329922,1.002311
52.334922,1.002311
52.339922,1.002311
52.344922,1.002311
52.349922,1.002311
52.354922,1.002311
52.359922,1.002311
52.364922,1.002311
52.369922,1.002311
52.374922,1.002311
52.379922,1.002311
52.384922,1.002311
52.389922,1.002310
52.394922,1.002310
52.399922,1.002310
52.404922,1.002310
52.409922,1.002310
52.414922,1.002310
52.419922,1.002310
52.424922,1.002310
52.429922,1.002310
52.434922,1.002310
52.439922,1.002310
52.444922,1.002310
52.449922,1.002310
52.454922,1.002310
52.459922,1.002310
52.464922,1.002310
52.469922,1.002310
52.474922,1.002310
52.479922,1.002310
52.484922,1.002310
52.489922,1.002310
52.494922,1.002310
52.499922,1.002310
52.504922,1.002310
52.509922,1.002310
52.514922,1.002310
52.519922,1.002309
52.524922,1.002309
52.529922,1.002309
52.534922,1.002309
52.539922,1.002309
52.544922,1.002309
52.549922,1.002309
52.554922,1.002309
52.559922,1.002309
52.564922,1.002309
52.569922,1.002309
52.574922,1.002309
52.579922,1.002309
52.584922,1.002309
52.589922,1.002309
52.594922,1.002309
52.599922,1.002309
52.604922,1.002309
52.609922,1.002309
52.614922,1.002309
52.619922,1.002309
52.624922,1.002309
52.629922,1.002309
52.634922,1.002309
52.639922,1.002309
52.644922,1.002309
52.649922,1.002309
52.654922,1.002308
52.659922,1.002308
52.664922,1.002308
52.669922,1.002308
52.674922,1.002308
52.679922,1.002308
52.684922,1.002308
52.689922,1.002308
52.694922,1.002308
52.699922,1.002308
52.704922,1.002308
52.709922,1.002308
52.714922,1.002308
52.719922,1.002308
52.724922,1.002308
52.729922,1.002308
52.734922,1.002308
52.739922,1.002308
52.744922,1.002308
52.749922,1.002308
52.754922,1.002308
52.759922,1.002308
52.764922,1.002308
52.769922,1.002308
52.774922,1.002308
52.779922,1.002308
52.784922,1.002308
52.789922,1.002308
52.794922,1.002307
52.799922,1.002307
52.804922,1.002307
52.809922,1.002307
52.814922,1.002307
52.819922,1.002307
52.824922,1.002307
52.829922,1.002307
52.834922,1.002307
52.839922,1.002307
52.844922,1.002307
52.849922,1.002307
52.854922,1.002307
52.859922,1.002307
52.864922,1.002307
52.869922,1.002307
52.874922,1.002307
52.879922,1.002307
52.884922,1.002307
52.889922,1.002307
52.894922,1.002307
52.899922,1.002307
52.904922,1.002307
52.909922,1.002307
52.914922,1.002307
52.919922,1.002307
52.924922,1.002307
52.929922,1.002307
52.934922,1.002307
52.939922,1.002306
52.944922,1.002306
52.949922,1.002306
52.954922,1.002306
52.959922,1.002306
52.964922,1.002306
52.969922,1.002306
52.974922,1.002306
52.979922,1.002306
52.984922,1.002306
52.989922,1.002306
52.994922,1.002306
52.999922,1.002306
53.004922,1.002306
53.009922,1.002306
53.014922,1.002306
53.019922,1.002306
53.024922,1.002306
53.029922,1.002306
53.034922,1.002306
53.039922,1.002306
53.044922,1.002306
53.049922,1.002306
53.054922,1.002306
53.059922,1.002306
53.064922,1.002306
53.069922,1.002306
53.074922,1.002306
53.079922,1.002306
53.084922,1.002306
53.089922,1.002306
53.094922,1.002305
53.099922,1.002305
53.104922,1.002305
53.109922,1.002305
53.114922,1.002305
53.119922,1.002305
53.124922,1.002305
53.129922,1.002305
53.134922,1.002305
53.139922,1.002305
53.144922,1.002305
53.149922,1.002305
53.154922,1.002305
53.159922,1.002305
53.164922,1.002305
53.169922,1.002305
53.174922,1.002305
53.179922,1.002305
53.184922,1.002305
53.189922,1.002305
53.194922,1.002305
53.199922,1.002305
53.204922,1.002305
53.209922,1.002305
53.214922,1.002305
53.219922,1.002305
53.224922,1.002305
53.229922,1.002305
53.234922,1.002305
53.239922,1.002305
53.244922,1.002305
53.249922,1.002304
53.254922,1.002304
53.259922,1.002304
53.264922,1.002304
53.269922,1.002304
53.274922,1.002304
53.279922,1.002304
53.284922,1.002304
53.289922,1.002304
53.294922,1.002304
53.299922,1.002304
53.304922,1.002304
53.309922,1.002304
53.314922,1.002304
53.319922,1.002304
53.324922,1.002304
53.329922,1.002304
53.334922,1.002304
53.339922,1.002304
53.344922,1.002304
53.349922,1.002304
53.354922,1.002304
53.359922,1.002304
53.364922,1.002304
53.369922,1.002304
53.374922,1.002304
53.379922,1.002304
53.384922,1.002304
53.389922,1.002304
53.394922,1.002304
53.399922,1.002304
53.404922,1.002304
53.409922,1.002304
53.414922,1.002304
53.419922,1.002303
53.424922,1.002303
53.429922,1.002303
53.434922,1.002303
53.439922,1.002303
53.444922,1.002303
53.449922,1.002303
53.454922,1.002303
53.459922,1.002303
53.464922,1.002303
53.469922,1.002303
53.474922,1.002303
53.479922,1.002303
53.484922,1.002303
53.489922,1.002303
53.494922,1.002303
53.499922,1.002303
53.504922,1.002303
53.509922,1.002303
53.514922,1.002303
53.519922,1.002303
53.524922,1.002303
53.529922,1.002303
53.534922,1.002303
53.539922,1.002303
53.544922,1.002303
53.549922,1.002303
53.554922,1.002303
53.559922,1.002303
53.564922,1.002303
53.569922,1.002303
53.574922,1.002303
53.579922,1.002303
53.584922,1.002303
53.589922,1.002303
53.594922,1.002302
53.599922,1.002302
53.604922,1.002302
53.609922,1.002302
53.614922,1.002302
53.619922,1.002302
53.624922,1.002302
53.629922,1.002302
53.634922,1.002302
53.639922,1.002302
53.644922,1.002302
53.649922,1.002302
53.654922,1.002302
53.659922,1.002302
53.664922,1.002302
53.669922,1.002302
53.674922,1.002302
53.679922,1.002302
53.684922,1.002302
53.689922,1.002302
53.694922,1.002302
53.699922,1.002302
53.704922,1.002302
53.709922,1.002302
53.714922,1.002302
53.719922,1.002302
53.724922,1.002302
53.729922,1.002302
53.734922,1.002302
53.739922,1.002302
53.744922,1.002302
53.749922,1.002302
53.754922,1.002302
53.759922,1.002302
53.764922,1.002302
53.769922,1.002302
53.774922,1.002302
53.779922,1.002301
53.784922,1.002301
53.789922,1.002301
53.794922,1.002301
53.799922,1.002301
53.804922,1.002301
53.809922,1.002301
53.814922,1.002301
53.819922,1.002301
53.824922,1.002301
53.829922,1.002301
53.834922,1.002301
53.839922,1.002301
53.844922,1.002301
53.849922,1.002301
53.854922,1.002301
53.859922,1.002301
53.864922,1.002301
53.869922,1.002301
53.874922,1.002301
53.879922,1.002301
53.884922,1.002301
53.889922,1.002301
53.894922,1.002301
53.899922,1.002301
53.904922,1.002301
53.909922,1.002301
53.914922,1.002301
53.919922,1.002301
53.924922,1.002301
53.929922,1.002301
53.934922,1.002301
53.939922,1.002301
53.944922,1.002301
53.949922,1.002301
53.954922,1.002301
53.959922,1.002301
53.964922,1.002301
