t,omega
47.838672,1.018903
47.843672,1.018903
47.848672,1.018903
47.853672,1.018903
47.858672,1.018904
47.863672,1.018904
47.868672,1.018904
47.873672,1.018904
47.878672,1.018904
47.883672,1.018904
47.888672,1.018904
47.893672,1.018905
47.898672,1.018905
47.903672,1.018905
47.908672,1.018905
47.913672,1.018905
47.918672,1.018905
47.923672,1.018905
47.928672,1.018905
47.933672,1.018906
47.938672,1.018906
47.943672,1.018906
47.948672,1.018906
47.953672,1.018906
47.958672,1.018906
47.963672,1.018906
47.968672,1.018907
47.973672,1.018907
47.978672,1.018907
47.983672,1.018907
47.988672,1.018907
47.993672,1.018907
47.998672,1.018907
48.003672,1.018907
48.008672,1.018907
48.013672,1.018908
48.018672,1.018908
48.023672,1.018908
48.028672,1.018908
48.033672,1.018908
48.038672,1.018908
48.043672,1.018908
48.048672,1.018908
48.053672,1.018908
48.058672,1.018909
48.063672,1.018909
48.068672,1.018909
48.073672,1.018909
48.078672,1.018909
48.083672,1.018909
48.088672,1.018909
48.093672,1.018909
48.098672,1.018909
48.103672,1.018910
48.108672,1.018910
48.113672,1.018910
48.118672,1.018910
48.123672,1.018910
48.128672,1.018910
48.133672,1.018910
48.138672,1.018910
48.143672,1.018910
48.148672,1.018910
48.153672,1.018910
48.158672,1.018911
48.163672,1.018911
48.168672,1.018911
48.173672,1.018911
48.178672,1.018911
48.183672,1.018911
48.188672,1.018911
48.193672,1.018911
48.198672,1.018911
48.203672,1.018911
48.208672,1.018911
48.213672,1.018912
48.218672,1.018912
48.223672,1.018912
48.228672,1.018912
48.233672,1.018912
48.238672,1.018912
48.243672,1.018912
48.248672,1.018912
48.253672,1.018912
48.258672,1.018912
48.263672,1.018912
48.268672,1.018912
48.273672,1.018913
48.278672,1.018913
48.283672,1.018913
48.288672,1.018913
48.293672,1.018913
48.298672,1.018913
48.303672,1.018913
48.308672,1.018913
48.313672,1.018913
48.318672,1.018913
48.323672,1.018913
48.328672,1.018913
48.333672,1.018913
48.338672,1.018913
48.343672,1.018914
48.348672,1.018914
48.353672,1.018914
48.358672,1.018914
48.363672,1.018914
48.368672,1.018914
48.373672,1.018914
48.378672,1.018914
48.383672,1.018914
48.388672,1.018914
48.393672,1.018914
48.398672,1.018914
48.403672,1.018914
48.408672,1.018914
48.413672,1.018914
48.418672,1.018914
48.423672,1.018914
48.428672,1.018915
48.433672,1.018915
48.438672,1.018915
48.443672,1.018915
48.448672,1.018915
48.453672,1.018915
48.458672,1.018915
48.463672,1.018915
48.468672,1.018915
48.473672,1.018915
48.478672,1.018915
48.483672,1.018915
48.488672,1.018915
48.493672,1.018915
48.498672,1.018915
48.503672,1.018915
48.508672,1.018915
48.513672,1.018915
48.518672,1.018915
48.523672,1.018915
48.528672,1.018915
48.533672,1.018915
48.538672,1.018916
48.543672,1.018916
48.548672,1.018916
48.553672,1.018916
48.558672,1.018916
48.563672,1.018916
48.568672,1.018916
48.573672,1.018916
48.578672,1.018916
48.583672,1.018916
48.588672,1.018916
48.593672,1.018916
48.598672,1.018916
48.603672,1.018916
48.608672,1.018916
48.613672,1.018916
48.618672,1.018916
48.623672,1.018916
48.628672,1.018916
48.633672,1.018916
48.638672,1.018916
48.643672,1.018916
48.648672,1.018916
48.653672,1.018916
48.658672,1.018916
48.663672,1.018916
48.668672,1.018916
48.673672,1.018916
48.678672,1.018916
48.683672,1.018916
48.688672,1.018916
48.693672,1.018916
48.698672,1.018916
48.703672,1.018916
48.708672,1.018916
48.713672,1.018916
48.718672,1.018916
48.723672,1.018916
48.728672,1.018916
48.733672,1.018916
48.738672,1.018917
48.743672,1.018917
48.748672,1.018917
48.753672,1.018917
48.758672,1.018917
48.763672,1.018917
48.768672,1.018917
48.773672,1.018917
48.778672,1.018917
48.783672,1.018917
48.788672,1.018917
48.793672,1.018917
48.798672,1.018917
48.803672,1.018917
48.808672,1.018917
48.813672,1.018917
48.818672,1.018917
48.823672,1.018917
48.828672,1.018917
48.833672,1.018917
48.838672,1.018917
48.843672,1.018917
48.848672,1.018917
48.853672,1.018917
48.858672,1.018917
48.863672,1.018917
48.868672,1.018917
48.873672,1.018917
48.878672,1.018917
48.883672,1.018917
48.888672,1.018917
48.893672,1.018917
48.898672,1.018917
48.903672,1.018917
48.908672,1.018917
48.913672,1.018916
48.918672,1.018916
48.923672,1.018916
48.928672,1.018916
48.933672,1.018916
48.938672,1.018916
48.943672,1.018916
48.948672,1.018916
48.953672,1.018916
48.958672,1.018916
48.963672,1.018916
48.968672,1.018916
48.973672,1.018916
48.978672,1.018916
48.983672,1.018916
48.988672,1.018916
48.993672,1.018916
48.998672,1.018916
49.003672,1.018916
49.008672,1.018916
49.013672,1.018916
49.018672,1.018916
49.023672,1.018916
49.028672,1.018916
49.033672,1.018916
49.038672,1.018916
49.043672,1.018916
49.048672,1.018916
49.053672,1.018916
49.058672,1.018916
49.063672,1.018916
49.068672,1.018916
49.073672,1.018916
49.078672,1.018916
49.083672,1.018916
49.088672,1.018916
49.093672,1.018916
49.098672,1.018916
49.103672,1.018916
49.108672,1.018916
49.113672,1.018916
49.118672,1.018915
49.123672,1.018915
49.128672,1.018915
49.133672,1.018915
49.138672,1.018915
49.143672,1.018915
49.148672,1.018915
49.153672,1.018915
49.158672,1.018915
49.163672,1.018915
49.168672,1.018915
49.173672,1.018915
49.178672,1.018915
49.183672,1.018915
49.188672,1.018915
49.193672,1.018915
49.198672,1.018915
49.203672,1.018915
49.208672,1.018915
49.213672,1.018915
49.218672,1.018915
49.223672,1.018915
49.228672,1.018915
49.233672,1.018914
49.238672,1.018914
49.243672,1.018914
49.248672,1.018914
49.253672,1.018914
49.258672,1.018914
49.263672,1.018914
49.268672,1.018914
49.273672,1.018914
49.278672,1.018914
49.283672,1.018914
49.288672,1.018914
49.293672,1.018914
49.298672,1.018914
49.303672,1.018914
49.308672,1.018914
49.313672,1.018914
49.318672,1.018914
49.323672,1.018913
49.328672,1.018913
49.333672,1.018913
49.338672,1.018913
49.343672,1.018913
49.348672,1.018913
49.353672,1.018913
49.358672,1.018913
49.363672,1.018913
49.368672,1.018913
49.373672,1.018913
49.378672,1.018913
49.383672,1.018913
49.388672,1.018913
49.393672,1.018913
49.398672,1.018913
49.403672,1.018912
49.408672,1.018912
49.413672,1.018912
49.418672,1.018912
49.423672,1.018912
49.428672,1.018912
49.433672,1.018912
49.438672,1.018912
49.443672,1.018912
49.448672,1.018912
49.453672,1.018912
49.458672,1.018912
49.463672,1.018912
49.468672,1.018911
49.473672,1.018911
49.478672,1.018911
49.483672,1.018911
49.488672,1.018911
49.493672,1.018911
49.498672,1.018911
49.503672,1.018911
49.508672,1.018911
49.513672,1.018911
49.518672,1.018911
49.523672,1.018911
49.528672,1.018911
49.533672,1.018910
49.538672,1.018910
49.543672,1.018910
49.548672,1.018910
49.553672,1.018910
49.558672,1.018910
49.563672,1.018910
49.568672,1.018910
49.573672,1.018910
49.578672,1.018910
49.583672,1.018910
49.588672,1.018910
49.593672,1.018909
49.598672,1.018909
49.603672,1.018909
49.608672,1.018909
49.613672,1.018909
49.618672,1.018909
49.623672,1.018909
49.628672,1.018909
49.633672,1.018909
49.638672,1.018909
49.643672,1.018908
49.648672,1.018908
49.653672,1.018908
49.658672,1.018908
49.663672,1.018908
49.668672,1.018908
49.673672,1.018908
49.678672,1.018908
49.683672,1.018908
49.688672,1.018908
49.693672,1.018908
49.698672,1.018907
49.703672,1.018907
49.708672,1.018907
49.713672,1.018907
49.718672,1.018907
49.723672,1.018907
49.728672,1.018907
49.733672,1.018907
49.738672,1.018907
49.743672,1.018906
49.748672,1.018906
49.753672,1.018906
49.758672,1.018906
49.763672,1.018906
49.768672,1.018906
49.773672,1.018906
49.778672,1.018906
49.783672,1.018906
49.788672,1.018906
49.793672,1.018905
49.798672,1.018905
49.803672,1.018905
49.808672,1.018905
49.813672,1.018905
49.818672,1.018905
49.823672,1.018905
49.828672,1.018905
49.833672,1.018905
49.838672,1.018904
49.843672,1.018904
49.848672,1.018904
49.853672,1.018904
49.858672,1.018904
49.863672,1.018904
49.868672,1.018904
49.873672,1.018904
49.878672,1.018903
49.883672,1.018903
49.888672,1.018903
49.893672,1.018903
49.898672,1.018903
49.903672,1.018903
49.908672,1.018903
49.913672,1.018903
49.918672,1.018903
49.923672,1.018902
49.928672,1.018902
49.933672,1.018902
49.938672,1.018902
49.943672,1.018902
49.948672,1.018902
49.953672,1.018902
49.958672,1.018902
49.963672,1.018901
49.968672,1.018901
49.973672,1.018901
49.978672,1.018901
49.983672,1.018901
49.988672,1.018901
49.993672,1.018901
49.998672,1.018901
50.003672,1.018900
50.008672,1.018900
50.013672,1.018900
50.018672,1.018900
50.023672,1.018900
50.028672,1.018900
50.033672,1.018900
50.038672,1.018899
50.043672,1.018899
50.048672,1.018899
50.053672,1.018899
50.058672,1.018899
50.063672,1.018899
50.068672,1.018899
50.073672,1.018899
50.078672,1.018898
50.083672,1.018898
50.088672,1.018898
50.093672,1.018898
50.098672,1.018898
50.103672,1.018898
50.108672,1.018898
50.113672,1.018897
50.118672,1.018897
50.123672,1.018897
50.128672,1.018897
50.133672,1.018897
50.138672,1.018897
50.143672,1.018897
50.148672,1.018896
50.153672,1.018896
50.158672,1.018896
50.163672,1.018896
50.168672,1.018896
50.173672,1.018896
50.178672,1.018896
50.183672,1.018895
50.188672,1.018895
50.193672,1.018895
50.198672,1.018895
50.203672,1.018895
50.208672,1.018895
50.213672,1.018895
50.218672,1.018894
50.223672,1.018894
50.228672,1.018894
50.233672,1.018894
50.238672,1.018894
50.243672,1.018894
50.248672,1.018894
50.253672,1.018893
50.258672,1.018893
50.263672,1.018893
50.268672,1.018893
50.273672,1.018893
50.278672,1.018893
50.283672,1.018892
50.288672,1.018892
50.293672,1.018892
50.298672,1.018892
50.303672,1.018892
50.308672,1.018892
50.313672,1.018892
50.318672,1.018891
50.323672,1.018891
50.328672,1.018891
50.333672,1.018891
50.338672,1.018891
50.343672,1.018891
50.348672,1.018890
50.353672,1.018890
50.358672,1.018890
50.363672,1.018890
50.368672,1.018890
50.373672,1.018890
50.378672,1.018889
50.383672,1.018889
50.388672,1.018889
50.393672,1.018889
50.398672,1.018889
50.403672,1.018889
50.408672,1.018888
50.413672,1.018888
50.418672,1.018888
50.423672,1.018888
50.428672,1.018888
50.433672,1.018888
50.438672,1.018887
50.443672,1.018887
50.448672,1.018887
50.453672,1.018887
50.458672,1.018887
50.463672,1.018887
50.468672,1.018886
50.473672,1.018886
50.478672,1.018886
50.483672,1.018886
50.488672,1.018886
50.493672,1.018886
50.498672,1.018885
50.503672,1.018885
50.508672,1.018885
50.513672,1.018885
50.518672,1.018885
50.523672,1.018885
50.528672,1.018884
50.533672,1.018884
50.538672,1.018884
50.543672,1.018884
50.548672,1.018884
50.553672,1.018884
50.558672,1.018883
50.563672,1.018883
50.568672,1.018883
50.573672,1.018883
50.578672,1.018883
50.583672,1.018883
50.588672,1.018882
50.593672,1.018882
50.598672,1.018882
50.603672,1.018882
50.608672,1.018882
50.613672,1.018881
50.618672,1.018881
50.623672,1.018881
50.628672,1.018881
50.633672,1.018881
50.638672,1.018881
50.643672,1.018880
50.648672,1.018880
50.653672,1.018880
50.658672,1.018880
50.663672,1.018880
50.668672,1.018879
50.673672,1.018879
50.678672,1.018879
50.683672,1.018879
50.688672,1.018879
50.693672,1.018879
50.698672,1.018878
50.703672,1.018878
50.708672,1.018878
50.713672,1.018878
50.718672,1.018878
50.723672,1.018877
50.728672,1.018877
50.733672,1.018877
50.738672,1.018877
50.743672,1.018877
50.748672,1.018877
50.753672,1.018876
50.758672,1.018876
50.763672,1.018876
50.768672,1.018876
50.773672,1.018876
50.778672,1.018875
50.783672,1.018875
50.788672,1.018875
50.793672,1.018875
50.798672,1.018875
50.803672,1.018874
50.808672,1.018874
50.813672,1.018874
50.818672,1.018874
50.823672,1.018874
50.828672,1.018873
50.833672,1.018873
50.838672,1.018873
50.843672,1.018873
50.848672,1.018873
50.853672,1.018872
50.858672,1.018872
50.863672,1.018872
50.868672,1.018872
50.873672,1.018872
50.878672,1.018872
50.883672,1.018871
50.888672,1.018871
50.893672,1.018871
50.898672,1.018871
50.903672,1.018871
50.908672,1.018870
50.913672,1.018870
50.918672,1.018870
50.923672,1.018870
50.928672,1.018870
50.933672,1.018869
50.938672,1.018869
50.943672,1.018869
50.948672,1.018869
50.953672,1.018869
50.958672,1.018868
50.963672,1.018868
50.968672,1.018868
50.973672,1.018868
50.978672,1.018868
50.983672,1.018867
50.988672,1.018867
50.993672,1.018867
50.998672,1.018867
51.003672,1.018867
51.008672,1.018866
51.013672,1.018866
51.018672,1.018866
51.023672,1.018866
51.028672,1.018865
51.033672,1.018865
51.038672,1.018865
51.043672,1.018865
51.048672,1.018865
51.053672,1.018864
51.058672,1.018864
51.063672,1.018864
51.068672,1.018864
51.073672,1.018864
51.078672,1.018863
51.083672,1.018863
51.088672,1.018863
51.093672,1.018863
51.098672,1.018863
51.103672,1.018862
51.108672,1.018862
51.113672,1.018862
51.118672,1.018862
51.123672,1.018862
51.128672,1.018861
51.133672,1.018861
51.138672,1.018861
51.143672,1.018861
51.148672,1.018860
51.153672,1.018860
51.158672,1.018860
51.163672,1.018860
51.168672,1.018860
51.173672,1.018859
51.178672,1.018859
51.183672,1.018859
51.188672,1.018859
51.193672,1.018859
51.198672,1.018858
51.203672,1.018858
51.208672,1.018858
51.213672,1.018858
51.218672,1.018857
51.223672,1.018857
51.228672,1.018857
51.233672,1.018857
51.238672,1.018857
51.243672,1.018856
51.248672,1.018856
51.253672,1.018856
51.258672,1.018856
51.263672,1.018856
51.268672,1.018855
51.273672,1.018855
51.278672,1.018855
51.283672,1.018855
51.288672,1.018854
51.293672,1.018854
51.298672,1.018854
51.303672,1.018854
51.308672,1.018854
51.313672,1.018853
51.318672,1.018853
51.323672,1.018853
51.328672,1.018853
51.333672,1.018852
51.338672,1.018852
51.343672,1.018852
51.348672,1.018852
51.353672,1.018852
51.358672,1.018851
51.363672,1.018851
51.368672,1.018851
51.373672,1.018851
51.378672,1.018850
51.383672,1.018850
51.388672,1.018850
51.393672,1.018850
51.398672,1.018850
51.403672,1.018849
51.408672,1.018849
51.413672,1.018849
51.418672,1.018849
51.423672,1.018848
51.428672,1.018848
51.433672,1.018848
51.438672,1.018848
51.443672,1.018847
51.448672,1.018847
51.453672,1.018847
51.458672,1.018847
51.463672,1.018847
51.468672,1.018846
51.473672,1.018846
51.478672,1.018846
51.483672,1.018846
51.488672,1.018845
51.493672,1.018845
51.498672,1.018845
51.503672,1.018845
51.508672,1.018845
51.513672,1.018844
51.518672,1.018844
51.523672,1.018844
51.528672,1.018844
51.533672,1.018843
51.538672,1.018843
51.543672,1.018843
51.548672,1.018843
51.553672,1.018842
51.558672,1.018842
51.563672,1.018842
51.568672,1.018842
51.573672,1.018842
51.578672,1.018841
51.583672,1.018841
51.588672,1.018841
51.593672,1.018841
51.598672,1.018840
51.603672,1.018840
51.608672,1.018840
51.613672,1.018840
51.618672,1.018839
51.623672,1.018839
51.628672,1.018839
51.633672,1.018839
51.638672,1.018838
51.643672,1.018838
51.648672,1.018838
51.653672,1.018838
51.658672,1.018838
51.663672,1.018837
51.668672,1.018837
51.673672,1.018837
51.678672,1.018837
51.683672,1.018836
51.688672,1.018836
51.693672,1.018836
51.698672,1.018836
51.703672,1.018835
51.708672,1.018835
51.713672,1.018835
51.718672,1.018835
51.723672,1.018834
51.728672,1.018834
51.733672,1.018834
51.738672,1.018834
51.743672,1.018833
51.748672,1.018833
51.753672,1.018833
51.758672,1.018833
51.763672,1.018833
51.768672,1.018832
51.773672,1.018832
51.778672,1.018832
51.783672,1.018832
51.788672,1.018831
51.793672,1.018831
51.798672,1.018831
51.803672,1.018831
51.808672,1.018830
51.813672,1.018830
51.818672,1.018830
51.823672,1.018830
51.828672,1.018829
51.833672,1.018829
51.838672,1.018829
51.843672,1.018829
51.848672,1.018828
51.853672,1.018828
51.858672,1.018828
51.863672,1.018828
51.868672,1.018827
51.873672,1.018827
51.878672,1.018827
51.883672,1.018827
51.888672,1.018826
51.893672,1.018826
51.898672,1.018826
51.903672,1.018826
51.908672,1.018825
51.913672,1.018825
51.918672,1.018825
51.923672,1.018825
51.928672,1.018824
51.933672,1.018824
51.938672,1.018824
51.943672,1.018824
51.948672,1.018823
51.953672,1.018823
51.958672,1.018823
51.963672,1.018823
51.968672,1.018823
51.973672,1.018822
51.978672,1.018822
51.983672,1.018822
51.988672,1.018822
51.993672,1.018821
51.998672,1.018821
52.003672,1.018821
52.008672,1.018821
52.013672,1.018820
52.018672,1.018820
52.023672,1.018820
52.028672,1.018820
52.033672,1.018819
52.038672,1.018819
52.043672,1.018819
52.048672,1.018819
52.053672,1.018818
52.058672,1.018818
52.063672,1.018818
52.068672,1.018818
52.073672,1.018817
52.078672,1.018817
52.083672,1.018817
52.088672,1.018817
52.093672,1.018816
52.098672,1.018816
52.103672,1.018816
52.108672,1.018816
52.113672,1.018815
52.118672,1.018815
52.123672,1.018815
52.128672,1.018815
52.133672,1.018814
52.138672,1.018814
52.143672,1.018814
52.148672,1.018813
52.153672,1.018813
52.158672,1.018813
52.163672,1.018813
52.168672,1.018812
52.173672,1.018812
52.178672,1.018812
52.183672,1.018812
52.188672,1.018811
52.193672,1.018811
52.198672,1.018811
52.203672,1.018811
52.208672,1.018810
52.213672,1.018810
52.218672,1.018810
52.223672,1.018810
52.228672,1.018809
52.233672,1.018809
52.238672,1.018809
52.243672,1.018809
52.248672,1.018808
52.253672,1.018808
52.258672,1.018808
52.263672,1.018808
52.268672,1.018807
52.273672,1.018807
52.278672,1.018807
52.283672,1.018807
52.288672,1.018806
52.293672,1.018806
52.298672,1.018806
52.303672,1.018806
52.308672,1.018805
52.313672,1.018805
52.318672,1.018805
52.323672,1.018805
52.328672,1.018804
52.333672,1.018804
52.338672,1.018804
52.343672,1.018804
52.348672,1.018803
52.353672,1.018803
52.358672,1.018803
52.363672,1.018802
52.368672,1.018802
52.373672,1.018802
52.378672,1.018802
52.383672,1.018801
52.388672,1.018801
52.393672,1.018801
52.398672,1.018801
52.403672,1.018800
52.408672,1.018800
52.413672,1.018800
52.418672,1.018800
52.423672,1.018799
52.428672,1.018799
52.433672,1.018799
52.438672,1.018799
52.443672,1.018798
52.448672,1.018798
52.453672,1.018798
52.458672,1.018798
52.463672,1.018797
52.468672,1.018797
52.473672,1.018797
52.478672,1.018797
52.483672,1.018796
52.488672,1.018796
52.493672,1.018796
52.498672,1.018795
52.503672,1.018795
52.508672,1.018795
52.513672,1.018795
52.518672,1.018794
52.523672,1.018794
52.528672,1.018794
52.533672,1.018794
52.538672,1.018793
52.543672,1.018793
52.548672,1.018793
52.553672,1.018793
52.558672,1.018792
52.563672,1.018792
52.568672,1.018792
52.573672,1.018792
52.578672,1.018791
52.583672,1.018791
52.588672,1.018791
52.593672,1.018791
52.598672,1.018790
52.603672,1.018790
52.608672,1.018790
52.613672,1.018789
52.618672,1.018789
52.623672,1.018789
52.628672,1.018789
52.633672,1.018788
52.638672,1.018788
52.643672,1.018788
52.648672,1.018788
52.653672,1.018787
52.658672,1.018787
52.663672,1.018787
52.668672,1.018787
52.673672,1.018786
52.678672,1.018786
52.683672,1.018786
52.688672,1.018786
52.693672,1.018785
52.698672,1.018785
52.703672,1.018785
52.708672,1.018784
52.713672,1.018784
52.718672,1.018784
52.723672,1.018784
52.728672,1.018783
52.733672,1.018783
52.738672,1.018783
52.743672,1.018783
52.748672,1.018782
52.753672,1.018782
52.758672,1.018782
52.763672,1.018782
52.768672,1.018781
52.773672,1.018781
52.778672,1.018781
52.783672,1.018780
52.788672,1.018780
52.793672,1.018780
52.798672,1.018780
52.803672,1.018779
52.808672,1.018779
52.813672,1.018779
52.818672,1.018779
52.823672,1.018778
52.828672,1.018778
52.833672,1.018778
52.838672,1.018778
52.843672,1.018777
52.848672,1.018777
52.853672,1.018777
52.858672,1.018776
52.863672,1.018776
52.868672,1.018776
52.873672,1.018776
52.878672,1.018775
52.883672,1.018775
52.888672,1.018775
52.893672,1.018775
52.898672,1.018774
52.903672,1.018774
52.908672,1.018774
52.913672,1.018774
52.918672,1.018773
52.923672,1.018773
52.928672,1.018773
52.933672,1.018772
52.938672,1.018772
52.943672,1.018772
52.948672,1.018772
52.953672,1.018771
52.958672,1.018771
52.963672,1.018771
52.968672,1.018771
52.973672,1.018770
52.978672,1.018770
52.983672,1.018770
52.988672,1.018770
52.993672,1.018769
52.998672,1.018769
53.003672,1.018769
53.008672,1.018768
53.013672,1.018768
53.018672,1.018768
53.023672,1.018768
53.028672,1.018767
53.033672,1.018767
53.038672,1.018767
53.043672,1.018767
53.048672,1.018766
53.053672,1.018766
53.058672,1.018766
53.063672,1.018766
53.068672,1.018765
53.073672,1.018765
53.078672,1.018765
53.083672,1.018764
53.088672,1.018764
53.093672,1.018764
53.098672,1.018764
53.103672,1.018763
53.108672,1.018763
53.113672,1.018763
53.118672,1.018763
53.123672,1.018762
53.128672,1.018762
53.133672,1.018762
53.138672,1.018761
53.143672,1.018761
53.148672,1.018761
53.153672,1.018761
53.158672,1.018760
53.163672,1.018760
53.168672,1.018760
53.173672,1.018760
53.178672,1.018759
53.183672,1.018759
53.188672,1.018759
53.193672,1.018759
53.198672,1.018758
53.203672,1.018758
53.208672,1.018758
53.213672,1.018757
53.218672,1.018757
53.223672,1.018757
53.228672,1.018757
53.233672,1.018756
53.238672,1.018756
53.243672,1.018756
53.248672,1.018756
53.253672,1.018755
53.258672,1.018755
53.263672,1.018755
53.268672,1.018755
53.273672,1.018754
53.278672,1.018754
53.283672,1.018754
53.288672,1.018753
53.293672,1.018753
53.298672,1.018753
53.303672,1.018753
53.308672,1.018752
53.313672,1.018752
53.318672,1.018752
53.323672,1.018752
53.328672,1.018751
53.333672,1.018751
53.338672,1.018751
53.343672,1.018750
53.348672,1.018750
53.353672,1.018750
53.358672,1.018750
53.363672,1.018749
53.368672,1.018749
53.373672,1.018749
53.378672,1.018749
53.383672,1.018748
53.388672,1.018748
53.393672,1.018748
53.398672,1.018748
53.403672,1.018747
53.408672,1.018747
53.413672,1.018747
53.418672,1.018746
53.423672,1.018746
53.428672,1.018746
53.433672,1.018746
53.438672,1.018745
53.443672,1.018745
53.448672,1.018745
53.453672,1.018745
53.458672,1.018744
53.463672,1.018744
53.468672,1.018744
53.473672,1.018743
53.478672,1.018743
53.483672,1.018743
53.488672,1.018743
53.493672,1.018742
53.498672,1.018742
53.503672,1.018742
53.508672,1.018742
53.513672,1.018741
53.518672,1.018741
53.523672,1.018741
53.528672,1.018741
53.533672,1.018740
53.538672,1.018740
53.543672,1.018740
53.548672,1.018739
53.553672,1.018739
53.558672,1.018739
53.563672,1.018739
53.568672,1.018738
53.573672,1.018738
53.578672,1.018738
53.583672,1.018738
53.588672,1.018737
53.593672,1.018737
53.598672,1.018737
53.603672,1.018736
53.608672,1.018736
53.613672,1.018736
53.618672,1.018736
53.623672,1.018735
53.628672,1.018735
53.633672,1.018735
53.638672,1.018735
53.643672,1.018734
53.648672,1.018734
53.653672,1.018734
53.658672,1.018734
53.663672,1.018733
53.668672,1.018733
53.673672,1.018733
53.678672,1.018732
53.683672,1.018732
53.688672,1.018732
53.693672,1.018732
53.698672,1.018731
53.703672,1.018731
53.708672,1.018731
53.713672,1.018731
53.718672,1.018730
53.723672,1.018730
53.728672,1.018730
53.733672,1.018730
53.738672,1.018729
53.743672,1.018729
53.748672,1.018729
53.753672,1.018728
53.758672,1.018728
53.763672,1.018728
53.768672,1.018728
53.773672,1.018727
53.778672,1.018727
53.783672,1.018727
53.788672,1.018727
53.793672,1.018726
53.798672,1.018726
53.803672,1.018726
53.808672,1.018725
53.813672,1.018725
53.818672,1.018725
53.823672,1.018725
53.828672,1.018724
53.833672,1.018724
53.838672,1.018724
53.843672,1.018724
53.848672,1.018723
53.853672,1.018723
53.858672,1.018723
53.863672,1.018723
53.868672,1.018722
53.873672,1.018722
53.878672,1.018722
53.883672,1.018721
53.888672,1.018721
53.893672,1.018721
53.898672,1.018721
53.903672,1.018720
53.908672,1.018720
53.913672,1.018720
53.918672,1.018720
53.923672,1.018719
53.928672,1.018719
53.933672,1.018719
53.938672,1.018719
53.943672,1.018718
53.948672,1.018718
53.953672,1.018718
53.958672,1.018717
53.963672,1.018717
53.968672,1.018717
53.973672,1.018717
53.978672,1.018716
53.983672,1.018716
53.988672,1.018716
53.993672,1.018716
53.998672,1.018715
54.003672,1.018715
54.008672,1.018715
54.013672,1.018715
54.018672,1.018714
54.023672,1.018714
54.028672,1.018714
54.033672,1.018713
54.038672,1.018713
54.043672,1.018713
54.048672,1.018713
54.053672,1.018712
54.058672,1.018712
54.063672,1.018712
54.068672,1.018712
54.073672,1.018711
54.078672,1.018711
54.083672,1.018711
54.088672,1.018711
54.093672,1.018710
54.098672,1.018710
54.103672,1.018710
54.108672,1.018710
54.113672,1.018709
54.118672,1.018709
54.123672,1.018709
54.128672,1.018708
54.133672,1.018708
54.138672,1.018708
54.143672,1.018708
54.148672,1.018707
54.153672,1.018707
54.158672,1.018707
54.163672,1.018707
54.168672,1.018706
54.173672,1.018706
54.178672,1.018706
54.183672,1.018706
54.188672,1.018705
54.193672,1.018705
54.198672,1.018705
54.203672,1.018705
54.208672,1.018704
54.213672,1.018704
54.218672,1.018704
54.223672,1.018703
54.228672,1.018703
54.233672,1.018703
54.238672,1.018703
54.243672,1.018702
54.248672,1.018702
54.253672,1.018702
54.258672,1.018702
54.263672,1.018701
54.268672,1.018701
54.273672,1.018701
54.278672,1.018701
54.283672,1.018700
54.288672,1.018700
54.293672,1.018700
54.298672,1.018700
54.303672,1.018699
54.308672,1.018699
54.313672,1.018699
54.318672,1.018698
54.323672,1.018698
54.328672,1.018698
54.333672,1.018698
54.338672,1.018697
54.343672,1.018697
54.348672,1.018697
54.353672,1.018697
54.358672,1.018696
54.363672,1.018696
54.368672,1.018696
54.373672,1.018696
54.378672,1.018695
54.383672,1.018695
54.388672,1.018695
54.393672,1.018695
54.398672,1.018694
54.403672,1.018694
54.408672,1.018694
54.413672,1.018694
54.418672,1.018693
54.423672,1.018693
54.428672,1.018693
54.433672,1.018692
54.438672,1.018692
54.443672,1.018692
54.448672,1.018692
54.453672,1.018691
54.458672,1.018691
54.463672,1.018691
54.468672,1.018691
54.473672,1.018690
54.478672,1.018690
54.483672,1.018690
54.488672,1.018690
54.493672,1.018689
54.498672,1.018689
54.503672,1.018689
54.508672,1.018689
54.513672,1.018688
54.518672,1.018688
54.523672,1.018688
54.528672,1.018688
54.533672,1.018687
54.538672,1.018687
54.543672,1.018687
54.548672,1.018687
54.553672,1.018686
54.558672,1.018686
54.563672,1.018686
54.568672,1.018686
54.573672,1.018685
54.578672,1.018685
54.583672,1.018685
54.588672,1.018684
54.593672,1.018684
54.598672,1.018684
54.603672,1.018684
54.608672,1.018683
54.613672,1.018683
54.618672,1.018683
54.623672,1.018683
54.628672,1.018682
54.633672,1.018682
54.638672,1.018682
54.643672,1.018682
54.648672,1.018681
54.653672,1.018681
54.658672,1.018681
54.663672,1.018681
54.668672,1.018680
54.673672,1.018680
54.678672,1.018680
54.683672,1.018680
54.688672,1.018679
54.693672,1.018679
54.698672,1.018679
54.703672,1.018679
54.708672,1.018678
54.713672,1.018678
54.718672,1.018678
54.723672,1.018678
54.728672,1.018677
54.733672,1.018677
54.738672,1.018677
54.743672,1.018677
54.748672,1.018676
54.753672,1.018676
54.758672,1.018676
54.763672,1.018676
54.768672,1.018675
54.773672,1.018675
54.778672,1.018675
54.783672,1.018675
54.788672,1.018674
54.793672,1.018674
54.798672,1.018674
54.803672,1.018674
54.808672,1.018673
54.813672,1.018673
54.818672,1.018673
54.823672,1.018673
54.828672,1.018672
