t,omega
43.233750,1.002716
43.238750,1.002716
43.243750,1.002716
43.248750,1.002717
43.253750,1.002717
43.258750,1.002717
43.263750,1.002717
43.268750,1.002718
43.273750,1.002718
43.278750,1.002718
43.283750,1.002719
43.288750,1.002719
43.293750,1.002719
43.298750,1.002719
43.303750,1.002720
43.308750,1.002720
43.313750,1.002720
43.318750,1.002721
43.323750,1.002721
43.328750,1.002721
43.333750,1.002721
43.338750,1.002722
43.343750,1.002722
43.348750,1.002722
43.353750,1.002723
43.358750,1.002723
43.363750,1.002723
43.368750,1.002723
43.373750,1.002724
43.378750,1.002724
43.383750,1.002724
43.388750,1.002724
43.393750,1.002725
43.398750,1.002725
43.403750,1.002725
43.408750,1.002726
43.413750,1.002726
43.418750,1.002726
43.423750,1.002726
43.428750,1.002727
43.433750,1.002727
43.438750,1.002727
43.443750,1.002728
43.448750,1.002728
43.453750,1.002728
43.458750,1.002728
43.463750,1.002729
43.468750,1.002729
43.473750,1.002729
43.478750,1.002730
43.483750,1.002730
43.488750,1.002730
43.493750,1.002730
43.498750,1.002731
43.503750,1.002731
43.508750,1.002731
43.513750,1.002731
43.518750,1.002732
43.523750,1.002732
43.528750,1.002732
43.533750,1.002733
43.538750,1.002733
43.543750,1.002733
43.548750,1.002733
43.553750,1.002734
43.558750,1.002734
43.563750,1.002734
43.568750,1.002734
43.573750,1.002735
43.578750,1.002735
43.583750,1.002735
43.588750,1.002736
43.593750,1.002736
43.598750,1.002736
43.603750,1.002736
43.608750,1.002737
43.613750,1.002737
43.618750,1.002737
43.623750,1.002737
43.628750,1.002738
43.633750,1.002738
43.638750,1.002738
43.643750,1.002739
43.648750,1.002739
43.653750,1.002739
43.658750,1.002739
43.663750,1.002740
43.668750,1.002740
43.673750,1.002740
43.678750,1.002740
43.683750,1.002741
43.688750,1.002741
43.693750,1.002741
43.698750,1.002742
43.703750,1.002742
43.708750,1.002742
43.713750,1.002742
43.718750,1.002743
43.723750,1.002743
43.728750,1.002743
43.733750,1.002743
43.738750,1.002744
43.743750,1.002744
43.748750,1.002744
43.753750,1.002744
43.758750,1.002745
43.763750,1.002745
43.768750,1.002745
43.773750,1.002746
43.778750,1.002746
43.783750,1.002746
43.788750,1.002746
43.793750,1.002747
43.798750,1.002747
43.803750,1.002747
43.808750,1.002747
43.813750,1.002748
43.818750,1.002748
43.823750,1.002748
43.828750,1.002748
43.833750,1.002749
43.838750,1.002749
43.843750,1.002749
43.848750,1.002749
43.853750,1.002750
43.858750,1.002750
43.863750,1.002750
43.868750,1.002750
43.873750,1.002751
43.878750,1.002751
43.883750,1.002751
43.888750,1.002752
43.893750,1.002752
43.898750,1.002752
43.903750,1.002752
43.908750,1.002753
43.913750,1.002753
43.918750,1.002753
43.923750,1.002753
43.928750,1.002754
43.933750,1.002754
43.938750,1.002754
43.943750,1.002754
43.948750,1.002755
43.953750,1.002755
43.958750,1.002755
43.963750,1.002755
43.968750,1.002756
43.973750,1.002756
43.978750,1.002756
43.983750,1.002756
43.988750,1.002757
43.993750,1.002757
43.998750,1.002757
44.003750,1.002757
44.008750,1.002758
44.013750,1.002758
44.018750,1.002758
44.023750,1.002758
44.028750,1.002759
44.033750,1.002759
44.038750,1.002759
44.043750,1.002759
44.048750,1.002760
44.053750,1.002760
44.058750,1.002760
44.063750,1.002760
44.068750,1.002761
44.073750,1.002761
44.078750,1.002761
44.083750,1.002761
44.088750,1.002762
44.093750,1.002762
44.098750,1.002762
44.103750,1.002762
44.108750,1.002763
44.113750,1.002763
44.118750,1.002763
44.123750,1.002763
44.128750,1.002764
44.133750,1.002764
44.138750,1.002764
44.143750,1.002764
44.148750,1.002765
44.153750,1.002765
44.158750,1.002765
44.163750,1.002765
44.168750,1.002766
44.173750,1.002766
44.178750,1.002766
44.183750,1.002766
44.188750,1.002767
44.193750,1.002767
44.198750,1.002767
44.203750,1.002767
44.208750,1.002768
44.213750,1.002768
44.218750,1.002768
44.223750,1.002768
44.228750,1.002769
44.233750,1.002769
44.238750,1.002769
44.243750,1.002769
44.248750,1.002770
44.253750,1.002770
44.258750,1.002770
44.263750,1.002770
44.268750,1.002770
44.273750,1.002771
44.278750,1.002771
44.283750,1.002771
44.288750,1.002771
44.293750,1.002772
44.298750,1.002772
44.303750,1.002772
44.308750,1.002772
44.313750,1.002773
44.318750,1.002773
44.323750,1.002773
44.328750,1.002773
44.333750,1.002774
44.338750,1.002774
44.343750,1.002774
44.348750,1.002774
44.353750,1.002775
44.358750,1.002775
44.363750,1.002775
44.368750,1.002775
44.373750,1.002775
44.378750,1.002776
44.383750,1.002776
44.388750,1.002776
44.393750,1.002776
44.398750,1.002777
44.403750,1.002777
44.408750,1.002777
44.413750,1.002777
44.418750,1.002778
44.423750,1.002778
44.428750,1.002778
44.433750,1.002778
44.438750,1.002779
44.443750,1.002779
44.448750,1.002779
44.453750,1.002779
44.458750,1.002779
44.463750,1.002780
44.468750,1.002780
44.473750,1.002780
44.478750,1.002780
44.483750,1.002781
44.488750,1.002781
44.493750,1.002781
44.498750,1.002781
44.503750,1.002782
44.508750,1.002782
44.513750,1.002782
44.518750,1.002782
44.523750,1.002782
44.528750,1.002783
44.533750,1.002783
44.538750,1.002783
44.543750,1.002783
44.548750,1.002784
44.553750,1.002784
44.558750,1.002784
44.563750,1.002784
44.568750,1.002784
44.573750,1.002785
44.578750,1.002785
44.583750,1.002785
44.588750,1.002785
44.593750,1.002786
44.598750,1.002786
44.603750,1.002786
44.608750,1.002786
44.613750,1.002786
44.618750,1.002787
44.623750,1.002787
44.628750,1.002787
44.633750,1.002787
44.638750,1.002788
44.643750,1.002788
44.648750,1.002788
44.653750,1.002788
44.658750,1.002788
44.663750,1.002789
44.668750,1.002789
44.673750,1.002789
44.678750,1.002789
44.683750,1.002790
44.688750,1.002790
44.693750,1.002790
44.698750,1.002790
44.703750,1.002790
44.708750,1.002791
44.713750,1.002791
44.718750,1.002791
44.723750,1.002791
44.728750,1.002792
44.733750,1.002792
44.738750,1.002792
44.743750,1.002792
44.748750,1.002792
44.753750,1.002793
44.758750,1.002793
44.763750,1.002793
44.768750,1.002793
44.773750,1.002793
44.778750,1.002794
44.783750,1.002794
44.788750,1.002794
44.793750,1.002794
44.798750,1.002795
44.803750,1.002795
44.808750,1.002795
44.813750,1.002795
44.818750,1.002795
44.823750,1.002796
44.828750,1.002796
44.833750,1.002796
44.838750,1.002796
44.843750,1.002796
44.848750,1.002797
44.853750,1.002797
44.858750,1.002797
44.863750,1.002797
44.868750,1.002797
44.873750,1.002798
44.878750,1.002798
44.883750,1.002798
44.888750,1.002798
44.893750,1.002799
44.898750,1.002799
44.903750,1.002799
44.908750,1.002799
44.913750,1.002799
44.918750,1.002800
44.923750,1.002800
44.928750,1.002800
44.933750,1.002800
44.938750,1.002800
44.943750,1.002801
44.948750,1.002801
44.953750,1.002801
44.958750,1.002801
44.963750,1.002801
44.968750,1.002802
44.973750,1.002802
44.978750,1.002802
44.983750,1.002802
44.988750,1.002802
44.993750,1.002803
44.998750,1.002803
45.003750,1.002803
45.008750,1.002803
45.013750,1.002803
45.018750,1.002804
45.023750,1.002804
45.028750,1.002804
45.033750,1.002804
45.038750,1.002804
45.043750,1.002805
45.048750,1.002805
45.053750,1.002805
45.058750,1.002805
45.063750,1.002805
45.068750,1.002806
45.073750,1.002806
45.078750,1.002806
45.083750,1.002806
45.088750,1.002806
45.093750,1.002807
45.098750,1.002807
45.103750,1.002807
45.108750,1.002807
45.113750,1.002807
45.118750,1.002808
45.123750,1.002808
45.128750,1.002808
45.133750,1.002808
45.138750,1.002808
45.143750,1.002809
45.148750,1.002809
45.153750,1.002809
45.158750,1.002809
45.163750,1.002809
45.168750,1.002810
45.173750,1.002810
45.178750,1.002810
45.183750,1.002810
45.188750,1.002810
45.193750,1.002811
45.198750,1.002811
45.203750,1.002811
45.208750,1.002811
45.213750,1.002811
45.218750,1.002812
45.223750,1.002812
45.228750,1.002812
45.233750,1.002812
45.238750,1.002812
45.243750,1.002812
45.248750,1.002813
45.253750,1.002813
45.258750,1.002813
45.263750,1.002813
45.268750,1.002813
45.273750,1.002814
45.278750,1.002814
45.283750,1.002814
45.288750,1.002814
45.293750,1.002814
45.298750,1.002815
45.303750,1.002815
45.308750,1.002815
45.313750,1.002815
45.318750,1.002815
45.323750,1.002815
45.328750,1.002816
45.333750,1.002816
45.338750,1.002816
45.343750,1.002816
45.348750,1.002816
45.353750,1.002817
45.358750,1.002817
45.363750,1.002817
45.368750,1.002817
45.373750,1.002817
45.378750,1.002817
45.383750,1.002818
45.388750,1.002818
45.393750,1.002818
45.398750,1.002818
45.403750,1.002818
45.408750,1.002819
45.413750,1.002819
45.418750,1.002819
45.423750,1.002819
45.428750,1.002819
45.433750,1.002819
45.438750,1.002820
45.443750,1.002820
45.448750,1.002820
45.453750,1.002820
45.458750,1.002820
45.463750,1.002821
45.468750,1.002821
45.473750,1.002821
45.478750,1.002821
45.483750,1.002821
45.488750,1.002821
45.493750,1.002822
45.498750,1.002822
45.503750,1.002822
45.508750,1.002822
45.513750,1.002822
45.518750,1.002822
45.523750,1.002823
45.528750,1.002823
45.533750,1.002823
45.538750,1.002823
45.543750,1.002823
45.548750,1.002824
45.553750,1.002824
45.558750,1.002824
45.563750,1.002824
45.568750,1.002824
45.573750,1.002824
45.578750,1.002825
45.583750,1.002825
45.588750,1.002825
45.593750,1.002825
45.598750,1.002825
45.603750,1.002825
45.608750,1.002826
45.613750,1.002826
45.618750,1.002826
45.623750,1.002826
45.628750,1.002826
45.633750,1.002826
45.638750,1.002827
45.643750,1.002827
45.648750,1.002827
45.653750,1.002827
45.658750,1.002827
45.663750,1.002827
45.668750,1.002828
45.673750,1.002828
45.678750,1.002828
45.683750,1.002828
45.688750,1.002828
45.693750,1.002828
45.698750,1.002829
45.703750,1.002829
45.708750,1.002829
45.713750,1.002829
45.718750,1.002829
45.723750,1.002829
45.728750,1.002830
45.733750,1.002830
45.738750,1.002830
45.743750,1.002830
45.748750,1.002830
45.753750,1.002830
45.758750,1.002831
45.763750,1.002831
45.768750,1.002831
45.773750,1.002831
45.778750,1.002831
45.783750,1.002831
45.788750,1.002832
45.793750,1.002832
45.798750,1.002832
45.803750,1.002832
45.808750,1.002832
45.813750,1.002832
45.818750,1.002833
45.823750,1.002833
45.828750,1.002833
45.833750,1.002833
45.838750,1.002833
45.843750,1.002833
45.848750,1.002834
45.853750,1.002834
45.858750,1.002834
45.863750,1.002834
45.868750,1.002834
45.873750,1.002834
45.878750,1.002834
45.883750,1.002835
45.888750,1.002835
45.893750,1.002835
45.898750,1.002835
45.903750,1.002835
45.908750,1.002835
45.913750,1.002836
45.918750,1.002836
45.923750,1.002836
45.928750,1.002836
45.933750,1.002836
45.938750,1.002836
45.943750,1.002836
45.948750,1.002837
45.953750,1.002837
45.958750,1.002837
45.963750,1.002837
45.968750,1.002837
45.973750,1.002837
45.978750,1.002838
45.983750,1.002838
45.988750,1.002838
45.993750,1.002838
45.998750,1.002838
46.003750,1.002838
46.008750,1.002838
46.013750,1.002839
46.018750,1.002839
46.023750,1.002839
46.028750,1.002839
46.033750,1.002839
46.038750,1.002839
46.043750,1.002839
46.048750,1.002840
46.053750,1.002840
46.058750,1.002840
46.063750,1.002840
46.068750,1.002840
46.073750,1.002840
46.078750,1.002841
46.083750,1.002841
46.088750,1.002841
46.093750,1.002841
46.098750,1.002841
46.103750,1.002841
46.108750,1.002841
46.113750,1.002842
46.118750,1.002842
46.123750,1.002842
46.128750,1.002842
46.133750,1.002842
46.138750,1.002842
46.143750,1.002842
46.148750,1.002843
46.153750,1.002843
46.158750,1.002843
46.163750,1.002843
46.168750,1.002843
46.173750,1.002843
46.178750,1.002843
46.183750,1.002844
46.188750,1.002844
46.193750,1.002844
46.198750,1.002844
46.203750,1.002844
46.208750,1.002844
46.213750,1.002844
46.218750,1.002845
46.223750,1.002845
46.228750,1.002845
46.233750,1.002845
46.238750,1.002845
46.243750,1.002845
46.248750,1.002845
46.253750,1.002845
46.258750,1.002846
46.263750,1.002846
46.268750,1.002846
46.273750,1.002846
46.278750,1.002846
46.283750,1.002846
46.288750,1.002846
46.293750,1.002847
46.298750,1.002847
46.303750,1.002847
46.308750,1.002847
46.313750,1.002847
46.318750,1.002847
46.323750,1.002847
46.328750,1.002848
46.333750,1.002848
46.338750,1.002848
46.343750,1.002848
46.348750,1.002848
46.353750,1.002848
46.358750,1.002848
46.363750,1.002848
46.368750,1.002849
46.373750,1.002849
46.378750,1.002849
46.383750,1.002849
46.388750,1.002849
46.393750,1.002849
46.398750,1.002849
46.403750,1.002850
46.408750,1.002850
46.413750,1.002850
46.418750,1.002850
46.423750,1.002850
46.428750,1.002850
46.433750,1.002850
46.438750,1.002850
46.443750,1.002851
46.448750,1.002851
46.453750,1.002851
46.458750,1.002851
46.463750,1.002851
46.468750,1.002851
46.473750,1.002851
46.478750,1.002851
46.483750,1.002852
46.488750,1.002852
46.493750,1.002852
46.498750,1.002852
46.503750,1.002852
46.508750,1.002852
46.513750,1.002852
46.518750,1.002852
46.523750,1.002853
46.528750,1.002853
46.533750,1.002853
46.538750,1.002853
46.543750,1.002853
46.548750,1.002853
46.553750,1.002853
46.558750,1.002853
46.563750,1.002854
46.568750,1.002854
46.573750,1.002854
46.578750,1.002854
46.583750,1.002854
46.588750,1.002854
46.593750,1.002854
46.598750,1.002854
46.603750,1.002855
46.608750,1.002855
46.613750,1.002855
46.618750,1.002855
46.623750,1.002855
46.628750,1.002855
46.633750,1.002855
46.638750,1.002855
46.643750,1.002855
46.648750,1.002856
46.653750,1.002856
46.658750,1.002856
46.663750,1.002856
46.668750,1.002856
46.673750,1.002856
46.678750,1.002856
46.683750,1.002856
46.688750,1.002857
46.693750,1.002857
46.698750,1.002857
46.703750,1.002857
46.708750,1.002857
46.713750,1.002857
46.718750,1.002857
46.723750,1.002857
46.728750,1.002857
46.733750,1.002858
46.738750,1.002858
46.743750,1.002858
46.748750,1.002858
46.753750,1.002858
46.758750,1.002858
46.763750,1.002858
46.768750,1.002858
46.773750,1.002858
46.778750,1.002859
46.783750,1.002859
46.788750,1.002859
46.793750,1.002859
46.798750,1.002859
46.803750,1.002859
46.808750,1.002859
46.813750,1.002859
46.818750,1.002859
46.823750,1.002860
46.828750,1.002860
46.833750,1.002860
46.838750,1.002860
46.843750,1.002860
46.848750,1.002860
46.853750,1.002860
46.858750,1.002860
46.863750,1.002860
46.868750,1.002861
46.873750,1.002861
46.878750,1.002861
46.883750,1.002861
46.888750,1.002861
46.893750,1.002861
46.898750,1.002861
46.903750,1.002861
46.908750,1.002861
46.913750,1.002862
46.918750,1.002862
46.923750,1.002862
46.928750,1.002862
46.933750,1.002862
46.938750,1.002862
46.943750,1.002862
46.948750,1.002862
46.953750,1.002862
46.958750,1.002862
46.963750,1.002863
46.968750,1.002863
46.973750,1.002863
46.978750,1.002863
46.983750,1.002863
46.988750,1.002863
46.993750,1.002863
46.998750,1.002863
47.003750,1.002863
47.008750,1.002863
47.013750,1.002864
47.018750,1.002864
47.023750,1.002864
47.028750,1.002864
47.033750,1.002864
47.038750,1.002864
47.043750,1.002864
47.048750,1.002864
47.053750,1.002864
47.058750,1.002864
47.063750,1.002865
47.068750,1.002865
47.073750,1.002865
47.078750,1.002865
47.083750,1.002865
47.088750,1.002865
47.093750,1.002865
47.098750,1.002865
47.103750,1.002865
47.108750,1.002865
47.113750,1.002866
47.118750,1.002866
47.123750,1.002866
47.128750,1.002866
47.133750,1.002866
47.138750,1.002866
47.143750,1.002866
47.148750,1.002866
47.153750,1.002866
47.158750,1.002866
47.163750,1.002867
47.168750,1.002867
47.173750,1.002867
47.178750,1.002867
47.183750,1.002867
47.188750,1.002867
47.193750,1.002867
47.198750,1.002867
47.203750,1.002867
47.208750,1.002867
47.213750,1.002867
47.218750,1.002868
47.223750,1.002868
47.228750,1.002868
47.233750,1.002868
47.238750,1.002868
47.243750,1.002868
47.248750,1.002868
47.253750,1.002868
47.258750,1.002868
47.263750,1.002868
47.268750,1.002868
47.273750,1.002869
47.278750,1.002869
47.283750,1.002869
47.288750,1.002869
47.293750,1.002869
47.298750,1.002869
47.303750,1.002869
47.308750,1.002869
47.313750,1.002869
47.318750,1.002869
47.323750,1.002869
47.328750,1.002870
47.333750,1.002870
47.338750,1.002870
47.343750,1.002870
47.348750,1.002870
47.353750,1.002870
47.358750,1.002870
47.363750,1.002870
47.368750,1.002870
47.373750,1.002870
47.378750,1.002870
47.383750,1.002870
47.388750,1.002871
47.393750,1.002871
47.398750,1.002871
47.403750,1.002871
47.408750,1.002871
47.413750,1.002871
47.418750,1.002871
47.423750,1.002871
47.428750,1.002871
47.433750,1.002871
47.438750,1.002871
47.443750,1.002871
47.448750,1.002872
47.453750,1.002872
47.458750,1.002872
47.463750,1.002872
47.468750,1.002872
47.473750,1.002872
47.478750,1.002872
47.483750,1.002872
47.488750,1.002872
47.493750,1.002872
47.498750,1.002872
47.503750,1.002872
47.508750,1.002873
47.513750,1.002873
47.518750,1.002873
47.523750,1.002873
47.528750,1.002873
47.533750,1.002873
47.538750,1.002873
47.543750,1.002873
47.548750,1.002873
47.553750,1.002873
47.558750,1.002873
47.563750,1.002873
47.568750,1.002873
47.573750,1.002874
47.578750,1.002874
47.583750,1.002874
47.588750,1.002874
47.593750,1.002874
47.598750,1.002874
47.603750,1.002874
47.608750,1.002874
47.613750,1.002874
47.618750,1.002874
47.623750,1.002874
47.628750,1.002874
47.633750,1.002874
47.638750,1.002874
47.643750,1.002875
47.648750,1.002875
47.653750,1.002875
47.658750,1.002875
47.663750,1.002875
47.668750,1.002875
47.673750,1.002875
47.678750,1.002875
47.683750,1.002875
47.688750,1.002875
47.693750,1.002875
47.698750,1.002875
47.703750,1.002875
47.708750,1.002875
47.713750,1.002876
47.718750,1.002876
47.723750,1.002876
47.728750,1.002876
47.733750,1.002876
47.738750,1.002876
47.743750,1.002876
47.748750,1.002876
47.753750,1.002876
47.758750,1.002876
47.763750,1.002876
47.768750,1.002876
47.773750,1.002876
47.778750,1.002876
47.783750,1.002877
47.788750,1.002877
47.793750,1.002877
47.798750,1.002877
47.803750,1.002877
47.808750,1.002877
47.813750,1.002877
47.818750,1.002877
47.823750,1.002877
47.828750,1.002877
47.833750,1.002877
47.838750,1.002877
47.843750,1.002877
47.848750,1.002877
47.853750,1.002877
47.858750,1.002878
47.863750,1.002878
47.868750,1.002878
47.873750,1.002878
47.878750,1.002878
47.883750,1.002878
47.888750,1.002878
47.893750,1.002878
47.898750,1.002878
47.903750,1.002878
47.908750,1.002878
47.913750,1.002878
47.918750,1.002878
47.923750,1.002878
47.928750,1.002878
47.933750,1.002878
47.938750,1.002879
47.943750,1.002879
47.948750,1.002879
47.953750,1.002879
47.958750,1.002879
47.963750,1.002879
47.968750,1.002879
47.973750,1.002879
47.978750,1.002879
47.983750,1.002879
47.988750,1.002879
47.993750,1.002879
47.998750,1.002879
48.003750,1.002879
48.008750,1.002879
48.013750,1.002879
48.018750,1.002879
48.023750,1.002880
48.028750,1.002880
48.033750,1.002880
48.038750,1.002880
48.043750,1.002880
48.048750,1.002880
48.053750,1.002880
48.058750,1.002880
48.063750,1.002880
48.068750,1.002880
48.073750,1.002880
48.078750,1.002880
48.083750,1.002880
48.088750,1.002880
48.093750,1.002880
48.098750,1.002880
48.103750,1.002880
48.108750,1.002881
48.113750,1.002881
48.118750,1.002881
48.123750,1.002881
48.128750,1.002881
48.133750,1.002881
48.138750,1.002881
48.143750,1.002881
48.148750,1.002881
48.153750,1.002881
48.158750,1.002881
48.163750,1.002881
48.168750,1.002881
48.173750,1.002881
48.178750,1.002881
48.183750,1.002881
48.188750,1.002881
48.193750,1.002881
48.198750,1.002881
48.203750,1.002882
48.208750,1.002882
48.213750,1.002882
48.218750,1.002882
48.223750,1.002882
48.228750,1.002882
48.233750,1.002882
48.238750,1.002882
48.243750,1.002882
48.248750,1.002882
48.253750,1.002882
48.258750,1.002882
48.263750,1.002882
48.268750,1.002882
48.273750,1.002882
48.278750,1.002882
48.283750,1.002882
48.288750,1.002882
48.293750,1.002882
48.298750,1.002882
48.303750,1.002883
48.308750,1.002883
48.313750,1.002883
48.318750,1.002883
48.323750,1.002883
48.328750,1.002883
48.333750,1.002883
48.338750,1.002883
48.343750,1.002883
48.348750,1.002883
48.353750,1.002883
48.358750,1.002883
48.363750,1.002883
48.368750,1.002883
48.373750,1.002883
48.378750,1.002883
48.383750,1.002883
48.388750,1.002883
48.393750,1.002883
48.398750,1.002883
48.403750,1.002883
48.408750,1.002883
48.413750,1.002884
48.418750,1.002884
48.423750,1.002884
48.428750,1.002884
48.433750,1.002884
48.438750,1.002884
48.443750,1.002884
48.448750,1.002884
48.453750,1.002884
48.458750,1.002884
48.463750,1.002884
48.468750,1.002884
48.473750,1.002884
48.478750,1.002884
48.483750,1.002884
48.488750,1.002884
48.493750,1.002884
48.498750,1.002884
48.503750,1.002884
48.508750,1.002884
48.513750,1.002884
48.518750,1.002884
48.523750,1.002884
48.528750,1.002884
48.533750,1.002884
48.538750,1.002885
48.543750,1.002885
48.548750,1.002885
48.553750,1.002885
48.558750,1.002885
48.563750,1.002885
48.568750,1.002885
48.573750,1.002885
48.578750,1.002885
48.583750,1.002885
48.588750,1.002885
48.593750,1.002885
48.598750,1.002885
48.603750,1.002885
48.608750,1.002885
48.613750,1.002885
48.618750,1.002885
48.623750,1.002885
48.628750,1.002885
48.633750,1.002885
48.638750,1.002885
48.643750,1.002885
48.648750,1.002885
48.653750,1.002885
48.658750,1.002885
48.663750,1.002885
48.668750,1.002885
48.673750,1.002886
48.678750,1.002886
48.683750,1.002886
48.688750,1.002886
48.693750,1.002886
48.698750,1.002886
48.703750,1.002886
48.708750,1.002886
48.713750,1.002886
48.718750,1.002886
48.723750,1.002886
48.728750,1.002886
48.733750,1.002886
48.738750,1.002886
48.743750,1.002886
48.748750,1.002886
48.753750,1.002886
48.758750,1.002886
48.763750,1.002886
48.768750,1.002886
48.773750,1.002886
48.778750,1.002886
48.783750,1.002886
48.788750,1.002886
48.793750,1.002886
48.798750,1.002886
48.803750,1.002886
48.808750,1.002886
48.813750,1.002886
48.818750,1.002886
48.823750,1.002886
48.828750,1.002887
48.833750,1.002887
48.838750,1.002887
48.843750,1.002887
48.848750,1.002887
48.853750,1.002887
48.858750,1.002887
48.863750,1.002887
48.868750,1.002887
48.873750,1.002887
48.878750,1.002887
48.883750,1.002887
48.888750,1.002887
48.893750,1.002887
48.898750,1.002887
48.903750,1.002887
48.908750,1.002887
48.913750,1.002887
48.918750,1.002887
48.923750,1.002887
48.928750,1.002887
48.933750,1.002887
48.938750,1.002887
48.943750,1.002887
48.948750,1.002887
48.953750,1.002887
48.958750,1.002887
48.963750,1.002887
48.968750,1.002887
48.973750,1.002887
48.978750,1.002887
48.983750,1.002887
48.988750,1.002887
48.993750,1.002887
48.998750,1.002887
49.003750,1.002887
49.008750,1.002887
49.013750,1.002887
49.018750,1.002888
49.023750,1.002888
49.028750,1.002888
49.033750,1.002888
49.038750,1.002888
49.043750,1.002888
49.048750,1.002888
49.053750,1.002888
49.058750,1.002888
49.063750,1.002888
49.068750,1.002888
49.073750,1.002888
49.078750,1.002888
49.083750,1.002888
49.088750,1.002888
49.093750,1.002888
49.098750,1.002888
49.103750,1.002888
49.108750,1.002888
49.113750,1.002888
49.118750,1.002888
49.123750,1.002888
49.128750,1.002888
49.133750,1.002888
49.138750,1.002888
49.143750,1.002888
49.148750,1.002888
49.153750,1.002888
49.158750,1.002888
49.163750,1.002888
49.168750,1.002888
49.173750,1.002888
49.178750,1.002888
49.183750,1.002888
49.188750,1.002888
49.193750,1.002888
49.198750,1.002888
49.203750,1.002888
49.208750,1.002888
49.213750,1.002888
49.218750,1.002888
49.223750,1.002888
49.228750,1.002888
49.233750,1.002888
49.238750,1.002888
49.243750,1.002888
49.248750,1.002888
49.253750,1.002888
49.258750,1.002888
49.263750,1.002888
49.268750,1.002889
49.273750,1.002889
49.278750,1.002889
49.283750,1.002889
49.288750,1.002889
49.293750,1.002889
49.298750,1.002889
49.303750,1.002889
49.308750,1.002889
49.313750,1.002889
49.318750,1.002889
49.323750,1.002889
49.328750,1.002889
49.333750,1.002889
49.338750,1.002889
49.343750,1.002889
49.348750,1.002889
49.353750,1.002889
49.358750,1.002889
49.363750,1.002889
49.368750,1.002889
49.373750,1.002889
49.378750,1.002889
49.383750,1.002889
49.388750,1.002889
49.393750,1.002889
49.398750,1.002889
49.403750,1.002889
49.408750,1.002889
49.413750,1.002889
49.418750,1.002889
49.423750,1.002889
49.428750,1.002889
49.433750,1.002889
49.438750,1.002889
49.443750,1.002889
49.448750,1.002889
49.453750,1.002889
49.458750,1.002889
49.463750,1.002889
49.468750,1.002889
49.473750,1.002889
49.478750,1.002889
49.483750,1.002889
49.488750,1.002889
49.493750,1.002889
49.498750,1.002889
49.503750,1.002889
49.508750,1.002889
49.513750,1.002889
49.518750,1.002889
49.523750,1.002889
49.528750,1.002889
49.533750,1.002889
49.538750,1.002889
49.543750,1.002889
49.548750,1.002889
49.553750,1.002889
49.558750,1.002889
49.563750,1.002889
49.568750,1.002889
49.573750,1.002889
49.578750,1.002889
49.583750,1.002889
49.588750,1.002889
49.593750,1.002889
49.598750,1.002889
49.603750,1.002889
49.608750,1.002889
49.613750,1.002889
49.618750,1.002889
49.623750,1.002889
49.628750,1.002889
49.633750,1.002889
49.638750,1.002889
49.643750,1.002889
49.648750,1.002889
49.653750,1.002889
49.658750,1.002889
49.663750,1.002889
49.668750,1.002889
49.673750,1.002889
49.678750,1.002889
49.683750,1.002889
49.688750,1.002889
49.693750,1.002889
49.698750,1.002889
49.703750,1.002889
49.708750,1.002889
49.713750,1.002889
49.718750,1.002889
49.723750,1.002889
49.728750,1.002889
49.733750,1.002889
49.738750,1.002889
49.743750,1.002889
49.748750,1.002889
49.753750,1.002889
49.758750,1.002889
49.763750,1.002889
49.768750,1.002889
49.773750,1.002889
49.778750,1.002889
49.783750,1.002889
49.788750,1.002889
49.793750,1.002889
49.798750,1.002889
49.803750,1.002889
49.808750,1.002889
49.813750,1.002889
49.818750,1.002889
49.823750,1.002889
49.828750,1.002889
49.833750,1.002889
49.838750,1.002889
49.843750,1.002889
49.848750,1.002889
49.853750,1.002889
49.858750,1.002889
49.863750,1.002889
49.868750,1.002889
49.873750,1.002889
49.878750,1.002889
49.883750,1.002889
49.888750,1.002889
49.893750,1.002889
49.898750,1.002889
49.903750,1.002889
49.908750,1.002889
49.913750,1.002889
49.918750,1.002889
49.923750,1.002889
49.928750,1.002889
49.933750,1.002889
49.938750,1.002889
49.943750,1.002889
49.948750,1.002889
49.953750,1.002889
49.958750,1.002889
49.963750,1.002889
49.968750,1.002889
49.973750,1.002889
49.978750,1.002889
49.983750,1.002889
49.988750,1.002889
49.993750,1.002889
49.998750,1.002889
50.003750,1.002889
50.008750,1.002889
50.013750,1.002889
50.018750,1.002889
50.023750,1.002889
50.028750,1.002889
50.033750,1.002889
50.038750,1.002889
50.043750,1.002889
50.048750,1.002889
50.053750,1.002889
50.058750,1.002889
50.063750,1.002889
50.068750,1.002889
50.073750,1.002889
50.078750,1.002889
50.083750,1.002889
50.088750,1.002889
50.093750,1.002889
50.098750,1.002889
50.103750,1.002889
50.108750,1.002889
50.113750,1.002889
50.118750,1.002889
50.123750,1.002889
50.128750,1.002889
50.133750,1.002889
50.138750,1.002889
50.143750,1.002889
50.148750,1.002889
50.153750,1.002889
50.158750,1.002889
50.163750,1.002889
50.168750,1.002889
50.173750,1.002889
50.178750,1.002889
50.183750,1.002889
50.188750,1.002889
50.193750,1.002889
50.198750,1.002889
50.203750,1.002889
50.208750,1.002889
50.213750,1.002889
50.218750,1.002889
50.223750,1.002889
