t,omega
46.267422,1.007250
46.272422,1.007250
46.277422,1.007250
46.282422,1.007250
46.287422,1.007250
46.292422,1.007250
46.297422,1.007250
46.302422,1.007250
46.307422,1.007250
46.312422,1.007250
46.317422,1.007250
46.322422,1.007250
46.327422,1.007250
46.332422,1.007250
46.337422,1.007250
46.342422,1.007250
46.347422,1.007250
46.352422,1.007250
46.357422,1.007250
46.362422,1.007250
46.367422,1.007250
46.372422,1.007249
46.377422,1.007249
46.382422,1.007249
46.387422,1.007249
46.392422,1.007249
46.397422,1.007249
46.402422,1.007249
46.407422,1.007249
46.412422,1.007249
46.417422,1.007249
46.422422,1.007249
46.427422,1.007249
46.432422,1.007249
46.437422,1.007249
46.442422,1.007249
46.447422,1.007249
46.452422,1.007249
46.457422,1.007249
46.462422,1.007249
46.467422,1.007249
46.472422,1.007249
46.477422,1.007249
46.482422,1.007249
46.487422,1.007249
46.492422,1.007249
46.497422,1.007249
46.502422,1.007249
46.507422,1.007249
46.512422,1.007249
46.517422,1.007249
46.522422,1.007249
46.527422,1.007249
46.532422,1.007249
46.537422,1.007249
46.542422,1.007249
46.547422,1.007248
46.552422,1.007248
46.557422,1.007248
46.562422,1.007248
46.567422,1.007248
46.572422,1.007248
46.577422,1.007248
46.582422,1.007248
46.587422,1.007248
46.592422,1.007248
46.597422,1.007248
46.602422,1.007248
46.607422,1.007248
46.612422,1.007248
46.617422,1.007248
46.622422,1.007248
46.627422,1.007248
46.632422,1.007248
46.637422,1.007248
46.642422,1.007248
46.647422,1.007248
46.652422,1.007248
46.657422,1.007248
46.662422,1.007248
46.667422,1.007248
46.672422,1.007248
46.677422,1.007248
46.682422,1.007248
46.687422,1.007248
46.692422,1.007248
46.697422,1.007247
46.702422,1.007247
46.707422,1.007247
46.712422,1.007247
46.717422,1.007247
46.722422,1.007247
46.727422,1.007247
46.732422,1.007247
46.737422,1.007247
46.742422,1.007247
46.747422,1.007247
46.752422,1.007247
46.757422,1.007247
46.762422,1.007247
46.767422,1.007247
46.772422,1.007247
46.777422,1.007247
46.782422,1.007247
46.787422,1.007247
46.792422,1.007247
46.797422,1.007247
46.802422,1.007247
46.807422,1.007247
46.812422,1.007247
46.817422,1.007247
46.822422,1.007247
46.827422,1.007247
46.832422,1.007246
46.837422,1.007246
46.842422,1.007246
46.847422,1.007246
46.852422,1.007246
46.857422,1.007246
46.862422,1.007246
46.867422,1.007246
46.872422,1.007246
46.877422,1.007246
46.882422,1.007246
46.887422,1.007246
46.892422,1.007246
46.897422,1.007246
46.902422,1.007246
46.907422,1.007246
46.912422,1.007246
46.917422,1.007246
46.922422,1.007246
46.927422,1.007246
46.932422,1.007246
46.937422,1.007246
46.942422,1.007246
46.947422,1.007246
46.952422,1.007245
46.957422,1.007245
46.962422,1.007245
46.967422,1.007245
46.972422,1.007245
46.977422,1.007245
46.982422,1.007245
46.987422,1.007245
46.992422,1.007245
46.997422,1.007245
47.002422,1.007245
47.007422,1.007245
47.012422,1.007245
47.017422,1.007245
47.022422,1.007245
47.027422,1.007245
47.032422,1.007245
47.037422,1.007245
47.042422,1.007245
47.047422,1.007245
47.052422,1.007245
47.057422,1.007245
47.062422,1.007245
47.067422,1.007244
47.072422,1.007244
47.077422,1.007244
47.082422,1.007244
47.087422,1.007244
47.092422,1.007244
47.097422,1.007244
47.102422,1.007244
47.107422,1.007244
47.112422,1.007244
47.117422,1.007244
47.122422,1.007244
47.127422,1.007244
47.132422,1.007244
47.137422,1.007244
47.142422,1.007244
47.147422,1.007244
47.152422,1.007244
47.157422,1.007244
47.162422,1.007244
47.167422,1.007244
47.172422,1.007244
47.177422,1.007243
47.182422,1.007243
47.187422,1.007243
47.192422,1.007243
47.197422,1.007243
47.202422,1.007243
47.207422,1.007243
47.212422,1.007243
47.217422,1.007243
47.222422,1.007243
47.227422,1.007243
47.232422,1.007243
47.237422,1.007243
47.242422,1.007243
47.247422,1.007243
47.252422,1.007243
47.257422,1.007243
47.262422,1.007243
47.267422,1.007243
47.272422,1.007243
47.277422,1.007242
47.282422,1.007242
47.287422,1.007242
47.292422,1.007242
47.297422,1.007242
47.302422,1.007242
47.307422,1.007242
47.312422,1.007242
47.317422,1.007242
47.322422,1.007242
47.327422,1.007242
47.332422,1.007242
47.337422,1.007242
47.342422,1.007242
47.347422,1.007242
47.352422,1.007242
47.357422,1.007242
47.362422,1.007242
47.367422,1.007242
47.372422,1.007242
47.377422,1.007241
47.382422,1.007241
47.387422,1.007241
47.392422,1.007241
47.397422,1.007241
47.402422,1.007241
47.407422,1.007241
47.412422,1.007241
47.417422,1.007241
47.422422,1.007241
47.427422,1.007241
47.432422,1.007241
47.437422,1.007241
47.442422,1.007241
47.447422,1.007241
47.452422,1.007241
47.457422,1.007241
47.462422,1.007241
47.467422,1.007240
47.472422,1.007240
47.477422,1.007240
47.482422,1.007240
47.487422,1.007240
47.492422,1.007240
47.497422,1.007240
47.502422,1.007240
47.507422,1.007240
47.512422,1.007240
47.517422,1.007240
47.522422,1.007240
47.527422,1.007240
47.532422,1.007240
47.537422,1.007240
47.542422,1.007240
47.547422,1.007240
47.552422,1.007240
47.557422,1.007240
47.562422,1.007239
47.567422,1.007239
47.572422,1.007239
47.577422,1.007239
47.582422,1.007239
47.587422,1.007239
47.592422,1.007239
47.597422,1.007239
47.602422,1.007239
47.607422,1.007239
47.612422,1.007239
47.617422,1.007239
47.622422,1.007239
47.627422,1.007239
47.632422,1.007239
47.637422,1.007239
47.642422,1.007239
47.647422,1.007238
47.652422,1.007238
47.657422,1.007238
47.662422,1.007238
47.667422,1.007238
47.672422,1.007238
47.677422,1.007238
47.682422,1.007238
47.687422,1.007238
47.692422,1.007238
47.697422,1.007238
47.702422,1.007238
47.707422,1.007238
47.712422,1.007238
47.717422,1.007238
47.722422,1.007238
47.727422,1.007238
47.732422,1.007238
47.737422,1.007237
47.742422,1.007237
47.747422,1.007237
47.752422,1.007237
47.757422,1.007237
47.762422,1.007237
47.767422,1.007237
47.772422,1.007237
47.777422,1.007237
47.782422,1.007237
47.787422,1.007237
47.792422,1.007237
47.797422,1.007237
47.802422,1.007237
47.807422,1.007237
47.812422,1.007237
47.817422,1.007236
47.822422,1.007236
47.827422,1.007236
47.832422,1.007236
47.837422,1.007236
47.842422,1.007236
47.847422,1.007236
47.852422,1.007236
47.857422,1.007236
47.862422,1.007236
47.867422,1.007236
47.872422,1.007236
47.877422,1.007236
47.882422,1.007236
47.887422,1.007236
47.892422,1.007236
47.897422,1.007236
47.902422,1.007235
47.907422,1.007235
47.912422,1.007235
47.917422,1.007235
47.922422,1.007235
47.927422,1.007235
47.932422,1.007235
47.937422,1.007235
47.942422,1.007235
47.947422,1.007235
47.952422,1.007235
47.957422,1.007235
47.962422,1.007235
47.967422,1.007235
47.972422,1.007235
47.977422,1.007235
47.982422,1.007234
47.987422,1.007234
47.992422,1.007234
47.997422,1.007234
48.002422,1.007234
48.007422,1.007234
48.012422,1.007234
48.017422,1.007234
48.022422,1.007234
48.027422,1.007234
48.032422,1.007234
48.037422,1.007234
48.042422,1.007234
48.047422,1.007234
48.052422,1.007234
48.057422,1.007234
48.062422,1.007233
48.067422,1.007233
48.072422,1.007233
48.077422,1.007233
48.082422,1.007233
48.087422,1.007233
48.092422,1.007233
48.097422,1.007233
48.102422,1.007233
48.107422,1.007233
48.112422,1.007233
48.117422,1.007233
48.122422,1.007233
48.127422,1.007233
48.132422,1.007233
48.137422,1.007233
48.142422,1.007232
48.147422,1.007232
48.152422,1.007232
48.157422,1.007232
48.162422,1.007232
48.167422,1.007232
48.172422,1.007232
48.177422,1.007232
48.182422,1.007232
48.187422,1.007232
48.192422,1.007232
48.197422,1.007232
48.202422,1.007232
48.207422,1.007232
48.212422,1.007232
48.217422,1.007231
48.222422,1.007231
48.227422,1.007231
48.232422,1.007231
48.237422,1.007231
48.242422,1.007231
48.247422,1.007231
48.252422,1.007231
48.257422,1.007231
48.262422,1.007231
48.267422,1.007231
48.272422,1.007231
48.277422,1.007231
48.282422,1.007231
48.287422,1.007231
48.292422,1.007230
48.297422,1.007230
48.302422,1.007230
48.307422,1.007230
48.312422,1.007230
48.317422,1.007230
48.322422,1.007230
48.327422,1.007230
48.332422,1.007230
48.337422,1.007230
48.342422,1.007230
48.347422,1.007230
48.352422,1.007230
48.357422,1.007230
48.362422,1.007230
48.367422,1.007229
48.372422,1.007229
48.377422,1.007229
48.382422,1.007229
48.387422,1.007229
48.392422,1.007229
48.397422,1.007229
48.402422,1.007229
48.407422,1.007229
48.412422,1.007229
48.417422,1.007229
48.422422,1.007229
48.427422,1.007229
48.432422,1.007229
48.437422,1.007229
48.442422,1.007228
48.447422,1.007228
48.452422,1.007228
48.457422,1.007228
48.462422,1.007228
48.467422,1.007228
48.472422,1.007228
48.477422,1.007228
48.482422,1.007228
48.487422,1.007228
48.492422,1.007228
48.497422,1.007228
48.502422,1.007228
48.507422,1.007228
48.512422,1.007228
48.517422,1.007227
48.522422,1.007227
48.527422,1.007227
48.532422,1.007227
48.537422,1.007227
48.542422,1.007227
48.547422,1.007227
48.552422,1.007227
48.557422,1.007227
48.562422,1.007227
48.567422,1.007227
48.572422,1.007227
48.577422,1.007227
48.582422,1.007227
48.587422,1.007226
48.592422,1.007226
48.597422,1.007226
48.602422,1.007226
48.607422,1.007226
48.612422,1.007226
48.617422,1.007226
48.622422,1.007226
48.627422,1.007226
48.632422,1.007226
48.637422,1.007226
48.642422,1.007226
48.647422,1.007226
48.652422,1.007226
48.657422,1.007226
48.662422,1.007225
48.667422,1.007225
48.672422,1.007225
48.677422,1.007225
48.682422,1.007225
48.687422,1.007225
48.692422,1.007225
48.697422,1.007225
48.702422,1.007225
48.707422,1.007225
48.712422,1.007225
48.717422,1.007225
48.722422,1.007225
48.727422,1.007225
48.732422,1.007224
48.737422,1.007224
48.742422,1.007224
48.747422,1.007224
48.752422,1.007224
48.757422,1.007224
48.762422,1.007224
48.767422,1.007224
48.772422,1.007224
48.777422,1.007224
48.782422,1.007224
48.787422,1.007224
48.792422,1.007224
48.797422,1.007224
48.802422,1.007223
48.807422,1.007223
48.812422,1.007223
48.817422,1.007223
48.822422,1.007223
48.827422,1.007223
48.832422,1.007223
48.837422,1.007223
48.842422,1.007223
48.847422,1.007223
48.852422,1.007223
48.857422,1.007223
48.862422,1.007223
48.867422,1.007223
48.872422,1.007222
48.877422,1.007222
48.882422,1.007222
48.887422,1.007222
48.892422,1.007222
48.897422,1.007222
48.902422,1.007222
48.907422,1.007222
48.912422,1.007222
48.917422,1.007222
48.922422,1.007222
48.927422,1.007222
48.932422,1.007222
48.937422,1.007222
48.942422,1.007221
48.947422,1.007221
48.952422,1.007221
48.957422,1.007221
48.962422,1.007221
48.967422,1.007221
48.972422,1.007221
48.977422,1.007221
48.982422,1.007221
48.987422,1.007221
48.992422,1.007221
48.997422,1.007221
49.002422,1.007221
49.007422,1.007221
49.012422,1.007220
49.017422,1.007220
49.022422,1.007220
49.027422,1.007220
49.032422,1.007220
49.037422,1.007220
49.042422,1.007220
49.047422,1.007220
49.052422,1.007220
49.057422,1.007220
49.062422,1.007220
49.067422,1.007220
49.072422,1.007220
49.077422,1.007220
49.082422,1.007219
49.087422,1.007219
49.092422,1.007219
49.097422,1.007219
49.102422,1.007219
49.107422,1.007219
49.112422,1.007219
49.117422,1.007219
49.122422,1.007219
49.127422,1.007219
49.132422,1.007219
49.137422,1.007219
49.142422,1.007219
49.147422,1.007219
49.152422,1.007218
49.157422,1.007218
49.162422,1.007218
49.167422,1.007218
49.172422,1.007218
49.177422,1.007218
49.182422,1.007218
49.187422,1.007218
49.192422,1.007218
49.197422,1.007218
49.202422,1.007218
49.207422,1.007218
49.212422,1.007218
49.217422,1.007218
49.222422,1.007217
49.227422,1.007217
49.232422,1.007217
49.237422,1.007217
49.242422,1.007217
49.247422,1.007217
49.252422,1.007217
49.257422,1.007217
49.262422,1.007217
49.267422,1.007217
49.272422,1.007217
49.277422,1.007217
49.282422,1.007217
49.287422,1.007217
49.292422,1.007216
49.297422,1.007216
49.302422,1.007216
49.307422,1.007216
49.312422,1.007216
49.317422,1.007216
49.322422,1.007216
49.327422,1.007216
49.332422,1.007216
49.337422,1.007216
49.342422,1.007216
49.347422,1.007216
49.352422,1.007216
49.357422,1.007215
49.362422,1.007215
49.367422,1.007215
49.372422,1.007215
49.377422,1.007215
49.382422,1.007215
49.387422,1.007215
49.392422,1.007215
49.397422,1.007215
49.402422,1.007215
49.407422,1.007215
49.412422,1.007215
49.417422,1.007215
49.422422,1.007215
49.427422,1.007214
49.432422,1.007214
49.437422,1.007214
49.442422,1.007214
49.447422,1.007214
49.452422,1.007214
49.457422,1.007214
49.462422,1.007214
49.467422,1.007214
49.472422,1.007214
49.477422,1.007214
49.482422,1.007214
49.487422,1.007214
49.492422,1.007214
49.497422,1.007213
49.502422,1.007213
49.507422,1.007213
49.512422,1.007213
49.517422,1.007213
49.522422,1.007213
49.527422,1.007213
49.532422,1.007213
49.537422,1.007213
49.542422,1.007213
49.547422,1.007213
49.552422,1.007213
49.557422,1.007213
49.562422,1.007213
49.567422,1.007212
49.572422,1.007212
49.577422,1.007212
49.582422,1.007212
49.587422,1.007212
49.592422,1.007212
49.597422,1.007212
49.602422,1.007212
49.607422,1.007212
49.612422,1.007212
49.617422,1.007212
49.622422,1.007212
49.627422,1.007212
49.632422,1.007211
49.637422,1.007211
49.642422,1.007211
49.647422,1.007211
49.652422,1.007211
49.657422,1.007211
49.662422,1.007211
49.667422,1.007211
49.672422,1.007211
49.677422,1.007211
49.682422,1.007211
49.687422,1.007211
49.692422,1.007211
49.697422,1.007211
49.702422,1.007210
49.707422,1.007210
49.712422,1.007210
49.717422,1.007210
49.722422,1.007210
49.727422,1.007210
49.732422,1.007210
49.737422,1.007210
49.742422,1.007210
49.747422,1.007210
49.752422,1.007210
49.757422,1.007210
49.762422,1.007210
49.767422,1.007210
49.772422,1.007209
49.777422,1.007209
49.782422,1.007209
49.787422,1.007209
49.792422,1.007209
49.797422,1.007209
49.802422,1.007209
49.807422,1.007209
49.812422,1.007209
49.817422,1.007209
49.822422,1.007209
49.827422,1.007209
49.832422,1.007209
49.837422,1.007208
49.842422,1.007208
49.847422,1.007208
49.852422,1.007208
49.857422,1.007208
49.862422,1.007208
49.867422,1.007208
49.872422,1.007208
49.877422,1.007208
49.882422,1.007208
49.887422,1.007208
49.892422,1.007208
49.897422,1.007208
49.902422,1.007208
49.907422,1.007207
49.912422,1.007207
49.917422,1.007207
49.922422,1.007207
49.927422,1.007207
49.932422,1.007207
49.937422,1.007207
49.942422,1.007207
49.947422,1.007207
49.952422,1.007207
49.957422,1.007207
49.962422,1.007207
49.967422,1.007207
49.972422,1.007207
49.977422,1.007206
49.982422,1.007206
49.987422,1.007206
49.992422,1.007206
49.997422,1.007206
50.002422,1.007206
50.007422,1.007206
50.012422,1.007206
50.017422,1.007206
50.022422,1.007206
50.027422,1.007206
50.032422,1.007206
50.037422,1.007206
50.042422,1.007206
50.047422,1.007205
50.052422,1.007205
50.057422,1.007205
50.062422,1.007205
50.067422,1.007205
50.072422,1.007205
50.077422,1.007205
50.082422,1.007205
50.087422,1.007205
50.092422,1.007205
50.097422,1.007205
50.102422,1.007205
50.107422,1.007205
50.112422,1.007204
50.117422,1.007204
50.122422,1.007204
50.127422,1.007204
50.132422,1.007204
50.137422,1.007204
50.142422,1.007204
50.147422,1.007204
50.152422,1.007204
50.157422,1.007204
50.162422,1.007204
50.167422,1.007204
50.172422,1.007204
50.177422,1.007204
50.182422,1.007203
50.187422,1.007203
50.192422,1.007203
50.197422,1.007203
50.202422,1.007203
50.207422,1.007203
50.212422,1.007203
50.217422,1.007203
50.222422,1.007203
50.227422,1.007203
50.232422,1.007203
50.237422,1.007203
50.242422,1.007203
50.247422,1.007203
50.252422,1.007202
50.257422,1.007202
50.262422,1.007202
50.267422,1.007202
50.272422,1.007202
50.277422,1.007202
50.282422,1.007202
50.287422,1.007202
50.292422,1.007202
50.297422,1.007202
50.302422,1.007202
50.307422,1.007202
50.312422,1.007202
50.317422,1.007202
50.322422,1.007201
50.327422,1.007201
50.332422,1.007201
50.337422,1.007201
50.342422,1.007201
50.347422,1.007201
50.352422,1.007201
50.357422,1.007201
50.362422,1.007201
50.367422,1.007201
50.372422,1.007201
50.377422,1.007201
50.382422,1.007201
50.387422,1.007201
50.392422,1.007200
50.397422,1.007200
50.402422,1.007200
50.407422,1.007200
50.412422,1.007200
50.417422,1.007200
50.422422,1.007200
50.427422,1.007200
50.432422,1.007200
50.437422,1.007200
50.442422,1.007200
50.447422,1.007200
50.452422,1.007200
50.457422,1.007200
50.462422,1.007199
50.467422,1.007199
50.472422,1.007199
50.477422,1.007199
50.482422,1.007199
50.487422,1.007199
50.492422,1.007199
50.497422,1.007199
50.502422,1.007199
50.507422,1.007199
50.512422,1.007199
50.517422,1.007199
50.522422,1.007199
50.527422,1.007199
50.532422,1.007198
50.537422,1.007198
50.542422,1.007198
50.547422,1.007198
50.552422,1.007198
50.557422,1.007198
50.562422,1.007198
50.567422,1.007198
50.572422,1.007198
50.577422,1.007198
50.582422,1.007198
50.587422,1.007198
50.592422,1.007198
50.597422,1.007198
50.602422,1.007197
50.607422,1.007197
50.612422,1.007197
50.617422,1.007197
50.622422,1.007197
50.627422,1.007197
50.632422,1.007197
50.637422,1.007197
50.642422,1.007197
50.647422,1.007197
50.652422,1.007197
50.657422,1.007197
50.662422,1.007197
50.667422,1.007197
50.672422,1.007197
50.677422,1.007196
50.682422,1.007196
50.687422,1.007196
50.692422,1.007196
50.697422,1.007196
50.702422,1.007196
50.707422,1.007196
50.712422,1.007196
50.717422,1.007196
50.722422,1.007196
50.727422,1.007196
50.732422,1.007196
50.737422,1.007196
50.742422,1.007196
50.747422,1.007195
50.752422,1.007195
50.757422,1.007195
50.762422,1.007195
50.767422,1.007195
50.772422,1.007195
50.777422,1.007195
50.782422,1.007195
50.787422,1.007195
50.792422,1.007195
50.797422,1.007195
50.802422,1.007195
50.807422,1.007195
50.812422,1.007195
50.817422,1.007194
50.822422,1.007194
50.827422,1.007194
50.832422,1.007194
50.837422,1.007194
50.842422,1.007194
50.847422,1.007194
50.852422,1.007194
50.857422,1.007194
50.862422,1.007194
50.867422,1.007194
50.872422,1.007194
50.877422,1.007194
50.882422,1.007194
50.887422,1.007194
50.892422,1.007193
50.897422,1.007193
50.902422,1.007193
50.907422,1.007193
50.912422,1.007193
50.917422,1.007193
50.922422,1.007193
50.927422,1.007193
50.932422,1.007193
50.937422,1.007193
50.942422,1.007193
50.947422,1.007193
50.952422,1.007193
50.957422,1.007193
50.962422,1.007193
50.967422,1.007192
50.972422,1.007192
50.977422,1.007192
50.982422,1.007192
50.987422,1.007192
50.992422,1.007192
50.997422,1.007192
51.002422,1.007192
51.007422,1.007192
51.012422,1.007192
51.017422,1.007192
51.022422,1.007192
51.027422,1.007192
51.032422,1.007192
51.037422,1.007191
51.042422,1.007191
51.047422,1.007191
51.052422,1.007191
51.057422,1.007191
51.062422,1.007191
51.067422,1.007191
51.072422,1.007191
51.077422,1.007191
51.082422,1.007191
51.087422,1.007191
51.092422,1.007191
51.097422,1.007191
51.102422,1.007191
51.107422,1.007191
51.112422,1.007190
51.117422,1.007190
51.122422,1.007190
51.127422,1.007190
51.132422,1.007190
51.137422,1.007190
51.142422,1.007190
51.147422,1.007190
51.152422,1.007190
51.157422,1.007190
51.162422,1.007190
51.167422,1.007190
51.172422,1.007190
51.177422,1.007190
51.182422,1.007190
51.187422,1.007189
51.192422,1.007189
51.197422,1.007189
51.202422,1.007189
51.207422,1.007189
51.212422,1.007189
51.217422,1.007189
51.222422,1.007189
51.227422,1.007189
51.232422,1.007189
51.237422,1.007189
51.242422,1.007189
51.247422,1.007189
51.252422,1.007189
51.257422,1.007189
51.262422,1.007188
51.267422,1.007188
51.272422,1.007188
51.277422,1.007188
51.282422,1.007188
51.287422,1.007188
51.292422,1.007188
51.297422,1.007188
51.302422,1.007188
51.307422,1.007188
51.312422,1.007188
51.317422,1.007188
51.322422,1.007188
51.327422,1.007188
51.332422,1.007188
51.337422,1.007188
51.342422,1.007187
51.347422,1.007187
51.352422,1.007187
51.357422,1.007187
51.362422,1.007187
51.367422,1.007187
51.372422,1.007187
51.377422,1.007187
51.382422,1.007187
51.387422,1.007187
51.392422,1.007187
51.397422,1.007187
51.402422,1.007187
51.407422,1.007187
51.412422,1.007187
51.417422,1.007186
51.422422,1.007186
51.427422,1.007186
51.432422,1.007186
51.437422,1.007186
51.442422,1.007186
51.447422,1.007186
51.452422,1.007186
51.457422,1.007186
51.462422,1.007186
51.467422,1.007186
51.472422,1.007186
51.477422,1.007186
51.482422,1.007186
51.487422,1.007186
51.492422,1.007185
51.497422,1.007185
51.502422,1.007185
51.507422,1.007185
51.512422,1.007185
51.517422,1.007185
51.522422,1.007185
51.527422,1.007185
51.532422,1.007185
51.537422,1.007185
51.542422,1.007185
51.547422,1.007185
51.552422,1.007185
51.557422,1.007185
51.562422,1.007185
51.567422,1.007185
51.572422,1.007184
51.577422,1.007184
51.582422,1.007184
51.587422,1.007184
51.592422,1.007184
51.597422,1.007184
51.602422,1.007184
51.607422,1.007184
51.612422,1.007184
51.617422,1.007184
51.622422,1.007184
51.627422,1.007184
51.632422,1.007184
51.637422,1.007184
51.642422,1.007184
51.647422,1.007184
51.652422,1.007183
51.657422,1.007183
51.662422,1.007183
51.667422,1.007183
51.672422,1.007183
51.677422,1.007183
51.682422,1.007183
51.687422,1.007183
51.692422,1.007183
51.697422,1.007183
51.702422,1.007183
51.707422,1.007183
51.712422,1.007183
51.717422,1.007183
51.722422,1.007183
51.727422,1.007183
51.732422,1.007182
51.737422,1.007182
51.742422,1.007182
51.747422,1.007182
51.752422,1.007182
51.757422,1.007182
51.762422,1.007182
51.767422,1.007182
51.772422,1.007182
51.777422,1.007182
51.782422,1.007182
51.787422,1.007182
51.792422,1.007182
51.797422,1.007182
51.802422,1.007182
51.807422,1.007182
51.812422,1.007181
51.817422,1.007181
51.822422,1.007181
51.827422,1.007181
51.832422,1.007181
51.837422,1.007181
51.842422,1.007181
51.847422,1.007181
51.852422,1.007181
51.857422,1.007181
51.862422,1.007181
51.867422,1.007181
51.872422,1.007181
51.877422,1.007181
51.882422,1.007181
51.887422,1.007181
51.892422,1.007181
51.897422,1.007180
51.902422,1.007180
51.907422,1.007180
51.912422,1.007180
51.917422,1.007180
51.922422,1.007180
51.927422,1.007180
51.932422,1.007180
51.937422,1.007180
51.942422,1.007180
51.947422,1.007180
51.952422,1.007180
51.957422,1.007180
51.962422,1.007180
51.967422,1.007180
51.972422,1.007180
51.977422,1.007180
51.982422,1.007179
51.987422,1.007179
51.992422,1.007179
51.997422,1.007179
52.002422,1.007179
52.007422,1.007179
52.012422,1.007179
52.017422,1.007179
52.022422,1.007179
52.027422,1.007179
52.032422,1.007179
52.037422,1.007179
52.042422,1.007179
52.047422,1.007179
52.052422,1.007179
52.057422,1.007179
52.062422,1.007179
52.067422,1.007178
52.072422,1.007178
52.077422,1.007178
52.082422,1.007178
52.087422,1.007178
52.092422,1.007178
52.097422,1.007178
52.102422,1.007178
52.107422,1.007178
52.112422,1.007178
52.117422,1.007178
52.122422,1.007178
52.127422,1.007178
52.132422,1.007178
52.137422,1.007178
52.142422,1.007178
52.147422,1.007178
52.152422,1.007177
52.157422,1.007177
52.162422,1.007177
52.167422,1.007177
52.172422,1.007177
52.177422,1.007177
52.182422,1.007177
52.187422,1.007177
52.192422,1.007177
52.197422,1.007177
52.202422,1.007177
52.207422,1.007177
52.212422,1.007177
52.217422,1.007177
52.222422,1.007177
52.227422,1.007177
52.232422,1.007177
52.237422,1.007176
52.242422,1.007176
52.247422,1.007176
52.252422,1.007176
52.257422,1.007176
52.262422,1.007176
52.267422,1.007176
52.272422,1.007176
52.277422,1.007176
52.282422,1.007176
52.287422,1.007176
52.292422,1.007176
52.297422,1.007176
52.302422,1.007176
52.307422,1.007176
52.312422,1.007176
52.317422,1.007176
52.322422,1.007176
52.327422,1.007175
52.332422,1.007175
52.337422,1.007175
52.342422,1.007175
52.347422,1.007175
52.352422,1.007175
52.357422,1.007175
52.362422,1.007175
52.367422,1.007175
52.372422,1.007175
52.377422,1.007175
52.382422,1.007175
52.387422,1.007175
52.392422,1.007175
52.397422,1.007175
52.402422,1.007175
52.407422,1.007175
52.412422,1.007175
52.417422,1.007174
52.422422,1.007174
52.427422,1.007174
52.432422,1.007174
52.437422,1.007174
52.442422,1.007174
52.447422,1.007174
52.452422,1.007174
52.457422,1.007174
52.462422,1.007174
52.467422,1.007174
52.472422,1.007174
52.477422,1.007174
52.482422,1.007174
52.487422,1.007174
52.492422,1.007174
52.497422,1.007174
52.502422,1.007174
52.507422,1.007173
52.512422,1.007173
52.517422,1.007173
52.522422,1.007173
52.527422,1.007173
52.532422,1.007173
52.537422,1.007173
52.542422,1.007173
52.547422,1.007173
52.552422,1.007173
52.557422,1.007173
52.562422,1.007173
52.567422,1.007173
52.572422,1.007173
52.577422,1.007173
52.582422,1.007173
52.587422,1.007173
52.592422,1.007173
52.597422,1.007173
52.602422,1.007172
52.607422,1.007172
52.612422,1.007172
52.617422,1.007172
52.622422,1.007172
52.627422,1.007172
52.632422,1.007172
52.637422,1.007172
52.642422,1.007172
52.647422,1.007172
52.652422,1.007172
52.657422,1.007172
52.662422,1.007172
52.667422,1.007172
52.672422,1.007172
52.677422,1.007172
52.682422,1.007172
52.687422,1.007172
52.692422,1.007172
52.697422,1.007171
52.702422,1.007171
52.707422,1.007171
52.712422,1.007171
52.717422,1.007171
52.722422,1.007171
52.727422,1.007171
52.732422,1.007171
52.737422,1.007171
52.742422,1.007171
52.747422,1.007171
52.752422,1.007171
52.757422,1.007171
52.762422,1.007171
52.767422,1.007171
52.772422,1.007171
52.777422,1.007171
52.782422,1.007171
52.787422,1.007171
52.792422,1.007170
52.797422,1.007170
52.802422,1.007170
52.807422,1.007170
52.812422,1.007170
52.817422,1.007170
52.822422,1.007170
52.827422,1.007170
52.832422,1.007170
52.837422,1.007170
52.842422,1.007170
52.847422,1.007170
52.852422,1.007170
52.857422,1.007170
52.862422,1.007170
52.867422,1.007170
52.872422,1.007170
52.877422,1.007170
52.882422,1.007170
52.887422,1.007170
52.892422,1.007169
52.897422,1.007169
52.902422,1.007169
52.907422,1.007169
52.912422,1.007169
52.917422,1.007169
52.922422,1.007169
52.927422,1.007169
52.932422,1.007169
52.937422,1.007169
52.942422,1.007169
52.947422,1.007169
52.952422,1.007169
52.957422,1.007169
52.962422,1.007169
52.967422,1.007169
52.972422,1.007169
52.977422,1.007169
52.982422,1.007169
52.987422,1.007169
52.992422,1.007168
52.997422,1.007168
53.002422,1.007168
53.007422,1.007168
53.012422,1.007168
53.017422,1.007168
53.022422,1.007168
53.027422,1.007168
53.032422,1.007168
53.037422,1.007168
53.042422,1.007168
53.047422,1.007168
53.052422,1.007168
53.057422,1.007168
53.062422,1.007168
53.067422,1.007168
53.072422,1.007168
53.077422,1.007168
53.082422,1.007168
53.087422,1.007168
53.092422,1.007168
53.097422,1.007167
53.102422,1.007167
53.107422,1.007167
53.112422,1.007167
53.117422,1.007167
53.122422,1.007167
53.127422,1.007167
53.132422,1.007167
53.137422,1.007167
53.142422,1.007167
53.147422,1.007167
53.152422,1.007167
53.157422,1.007167
53.162422,1.007167
53.167422,1.007167
53.172422,1.007167
53.177422,1.007167
53.182422,1.007167
53.187422,1.007167
53.192422,1.007167
53.197422,1.007167
53.202422,1.007167
53.207422,1.007166
53.212422,1.007166
53.217422,1.007166
53.222422,1.007166
53.227422,1.007166
53.232422,1.007166
53.237422,1.007166
53.242422,1.007166
53.247422,1.007166
53.252422,1.007166
53.257422,1.007166
