t,omega
43.992422,1.002210
43.997422,1.002210
44.002422,1.002210
44.007422,1.002210
44.012422,1.002210
44.017422,1.002211
44.022422,1.002211
44.027422,1.002211
44.032422,1.002211
44.037422,1.002211
44.042422,1.002211
44.047422,1.002211
44.052422,1.002211
44.057422,1.002211
44.062422,1.002211
44.067422,1.002212
44.072422,1.002212
44.077422,1.002212
44.082422,1.002212
44.087422,1.002212
44.092422,1.002212
44.097422,1.002212
44.102422,1.002212
44.107422,1.002212
44.112422,1.002212
44.117422,1.002213
44.122422,1.002213
44.127422,1.002213
44.132422,1.002213
44.137422,1.002213
44.142422,1.002213
44.147422,1.002213
44.152422,1.002213
44.157422,1.002213
44.162422,1.002213
44.167422,1.002214
44.172422,1.002214
44.177422,1.002214
44.182422,1.002214
44.187422,1.002214
44.192422,1.002214
44.197422,1.002214
44.202422,1.002214
44.207422,1.002214
44.212422,1.002215
44.217422,1.002215
44.222422,1.002215
44.227422,1.002215
44.232422,1.002215
44.237422,1.002215
44.242422,1.002215
44.247422,1.002215
44.252422,1.002215
44.257422,1.002216
44.262422,1.002216
44.267422,1.002216
44.272422,1.002216
44.277422,1.002216
44.282422,1.002216
44.287422,1.002216
44.292422,1.002216
44.297422,1.002216
44.302422,1.002217
44.307422,1.002217
44.312422,1.002217
44.317422,1.002217
44.322422,1.002217
44.327422,1.002217
44.332422,1.002217
44.337422,1.002217
44.342422,1.002217
44.347422,1.002218
44.352422,1.002218
44.357422,1.002218
44.362422,1.002218
44.367422,1.002218
44.372422,1.002218
44.377422,1.002218
44.382422,1.002218
44.387422,1.002218
44.392422,1.002219
44.397422,1.002219
44.402422,1.002219
44.407422,1.002219
44.412422,1.002219
44.417422,1.002219
44.422422,1.002219
44.427422,1.002219
44.432422,1.002219
44.437422,1.002220
44.442422,1.002220
44.447422,1.002220
44.452422,1.002220
44.457422,1.002220
44.462422,1.002220
44.467422,1.002220
44.472422,1.002220
44.477422,1.002221
44.482422,1.002221
44.487422,1.002221
44.492422,1.002221
44.497422,1.002221
44.502422,1.002221
44.507422,1.002221
44.512422,1.002221
44.517422,1.002221
44.522422,1.002222
44.527422,1.002222
44.532422,1.002222
44.537422,1.002222
44.542422,1.002222
44.547422,1.002222
44.552422,1.002222
44.557422,1.002222
44.562422,1.002223
44.567422,1.002223
44.572422,1.002223
44.577422,1.002223
44.582422,1.002223
44.587422,1.002223
44.592422,1.002223
44.597422,1.002223
44.602422,1.002224
44.607422,1.002224
44.612422,1.002224
44.617422,1.002224
44.622422,1.002224
44.627422,1.002224
44.632422,1.002224
44.637422,1.002224
44.642422,1.002225
44.647422,1.002225
44.652422,1.002225
44.657422,1.002225
44.662422,1.002225
44.667422,1.002225
44.672422,1.002225
44.677422,1.002225
44.682422,1.002226
44.687422,1.002226
44.692422,1.002226
44.697422,1.002226
44.702422,1.002226
44.707422,1.002226
44.712422,1.002226
44.717422,1.002226
44.722422,1.002227
44.727422,1.002227
44.732422,1.002227
44.737422,1.002227
44.742422,1.002227
44.747422,1.002227
44.752422,1.002227
44.757422,1.002227
44.762422,1.002228
44.767422,1.002228
44.772422,1.002228
44.777422,1.002228
44.782422,1.002228
44.787422,1.002228
44.792422,1.002228
44.797422,1.002228
44.802422,1.002229
44.807422,1.002229
44.812422,1.002229
44.817422,1.002229
44.822422,1.002229
44.827422,1.002229
44.832422,1.002229
44.837422,1.002230
44.842422,1.002230
44.847422,1.002230
44.852422,1.002230
44.857422,1.002230
44.862422,1.002230
44.867422,1.002230
44.872422,1.002230
44.877422,1.002231
44.882422,1.002231
44.887422,1.002231
44.892422,1.002231
44.897422,1.002231
44.902422,1.002231
44.907422,1.002231
44.912422,1.002231
44.917422,1.002232
44.922422,1.002232
44.927422,1.002232
44.932422,1.002232
44.937422,1.002232
44.942422,1.002232
44.947422,1.002232
44.952422,1.002233
44.957422,1.002233
44.962422,1.002233
44.967422,1.002233
44.972422,1.002233
44.977422,1.002233
44.982422,1.002233
44.987422,1.002233
44.992422,1.002234
44.997422,1.002234
45.002422,1.002234
45.007422,1.002234
45.012422,1.002234
45.017422,1.002234
45.022422,1.002234
45.027422,1.002235
45.032422,1.002235
45.037422,1.002235
45.042422,1.002235
45.047422,1.002235
45.052422,1.002235
45.057422,1.002235
45.062422,1.002236
45.067422,1.002236
45.072422,1.002236
45.077422,1.002236
45.082422,1.002236
45.087422,1.002236
45.092422,1.002236
45.097422,1.002237
45.102422,1.002237
45.107422,1.002237
45.112422,1.002237
45.117422,1.002237
45.122422,1.002237
45.127422,1.002237
45.132422,1.002237
45.137422,1.002238
45.142422,1.002238
45.147422,1.002238
45.152422,1.002238
45.157422,1.002238
45.162422,1.002238
45.167422,1.002238
45.172422,1.002239
45.177422,1.002239
45.182422,1.002239
45.187422,1.002239
45.192422,1.002239
45.197422,1.002239
45.202422,1.002239
45.207422,1.002240
45.212422,1.002240
45.217422,1.002240
45.222422,1.002240
45.227422,1.002240
45.232422,1.002240
45.237422,1.002240
45.242422,1.002241
45.247422,1.002241
45.252422,1.002241
45.257422,1.002241
45.262422,1.002241
45.267422,1.002241
45.272422,1.002241
45.277422,1.002242
45.282422,1.002242
45.287422,1.002242
45.292422,1.002242
45.297422,1.002242
45.302422,1.002242
45.307422,1.002242
45.312422,1.002243
45.317422,1.002243
45.322422,1.002243
45.327422,1.002243
45.332422,1.002243
45.337422,1.002243
45.342422,1.002243
45.347422,1.002244
45.352422,1.002244
45.357422,1.002244
45.362422,1.002244
45.367422,1.002244
45.372422,1.002244
45.377422,1.002244
45.382422,1.002245
45.387422,1.002245
45.392422,1.002245
45.397422,1.002245
45.402422,1.002245
45.407422,1.002245
45.412422,1.002245
45.417422,1.002246
45.422422,1.002246
45.427422,1.002246
45.432422,1.002246
45.437422,1.002246
45.442422,1.002246
45.447422,1.002246
45.452422,1.002247
45.457422,1.002247
45.462422,1.002247
45.467422,1.002247
45.472422,1.002247
45.477422,1.002247
45.482422,1.002248
45.487422,1.002248
45.492422,1.002248
45.497422,1.002248
45.502422,1.002248
45.507422,1.002248
45.512422,1.002248
45.517422,1.002249
45.522422,1.002249
45.527422,1.002249
45.532422,1.002249
45.537422,1.002249
45.542422,1.002249
45.547422,1.002249
45.552422,1.002250
45.557422,1.002250
45.562422,1.002250
45.567422,1.002250
45.572422,1.002250
45.577422,1.002250
45.582422,1.002250
45.587422,1.002251
45.592422,1.002251
45.597422,1.002251
45.602422,1.002251
45.607422,1.002251
45.612422,1.002251
45.617422,1.002251
45.622422,1.002252
45.627422,1.002252
45.632422,1.002252
45.637422,1.002252
45.642422,1.002252
45.647422,1.002252
45.652422,1.002253
45.657422,1.002253
45.662422,1.002253
45.667422,1.002253
45.672422,1.002253
45.677422,1.002253
45.682422,1.002253
45.687422,1.002254
45.692422,1.002254
45.697422,1.002254
45.702422,1.002254
45.707422,1.002254
45.712422,1.002254
45.717422,1.002254
45.722422,1.002255
45.727422,1.002255
45.732422,1.002255
45.737422,1.002255
45.742422,1.002255
45.747422,1.002255
45.752422,1.002256
45.757422,1.002256
45.762422,1.002256
45.767422,1.002256
45.772422,1.002256
45.777422,1.002256
45.782422,1.002256
45.787422,1.002257
45.792422,1.002257
45.797422,1.002257
45.802422,1.002257
45.807422,1.002257
45.812422,1.002257
45.817422,1.002258
45.822422,1.002258
45.827422,1.002258
45.832422,1.002258
45.837422,1.002258
45.842422,1.002258
45.847422,1.002258
45.852422,1.002259
45.857422,1.002259
45.862422,1.002259
45.867422,1.002259
45.872422,1.002259
45.877422,1.002259
45.882422,1.002259
45.887422,1.002260
45.892422,1.002260
45.897422,1.002260
45.902422,1.002260
45.907422,1.002260
45.912422,1.002260
45.917422,1.002261
45.922422,1.002261
45.927422,1.002261
45.932422,1.002261
45.937422,1.002261
45.942422,1.002261
45.947422,1.002261
45.952422,1.002262
45.957422,1.002262
45.962422,1.002262
45.967422,1.002262
45.972422,1.002262
45.977422,1.002262
45.982422,1.002263
45.987422,1.002263
45.992422,1.002263
45.997422,1.002263
46.002422,1.002263
46.007422,1.002263
46.012422,1.002263
46.017422,1.002264
46.022422,1.002264
46.027422,1.002264
46.032422,1.002264
46.037422,1.002264
46.042422,1.002264
46.047422,1.002265
46.052422,1.002265
46.057422,1.002265
46.062422,1.002265
46.067422,1.002265
46.072422,1.002265
46.077422,1.002265
46.082422,1.002266
46.087422,1.002266
46.092422,1.002266
46.097422,1.002266
46.102422,1.002266
46.107422,1.002266
46.112422,1.002267
46.117422,1.002267
46.122422,1.002267
46.127422,1.002267
46.132422,1.002267
46.137422,1.002267
46.142422,1.002267
46.147422,1.002268
46.152422,1.002268
46.157422,1.002268
46.162422,1.002268
46.167422,1.002268
46.172422,1.002268
46.177422,1.002269
46.182422,1.002269
46.187422,1.002269
46.192422,1.002269
46.197422,1.002269
46.202422,1.002269
46.207422,1.002269
46.212422,1.002270
46.217422,1.002270
46.222422,1.002270
46.227422,1.002270
46.232422,1.002270
46.237422,1.002270
46.242422,1.002271
46.247422,1.002271
46.252422,1.002271
46.257422,1.002271
46.262422,1.002271
46.267422,1.002271
46.272422,1.002272
46.277422,1.002272
46.282422,1.002272
46.287422,1.002272
46.292422,1.002272
46.297422,1.002272
46.302422,1.002272
46.307422,1.002273
46.312422,1.002273
46.317422,1.002273
46.322422,1.002273
46.327422,1.002273
46.332422,1.002273
46.337422,1.002274
46.342422,1.002274
46.347422,1.002274
46.352422,1.002274
46.357422,1.002274
46.362422,1.002274
46.367422,1.002274
46.372422,1.002275
46.377422,1.002275
46.382422,1.002275
46.387422,1.002275
46.392422,1.002275
46.397422,1.002275
46.402422,1.002276
46.407422,1.002276
46.412422,1.002276
46.417422,1.002276
46.422422,1.002276
46.427422,1.002276
46.432422,1.002276
46.437422,1.002277
46.442422,1.002277
46.447422,1.002277
46.452422,1.002277
46.457422,1.002277
46.462422,1.002277
46.467422,1.002278
46.472422,1.002278
46.477422,1.002278
46.482422,1.002278
46.487422,1.002278
46.492422,1.002278
46.497422,1.002279
46.502422,1.002279
46.507422,1.002279
46.512422,1.002279
46.517422,1.002279
46.522422,1.002279
46.527422,1.002279
46.532422,1.002280
46.537422,1.002280
46.542422,1.002280
46.547422,1.002280
46.552422,1.002280
46.557422,1.002280
46.562422,1.002281
46.567422,1.002281
46.572422,1.002281
46.577422,1.002281
46.582422,1.002281
46.587422,1.002281
46.592422,1.002281
46.597422,1.002282
46.602422,1.002282
46.607422,1.002282
46.612422,1.002282
46.617422,1.002282
46.622422,1.002282
46.627422,1.002283
46.632422,1.002283
46.637422,1.002283
46.642422,1.002283
46.647422,1.002283
46.652422,1.002283
46.657422,1.002284
46.662422,1.002284
46.667422,1.002284
46.672422,1.002284
46.677422,1.002284
46.682422,1.002284
46.687422,1.002284
46.692422,1.002285
46.697422,1.002285
46.702422,1.002285
46.707422,1.002285
46.712422,1.002285
46.717422,1.002285
46.722422,1.002286
46.727422,1.002286
46.732422,1.002286
46.737422,1.002286
46.742422,1.002286
46.747422,1.002286
46.752422,1.002286
46.757422,1.002287
46.762422,1.002287
46.767422,1.002287
46.772422,1.002287
46.777422,1.002287
46.782422,1.002287
46.787422,1.002288
46.792422,1.002288
46.797422,1.002288
46.802422,1.002288
46.807422,1.002288
46.812422,1.002288
46.817422,1.002288
46.822422,1.002289
46.827422,1.002289
46.832422,1.002289
46.837422,1.002289
46.842422,1.002289
46.847422,1.002289
46.852422,1.002290
46.857422,1.002290
46.862422,1.002290
46.867422,1.002290
46.872422,1.002290
46.877422,1.002290
46.882422,1.002291
46.887422,1.002291
46.892422,1.002291
46.897422,1.002291
46.902422,1.002291
46.907422,1.002291
46.912422,1.002291
46.917422,1.002292
46.922422,1.002292
46.927422,1.002292
46.932422,1.002292
46.937422,1.002292
46.942422,1.002292
46.947422,1.002293
46.952422,1.002293
46.957422,1.002293
46.962422,1.002293
46.967422,1.002293
46.972422,1.002293
46.977422,1.002293
46.982422,1.002294
46.987422,1.002294
46.992422,1.002294
46.997422,1.002294
47.002422,1.002294
47.007422,1.002294
47.012422,1.002295
47.017422,1.002295
47.022422,1.002295
47.027422,1.002295
47.032422,1.002295
47.037422,1.002295
47.042422,1.002295
47.047422,1.002296
47.052422,1.002296
47.057422,1.002296
47.062422,1.002296
47.067422,1.002296
47.072422,1.002296
47.077422,1.002297
47.082422,1.002297
47.087422,1.002297
47.092422,1.002297
47.097422,1.002297
47.102422,1.002297
47.107422,1.002297
47.112422,1.002298
47.117422,1.002298
47.122422,1.002298
47.127422,1.002298
47.132422,1.002298
47.137422,1.002298
47.142422,1.002299
47.147422,1.002299
47.152422,1.002299
47.157422,1.002299
47.162422,1.002299
47.167422,1.002299
47.172422,1.002299
47.177422,1.002300
47.182422,1.002300
47.187422,1.002300
47.192422,1.002300
47.197422,1.002300
47.202422,1.002300
47.207422,1.002301
47.212422,1.002301
47.217422,1.002301
47.222422,1.002301
47.227422,1.002301
47.232422,1.002301
47.237422,1.002301
47.242422,1.002302
47.247422,1.002302
47.252422,1.002302
47.257422,1.002302
47.262422,1.002302
47.267422,1.002302
47.272422,1.002303
47.277422,1.002303
47.282422,1.002303
47.287422,1.002303
47.292422,1.002303
47.297422,1.002303
47.302422,1.002303
47.307422,1.002304
47.312422,1.002304
47.317422,1.002304
47.322422,1.002304
47.327422,1.002304
47.332422,1.002304
47.337422,1.002305
47.342422,1.002305
47.347422,1.002305
47.352422,1.002305
47.357422,1.002305
47.362422,1.002305
47.367422,1.002305
47.372422,1.002306
47.377422,1.002306
47.382422,1.002306
47.387422,1.002306
47.392422,1.002306
47.397422,1.002306
47.402422,1.002307
47.407422,1.002307
47.412422,1.002307
47.417422,1.002307
47.422422,1.002307
47.427422,1.002307
47.432422,1.002307
47.437422,1.002308
47.442422,1.002308
47.447422,1.002308
47.452422,1.002308
47.457422,1.002308
47.462422,1.002308
47.467422,1.002308
47.472422,1.002309
47.477422,1.002309
47.482422,1.002309
47.487422,1.002309
47.492422,1.002309
47.497422,1.002309
47.502422,1.002310
47.507422,1.002310
47.512422,1.002310
47.517422,1.002310
47.522422,1.002310
47.527422,1.002310
47.532422,1.002310
47.537422,1.002311
47.542422,1.002311
47.547422,1.002311
47.552422,1.002311
47.557422,1.002311
47.562422,1.002311
47.567422,1.002311
47.572422,1.002312
47.577422,1.002312
47.582422,1.002312
47.587422,1.002312
47.592422,1.002312
47.597422,1.002312
47.602422,1.002313
47.607422,1.002313
47.612422,1.002313
47.617422,1.002313
47.622422,1.002313
47.627422,1.002313
47.632422,1.002313
47.637422,1.002314
47.642422,1.002314
47.647422,1.002314
47.652422,1.002314
47.657422,1.002314
47.662422,1.002314
47.667422,1.002314
47.672422,1.002315
47.677422,1.002315
47.682422,1.002315
47.687422,1.002315
47.692422,1.002315
47.697422,1.002315
47.702422,1.002315
47.707422,1.002316
47.712422,1.002316
47.717422,1.002316
47.722422,1.002316
47.727422,1.002316
47.732422,1.002316
47.737422,1.002317
47.742422,1.002317
47.747422,1.002317
47.752422,1.002317
47.757422,1.002317
47.762422,1.002317
47.767422,1.002317
47.772422,1.002318
47.777422,1.002318
47.782422,1.002318
47.787422,1.002318
47.792422,1.002318
47.797422,1.002318
47.802422,1.002318
47.807422,1.002319
47.812422,1.002319
47.817422,1.002319
47.822422,1.002319
47.827422,1.002319
47.832422,1.002319
47.837422,1.002319
47.842422,1.002320
47.847422,1.002320
47.852422,1.002320
47.857422,1.002320
47.862422,1.002320
47.867422,1.002320
47.872422,1.002320
47.877422,1.002321
47.882422,1.002321
47.887422,1.002321
47.892422,1.002321
47.897422,1.002321
47.902422,1.002321
47.907422,1.002322
47.912422,1.002322
47.917422,1.002322
47.922422,1.002322
47.927422,1.002322
47.932422,1.002322
47.937422,1.002322
47.942422,1.002323
47.947422,1.002323
47.952422,1.002323
47.957422,1.002323
47.962422,1.002323
47.967422,1.002323
47.972422,1.002323
47.977422,1.002324
47.982422,1.002324
47.987422,1.002324
47.992422,1.002324
47.997422,1.002324
48.002422,1.002324
48.007422,1.002324
48.012422,1.002325
48.017422,1.002325
48.022422,1.002325
48.027422,1.002325
48.032422,1.002325
48.037422,1.002325
48.042422,1.002325
48.047422,1.002326
48.052422,1.002326
48.057422,1.002326
48.062422,1.002326
48.067422,1.002326
48.072422,1.002326
48.077422,1.002326
48.082422,1.002327
48.087422,1.002327
48.092422,1.002327
48.097422,1.002327
48.102422,1.002327
48.107422,1.002327
48.112422,1.002327
48.117422,1.002328
48.122422,1.002328
48.127422,1.002328
48.132422,1.002328
48.137422,1.002328
48.142422,1.002328
48.147422,1.002328
48.152422,1.002329
48.157422,1.002329
48.162422,1.002329
48.167422,1.002329
48.172422,1.002329
48.177422,1.002329
48.182422,1.002329
48.187422,1.002330
48.192422,1.002330
48.197422,1.002330
48.202422,1.002330
48.207422,1.002330
48.212422,1.002330
48.217422,1.002330
48.222422,1.002330
48.227422,1.002331
48.232422,1.002331
48.237422,1.002331
48.242422,1.002331
48.247422,1.002331
48.252422,1.002331
48.257422,1.002331
48.262422,1.002332
48.267422,1.002332
48.272422,1.002332
48.277422,1.002332
48.282422,1.002332
48.287422,1.002332
48.292422,1.002332
48.297422,1.002333
48.302422,1.002333
48.307422,1.002333
48.312422,1.002333
48.317422,1.002333
48.322422,1.002333
48.327422,1.002333
48.332422,1.002334
48.337422,1.002334
48.342422,1.002334
48.347422,1.002334
48.352422,1.002334
48.357422,1.002334
48.362422,1.002334
48.367422,1.002335
48.372422,1.002335
48.377422,1.002335
48.382422,1.002335
48.387422,1.002335
48.392422,1.002335
48.397422,1.002335
48.402422,1.002335
48.407422,1.002336
48.412422,1.002336
48.417422,1.002336
48.422422,1.002336
48.427422,1.002336
48.432422,1.002336
48.437422,1.002336
48.442422,1.002337
48.447422,1.002337
48.452422,1.002337
48.457422,1.002337
48.462422,1.002337
48.467422,1.002337
48.472422,1.002337
48.477422,1.002338
48.482422,1.002338
48.487422,1.002338
48.492422,1.002338
48.497422,1.002338
48.502422,1.002338
48.507422,1.002338
48.512422,1.002338
48.517422,1.002339
48.522422,1.002339
48.527422,1.002339
48.532422,1.002339
48.537422,1.002339
48.542422,1.002339
48.547422,1.002339
48.552422,1.002340
48.557422,1.002340
48.562422,1.002340
48.567422,1.002340
48.572422,1.002340
48.577422,1.002340
48.582422,1.002340
48.587422,1.002340
48.592422,1.002341
48.597422,1.002341
48.602422,1.002341
48.607422,1.002341
48.612422,1.002341
48.617422,1.002341
48.622422,1.002341
48.627422,1.002342
48.632422,1.002342
48.637422,1.002342
48.642422,1.002342
48.647422,1.002342
48.652422,1.002342
48.657422,1.002342
48.662422,1.002342
48.667422,1.002343
48.672422,1.002343
48.677422,1.002343
48.682422,1.002343
48.687422,1.002343
48.692422,1.002343
48.697422,1.002343
48.702422,1.002344
48.707422,1.002344
48.712422,1.002344
48.717422,1.002344
48.722422,1.002344
48.727422,1.002344
48.732422,1.002344
48.737422,1.002344
48.742422,1.002345
48.747422,1.002345
48.752422,1.002345
48.757422,1.002345
48.762422,1.002345
48.767422,1.002345
48.772422,1.002345
48.777422,1.002345
48.782422,1.002346
48.787422,1.002346
48.792422,1.002346
48.797422,1.002346
48.802422,1.002346
48.807422,1.002346
48.812422,1.002346
48.817422,1.002347
48.822422,1.002347
48.827422,1.002347
48.832422,1.002347
48.837422,1.002347
48.842422,1.002347
48.847422,1.002347
48.852422,1.002347
48.857422,1.002348
48.862422,1.002348
48.867422,1.002348
48.872422,1.002348
48.877422,1.002348
48.882422,1.002348
48.887422,1.002348
48.892422,1.002348
48.897422,1.002349
48.902422,1.002349
48.907422,1.002349
48.912422,1.002349
48.917422,1.002349
48.922422,1.002349
48.927422,1.002349
48.932422,1.002349
48.937422,1.002350
48.942422,1.002350
48.947422,1.002350
48.952422,1.002350
48.957422,1.002350
48.962422,1.002350
48.967422,1.002350
48.972422,1.002350
48.977422,1.002351
48.982422,1.002351
48.987422,1.002351
48.992422,1.002351
48.997422,1.002351
49.002422,1.002351
49.007422,1.002351
49.012422,1.002351
49.017422,1.002352
49.022422,1.002352
49.027422,1.002352
49.032422,1.002352
49.037422,1.002352
49.042422,1.002352
49.047422,1.002352
49.052422,1.002352
49.057422,1.002353
49.062422,1.002353
49.067422,1.002353
49.072422,1.002353
49.077422,1.002353
49.082422,1.002353
49.087422,1.002353
49.092422,1.002353
49.097422,1.002354
49.102422,1.002354
49.107422,1.002354
49.112422,1.002354
49.117422,1.002354
49.122422,1.002354
49.127422,1.002354
49.132422,1.002354
49.137422,1.002355
49.142422,1.002355
49.147422,1.002355
49.152422,1.002355
49.157422,1.002355
49.162422,1.002355
49.167422,1.002355
49.172422,1.002355
49.177422,1.002356
49.182422,1.002356
49.187422,1.002356
49.192422,1.002356
49.197422,1.002356
49.202422,1.002356
49.207422,1.002356
49.212422,1.002356
49.217422,1.002356
49.222422,1.002357
49.227422,1.002357
49.232422,1.002357
49.237422,1.002357
49.242422,1.002357
49.247422,1.002357
49.252422,1.002357
49.257422,1.002357
49.262422,1.002358
49.267422,1.002358
49.272422,1.002358
49.277422,1.002358
49.282422,1.002358
49.287422,1.002358
49.292422,1.002358
49.297422,1.002358
49.302422,1.002359
49.307422,1.002359
49.312422,1.002359
49.317422,1.002359
49.322422,1.002359
49.327422,1.002359
49.332422,1.002359
49.337422,1.002359
49.342422,1.002359
49.347422,1.002360
49.352422,1.002360
49.357422,1.002360
49.362422,1.002360
49.367422,1.002360
49.372422,1.002360
49.377422,1.002360
49.382422,1.002360
49.387422,1.002360
49.392422,1.002361
49.397422,1.002361
49.402422,1.002361
49.407422,1.002361
49.412422,1.002361
49.417422,1.002361
49.422422,1.002361
49.427422,1.002361
49.432422,1.002362
49.437422,1.002362
49.442422,1.002362
49.447422,1.002362
49.452422,1.002362
49.457422,1.002362
49.462422,1.002362
49.467422,1.002362
49.472422,1.002362
49.477422,1.002363
49.482422,1.002363
49.487422,1.002363
49.492422,1.002363
49.497422,1.002363
49.502422,1.002363
49.507422,1.002363
49.512422,1.002363
49.517422,1.002363
49.522422,1.002364
49.527422,1.002364
49.532422,1.002364
49.537422,1.002364
49.542422,1.002364
49.547422,1.002364
49.552422,1.002364
49.557422,1.002364
49.562422,1.002364
49.567422,1.002365
49.572422,1.002365
49.577422,1.002365
49.582422,1.002365
49.587422,1.002365
49.592422,1.002365
49.597422,1.002365
49.602422,1.002365
49.607422,1.002366
49.612422,1.002366
49.617422,1.002366
49.622422,1.002366
49.627422,1.002366
49.632422,1.002366
49.637422,1.002366
49.642422,1.002366
49.647422,1.002366
49.652422,1.002367
49.657422,1.002367
49.662422,1.002367
49.667422,1.002367
49.672422,1.002367
49.677422,1.002367
49.682422,1.002367
49.687422,1.002367
49.692422,1.002367
49.697422,1.002367
49.702422,1.002368
49.707422,1.002368
49.712422,1.002368
49.717422,1.002368
49.722422,1.002368
49.727422,1.002368
49.732422,1.002368
49.737422,1.002368
49.742422,1.002368
49.747422,1.002369
49.752422,1.002369
49.757422,1.002369
49.762422,1.002369
49.767422,1.002369
49.772422,1.002369
49.777422,1.002369
49.782422,1.002369
49.787422,1.002369
49.792422,1.002370
49.797422,1.002370
49.802422,1.002370
49.807422,1.002370
49.812422,1.002370
49.817422,1.002370
49.822422,1.002370
49.827422,1.002370
49.832422,1.002370
49.837422,1.002370
49.842422,1.002371
49.847422,1.002371
49.852422,1.002371
49.857422,1.002371
49.862422,1.002371
49.867422,1.002371
49.872422,1.002371
49.877422,1.002371
49.882422,1.002371
49.887422,1.002372
49.892422,1.002372
49.897422,1.002372
49.902422,1.002372
49.907422,1.002372
49.912422,1.002372
49.917422,1.002372
49.922422,1.002372
49.927422,1.002372
49.932422,1.002372
49.937422,1.002373
49.942422,1.002373
49.947422,1.002373
49.952422,1.002373
49.957422,1.002373
49.962422,1.002373
49.967422,1.002373
49.972422,1.002373
49.977422,1.002373
49.982422,1.002374
49.987422,1.002374
49.992422,1.002374
49.997422,1.002374
50.002422,1.002374
50.007422,1.002374
50.012422,1.002374
50.017422,1.002374
50.022422,1.002374
50.027422,1.002374
50.032422,1.002375
50.037422,1.002375
50.042422,1.002375
50.047422,1.002375
50.052422,1.002375
50.057422,1.002375
50.062422,1.002375
50.067422,1.002375
50.072422,1.002375
50.077422,1.002375
50.082422,1.002376
50.087422,1.002376
50.092422,1.002376
50.097422,1.002376
50.102422,1.002376
50.107422,1.002376
50.112422,1.002376
50.117422,1.002376
50.122422,1.002376
50.127422,1.002376
50.132422,1.002377
50.137422,1.002377
50.142422,1.002377
50.147422,1.002377
50.152422,1.002377
50.157422,1.002377
50.162422,1.002377
50.167422,1.002377
50.172422,1.002377
50.177422,1.002377
50.182422,1.002378
50.187422,1.002378
50.192422,1.002378
50.197422,1.002378
50.202422,1.002378
50.207422,1.002378
50.212422,1.002378
50.217422,1.002378
50.222422,1.002378
50.227422,1.002378
50.232422,1.002378
50.237422,1.002379
50.242422,1.002379
50.247422,1.002379
50.252422,1.002379
50.257422,1.002379
50.262422,1.002379
50.267422,1.002379
50.272422,1.002379
50.277422,1.002379
50.282422,1.002379
50.287422,1.002380
50.292422,1.002380
50.297422,1.002380
50.302422,1.002380
50.307422,1.002380
50.312422,1.002380
50.317422,1.002380
50.322422,1.002380
50.327422,1.002380
50.332422,1.002380
50.337422,1.002380
50.342422,1.002381
50.347422,1.002381
50.352422,1.002381
50.357422,1.002381
50.362422,1.002381
50.367422,1.002381
50.372422,1.002381
50.377422,1.002381
50.382422,1.002381
50.387422,1.002381
50.392422,1.002382
50.397422,1.002382
50.402422,1.002382
50.407422,1.002382
50.412422,1.002382
50.417422,1.002382
50.422422,1.002382
50.427422,1.002382
50.432422,1.002382
50.437422,1.002382
50.442422,1.002382
50.447422,1.002383
50.452422,1.002383
50.457422,1.002383
50.462422,1.002383
50.467422,1.002383
50.472422,1.002383
50.477422,1.002383
50.482422,1.002383
50.487422,1.002383
50.492422,1.002383
50.497422,1.002383
50.502422,1.002384
50.507422,1.002384
50.512422,1.002384
50.517422,1.002384
50.522422,1.002384
50.527422,1.002384
50.532422,1.002384
50.537422,1.002384
50.542422,1.002384
50.547422,1.002384
50.552422,1.002384
50.557422,1.002384
50.562422,1.002385
50.567422,1.002385
50.572422,1.002385
50.577422,1.002385
50.582422,1.002385
50.587422,1.002385
50.592422,1.002385
50.597422,1.002385
50.602422,1.002385
50.607422,1.002385
50.612422,1.002385
50.617422,1.002386
50.622422,1.002386
50.627422,1.002386
50.632422,1.002386
50.637422,1.002386
50.642422,1.002386
50.647422,1.002386
50.652422,1.002386
50.657422,1.002386
50.662422,1.002386
50.667422,1.002386
50.672422,1.002386
50.677422,1.002387
50.682422,1.002387
50.687422,1.002387
50.692422,1.002387
50.697422,1.002387
50.702422,1.002387
50.707422,1.002387
50.712422,1.002387
50.717422,1.002387
50.722422,1.002387
50.727422,1.002387
50.732422,1.002388
50.737422,1.002388
50.742422,1.002388
50.747422,1.002388
50.752422,1.002388
50.757422,1.002388
50.762422,1.002388
50.767422,1.002388
50.772422,1.002388
50.777422,1.002388
50.782422,1.002388
50.787422,1.002388
50.792422,1.002389
50.797422,1.002389
50.802422,1.002389
50.807422,1.002389
50.812422,1.002389
50.817422,1.002389
50.822422,1.002389
50.827422,1.002389
50.832422,1.002389
50.837422,1.002389
50.842422,1.002389
50.847422,1.002389
50.852422,1.002389
50.857422,1.002390
50.862422,1.002390
50.867422,1.002390
50.872422,1.002390
50.877422,1.002390
50.882422,1.002390
50.887422,1.002390
50.892422,1.002390
50.897422,1.002390
50.902422,1.002390
50.907422,1.002390
50.912422,1.002390
50.917422,1.002391
50.922422,1.002391
50.927422,1.002391
50.932422,1.002391
50.937422,1.002391
50.942422,1.002391
50.947422,1.002391
50.952422,1.002391
50.957422,1.002391
50.962422,1.002391
50.967422,1.002391
50.972422,1.002391
50.977422,1.002391
50.982422,1.002392
