t,omega
43.476250,1.003676
43.481250,1.003677
43.486250,1.003677
43.491250,1.003677
43.496250,1.003677
43.501250,1.003677
43.506250,1.003678
43.511250,1.003678
43.516250,1.003678
43.521250,1.003678
43.526250,1.003679
43.531250,1.003679
43.536250,1.003679
43.541250,1.003679
43.546250,1.003679
43.551250,1.003680
43.556250,1.003680
43.561250,1.003680
43.566250,1.003680
43.571250,1.003680
43.576250,1.003681
43.581250,1.003681
43.586250,1.003681
43.591250,1.003681
43.596250,1.003681
43.601250,1.003682
43.606250,1.003682
43.611250,1.003682
43.616250,1.003682
43.621250,1.003682
43.626250,1.003683
43.631250,1.003683
43.636250,1.003683
43.641250,1.003683
43.646250,1.003683
43.651250,1.003684
43.656250,1.003684
43.661250,1.003684
43.666250,1.003684
43.671250,1.003684
43.676250,1.003685
43.681250,1.003685
43.686250,1.003685
43.691250,1.003685
43.696250,1.003685
43.701250,1.003686
43.706250,1.003686
43.711250,1.003686
43.716250,1.003686
43.721250,1.003686
43.726250,1.003687
43.731250,1.003687
43.736250,1.003687
43.741250,1.003687
43.746250,1.003687
43.751250,1.003688
43.756250,1.003688
43.761250,1.003688
43.766250,1.003688
43.771250,1.003688
43.776250,1.003689
43.781250,1.003689
43.786250,1.003689
43.791250,1.003689
43.796250,1.003689
43.801250,1.003690
43.806250,1.003690
43.811250,1.003690
43.816250,1.003690
43.821250,1.003690
43.826250,1.003690
43.831250,1.003691
43.836250,1.003691
43.841250,1.003691
43.846250,1.003691
43.851250,1.003691
43.856250,1.003692
43.861250,1.003692
43.866250,1.003692
43.871250,1.003692
43.876250,1.003692
43.881250,1.003693
43.886250,1.003693
43.891250,1.003693
43.896250,1.003693
43.901250,1.003693
43.906250,1.003693
43.911250,1.003694
43.916250,1.003694
43.921250,1.003694
43.926250,1.003694
43.931250,1.003694
43.936250,1.003695
43.941250,1.003695
43.946250,1.003695
43.951250,1.003695
43.956250,1.003695
43.961250,1.003695
43.966250,1.003696
43.971250,1.003696
43.976250,1.003696
43.981250,1.003696
43.986250,1.003696
43.991250,1.003697
43.996250,1.003697
44.001250,1.003697
44.006250,1.003697
44.011250,1.003697
44.016250,1.003697
44.021250,1.003698
44.026250,1.003698
44.031250,1.003698
44.036250,1.003698
44.041250,1.003698
44.046250,1.003699
44.051250,1.003699
44.056250,1.003699
44.061250,1.003699
44.066250,1.003699
44.071250,1.003699
44.076250,1.003700
44.081250,1.003700
44.086250,1.003700
44.091250,1.003700
44.096250,1.003700
44.101250,1.003700
44.106250,1.003701
44.111250,1.003701
44.116250,1.003701
44.121250,1.003701
44.126250,1.003701
44.131250,1.003701
44.136250,1.003702
44.141250,1.003702
44.146250,1.003702
44.151250,1.003702
44.156250,1.003702
44.161250,1.003702
44.166250,1.003703
44.171250,1.003703
44.176250,1.003703
44.181250,1.003703
44.186250,1.003703
44.191250,1.003703
44.196250,1.003704
44.201250,1.003704
44.206250,1.003704
44.211250,1.003704
44.216250,1.003704
44.221250,1.003704
44.226250,1.003705
44.231250,1.003705
44.236250,1.003705
44.241250,1.003705
44.246250,1.003705
44.251250,1.003705
44.256250,1.003706
44.261250,1.003706
44.266250,1.003706
44.271250,1.003706
44.276250,1.003706
44.281250,1.003706
44.286250,1.003707
44.291250,1.003707
44.296250,1.003707
44.301250,1.003707
44.306250,1.003707
44.311250,1.003707
44.316250,1.003708
44.321250,1.003708
44.326250,1.003708
44.331250,1.003708
44.336250,1.003708
44.341250,1.003708
44.346250,1.003708
44.351250,1.003709
44.356250,1.003709
44.361250,1.003709
44.366250,1.003709
44.371250,1.003709
44.376250,1.003709
44.381250,1.003710
44.386250,1.003710
44.391250,1.003710
44.396250,1.003710
44.401250,1.003710
44.406250,1.003710
44.411250,1.003710
44.416250,1.003711
44.421250,1.003711
44.426250,1.003711
44.431250,1.003711
44.436250,1.003711
44.441250,1.003711
44.446250,1.003712
44.451250,1.003712
44.456250,1.003712
44.461250,1.003712
44.466250,1.003712
44.471250,1.003712
44.476250,1.003712
44.481250,1.003713
44.486250,1.003713
44.491250,1.003713
44.496250,1.003713
44.501250,1.003713
44.506250,1.003713
44.511250,1.003713
44.516250,1.003714
44.521250,1.003714
44.526250,1.003714
44.531250,1.003714
44.536250,1.003714
44.541250,1.003714
44.546250,1.003714
44.551250,1.003715
44.556250,1.003715
44.561250,1.003715
44.566250,1.003715
44.571250,1.003715
44.576250,1.003715
44.581250,1.003715
44.586250,1.003716
44.591250,1.003716
44.596250,1.003716
44.601250,1.003716
44.606250,1.003716
44.611250,1.003716
44.616250,1.003716
44.621250,1.003717
44.626250,1.003717
44.631250,1.003717
44.636250,1.003717
44.641250,1.003717
44.646250,1.003717
44.651250,1.003717
44.656250,1.003718
44.661250,1.003718
44.666250,1.003718
44.671250,1.003718
44.676250,1.003718
44.681250,1.003718
44.686250,1.003718
44.691250,1.003719
44.696250,1.003719
44.701250,1.003719
44.706250,1.003719
44.711250,1.003719
44.716250,1.003719
44.721250,1.003719
44.726250,1.003719
44.731250,1.003720
44.736250,1.003720
44.741250,1.003720
44.746250,1.003720
44.751250,1.003720
44.756250,1.003720
44.761250,1.003720
44.766250,1.003720
44.771250,1.003721
44.776250,1.003721
44.781250,1.003721
44.786250,1.003721
44.791250,1.003721
44.796250,1.003721
44.801250,1.003721
44.806250,1.003722
44.811250,1.003722
44.816250,1.003722
44.821250,1.003722
44.826250,1.003722
44.831250,1.003722
44.836250,1.003722
44.841250,1.003722
44.846250,1.003723
44.851250,1.003723
44.856250,1.003723
44.861250,1.003723
44.866250,1.003723
44.871250,1.003723
44.876250,1.003723
44.881250,1.003723
44.886250,1.003724
44.891250,1.003724
44.896250,1.003724
44.901250,1.003724
44.906250,1.003724
44.911250,1.003724
44.916250,1.003724
44.921250,1.003724
44.926250,1.003725
44.931250,1.003725
44.936250,1.003725
44.941250,1.003725
44.946250,1.003725
44.951250,1.003725
44.956250,1.003725
44.961250,1.003725
44.966250,1.003725
44.971250,1.003726
44.976250,1.003726
44.981250,1.003726
44.986250,1.003726
44.991250,1.003726
44.996250,1.003726
45.001250,1.003726
45.006250,1.003726
45.011250,1.003727
45.016250,1.003727
45.021250,1.003727
45.026250,1.003727
45.031250,1.003727
45.036250,1.003727
45.041250,1.003727
45.046250,1.003727
45.051250,1.003727
45.056250,1.003728
45.061250,1.003728
45.066250,1.003728
45.071250,1.003728
45.076250,1.003728
45.081250,1.003728
45.086250,1.003728
45.091250,1.003728
45.096250,1.003728
45.101250,1.003729
45.106250,1.003729
45.111250,1.003729
45.116250,1.003729
45.121250,1.003729
45.126250,1.003729
45.131250,1.003729
45.136250,1.003729
45.141250,1.003729
45.146250,1.003730
45.151250,1.003730
45.156250,1.003730
45.161250,1.003730
45.166250,1.003730
45.171250,1.003730
45.176250,1.003730
45.181250,1.003730
45.186250,1.003730
45.191250,1.003731
45.196250,1.003731
45.201250,1.003731
45.206250,1.003731
45.211250,1.003731
45.216250,1.003731
45.221250,1.003731
45.226250,1.003731
45.231250,1.003731
45.236250,1.003731
45.241250,1.003732
45.246250,1.003732
45.251250,1.003732
45.256250,1.003732
45.261250,1.003732
45.266250,1.003732
45.271250,1.003732
45.276250,1.003732
45.281250,1.003732
45.286250,1.003733
45.291250,1.003733
45.296250,1.003733
45.301250,1.003733
45.306250,1.003733
45.311250,1.003733
45.316250,1.003733
45.321250,1.003733
45.326250,1.003733
45.331250,1.003733
45.336250,1.003733
45.341250,1.003734
45.346250,1.003734
45.351250,1.003734
45.356250,1.003734
45.361250,1.003734
45.366250,1.003734
45.371250,1.003734
45.376250,1.003734
45.381250,1.003734
45.386250,1.003734
45.391250,1.003735
45.396250,1.003735
45.401250,1.003735
45.406250,1.003735
45.411250,1.003735
45.416250,1.003735
45.421250,1.003735
45.426250,1.003735
45.431250,1.003735
45.436250,1.003735
45.441250,1.003735
45.446250,1.003736
45.451250,1.003736
45.456250,1.003736
45.461250,1.003736
45.466250,1.003736
45.471250,1.003736
45.476250,1.003736
45.481250,1.003736
45.486250,1.003736
45.491250,1.003736
45.496250,1.003736
45.501250,1.003737
45.506250,1.003737
45.511250,1.003737
45.516250,1.003737
45.521250,1.003737
45.526250,1.003737
45.531250,1.003737
45.536250,1.003737
45.541250,1.003737
45.546250,1.003737
45.551250,1.003737
45.556250,1.003738
45.561250,1.003738
45.566250,1.003738
45.571250,1.003738
45.576250,1.003738
45.581250,1.003738
45.586250,1.003738
45.591250,1.003738
45.596250,1.003738
45.601250,1.003738
45.606250,1.003738
45.611250,1.003738
45.616250,1.003739
45.621250,1.003739
45.626250,1.003739
45.631250,1.003739
45.636250,1.003739
45.641250,1.003739
45.646250,1.003739
45.651250,1.003739
45.656250,1.003739
45.661250,1.003739
45.666250,1.003739
45.671250,1.003739
45.676250,1.003740
45.681250,1.003740
45.686250,1.003740
45.691250,1.003740
45.696250,1.003740
45.701250,1.003740
45.706250,1.003740
45.711250,1.003740
45.716250,1.003740
45.721250,1.003740
45.726250,1.003740
45.731250,1.003740
45.736250,1.003740
45.741250,1.003741
45.746250,1.003741
45.751250,1.003741
45.756250,1.003741
45.761250,1.003741
45.766250,1.003741
45.771250,1.003741
45.776250,1.003741
45.781250,1.003741
45.786250,1.003741
45.791250,1.003741
45.796250,1.003741
45.801250,1.003741
45.806250,1.003742
45.811250,1.003742
45.816250,1.003742
45.821250,1.003742
45.826250,1.003742
45.831250,1.003742
45.836250,1.003742
45.841250,1.003742
45.846250,1.003742
45.851250,1.003742
45.856250,1.003742
45.861250,1.003742
45.866250,1.003742
45.871250,1.003742
45.876250,1.003743
45.881250,1.003743
45.886250,1.003743
45.891250,1.003743
45.896250,1.003743
45.901250,1.003743
45.906250,1.003743
45.911250,1.003743
45.916250,1.003743
45.921250,1.003743
45.926250,1.003743
45.931250,1.003743
45.936250,1.003743
45.941250,1.003743
45.946250,1.003743
45.951250,1.003744
45.956250,1.003744
45.961250,1.003744
45.966250,1.003744
45.971250,1.003744
45.976250,1.003744
45.981250,1.003744
45.986250,1.003744
45.991250,1.003744
45.996250,1.003744
46.001250,1.003744
46.006250,1.003744
46.011250,1.003744
46.016250,1.003744
46.021250,1.003744
46.026250,1.003745
46.031250,1.003745
46.036250,1.003745
46.041250,1.003745
46.046250,1.003745
46.051250,1.003745
46.056250,1.003745
46.061250,1.003745
46.066250,1.003745
46.071250,1.003745
46.076250,1.003745
46.081250,1.003745
46.086250,1.003745
46.091250,1.003745
46.096250,1.003745
46.101250,1.003745
46.106250,1.003745
46.111250,1.003746
46.116250,1.003746
46.121250,1.003746
46.126250,1.003746
46.131250,1.003746
46.136250,1.003746
46.141250,1.003746
46.146250,1.003746
46.151250,1.003746
46.156250,1.003746
46.161250,1.003746
46.166250,1.003746
46.171250,1.003746
46.176250,1.003746
46.181250,1.003746
46.186250,1.003746
46.191250,1.003746
46.196250,1.003746
46.201250,1.003747
46.206250,1.003747
46.211250,1.003747
46.216250,1.003747
46.221250,1.003747
46.226250,1.003747
46.231250,1.003747
46.236250,1.003747
46.241250,1.003747
46.246250,1.003747
46.251250,1.003747
46.256250,1.003747
46.261250,1.003747
46.266250,1.003747
46.271250,1.003747
46.276250,1.003747
46.281250,1.003747
46.286250,1.003747
46.291250,1.003747
46.296250,1.003748
46.301250,1.003748
46.306250,1.003748
46.311250,1.003748
46.316250,1.003748
46.321250,1.003748
46.326250,1.003748
46.331250,1.003748
46.336250,1.003748
46.341250,1.003748
46.346250,1.003748
46.351250,1.003748
46.356250,1.003748
46.361250,1.003748
46.366250,1.003748
46.371250,1.003748
46.376250,1.003748
46.381250,1.003748
46.386250,1.003748
46.391250,1.003748
46.396250,1.003748
46.401250,1.003749
46.406250,1.003749
46.411250,1.003749
46.416250,1.003749
46.421250,1.003749
46.426250,1.003749
46.431250,1.003749
46.436250,1.003749
46.441250,1.003749
46.446250,1.003749
46.451250,1.003749
46.456250,1.003749
46.461250,1.003749
46.466250,1.003749
46.471250,1.003749
46.476250,1.003749
46.481250,1.003749
46.486250,1.003749
46.491250,1.003749
46.496250,1.003749
46.501250,1.003749
46.506250,1.003749
46.511250,1.003749
46.516250,1.003750
46.521250,1.003750
46.526250,1.003750
46.531250,1.003750
46.536250,1.003750
46.541250,1.003750
46.546250,1.003750
46.551250,1.003750
46.556250,1.003750
46.561250,1.003750
46.566250,1.003750
46.571250,1.003750
46.576250,1.003750
46.581250,1.003750
46.586250,1.003750
46.591250,1.003750
46.596250,1.003750
46.601250,1.003750
46.606250,1.003750
46.611250,1.003750
46.616250,1.003750
46.621250,1.003750
46.626250,1.003750
46.631250,1.003750
46.636250,1.003750
46.641250,1.003750
46.646250,1.003750
46.651250,1.003751
46.656250,1.003751
46.661250,1.003751
46.666250,1.003751
46.671250,1.003751
46.676250,1.003751
46.681250,1.003751
46.686250,1.003751
46.691250,1.003751
46.696250,1.003751
46.701250,1.003751
46.706250,1.003751
46.711250,1.003751
46.716250,1.003751
46.721250,1.003751
46.726250,1.003751
46.731250,1.003751
46.736250,1.003751
46.741250,1.003751
46.746250,1.003751
46.751250,1.003751
46.756250,1.003751
46.761250,1.003751
46.766250,1.003751
46.771250,1.003751
46.776250,1.003751
46.781250,1.003751
46.786250,1.003751
46.791250,1.003751
46.796250,1.003751
46.801250,1.003751
46.806250,1.003751
46.811250,1.003752
46.816250,1.003752
46.821250,1.003752
46.826250,1.003752
46.831250,1.003752
46.836250,1.003752
46.841250,1.003752
46.846250,1.003752
46.851250,1.003752
46.856250,1.003752
46.861250,1.003752
46.866250,1.003752
46.871250,1.003752
46.876250,1.003752
46.881250,1.003752
46.886250,1.003752
46.891250,1.003752
46.896250,1.003752
46.901250,1.003752
46.906250,1.003752
46.911250,1.003752
46.916250,1.003752
46.921250,1.003752
46.926250,1.003752
46.931250,1.003752
46.936250,1.003752
46.941250,1.003752
46.946250,1.003752
46.951250,1.003752
46.956250,1.003752
46.961250,1.003752
46.966250,1.003752
46.971250,1.003752
46.976250,1.003752
46.981250,1.003752
46.986250,1.003752
46.991250,1.003752
46.996250,1.003752
47.001250,1.003752
47.006250,1.003752
47.011250,1.003752
47.016250,1.003752
47.021250,1.003753
47.026250,1.003753
47.031250,1.003753
47.036250,1.003753
47.041250,1.003753
47.046250,1.003753
47.051250,1.003753
47.056250,1.003753
47.061250,1.003753
47.066250,1.003753
47.071250,1.003753
47.076250,1.003753
47.081250,1.003753
47.086250,1.003753
47.091250,1.003753
47.096250,1.003753
47.101250,1.003753
47.106250,1.003753
47.111250,1.003753
47.116250,1.003753
47.121250,1.003753
47.126250,1.003753
47.131250,1.003753
47.136250,1.003753
47.141250,1.003753
47.146250,1.003753
47.151250,1.003753
47.156250,1.003753
47.161250,1.003753
47.166250,1.003753
47.171250,1.003753
47.176250,1.003753
47.181250,1.003753
47.186250,1.003753
47.191250,1.003753
47.196250,1.003753
47.201250,1.003753
47.206250,1.003753
47.211250,1.003753
47.216250,1.003753
47.221250,1.003753
47.226250,1.003753
47.231250,1.003753
47.236250,1.003753
47.241250,1.003753
47.246250,1.003753
47.251250,1.003753
47.256250,1.003753
47.261250,1.003753
47.266250,1.003753
47.271250,1.003753
47.276250,1.003753
47.281250,1.003753
47.286250,1.003753
47.291250,1.003753
47.296250,1.003753
47.301250,1.003753
47.306250,1.003753
47.311250,1.003753
47.316250,1.003753
47.321250,1.003753
47.326250,1.003753
47.331250,1.003753
47.336250,1.003753
47.341250,1.003753
47.346250,1.003753
47.351250,1.003753
47.356250,1.003753
47.361250,1.003753
47.366250,1.003753
47.371250,1.003753
47.376250,1.003753
47.381250,1.003753
47.386250,1.003753
47.391250,1.003753
47.396250,1.003753
47.401250,1.003753
47.406250,1.003753
47.411250,1.003754
47.416250,1.003754
47.421250,1.003754
47.426250,1.003754
47.431250,1.003754
47.436250,1.003754
47.441250,1.003754
47.446250,1.003754
47.451250,1.003754
47.456250,1.003754
47.461250,1.003754
47.466250,1.003754
47.471250,1.003754
47.476250,1.003754
47.481250,1.003754
47.486250,1.003754
47.491250,1.003754
47.496250,1.003754
47.501250,1.003754
47.506250,1.003754
47.511250,1.003754
47.516250,1.003754
47.521250,1.003754
47.526250,1.003754
47.531250,1.003754
47.536250,1.003754
47.541250,1.003754
47.546250,1.003754
47.551250,1.003754
47.556250,1.003754
47.561250,1.003754
47.566250,1.003754
47.571250,1.003754
47.576250,1.003754
47.581250,1.003754
47.586250,1.003754
47.591250,1.003754
47.596250,1.003754
47.601250,1.003754
47.606250,1.003754
47.611250,1.003754
47.616250,1.003754
47.621250,1.003754
47.626250,1.003754
47.631250,1.003754
47.636250,1.003754
47.641250,1.003754
47.646250,1.003754
47.651250,1.003754
47.656250,1.003754
47.661250,1.003754
47.666250,1.003754
47.671250,1.003754
47.676250,1.003754
47.681250,1.003754
47.686250,1.003754
47.691250,1.003754
47.696250,1.003754
47.701250,1.003754
47.706250,1.003754
47.711250,1.003754
47.716250,1.003754
47.721250,1.003754
47.726250,1.003754
47.731250,1.003754
47.736250,1.003754
47.741250,1.003754
47.746250,1.003754
47.751250,1.003754
47.756250,1.003754
47.761250,1.003754
47.766250,1.003754
47.771250,1.003754
47.776250,1.003754
47.781250,1.003753
47.786250,1.003753
47.791250,1.003753
47.796250,1.003753
47.801250,1.003753
47.806250,1.003753
47.811250,1.003753
47.816250,1.003753
47.821250,1.003753
47.826250,1.003753
47.831250,1.003753
47.836250,1.003753
47.841250,1.003753
47.846250,1.003753
47.851250,1.003753
47.856250,1.003753
47.861250,1.003753
47.866250,1.003753
47.871250,1.003753
47.876250,1.003753
47.881250,1.003753
47.886250,1.003753
47.891250,1.003753
47.896250,1.003753
47.901250,1.003753
47.906250,1.003753
47.911250,1.003753
47.916250,1.003753
47.921250,1.003753
47.926250,1.003753
47.931250,1.003753
47.936250,1.003753
47.941250,1.003753
47.946250,1.003753
47.951250,1.003753
47.956250,1.003753
47.961250,1.003753
47.966250,1.003753
47.971250,1.003753
47.976250,1.003753
47.981250,1.003753
47.986250,1.003753
47.991250,1.003753
47.996250,1.003753
48.001250,1.003753
48.006250,1.003753
48.011250,1.003753
48.016250,1.003753
48.021250,1.003753
48.026250,1.003753
48.031250,1.003753
48.036250,1.003753
48.041250,1.003753
48.046250,1.003753
48.051250,1.003753
48.056250,1.003753
48.061250,1.003753
48.066250,1.003753
48.071250,1.003753
48.076250,1.003753
48.081250,1.003753
48.086250,1.003753
48.091250,1.003753
48.096250,1.003753
48.101250,1.003753
48.106250,1.003753
48.111250,1.003753
48.116250,1.003753
48.121250,1.003753
48.126250,1.003753
48.131250,1.003753
48.136250,1.003753
48.141250,1.003753
48.146250,1.003753
48.151250,1.003753
48.156250,1.003753
48.161250,1.003753
48.166250,1.003753
48.171250,1.003753
48.176250,1.003753
48.181250,1.003753
48.186250,1.003753
48.191250,1.003753
48.196250,1.003753
48.201250,1.003753
48.206250,1.003752
48.211250,1.003752
48.216250,1.003752
48.221250,1.003752
48.226250,1.003752
48.231250,1.003752
48.236250,1.003752
48.241250,1.003752
48.246250,1.003752
48.251250,1.003752
48.256250,1.003752
48.261250,1.003752
48.266250,1.003752
48.271250,1.003752
48.276250,1.003752
48.281250,1.003752
48.286250,1.003752
48.291250,1.003752
48.296250,1.003752
48.301250,1.003752
48.306250,1.003752
48.311250,1.003752
48.316250,1.003752
48.321250,1.003752
48.326250,1.003752
48.331250,1.003752
48.336250,1.003752
48.341250,1.003752
48.346250,1.003752
48.351250,1.003752
48.356250,1.003752
48.361250,1.003752
48.366250,1.003752
48.371250,1.003752
48.376250,1.003752
48.381250,1.003752
48.386250,1.003752
48.391250,1.003752
48.396250,1.003752
48.401250,1.003752
48.406250,1.003752
48.411250,1.003752
48.416250,1.003752
48.421250,1.003752
48.426250,1.003752
48.431250,1.003752
48.436250,1.003752
48.441250,1.003752
48.446250,1.003752
48.451250,1.003751
48.456250,1.003751
48.461250,1.003751
48.466250,1.003751
48.471250,1.003751
48.476250,1.003751
48.481250,1.003751
48.486250,1.003751
48.491250,1.003751
48.496250,1.003751
48.501250,1.003751
48.506250,1.003751
48.511250,1.003751
48.516250,1.003751
48.521250,1.003751
48.526250,1.003751
48.531250,1.003751
48.536250,1.003751
48.541250,1.003751
48.546250,1.003751
48.551250,1.003751
48.556250,1.003751
48.561250,1.003751
48.566250,1.003751
48.571250,1.003751
48.576250,1.003751
48.581250,1.003751
48.586250,1.003751
48.591250,1.003751
48.596250,1.003751
48.601250,1.003751
48.606250,1.003751
48.611250,1.003751
48.616250,1.003751
48.621250,1.003751
48.626250,1.003751
48.631250,1.003751
48.636250,1.003751
48.641250,1.003751
48.646250,1.003750
48.651250,1.003750
48.656250,1.003750
48.661250,1.003750
48.666250,1.003750
48.671250,1.003750
48.676250,1.003750
48.681250,1.003750
48.686250,1.003750
48.691250,1.003750
48.696250,1.003750
48.701250,1.003750
48.706250,1.003750
48.711250,1.003750
48.716250,1.003750
48.721250,1.003750
48.726250,1.003750
48.731250,1.003750
48.736250,1.003750
48.741250,1.003750
48.746250,1.003750
48.751250,1.003750
48.756250,1.003750
48.761250,1.003750
48.766250,1.003750
48.771250,1.003750
48.776250,1.003750
48.781250,1.003750
48.786250,1.003750
48.791250,1.003750
48.796250,1.003750
48.801250,1.003750
48.806250,1.003750
48.811250,1.003750
48.816250,1.003749
48.821250,1.003749
48.826250,1.003749
48.831250,1.003749
48.836250,1.003749
48.841250,1.003749
48.846250,1.003749
48.851250,1.003749
48.856250,1.003749
48.861250,1.003749
48.866250,1.003749
48.871250,1.003749
48.876250,1.003749
48.881250,1.003749
48.886250,1.003749
48.891250,1.003749
48.896250,1.003749
48.901250,1.003749
48.906250,1.003749
48.911250,1.003749
48.916250,1.003749
48.921250,1.003749
48.926250,1.003749
48.931250,1.003749
48.936250,1.003749
48.941250,1.003749
48.946250,1.003749
48.951250,1.003749
48.956250,1.003749
48.961250,1.003749
48.966250,1.003749
48.971250,1.003748
48.976250,1.003748
48.981250,1.003748
48.986250,1.003748
48.991250,1.003748
48.996250,1.003748
49.001250,1.003748
49.006250,1.003748
49.011250,1.003748
49.016250,1.003748
49.021250,1.003748
49.026250,1.003748
49.031250,1.003748
49.036250,1.003748
49.041250,1.003748
49.046250,1.003748
49.051250,1.003748
49.056250,1.003748
49.061250,1.003748
49.066250,1.003748
49.071250,1.003748
49.076250,1.003748
49.081250,1.003748
49.086250,1.003748
49.091250,1.003748
49.096250,1.003748
49.101250,1.003748
49.106250,1.003748
49.111250,1.003747
49.116250,1.003747
49.121250,1.003747
49.126250,1.003747
49.131250,1.003747
49.136250,1.003747
49.141250,1.003747
49.146250,1.003747
49.151250,1.003747
49.156250,1.003747
49.161250,1.003747
49.166250,1.003747
49.171250,1.003747
49.176250,1.003747
49.181250,1.003747
49.186250,1.003747
49.191250,1.003747
49.196250,1.003747
49.201250,1.003747
49.206250,1.003747
49.211250,1.003747
49.216250,1.003747
49.221250,1.003747
49.226250,1.003747
49.231250,1.003747
49.236250,1.003747
49.241250,1.003747
49.246250,1.003746
49.251250,1.003746
49.256250,1.003746
49.261250,1.003746
49.266250,1.003746
49.271250,1.003746
49.276250,1.003746
49.281250,1.003746
49.286250,1.003746
49.291250,1.003746
49.296250,1.003746
49.301250,1.003746
49.306250,1.003746
49.311250,1.003746
49.316250,1.003746
49.321250,1.003746
49.326250,1.003746
49.331250,1.003746
49.336250,1.003746
49.341250,1.003746
49.346250,1.003746
49.351250,1.003746
49.356250,1.003746
49.361250,1.003746
49.366250,1.003746
49.371250,1.003745
49.376250,1.003745
49.381250,1.003745
49.386250,1.003745
49.391250,1.003745
49.396250,1.003745
49.401250,1.003745
49.406250,1.003745
49.411250,1.003745
49.416250,1.003745
49.421250,1.003745
49.426250,1.003745
49.431250,1.003745
49.436250,1.003745
49.441250,1.003745
49.446250,1.003745
49.451250,1.003745
49.456250,1.003745
49.461250,1.003745
49.466250,1.003745
49.471250,1.003745
49.476250,1.003745
49.481250,1.003745
49.486250,1.003745
49.491250,1.003744
49.496250,1.003744
49.501250,1.003744
49.506250,1.003744
49.511250,1.003744
49.516250,1.003744
49.521250,1.003744
49.526250,1.003744
49.531250,1.003744
49.536250,1.003744
49.541250,1.003744
49.546250,1.003744
49.551250,1.003744
49.556250,1.003744
49.561250,1.003744
49.566250,1.003744
49.571250,1.003744
49.576250,1.003744
49.581250,1.003744
49.586250,1.003744
49.591250,1.003744
49.596250,1.003744
49.601250,1.003744
49.606250,1.003743
49.611250,1.003743
49.616250,1.003743
49.621250,1.003743
49.626250,1.003743
49.631250,1.003743
49.636250,1.003743
49.641250,1.003743
49.646250,1.003743
49.651250,1.003743
49.656250,1.003743
49.661250,1.003743
49.666250,1.003743
49.671250,1.003743
49.676250,1.003743
49.681250,1.003743
49.686250,1.003743
49.691250,1.003743
49.696250,1.003743
49.701250,1.003743
49.706250,1.003743
49.711250,1.003743
49.716250,1.003743
49.721250,1.003742
49.726250,1.003742
49.731250,1.003742
49.736250,1.003742
49.741250,1.003742
49.746250,1.003742
49.751250,1.003742
49.756250,1.003742
49.761250,1.003742
49.766250,1.003742
49.771250,1.003742
49.776250,1.003742
49.781250,1.003742
49.786250,1.003742
49.791250,1.003742
49.796250,1.003742
49.801250,1.003742
49.806250,1.003742
49.811250,1.003742
49.816250,1.003742
49.821250,1.003742
49.826250,1.003742
49.831250,1.003741
49.836250,1.003741
49.841250,1.003741
49.846250,1.003741
49.851250,1.003741
49.856250,1.003741
49.861250,1.003741
49.866250,1.003741
49.871250,1.003741
49.876250,1.003741
49.881250,1.003741
49.886250,1.003741
49.891250,1.003741
49.896250,1.003741
49.901250,1.003741
49.906250,1.003741
49.911250,1.003741
49.916250,1.003741
49.921250,1.003741
49.926250,1.003741
49.931250,1.003741
49.936250,1.003740
49.941250,1.003740
49.946250,1.003740
49.951250,1.003740
49.956250,1.003740
49.961250,1.003740
49.966250,1.003740
49.971250,1.003740
49.976250,1.003740
49.981250,1.003740
49.986250,1.003740
49.991250,1.003740
49.996250,1.003740
50.001250,1.003740
50.006250,1.003740
50.011250,1.003740
50.016250,1.003740
50.021250,1.003740
50.026250,1.003740
50.031250,1.003740
50.036250,1.003740
50.041250,1.003739
50.046250,1.003739
50.051250,1.003739
50.056250,1.003739
50.061250,1.003739
50.066250,1.003739
50.071250,1.003739
50.076250,1.003739
50.081250,1.003739
50.086250,1.003739
50.091250,1.003739
50.096250,1.003739
50.101250,1.003739
50.106250,1.003739
50.111250,1.003739
50.116250,1.003739
50.121250,1.003739
50.126250,1.003739
50.131250,1.003739
50.136250,1.003739
50.141250,1.003738
50.146250,1.003738
50.151250,1.003738
50.156250,1.003738
50.161250,1.003738
50.166250,1.003738
50.171250,1.003738
50.176250,1.003738
50.181250,1.003738
50.186250,1.003738
50.191250,1.003738
50.196250,1.003738
50.201250,1.003738
50.206250,1.003738
50.211250,1.003738
50.216250,1.003738
50.221250,1.003738
50.226250,1.003738
50.231250,1.003738
50.236250,1.003738
50.241250,1.003737
50.246250,1.003737
50.251250,1.003737
50.256250,1.003737
50.261250,1.003737
50.266250,1.003737
50.271250,1.003737
50.276250,1.003737
50.281250,1.003737
50.286250,1.003737
50.291250,1.003737
50.296250,1.003737
50.301250,1.003737
50.306250,1.003737
50.311250,1.003737
50.316250,1.003737
50.321250,1.003737
50.326250,1.003737
50.331250,1.003737
50.336250,1.003737
50.341250,1.003736
50.346250,1.003736
50.351250,1.003736
50.356250,1.003736
50.361250,1.003736
50.366250,1.003736
50.371250,1.003736
50.376250,1.003736
50.381250,1.003736
50.386250,1.003736
50.391250,1.003736
50.396250,1.003736
50.401250,1.003736
50.406250,1.003736
50.411250,1.003736
50.416250,1.003736
50.421250,1.003736
50.426250,1.003736
50.431250,1.003736
50.436250,1.003735
50.441250,1.003735
50.446250,1.003735
50.451250,1.003735
50.456250,1.003735
50.461250,1.003735
50.466250,1.003735
