t,omega
44.023672,0.997356
44.028672,0.997356
44.033672,0.997356
44.038672,0.997356
44.043672,0.997356
44.048672,0.997356
44.053672,0.997356
44.058672,0.997356
44.063672,0.997356
44.068672,0.997356
44.073672,0.997356
44.078672,0.997356
44.083672,0.997356
44.088672,0.997356
44.093672,0.997356
44.098672,0.997356
44.103672,0.997356
44.108672,0.997356
44.113672,0.997356
44.118672,0.997356
44.123672,0.997356
44.128672,0.997356
44.133672,0.997356
44.138672,0.997356
44.143672,0.997356
44.148672,0.997356
44.153672,0.997356
44.158672,0.997356
44.163672,0.997356
44.168672,0.997356
44.173672,0.997356
44.178672,0.997356
44.183672,0.997356
44.188672,0.997356
44.193672,0.997356
44.198672,0.997356
44.203672,0.997356
44.208672,0.997356
44.213672,0.997356
44.218672,0.997356
44.223672,0.997356
44.228672,0.997356
44.233672,0.997356
44.238672,0.997356
44.243672,0.997356
44.248672,0.997356
44.253672,0.997356
44.258672,0.997356
44.263672,0.997356
44.268672,0.997356
44.273672,0.997356
44.278672,0.997356
44.283672,0.997356
44.288672,0.997356
44.293672,0.997356
44.298672,0.997356
44.303672,0.997356
44.308672,0.997356
44.313672,0.997356
44.318672,0.997356
44.323672,0.997356
44.328672,0.997356
44.333672,0.997356
44.338672,0.997356
44.343672,0.997356
44.348672,0.997356
44.353672,0.997356
44.358672,0.997356
44.363672,0.997356
44.368672,0.997356
44.373672,0.997356
44.378672,0.997356
44.383672,0.997356
44.388672,0.997356
44.393672,0.997356
44.398672,0.997356
44.403672,0.997356
44.408672,0.997356
44.413672,0.997356
44.418672,0.997356
44.423672,0.997356
44.428672,0.997356
44.433672,0.997356
44.438672,0.997356
44.443672,0.997356
44.448672,0.997356
44.453672,0.997356
44.458672,0.997356
44.463672,0.997356
44.468672,0.997356
44.473672,0.997356
44.478672,0.997356
44.483672,0.997356
44.488672,0.997356
44.493672,0.997356
44.498672,0.997356
44.503672,0.997356
44.508672,0.997357
44.513672,0.997357
44.518672,0.997357
44.523672,0.997357
44.528672,0.997357
44.533672,0.997357
44.538672,0.997357
44.543672,0.997357
44.548672,0.997357
44.553672,0.997357
44.558672,0.997357
44.563672,0.997357
44.568672,0.997357
44.573672,0.997357
44.578672,0.997357
44.583672,0.997357
44.588672,0.997357
44.593672,0.997357
44.598672,0.997357
44.603672,0.997357
44.608672,0.997357
44.613672,0.997357
44.618672,0.997357
44.623672,0.997357
44.628672,0.997357
44.633672,0.997357
44.638672,0.997357
44.643672,0.997357
44.648672,0.997357
44.653672,0.997358
44.658672,0.997358
44.663672,0.997358
44.668672,0.997358
44.673672,0.997358
44.678672,0.997358
44.683672,0.997358
44.688672,0.997358
44.693672,0.997358
44.698672,0.997358
44.703672,0.997358
44.708672,0.997358
44.713672,0.997358
44.718672,0.997358
44.723672,0.997358
44.728672,0.997358
44.733672,0.997358
44.738672,0.997358
44.743672,0.997358
44.748672,0.997358
44.753672,0.997358
44.758672,0.997358
44.763672,0.997359
44.768672,0.997359
44.773672,0.997359
44.778672,0.997359
44.783672,0.997359
44.788672,0.997359
44.793672,0.997359
44.798672,0.997359
44.803672,0.997359
44.808672,0.997359
44.813672,0.997359
44.818672,0.997359
44.823672,0.997359
44.828672,0.997359
44.833672,0.997359
44.838672,0.997359
44.843672,0.997359
44.848672,0.997359
44.853672,0.997360
44.858672,0.997360
44.863672,0.997360
44.868672,0.997360
44.873672,0.997360
44.878672,0.997360
44.883672,0.997360
44.888672,0.997360
44.893672,0.997360
44.898672,0.997360
44.903672,0.997360
44.908672,0.997360
44.913672,0.997360
44.918672,0.997360
44.923672,0.997360
44.928672,0.997360
44.933672,0.997361
44.938672,0.997361
44.943672,0.997361
44.948672,0.997361
44.953672,0.997361
44.958672,0.997361
44.963672,0.997361
44.968672,0.997361
44.973672,0.997361
44.978672,0.997361
44.983672,0.997361
44.988672,0.997361
44.993672,0.997361
44.998672,0.997361
45.003672,0.997361
45.008672,0.997362
45.013672,0.997362
45.018672,0.997362
45.023672,0.997362
45.028672,0.997362
45.033672,0.997362
45.038672,0.997362
45.043672,0.997362
45.048672,0.997362
45.053672,0.997362
45.058672,0.997362
45.063672,0.997362
45.068672,0.997362
45.073672,0.997363
45.078672,0.997363
45.083672,0.997363
45.088672,0.997363
45.093672,0.997363
45.098672,0.997363
45.103672,0.997363
45.108672,0.997363
45.113672,0.997363
45.118672,0.997363
45.123672,0.997363
45.128672,0.997363
45.133672,0.997363
45.138672,0.997364
45.143672,0.997364
45.148672,0.997364
45.153672,0.997364
45.158672,0.997364
45.163672,0.997364
45.168672,0.997364
45.173672,0.997364
45.178672,0.997364
45.183672,0.997364
45.188672,0.997364
45.193672,0.997364
45.198672,0.997365
45.203672,0.997365
45.208672,0.997365
45.213672,0.997365
45.218672,0.997365
45.223672,0.997365
45.228672,0.997365
45.233672,0.997365
45.238672,0.997365
45.243672,0.997365
45.248672,0.997365
45.253672,0.997366
45.258672,0.997366
45.263672,0.997366
45.268672,0.997366
45.273672,0.997366
45.278672,0.997366
45.283672,0.997366
45.288672,0.997366
45.293672,0.997366
45.298672,0.997366
45.303672,0.997366
45.308672,0.997367
45.313672,0.997367
45.318672,0.997367
45.323672,0.997367
45.328672,0.997367
45.333672,0.997367
45.338672,0.997367
45.343672,0.997367
45.348672,0.997367
45.353672,0.997367
45.358672,0.997367
45.363672,0.997368
45.368672,0.997368
45.373672,0.997368
45.378672,0.997368
45.383672,0.997368
45.388672,0.997368
45.393672,0.997368
45.398672,0.997368
45.403672,0.997368
45.408672,0.997368
45.413672,0.997369
45.418672,0.997369
45.423672,0.997369
45.428672,0.997369
45.433672,0.997369
45.438672,0.997369
45.443672,0.997369
45.448672,0.997369
45.453672,0.997369
45.458672,0.997370
45.463672,0.997370
45.468672,0.997370
45.473672,0.997370
45.478672,0.997370
45.483672,0.997370
45.488672,0.997370
45.493672,0.997370
45.498672,0.997370
45.503672,0.997370
45.508672,0.997371
45.513672,0.997371
45.518672,0.997371
45.523672,0.997371
45.528672,0.997371
45.533672,0.997371
45.538672,0.997371
45.543672,0.997371
45.548672,0.997371
45.553672,0.997372
45.558672,0.997372
45.563672,0.997372
45.568672,0.997372
45.573672,0.997372
45.578672,0.997372
45.583672,0.997372
45.588672,0.997372
45.593672,0.997372
45.598672,0.997373
45.603672,0.997373
45.608672,0.997373
45.613672,0.997373
45.618672,0.997373
45.623672,0.997373
45.628672,0.997373
45.633672,0.997373
45.638672,0.997374
45.643672,0.997374
45.648672,0.997374
45.653672,0.997374
45.658672,0.997374
45.663672,0.997374
45.668672,0.997374
45.673672,0.997374
45.678672,0.997374
45.683672,0.997375
45.688672,0.997375
45.693672,0.997375
45.698672,0.997375
45.703672,0.997375
45.708672,0.997375
45.713672,0.997375
45.718672,0.997375
45.723672,0.997376
45.728672,0.997376
45.733672,0.997376
45.738672,0.997376
45.743672,0.997376
45.748672,0.997376
45.753672,0.997376
45.758672,0.997376
45.763672,0.997377
45.768672,0.997377
45.773672,0.997377
45.778672,0.997377
45.783672,0.997377
45.788672,0.997377
45.793672,0.997377
45.798672,0.997377
45.803672,0.997378
45.808672,0.997378
45.813672,0.997378
45.818672,0.997378
45.823672,0.997378
45.828672,0.997378
45.833672,0.997378
45.838672,0.997378
45.843672,0.997379
45.848672,0.997379
45.853672,0.997379
45.858672,0.997379
45.863672,0.997379
45.868672,0.997379
45.873672,0.997379
45.878672,0.997379
45.883672,0.997380
45.888672,0.997380
45.893672,0.997380
45.898672,0.997380
45.903672,0.997380
45.908672,0.997380
45.913672,0.997380
45.918672,0.997381
45.923672,0.997381
45.928672,0.997381
45.933672,0.997381
45.938672,0.997381
45.943672,0.997381
45.948672,0.997381
45.953672,0.997381
45.958672,0.997382
45.963672,0.997382
45.968672,0.997382
45.973672,0.997382
45.978672,0.997382
45.983672,0.997382
45.988672,0.997382
45.993672,0.997383
45.998672,0.997383
46.003672,0.997383
46.008672,0.997383
46.013672,0.997383
46.018672,0.997383
46.023672,0.997383
46.028672,0.997384
46.033672,0.997384
46.038672,0.997384
46.043672,0.997384
46.048672,0.997384
46.053672,0.997384
46.058672,0.997384
46.063672,0.997385
46.068672,0.997385
46.073672,0.997385
46.078672,0.997385
46.083672,0.997385
46.088672,0.997385
46.093672,0.997385
46.098672,0.997386
46.103672,0.997386
46.108672,0.997386
46.113672,0.997386
46.118672,0.997386
46.123672,0.997386
46.128672,0.997386
46.133672,0.997387
46.138672,0.997387
46.143672,0.997387
46.148672,0.997387
46.153672,0.997387
46.158672,0.997387
46.163672,0.997387
46.168672,0.997388
46.173672,0.997388
46.178672,0.997388
46.183672,0.997388
46.188672,0.997388
46.193672,0.997388
46.198672,0.997388
46.203672,0.997389
46.208672,0.997389
46.213672,0.997389
46.218672,0.997389
46.223672,0.997389
46.228672,0.997389
46.233672,0.997389
46.238672,0.997390
46.243672,0.997390
46.248672,0.997390
46.253672,0.997390
46.258672,0.997390
46.263672,0.997390
46.268672,0.997391
46.273672,0.997391
46.278672,0.997391
46.283672,0.997391
46.288672,0.997391
46.293672,0.997391
46.298672,0.997391
46.303672,0.997392
46.308672,0.997392
46.313672,0.997392
46.318672,0.997392
46.323672,0.997392
46.328672,0.997392
46.333672,0.997393
46.338672,0.997393
46.343672,0.997393
46.348672,0.997393
46.353672,0.997393
46.358672,0.997393
46.363672,0.997393
46.368672,0.997394
46.373672,0.997394
46.378672,0.997394
46.383672,0.997394
46.388672,0.997394
46.393672,0.997394
46.398672,0.997395
46.403672,0.997395
46.408672,0.997395
46.413672,0.997395
46.418672,0.997395
46.423672,0.997395
46.428672,0.997395
46.433672,0.997396
46.438672,0.997396
46.443672,0.997396
46.448672,0.997396
46.453672,0.997396
46.458672,0.997396
46.463672,0.997397
46.468672,0.997397
46.473672,0.997397
46.478672,0.997397
46.483672,0.997397
46.488672,0.997397
46.493672,0.997398
46.498672,0.997398
46.503672,0.997398
46.508672,0.997398
46.513672,0.997398
46.518672,0.997398
46.523672,0.997399
46.528672,0.997399
46.533672,0.997399
46.538672,0.997399
46.543672,0.997399
46.548672,0.997399
46.553672,0.997400
46.558672,0.997400
46.563672,0.997400
46.568672,0.997400
46.573672,0.997400
46.578672,0.997400
46.583672,0.997400
46.588672,0.997401
46.593672,0.997401
46.598672,0.997401
46.603672,0.997401
46.608672,0.997401
46.613672,0.997401
46.618672,0.997402
46.623672,0.997402
46.628672,0.997402
46.633672,0.997402
46.638672,0.997402
46.643672,0.997402
46.648672,0.997403
46.653672,0.997403
46.658672,0.997403
46.663672,0.997403
46.668672,0.997403
46.673672,0.997403
46.678672,0.997404
46.683672,0.997404
46.688672,0.997404
46.693672,0.997404
46.698672,0.997404
46.703672,0.997405
46.708672,0.997405
46.713672,0.997405
46.718672,0.997405
46.723672,0.997405
46.728672,0.997405
46.733672,0.997406
46.738672,0.997406
46.743672,0.997406
46.748672,0.997406
46.753672,0.997406
46.758672,0.997406
46.763672,0.997407
46.768672,0.997407
46.773672,0.997407
46.778672,0.997407
46.783672,0.997407
46.788672,0.997407
46.793672,0.997408
46.798672,0.997408
46.803672,0.997408
46.808672,0.997408
46.813672,0.997408
46.818672,0.997408
46.823672,0.997409
46.828672,0.997409
46.833672,0.997409
46.838672,0.997409
46.843672,0.997409
46.848672,0.997409
46.853672,0.997410
46.858672,0.997410
46.863672,0.997410
46.868672,0.997410
46.873672,0.997410
46.878672,0.997411
46.883672,0.997411
46.888672,0.997411
46.893672,0.997411
46.898672,0.997411
46.903672,0.997411
46.908672,0.997412
46.913672,0.997412
46.918672,0.997412
46.923672,0.997412
46.928672,0.997412
46.933672,0.997412
46.938672,0.997413
46.943672,0.997413
46.948672,0.997413
46.953672,0.997413
46.958672,0.997413
46.963672,0.997414
46.968672,0.997414
46.973672,0.997414
46.978672,0.997414
46.983672,0.997414
46.988672,0.997414
46.993672,0.997415
46.998672,0.997415
47.003672,0.997415
47.008672,0.997415
47.013672,0.997415
47.018672,0.997416
47.023672,0.997416
47.028672,0.997416
47.033672,0.997416
47.038672,0.997416
47.043672,0.997416
47.048672,0.997417
47.053672,0.997417
47.058672,0.997417
47.063672,0.997417
47.068672,0.997417
47.073672,0.997417
47.078672,0.997418
47.083672,0.997418
47.088672,0.997418
47.093672,0.997418
47.098672,0.997418
47.103672,0.997419
47.108672,0.997419
47.113672,0.997419
47.118672,0.997419
47.123672,0.997419
47.128672,0.997419
47.133672,0.997420
47.138672,0.997420
47.143672,0.997420
47.148672,0.997420
47.153672,0.997420
47.158672,0.997421
47.163672,0.997421
47.168672,0.997421
47.173672,0.997421
47.178672,0.997421
47.183672,0.997422
47.188672,0.997422
47.193672,0.997422
47.198672,0.997422
47.203672,0.997422
47.208672,0.997422
47.213672,0.997423
47.218672,0.997423
47.223672,0.997423
47.228672,0.997423
47.233672,0.997423
47.238672,0.997424
47.243672,0.997424
47.248672,0.997424
47.253672,0.997424
47.258672,0.997424
47.263672,0.997424
47.268672,0.997425
47.273672,0.997425
47.278672,0.997425
47.283672,0.997425
47.288672,0.997425
47.293672,0.997426
47.298672,0.997426
47.303672,0.997426
47.308672,0.997426
47.313672,0.997426
47.318672,0.997427
47.323672,0.997427
47.328672,0.997427
47.333672,0.997427
47.338672,0.997427
47.343672,0.997427
47.348672,0.997428
47.353672,0.997428
47.358672,0.997428
47.363672,0.997428
47.368672,0.997428
47.373672,0.997429
47.378672,0.997429
47.383672,0.997429
47.388672,0.997429
47.393672,0.997429
47.398672,0.997430
47.403672,0.997430
47.408672,0.997430
47.413672,0.997430
47.418672,0.997430
47.423672,0.997430
47.428672,0.997431
47.433672,0.997431
47.438672,0.997431
47.443672,0.997431
47.448672,0.997431
47.453672,0.997432
47.458672,0.997432
47.463672,0.997432
47.468672,0.997432
47.473672,0.997432
47.478672,0.997433
47.483672,0.997433
47.488672,0.997433
47.493672,0.997433
47.498672,0.997433
47.503672,0.997434
47.508672,0.997434
47.513672,0.997434
47.518672,0.997434
47.523672,0.997434
47.528672,0.997434
47.533672,0.997435
47.538672,0.997435
47.543672,0.997435
47.548672,0.997435
47.553672,0.997435
47.558672,0.997436
47.563672,0.997436
47.568672,0.997436
47.573672,0.997436
47.578672,0.997436
47.583672,0.997437
47.588672,0.997437
47.593672,0.997437
47.598672,0.997437
47.603672,0.997437
47.608672,0.997438
47.613672,0.997438
47.618672,0.997438
47.623672,0.997438
47.628672,0.997438
47.633672,0.997439
47.638672,0.997439
47.643672,0.997439
47.648672,0.997439
47.653672,0.997439
47.658672,0.997440
47.663672,0.997440
47.668672,0.997440
47.673672,0.997440
47.678672,0.997440
47.683672,0.997440
47.688672,0.997441
47.693672,0.997441
47.698672,0.997441
47.703672,0.997441
47.708672,0.997441
47.713672,0.997442
47.718672,0.997442
47.723672,0.997442
47.728672,0.997442
47.733672,0.997442
47.738672,0.997443
47.743672,0.997443
47.748672,0.997443
47.753672,0.997443
47.758672,0.997443
47.763672,0.997444
47.768672,0.997444
47.773672,0.997444
47.778672,0.997444
47.783672,0.997444
47.788672,0.997445
47.793672,0.997445
47.798672,0.997445
47.803672,0.997445
47.808672,0.997445
47.813672,0.997446
47.818672,0.997446
47.823672,0.997446
47.828672,0.997446
47.833672,0.997446
47.838672,0.997447
47.843672,0.997447
47.848672,0.997447
47.853672,0.997447
47.858672,0.997447
47.863672,0.997448
47.868672,0.997448
47.873672,0.997448
47.878672,0.997448
47.883672,0.997448
47.888672,0.997449
47.893672,0.997449
47.898672,0.997449
47.903672,0.997449
47.908672,0.997449
47.913672,0.997450
47.918672,0.997450
47.923672,0.997450
47.928672,0.997450
47.933672,0.997450
47.938672,0.997450
47.943672,0.997451
47.948672,0.997451
47.953672,0.997451
47.958672,0.997451
47.963672,0.997451
47.968672,0.997452
47.973672,0.997452
47.978672,0.997452
47.983672,0.997452
47.988672,0.997452
47.993672,0.997453
47.998672,0.997453
48.003672,0.997453
48.008672,0.997453
48.013672,0.997453
48.018672,0.997454
48.023672,0.997454
48.028672,0.997454
48.033672,0.997454
48.038672,0.997454
48.043672,0.997455
48.048672,0.997455
48.053672,0.997455
48.058672,0.997455
48.063672,0.997455
48.068672,0.997456
48.073672,0.997456
48.078672,0.997456
48.083672,0.997456
48.088672,0.997456
48.093672,0.997457
48.098672,0.997457
48.103672,0.997457
48.108672,0.997457
48.113672,0.997457
48.118672,0.997458
48.123672,0.997458
48.128672,0.997458
48.133672,0.997458
48.138672,0.997458
48.143672,0.997459
48.148672,0.997459
48.153672,0.997459
48.158672,0.997459
48.163672,0.997459
48.168672,0.997460
48.173672,0.997460
48.178672,0.997460
48.183672,0.997460
48.188672,0.997460
48.193672,0.997461
48.198672,0.997461
48.203672,0.997461
48.208672,0.997461
48.213672,0.997461
48.218672,0.997462
48.223672,0.997462
48.228672,0.997462
48.233672,0.997462
48.238672,0.997462
48.243672,0.997463
48.248672,0.997463
48.253672,0.997463
48.258672,0.997463
48.263672,0.997463
48.268672,0.997464
48.273672,0.997464
48.278672,0.997464
48.283672,0.997464
48.288672,0.997464
48.293672,0.997465
48.298672,0.997465
48.303672,0.997465
48.308672,0.997465
48.313672,0.997465
48.318672,0.997466
48.323672,0.997466
48.328672,0.997466
48.333672,0.997466
48.338672,0.997466
48.343672,0.997467
48.348672,0.997467
48.353672,0.997467
48.358672,0.997467
48.363672,0.997467
48.368672,0.997468
48.373672,0.997468
48.378672,0.997468
48.383672,0.997468
48.388672,0.997468
48.393672,0.997469
48.398672,0.997469
48.403672,0.997469
48.408672,0.997469
48.413672,0.997469
48.418672,0.997470
48.423672,0.997470
48.428672,0.997470
48.433672,0.997470
48.438672,0.997470
48.443672,0.997471
48.448672,0.997471
48.453672,0.997471
48.458672,0.997471
48.463672,0.997472
48.468672,0.997472
48.473672,0.997472
48.478672,0.997472
48.483672,0.997472
48.488672,0.997473
48.493672,0.997473
48.498672,0.997473
48.503672,0.997473
48.508672,0.997473
48.513672,0.997474
48.518672,0.997474
48.523672,0.997474
48.528672,0.997474
48.533672,0.997474
48.538672,0.997475
48.543672,0.997475
48.548672,0.997475
48.553672,0.997475
48.558672,0.997475
48.563672,0.997476
48.568672,0.997476
48.573672,0.997476
48.578672,0.997476
48.583672,0.997476
48.588672,0.997477
48.593672,0.997477
48.598672,0.997477
48.603672,0.997477
48.608672,0.997477
48.613672,0.997478
48.618672,0.997478
48.623672,0.997478
48.628672,0.997478
48.633672,0.997478
48.638672,0.997479
48.643672,0.997479
48.648672,0.997479
48.653672,0.997479
48.658672,0.997479
48.663672,0.997480
48.668672,0.997480
48.673672,0.997480
48.678672,0.997480
48.683672,0.997480
48.688672,0.997481
48.693672,0.997481
48.698672,0.997481
48.703672,0.997481
48.708672,0.997481
48.713672,0.997482
48.718672,0.997482
48.723672,0.997482
48.728672,0.997482
48.733672,0.997482
48.738672,0.997483
48.743672,0.997483
48.748672,0.997483
48.753672,0.997483
48.758672,0.997483
48.763672,0.997484
48.768672,0.997484
48.773672,0.997484
48.778672,0.997484
48.783672,0.997484
48.788672,0.997485
48.793672,0.997485
48.798672,0.997485
48.803672,0.997485
48.808672,0.997485
48.813672,0.997486
48.818672,0.997486
48.823672,0.997486
48.828672,0.997486
48.833672,0.997486
48.838672,0.997487
48.843672,0.997487
48.848672,0.997487
48.853672,0.997487
48.858672,0.997487
48.863672,0.997488
48.868672,0.997488
48.873672,0.997488
48.878672,0.997488
48.883672,0.997488
48.888672,0.997489
48.893672,0.997489
48.898672,0.997489
48.903672,0.997489
48.908672,0.997489
48.913672,0.997490
48.918672,0.997490
48.923672,0.997490
48.928672,0.997490
48.933672,0.997490
48.938672,0.997491
48.943672,0.997491
48.948672,0.997491
48.953672,0.997491
48.958672,0.997491
48.963672,0.997492
48.968672,0.997492
48.973672,0.997492
48.978672,0.997492
48.983672,0.997492
48.988672,0.997493
48.993672,0.997493
48.998672,0.997493
49.003672,0.997493
49.008672,0.997493
49.013672,0.997494
49.018672,0.997494
49.023672,0.997494
49.028672,0.997494
49.033672,0.997494
49.038672,0.997495
49.043672,0.997495
49.048672,0.997495
49.053672,0.997495
49.058672,0.997495
49.063672,0.997496
49.068672,0.997496
49.073672,0.997496
49.078672,0.997496
49.083672,0.997496
49.088672,0.997497
49.093672,0.997497
49.098672,0.997497
49.103672,0.997497
49.108672,0.997497
49.113672,0.997498
49.118672,0.997498
49.123672,0.997498
49.128672,0.997498
49.133672,0.997498
49.138672,0.997499
49.143672,0.997499
49.148672,0.997499
49.153672,0.997499
49.158672,0.997499
49.163672,0.997500
49.168672,0.997500
49.173672,0.997500
49.178672,0.997500
49.183672,0.997500
49.188672,0.997501
49.193672,0.997501
49.198672,0.997501
49.203672,0.997501
49.208672,0.997501
49.213672,0.997502
49.218672,0.997502
49.223672,0.997502
49.228672,0.997502
49.233672,0.997502
49.238672,0.997503
49.243672,0.997503
49.248672,0.997503
49.253672,0.997503
49.258672,0.997503
49.263672,0.997504
49.268672,0.997504
49.273672,0.997504
49.278672,0.997504
49.283672,0.997504
49.288672,0.997505
49.293672,0.997505
49.298672,0.997505
49.303672,0.997505
49.308672,0.997505
49.313672,0.997506
49.318672,0.997506
49.323672,0.997506
49.328672,0.997506
49.333672,0.997506
49.338672,0.997507
49.343672,0.997507
49.348672,0.997507
49.353672,0.997507
49.358672,0.997507
49.363672,0.997508
49.368672,0.997508
49.373672,0.997508
49.378672,0.997508
49.383672,0.997508
49.388672,0.997509
49.393672,0.997509
49.398672,0.997509
49.403672,0.997509
49.408672,0.997509
49.413672,0.997510
49.418672,0.997510
49.423672,0.997510
49.428672,0.997510
49.433672,0.997510
49.438672,0.997511
49.443672,0.997511
49.448672,0.997511
49.453672,0.997511
49.458672,0.997511
49.463672,0.997512
49.468672,0.997512
49.473672,0.997512
49.478672,0.997512
49.483672,0.997512
49.488672,0.997513
49.493672,0.997513
49.498672,0.997513
49.503672,0.997513
49.508672,0.997513
49.513672,0.997513
49.518672,0.997514
49.523672,0.997514
49.528672,0.997514
49.533672,0.997514
49.538672,0.997514
49.543672,0.997515
49.548672,0.997515
49.553672,0.997515
49.558672,0.997515
49.563672,0.997515
49.568672,0.997516
49.573672,0.997516
49.578672,0.997516
49.583672,0.997516
49.588672,0.997516
49.593672,0.997517
49.598672,0.997517
49.603672,0.997517
49.608672,0.997517
49.613672,0.997517
49.618672,0.997518
49.623672,0.997518
49.628672,0.997518
49.633672,0.997518
49.638672,0.997518
49.643672,0.997519
49.648672,0.997519
49.653672,0.997519
49.658672,0.997519
49.663672,0.997519
49.668672,0.997520
49.673672,0.997520
49.678672,0.997520
49.683672,0.997520
49.688672,0.997520
49.693672,0.997521
49.698672,0.997521
49.703672,0.997521
49.708672,0.997521
49.713672,0.997521
49.718672,0.997521
49.723672,0.997522
49.728672,0.997522
49.733672,0.997522
49.738672,0.997522
49.743672,0.997522
49.748672,0.997523
49.753672,0.997523
49.758672,0.997523
49.763672,0.997523
49.768672,0.997523
49.773672,0.997524
49.778672,0.997524
49.783672,0.997524
49.788672,0.997524
49.793672,0.997524
49.798672,0.997525
49.803672,0.997525
49.808672,0.997525
49.813672,0.997525
49.818672,0.997525
49.823672,0.997526
49.828672,0.997526
49.833672,0.997526
49.838672,0.997526
49.843672,0.997526
49.848672,0.997526
49.853672,0.997527
49.858672,0.997527
49.863672,0.997527
49.868672,0.997527
49.873672,0.997527
49.878672,0.997528
49.883672,0.997528
49.888672,0.997528
49.893672,0.997528
49.898672,0.997528
49.903672,0.997529
49.908672,0.997529
49.913672,0.997529
49.918672,0.997529
49.923672,0.997529
49.928672,0.997530
49.933672,0.997530
49.938672,0.997530
49.943672,0.997530
49.948672,0.997530
49.953672,0.997531
49.958672,0.997531
49.963672,0.997531
49.968672,0.997531
49.973672,0.997531
49.978672,0.997531
49.983672,0.997532
49.988672,0.997532
49.993672,0.997532
49.998672,0.997532
50.003672,0.997532
50.008672,0.997533
50.013672,0.997533
50.018672,0.997533
50.023672,0.997533
50.028672,0.997533
50.033672,0.997534
50.038672,0.997534
50.043672,0.997534
50.048672,0.997534
50.053672,0.997534
50.058672,0.997534
50.063672,0.997535
50.068672,0.997535
50.073672,0.997535
50.078672,0.997535
50.083672,0.997535
50.088672,0.997536
50.093672,0.997536
50.098672,0.997536
50.103672,0.997536
50.108672,0.997536
50.113672,0.997537
50.118672,0.997537
50.123672,0.997537
50.128672,0.997537
50.133672,0.997537
50.138672,0.997537
50.143672,0.997538
50.148672,0.997538
50.153672,0.997538
50.158672,0.997538
50.163672,0.997538
50.168672,0.997539
50.173672,0.997539
50.178672,0.997539
50.183672,0.997539
50.188672,0.997539
50.193672,0.997540
50.198672,0.997540
50.203672,0.997540
50.208672,0.997540
50.213672,0.997540
50.218672,0.997540
50.223672,0.997541
50.228672,0.997541
50.233672,0.997541
50.238672,0.997541
50.243672,0.997541
50.248672,0.997542
50.253672,0.997542
50.258672,0.997542
50.263672,0.997542
50.268672,0.997542
50.273672,0.997542
50.278672,0.997543
50.283672,0.997543
50.288672,0.997543
50.293672,0.997543
50.298672,0.997543
50.303672,0.997544
50.308672,0.997544
50.313672,0.997544
50.318672,0.997544
50.323672,0.997544
50.328672,0.997545
50.333672,0.997545
50.338672,0.997545
50.343672,0.997545
50.348672,0.997545
50.353672,0.997545
50.358672,0.997546
50.363672,0.997546
50.368672,0.997546
50.373672,0.997546
50.378672,0.997546
50.383672,0.997547
50.388672,0.997547
50.393672,0.997547
50.398672,0.997547
50.403672,0.997547
50.408672,0.997547
50.413672,0.997548
50.418672,0.997548
50.423672,0.997548
50.428672,0.997548
50.433672,0.997548
50.438672,0.997549
50.443672,0.997549
50.448672,0.997549
50.453672,0.997549
50.458672,0.997549
50.463672,0.997549
50.468672,0.997550
50.473672,0.997550
50.478672,0.997550
50.483672,0.997550
50.488672,0.997550
50.493672,0.997551
50.498672,0.997551
50.503672,0.997551
50.508672,0.997551
50.513672,0.997551
50.518672,0.997551
50.523672,0.997552
50.528672,0.997552
50.533672,0.997552
50.538672,0.997552
50.543672,0.997552
50.548672,0.997552
50.553672,0.997553
50.558672,0.997553
50.563672,0.997553
50.568672,0.997553
50.573672,0.997553
50.578672,0.997554
50.583672,0.997554
50.588672,0.997554
50.593672,0.997554
50.598672,0.997554
50.603672,0.997554
50.608672,0.997555
50.613672,0.997555
50.618672,0.997555
50.623672,0.997555
50.628672,0.997555
50.633672,0.997556
50.638672,0.997556
50.643672,0.997556
50.648672,0.997556
50.653672,0.997556
50.658672,0.997556
50.663672,0.997557
50.668672,0.997557
50.673672,0.997557
50.678672,0.997557
50.683672,0.997557
50.688672,0.997557
50.693672,0.997558
50.698672,0.997558
50.703672,0.997558
50.708672,0.997558
50.713672,0.997558
50.718672,0.997559
50.723672,0.997559
50.728672,0.997559
50.733672,0.997559
50.738672,0.997559
50.743672,0.997559
50.748672,0.997560
50.753672,0.997560
50.758672,0.997560
50.763672,0.997560
50.768672,0.997560
50.773672,0.997560
50.778672,0.997561
50.783672,0.997561
50.788672,0.997561
50.793672,0.997561
50.798672,0.997561
50.803672,0.997561
50.808672,0.997562
50.813672,0.997562
50.818672,0.997562
50.823672,0.997562
50.828672,0.997562
50.833672,0.997563
50.838672,0.997563
50.843672,0.997563
50.848672,0.997563
50.853672,0.997563
50.858672,0.997563
50.863672,0.997564
50.868672,0.997564
50.873672,0.997564
50.878672,0.997564
50.883672,0.997564
50.888672,0.997564
50.893672,0.997565
50.898672,0.997565
50.903672,0.997565
50.908672,0.997565
50.913672,0.997565
50.918672,0.997565
50.923672,0.997566
50.928672,0.997566
50.933672,0.997566
50.938672,0.997566
50.943672,0.997566
50.948672,0.997566
50.953672,0.997567
50.958672,0.997567
50.963672,0.997567
50.968672,0.997567
50.973672,0.997567
50.978672,0.997567
50.983672,0.997568
50.988672,0.997568
50.993672,0.997568
50.998672,0.997568
51.003672,0.997568
51.008672,0.997568
51.013672,0.997569
