t,omega
45.206172,1.002349
45.211172,1.002349
45.216172,1.002349
45.221172,1.002349
45.226172,1.002349
45.231172,1.002349
45.236172,1.002349
45.241172,1.002349
45.246172,1.002349
45.251172,1.002349
45.256172,1.002349
45.261172,1.002349
45.266172,1.002349
45.271172,1.002349
45.276172,1.002349
45.281172,1.002349
45.286172,1.002349
45.291172,1.002349
45.296172,1.002349
45.301172,1.002349
45.306172,1.002349
45.311172,1.002349
45.316172,1.002349
45.321172,1.002349
45.326172,1.002349
45.331172,1.002349
45.336172,1.002349
45.341172,1.002349
45.346172,1.002349
45.351172,1.002349
45.356172,1.002349
45.361172,1.002349
45.366172,1.002349
45.371172,1.002349
45.376172,1.002350
45.381172,1.002350
45.386172,1.002350
45.391172,1.002350
45.396172,1.002350
45.401172,1.002350
45.406172,1.002350
45.411172,1.002350
45.416172,1.002350
45.421172,1.002350
45.426172,1.002350
45.431172,1.002350
45.436172,1.002350
45.441172,1.002350
45.446172,1.002350
45.451172,1.002350
45.456172,1.002350
45.461172,1.002350
45.466172,1.002350
45.471172,1.002350
45.476172,1.002350
45.481172,1.002350
45.486172,1.002350
45.491172,1.002350
45.496172,1.002350
45.501172,1.002350
45.506172,1.002350
45.511172,1.002350
45.516172,1.002350
45.521172,1.002350
45.526172,1.002350
45.531172,1.002350
45.536172,1.002350
45.541172,1.002350
45.546172,1.002350
45.551172,1.002350
45.556172,1.002350
45.561172,1.002350
45.566172,1.002350
45.571172,1.002350
45.576172,1.002350
45.581172,1.002350
45.586172,1.002350
45.591172,1.002350
45.596172,1.002350
45.601172,1.002350
45.606172,1.002350
45.611172,1.002351
45.616172,1.002351
45.621172,1.002351
45.626172,1.002351
45.631172,1.002351
45.636172,1.002351
45.641172,1.002351
45.646172,1.002351
45.651172,1.002351
45.656172,1.002351
45.661172,1.002351
45.666172,1.002351
45.671172,1.002351
45.676172,1.002351
45.681172,1.002351
45.686172,1.002351
45.691172,1.002351
45.696172,1.002351
45.701172,1.002351
45.706172,1.002351
45.711172,1.002351
45.716172,1.002351
45.721172,1.002351
45.726172,1.002351
45.731172,1.002351
45.736172,1.002351
45.741172,1.002351
45.746172,1.002351
45.751172,1.002351
45.756172,1.002351
45.761172,1.002351
45.766172,1.002351
45.771172,1.002351
45.776172,1.002351
45.781172,1.002351
45.786172,1.002351
45.791172,1.002351
45.796172,1.002351
45.801172,1.002351
45.806172,1.002351
45.811172,1.002351
45.816172,1.002351
45.821172,1.002351
45.826172,1.002351
45.831172,1.002351
45.836172,1.002351
45.841172,1.002351
45.846172,1.002351
45.851172,1.002351
45.856172,1.002351
45.861172,1.002351
45.866172,1.002351
45.871172,1.002351
45.876172,1.002351
45.881172,1.002351
45.886172,1.002351
45.891172,1.002351
45.896172,1.002351
45.901172,1.002351
45.906172,1.002351
45.911172,1.002351
45.916172,1.002351
45.921172,1.002351
45.926172,1.002351
45.931172,1.002351
45.936172,1.002351
45.941172,1.002351
45.946172,1.002351
45.951172,1.002351
45.956172,1.002351
45.961172,1.002351
45.966172,1.002351
45.971172,1.002351
45.976172,1.002351
45.981172,1.002351
45.986172,1.002351
45.991172,1.002351
45.996172,1.002351
46.001172,1.002351
46.006172,1.002351
46.011172,1.002351
46.016172,1.002351
46.021172,1.002351
46.026172,1.002351
46.031172,1.002351
46.036172,1.002351
46.041172,1.002351
46.046172,1.002351
46.051172,1.002351
46.056172,1.002351
46.061172,1.002351
46.066172,1.002351
46.071172,1.002351
46.076172,1.002351
46.081172,1.002351
46.086172,1.002351
46.091172,1.002351
46.096172,1.002351
46.101172,1.002351
46.106172,1.002351
46.111172,1.002351
46.116172,1.002351
46.121172,1.002351
46.126172,1.002351
46.131172,1.002351
46.136172,1.002351
46.141172,1.002351
46.146172,1.002351
46.151172,1.002351
46.156172,1.002351
46.161172,1.002351
46.166172,1.002351
46.171172,1.002351
46.176172,1.002351
46.181172,1.002351
46.186172,1.002351
46.191172,1.002351
46.196172,1.002351
46.201172,1.002351
46.206172,1.002351
46.211172,1.002351
46.216172,1.002351
46.221172,1.002351
46.226172,1.002351
46.231172,1.002351
46.236172,1.002351
46.241172,1.002351
46.246172,1.002351
46.251172,1.002351
46.256172,1.002351
46.261172,1.002351
46.266172,1.002351
46.271172,1.002351
46.276172,1.002351
46.281172,1.002351
46.286172,1.002351
46.291172,1.002351
46.296172,1.002351
46.301172,1.002351
46.306172,1.002351
46.311172,1.002351
46.316172,1.002351
46.321172,1.002351
46.326172,1.002351
46.331172,1.002351
46.336172,1.002351
46.341172,1.002351
46.346172,1.002351
46.351172,1.002351
46.356172,1.002351
46.361172,1.002351
46.366172,1.002351
46.371172,1.002351
46.376172,1.002351
46.381172,1.002351
46.386172,1.002351
46.391172,1.002351
46.396172,1.002351
46.401172,1.002351
46.406172,1.002351
46.411172,1.002351
46.416172,1.002351
46.421172,1.002351
46.426172,1.002351
46.431172,1.002351
46.436172,1.002351
46.441172,1.002351
46.446172,1.002351
46.451172,1.002351
46.456172,1.002351
46.461172,1.002351
46.466172,1.002351
46.471172,1.002351
46.476172,1.002351
46.481172,1.002351
46.486172,1.002351
46.491172,1.002351
46.496172,1.002351
46.501172,1.002351
46.506172,1.002351
46.511172,1.002351
46.516172,1.002351
46.521172,1.002351
46.526172,1.002351
46.531172,1.002351
46.536172,1.002351
46.541172,1.002351
46.546172,1.002351
46.551172,1.002351
46.556172,1.002351
46.561172,1.002351
46.566172,1.002351
46.571172,1.002351
46.576172,1.002351
46.581172,1.002351
46.586172,1.002351
46.591172,1.002351
46.596172,1.002351
46.601172,1.002351
46.606172,1.002351
46.611172,1.002351
46.616172,1.002351
46.621172,1.002351
46.626172,1.002351
46.631172,1.002351
46.636172,1.002351
46.641172,1.002351
46.646172,1.002351
46.651172,1.002351
46.656172,1.002351
46.661172,1.002351
46.666172,1.002351
46.671172,1.002351
46.676172,1.002351
46.681172,1.002351
46.686172,1.002351
46.691172,1.002351
46.696172,1.002351
46.701172,1.002351
46.706172,1.002351
46.711172,1.002351
46.716172,1.002351
46.721172,1.002350
46.726172,1.002350
46.731172,1.002350
46.736172,1.002350
46.741172,1.002350
46.746172,1.002350
46.751172,1.002350
46.756172,1.002350
46.761172,1.002350
46.766172,1.002350
46.771172,1.002350
46.776172,1.002350
46.781172,1.002350
46.786172,1.002350
46.791172,1.002350
46.796172,1.002350
46.801172,1.002350
46.806172,1.002350
46.811172,1.002350
46.816172,1.002350
46.821172,1.002350
46.826172,1.002350
46.831172,1.002350
46.836172,1.002350
46.841172,1.002350
46.846172,1.002350
46.851172,1.002350
46.856172,1.002350
46.861172,1.002350
46.866172,1.002350
46.871172,1.002350
46.876172,1.002350
46.881172,1.002350
46.886172,1.002350
46.891172,1.002350
46.896172,1.002350
46.901172,1.002350
46.906172,1.002350
46.911172,1.002350
46.916172,1.002350
46.921172,1.002350
46.926172,1.002350
46.931172,1.002350
46.936172,1.002350
46.941172,1.002350
46.946172,1.002350
46.951172,1.002350
46.956172,1.002350
46.961172,1.002350
46.966172,1.002350
46.971172,1.002350
46.976172,1.002350
46.981172,1.002350
46.986172,1.002350
46.991172,1.002350
46.996172,1.002349
47.001172,1.002349
47.006172,1.002349
47.011172,1.002349
47.016172,1.002349
47.021172,1.002349
47.026172,1.002349
47.031172,1.002349
47.036172,1.002349
47.041172,1.002349
47.046172,1.002349
47.051172,1.002349
47.056172,1.002349
47.061172,1.002349
47.066172,1.002349
47.071172,1.002349
47.076172,1.002349
47.081172,1.002349
47.086172,1.002349
47.091172,1.002349
47.096172,1.002349
47.101172,1.002349
47.106172,1.002349
47.111172,1.002349
47.116172,1.002349
47.121172,1.002349
47.126172,1.002349
47.131172,1.002349
47.136172,1.002349
47.141172,1.002349
47.146172,1.002349
47.151172,1.002349
47.156172,1.002349
47.161172,1.002349
47.166172,1.002349
47.171172,1.002349
47.176172,1.002349
47.181172,1.002349
47.186172,1.002349
47.191172,1.002349
47.196172,1.002349
47.201172,1.002349
47.206172,1.002348
47.211172,1.002348
47.216172,1.002348
47.221172,1.002348
47.226172,1.002348
47.231172,1.002348
47.236172,1.002348
47.241172,1.002348
47.246172,1.002348
47.251172,1.002348
47.256172,1.002348
47.261172,1.002348
47.266172,1.002348
47.271172,1.002348
47.276172,1.002348
47.281172,1.002348
47.286172,1.002348
47.291172,1.002348
47.296172,1.002348
47.301172,1.002348
47.306172,1.002348
47.311172,1.002348
47.316172,1.002348
47.321172,1.002348
47.326172,1.002348
47.331172,1.002348
47.336172,1.002348
47.341172,1.002348
47.346172,1.002348
47.351172,1.002348
47.356172,1.002348
47.361172,1.002348
47.366172,1.002348
47.371172,1.002348
47.376172,1.002348
47.381172,1.002348
47.386172,1.002348
47.391172,1.002347
47.396172,1.002347
47.401172,1.002347
47.406172,1.002347
47.411172,1.002347
47.416172,1.002347
47.421172,1.002347
47.426172,1.002347
47.431172,1.002347
47.436172,1.002347
47.441172,1.002347
47.446172,1.002347
47.451172,1.002347
47.456172,1.002347
47.461172,1.002347
47.466172,1.002347
47.471172,1.002347
47.476172,1.002347
47.481172,1.002347
47.486172,1.002347
47.491172,1.002347
47.496172,1.002347
47.501172,1.002347
47.506172,1.002347
47.511172,1.002347
47.516172,1.002347
47.521172,1.002347
47.526172,1.002347
47.531172,1.002347
47.536172,1.002347
47.541172,1.002347
47.546172,1.002347
47.551172,1.002347
47.556172,1.002346
47.561172,1.002346
47.566172,1.002346
47.571172,1.002346
47.576172,1.002346
47.581172,1.002346
47.586172,1.002346
47.591172,1.002346
47.596172,1.002346
47.601172,1.002346
47.606172,1.002346
47.611172,1.002346
47.616172,1.002346
47.621172,1.002346
47.626172,1.002346
47.631172,1.002346
47.636172,1.002346
47.641172,1.002346
47.646172,1.002346
47.651172,1.002346
47.656172,1.002346
47.661172,1.002346
47.666172,1.002346
47.671172,1.002346
47.676172,1.002346
47.681172,1.002346
47.686172,1.002346
47.691172,1.002346
47.696172,1.002346
47.701172,1.002346
47.706172,1.002345
47.711172,1.002345
47.716172,1.002345
47.721172,1.002345
47.726172,1.002345
47.731172,1.002345
47.736172,1.002345
47.741172,1.002345
47.746172,1.002345
47.751172,1.002345
47.756172,1.002345
47.761172,1.002345
47.766172,1.002345
47.771172,1.002345
47.776172,1.002345
47.781172,1.002345
47.786172,1.002345
47.791172,1.002345
47.796172,1.002345
47.801172,1.002345
47.806172,1.002345
47.811172,1.002345
47.816172,1.002345
47.821172,1.002345
47.826172,1.002345
47.831172,1.002345
47.836172,1.002345
47.841172,1.002345
47.846172,1.002344
47.851172,1.002344
47.856172,1.002344
47.861172,1.002344
47.866172,1.002344
47.871172,1.002344
47.876172,1.002344
47.881172,1.002344
47.886172,1.002344
47.891172,1.002344
47.896172,1.002344
47.901172,1.002344
47.906172,1.002344
47.911172,1.002344
47.916172,1.002344
47.921172,1.002344
47.926172,1.002344
47.931172,1.002344
47.936172,1.002344
47.941172,1.002344
47.946172,1.002344
47.951172,1.002344
47.956172,1.002344
47.961172,1.002344
47.966172,1.002344
47.971172,1.002344
47.976172,1.002344
47.981172,1.002343
47.986172,1.002343
47.991172,1.002343
47.996172,1.002343
48.001172,1.002343
48.006172,1.002343
48.011172,1.002343
48.016172,1.002343
48.021172,1.002343
48.026172,1.002343
48.031172,1.002343
48.036172,1.002343
48.041172,1.002343
48.046172,1.002343
48.051172,1.002343
48.056172,1.002343
48.061172,1.002343
48.066172,1.002343
48.071172,1.002343
48.076172,1.002343
48.081172,1.002343
48.086172,1.002343
48.091172,1.002343
48.096172,1.002343
48.101172,1.002343
48.106172,1.002343
48.111172,1.002342
48.116172,1.002342
48.121172,1.002342
48.126172,1.002342
48.131172,1.002342
48.136172,1.002342
48.141172,1.002342
48.146172,1.002342
48.151172,1.002342
48.156172,1.002342
48.161172,1.002342
48.166172,1.002342
48.171172,1.002342
48.176172,1.002342
48.181172,1.002342
48.186172,1.002342
48.191172,1.002342
48.196172,1.002342
48.201172,1.002342
48.206172,1.002342
48.211172,1.002342
48.216172,1.002342
48.221172,1.002342
48.226172,1.002342
48.231172,1.002341
48.236172,1.002341
48.241172,1.002341
48.246172,1.002341
48.251172,1.002341
48.256172,1.002341
48.261172,1.002341
48.266172,1.002341
48.271172,1.002341
48.276172,1.002341
48.281172,1.002341
48.286172,1.002341
48.291172,1.002341
48.296172,1.002341
48.301172,1.002341
48.306172,1.002341
48.311172,1.002341
48.316172,1.002341
48.321172,1.002341
48.326172,1.002341
48.331172,1.002341
48.336172,1.002341
48.341172,1.002341
48.346172,1.002341
48.351172,1.002340
48.356172,1.002340
48.361172,1.002340
48.366172,1.002340
48.371172,1.002340
48.376172,1.002340
48.381172,1.002340
48.386172,1.002340
48.391172,1.002340
48.396172,1.002340
48.401172,1.002340
48.406172,1.002340
48.411172,1.002340
48.416172,1.002340
48.421172,1.002340
48.426172,1.002340
48.431172,1.002340
48.436172,1.002340
48.441172,1.002340
48.446172,1.002340
48.451172,1.002340
48.456172,1.002340
48.461172,1.002340
48.466172,1.002340
48.471172,1.002339
48.476172,1.002339
48.481172,1.002339
48.486172,1.002339
48.491172,1.002339
48.496172,1.002339
48.501172,1.002339
48.506172,1.002339
48.511172,1.002339
48.516172,1.002339
48.521172,1.002339
48.526172,1.002339
48.531172,1.002339
48.536172,1.002339
48.541172,1.002339
48.546172,1.002339
48.551172,1.002339
48.556172,1.002339
48.561172,1.002339
48.566172,1.002339
48.571172,1.002339
48.576172,1.002339
48.581172,1.002338
48.586172,1.002338
48.591172,1.002338
48.596172,1.002338
48.601172,1.002338
48.606172,1.002338
48.611172,1.002338
48.616172,1.002338
48.621172,1.002338
48.626172,1.002338
48.631172,1.002338
48.636172,1.002338
48.641172,1.002338
48.646172,1.002338
48.651172,1.002338
48.656172,1.002338
48.661172,1.002338
48.666172,1.002338
48.671172,1.002338
48.676172,1.002338
48.681172,1.002338
48.686172,1.002338
48.691172,1.002337
48.696172,1.002337
48.701172,1.002337
48.706172,1.002337
48.711172,1.002337
48.716172,1.002337
48.721172,1.002337
48.726172,1.002337
48.731172,1.002337
48.736172,1.002337
48.741172,1.002337
48.746172,1.002337
48.751172,1.002337
48.756172,1.002337
48.761172,1.002337
48.766172,1.002337
48.771172,1.002337
48.776172,1.002337
48.781172,1.002337
48.786172,1.002337
48.791172,1.002337
48.796172,1.002337
48.801172,1.002336
48.806172,1.002336
48.811172,1.002336
48.816172,1.002336
48.821172,1.002336
48.826172,1.002336
48.831172,1.002336
48.836172,1.002336
48.841172,1.002336
48.846172,1.002336
48.851172,1.002336
48.856172,1.002336
48.861172,1.002336
48.866172,1.002336
48.871172,1.002336
48.876172,1.002336
48.881172,1.002336
48.886172,1.002336
48.891172,1.002336
48.896172,1.002336
48.901172,1.002336
48.906172,1.002336
48.911172,1.002335
48.916172,1.002335
48.921172,1.002335
48.926172,1.002335
48.931172,1.002335
48.936172,1.002335
48.941172,1.002335
48.946172,1.002335
48.951172,1.002335
48.956172,1.002335
48.961172,1.002335
48.966172,1.002335
48.971172,1.002335
48.976172,1.002335
48.981172,1.002335
48.986172,1.002335
48.991172,1.002335
48.996172,1.002335
49.001172,1.002335
49.006172,1.002335
49.011172,1.002335
49.016172,1.002334
49.021172,1.002334
49.026172,1.002334
49.031172,1.002334
49.036172,1.002334
49.041172,1.002334
49.046172,1.002334
49.051172,1.002334
49.056172,1.002334
49.061172,1.002334
49.066172,1.002334
49.071172,1.002334
49.076172,1.002334
49.081172,1.002334
49.086172,1.002334
49.091172,1.002334
49.096172,1.002334
49.101172,1.002334
49.106172,1.002334
49.111172,1.002334
49.116172,1.002334
49.121172,1.002333
49.126172,1.002333
49.131172,1.002333
49.136172,1.002333
49.141172,1.002333
49.146172,1.002333
49.151172,1.002333
49.156172,1.002333
49.161172,1.002333
49.166172,1.002333
49.171172,1.002333
49.176172,1.002333
49.181172,1.002333
49.186172,1.002333
49.191172,1.002333
49.196172,1.002333
49.201172,1.002333
49.206172,1.002333
49.211172,1.002333
49.216172,1.002333
49.221172,1.002332
49.226172,1.002332
49.231172,1.002332
49.236172,1.002332
49.241172,1.002332
49.246172,1.002332
49.251172,1.002332
49.256172,1.002332
49.261172,1.002332
49.266172,1.002332
49.271172,1.002332
49.276172,1.002332
49.281172,1.002332
49.286172,1.002332
49.291172,1.002332
49.296172,1.002332
49.301172,1.002332
49.306172,1.002332
49.311172,1.002332
49.316172,1.002332
49.321172,1.002332
49.326172,1.002331
49.331172,1.002331
49.336172,1.002331
49.341172,1.002331
49.346172,1.002331
49.351172,1.002331
49.356172,1.002331
49.361172,1.002331
49.366172,1.002331
49.371172,1.002331
49.376172,1.002331
49.381172,1.002331
49.386172,1.002331
49.391172,1.002331
49.396172,1.002331
49.401172,1.002331
49.406172,1.002331
49.411172,1.002331
49.416172,1.002331
49.421172,1.002331
49.426172,1.002330
49.431172,1.002330
49.436172,1.002330
49.441172,1.002330
49.446172,1.002330
49.451172,1.002330
49.456172,1.002330
49.461172,1.002330
49.466172,1.002330
49.471172,1.002330
49.476172,1.002330
49.481172,1.002330
49.486172,1.002330
49.491172,1.002330
49.496172,1.002330
49.501172,1.002330
49.506172,1.002330
49.511172,1.002330
49.516172,1.002330
49.521172,1.002330
49.526172,1.002329
49.531172,1.002329
49.536172,1.002329
49.541172,1.002329
49.546172,1.002329
49.551172,1.002329
49.556172,1.002329
49.561172,1.002329
49.566172,1.002329
49.571172,1.002329
49.576172,1.002329
49.581172,1.002329
49.586172,1.002329
49.591172,1.002329
49.596172,1.002329
49.601172,1.002329
49.606172,1.002329
49.611172,1.002329
49.616172,1.002329
49.621172,1.002329
49.626172,1.002328
49.631172,1.002328
49.636172,1.002328
49.641172,1.002328
49.646172,1.002328
49.651172,1.002328
49.656172,1.002328
49.661172,1.002328
49.666172,1.002328
49.671172,1.002328
49.676172,1.002328
49.681172,1.002328
49.686172,1.002328
49.691172,1.002328
49.696172,1.002328
49.701172,1.002328
49.706172,1.002328
49.711172,1.002328
49.716172,1.002328
49.721172,1.002328
49.726172,1.002327
49.731172,1.002327
49.736172,1.002327
49.741172,1.002327
49.746172,1.002327
49.751172,1.002327
49.756172,1.002327
49.761172,1.002327
49.766172,1.002327
49.771172,1.002327
49.776172,1.002327
49.781172,1.002327
49.786172,1.002327
49.791172,1.002327
49.796172,1.002327
49.801172,1.002327
49.806172,1.002327
49.811172,1.002327
49.816172,1.002327
49.821172,1.002327
49.826172,1.002326
49.831172,1.002326
49.836172,1.002326
49.841172,1.002326
49.846172,1.002326
49.851172,1.002326
49.856172,1.002326
49.861172,1.002326
49.866172,1.002326
49.871172,1.002326
49.876172,1.002326
49.881172,1.002326
49.886172,1.002326
49.891172,1.002326
49.896172,1.002326
49.901172,1.002326
49.906172,1.002326
49.911172,1.002326
49.916172,1.002326
49.921172,1.002326
49.926172,1.002325
49.931172,1.002325
49.936172,1.002325
49.941172,1.002325
49.946172,1.002325
49.951172,1.002325
49.956172,1.002325
49.961172,1.002325
49.966172,1.002325
49.971172,1.002325
49.976172,1.002325
49.981172,1.002325
49.986172,1.002325
49.991172,1.002325
49.996172,1.002325
50.001172,1.002325
50.006172,1.002325
50.011172,1.002325
50.016172,1.002325
50.021172,1.002325
50.026172,1.002324
50.031172,1.002324
50.036172,1.002324
50.041172,1.002324
50.046172,1.002324
50.051172,1.002324
50.056172,1.002324
50.061172,1.002324
50.066172,1.002324
50.071172,1.002324
50.076172,1.002324
50.081172,1.002324
50.086172,1.002324
50.091172,1.002324
50.096172,1.002324
50.101172,1.002324
50.106172,1.002324
50.111172,1.002324
50.116172,1.002324
50.121172,1.002323
50.126172,1.002323
50.131172,1.002323
50.136172,1.002323
50.141172,1.002323
50.146172,1.002323
50.151172,1.002323
50.156172,1.002323
50.161172,1.002323
50.166172,1.002323
50.171172,1.002323
50.176172,1.002323
50.181172,1.002323
50.186172,1.002323
50.191172,1.002323
50.196172,1.002323
50.201172,1.002323
50.206172,1.002323
50.211172,1.002323
50.216172,1.002323
50.221172,1.002322
50.226172,1.002322
50.231172,1.002322
50.236172,1.002322
50.241172,1.002322
50.246172,1.002322
50.251172,1.002322
50.256172,1.002322
50.261172,1.002322
50.266172,1.002322
50.271172,1.002322
50.276172,1.002322
50.281172,1.002322
50.286172,1.002322
50.291172,1.002322
50.296172,1.002322
50.301172,1.002322
50.306172,1.002322
50.311172,1.002322
50.316172,1.002322
50.321172,1.002321
50.326172,1.002321
50.331172,1.002321
50.336172,1.002321
50.341172,1.002321
50.346172,1.002321
50.351172,1.002321
50.356172,1.002321
50.361172,1.002321
50.366172,1.002321
50.371172,1.002321
50.376172,1.002321
50.381172,1.002321
50.386172,1.002321
50.391172,1.002321
50.396172,1.002321
50.401172,1.002321
50.406172,1.002321
50.411172,1.002321
50.416172,1.002321
50.421172,1.002320
50.426172,1.002320
50.431172,1.002320
50.436172,1.002320
50.441172,1.002320
50.446172,1.002320
50.451172,1.002320
50.456172,1.002320
50.461172,1.002320
50.466172,1.002320
50.471172,1.002320
50.476172,1.002320
50.481172,1.002320
50.486172,1.002320
50.491172,1.002320
50.496172,1.002320
50.501172,1.002320
50.506172,1.002320
50.511172,1.002320
50.516172,1.002320
50.521172,1.002319
50.526172,1.002319
50.531172,1.002319
50.536172,1.002319
50.541172,1.002319
50.546172,1.002319
50.551172,1.002319
50.556172,1.002319
50.561172,1.002319
50.566172,1.002319
50.571172,1.002319
50.576172,1.002319
50.581172,1.002319
50.586172,1.002319
50.591172,1.002319
50.596172,1.002319
50.601172,1.002319
50.606172,1.002319
50.611172,1.002319
50.616172,1.002319
50.621172,1.002318
50.626172,1.002318
50.631172,1.002318
50.636172,1.002318
50.641172,1.002318
50.646172,1.002318
50.651172,1.002318
50.656172,1.002318
50.661172,1.002318
50.666172,1.002318
50.671172,1.002318
50.676172,1.002318
50.681172,1.002318
50.686172,1.002318
50.691172,1.002318
50.696172,1.002318
50.701172,1.002318
50.706172,1.002318
50.711172,1.002318
50.716172,1.002318
50.721172,1.002317
50.726172,1.002317
50.731172,1.002317
50.736172,1.002317
50.741172,1.002317
50.746172,1.002317
50.751172,1.002317
50.756172,1.002317
50.761172,1.002317
50.766172,1.002317
50.771172,1.002317
50.776172,1.002317
50.781172,1.002317
50.786172,1.002317
50.791172,1.002317
50.796172,1.002317
50.801172,1.002317
50.806172,1.002317
50.811172,1.002317
50.816172,1.002317
50.821172,1.002316
50.826172,1.002316
50.831172,1.002316
50.836172,1.002316
50.841172,1.002316
50.846172,1.002316
50.851172,1.002316
50.856172,1.002316
50.861172,1.002316
50.866172,1.002316
50.871172,1.002316
50.876172,1.002316
50.881172,1.002316
50.886172,1.002316
50.891172,1.002316
50.896172,1.002316
50.901172,1.002316
50.906172,1.002316
50.911172,1.002316
50.916172,1.002316
50.921172,1.002316
50.926172,1.002315
50.931172,1.002315
50.936172,1.002315
50.941172,1.002315
50.946172,1.002315
50.951172,1.002315
50.956172,1.002315
50.961172,1.002315
50.966172,1.002315
50.971172,1.002315
50.976172,1.002315
50.981172,1.002315
50.986172,1.002315
50.991172,1.002315
50.996172,1.002315
51.001172,1.002315
51.006172,1.002315
51.011172,1.002315
51.016172,1.002315
51.021172,1.002315
51.026172,1.002314
51.031172,1.002314
51.036172,1.002314
51.041172,1.002314
51.046172,1.002314
51.051172,1.002314
51.056172,1.002314
51.061172,1.002314
51.066172,1.002314
51.071172,1.002314
51.076172,1.002314
51.081172,1.002314
51.086172,1.002314
51.091172,1.002314
51.096172,1.002314
51.101172,1.002314
51.106172,1.002314
51.111172,1.002314
51.116172,1.002314
51.121172,1.002314
51.126172,1.002314
51.131172,1.002313
51.136172,1.002313
51.141172,1.002313
51.146172,1.002313
51.151172,1.002313
51.156172,1.002313
51.161172,1.002313
51.166172,1.002313
51.171172,1.002313
51.176172,1.002313
51.181172,1.002313
51.186172,1.002313
51.191172,1.002313
51.196172,1.002313
51.201172,1.002313
51.206172,1.002313
51.211172,1.002313
51.216172,1.002313
51.221172,1.002313
51.226172,1.002313
51.231172,1.002313
51.236172,1.002312
51.241172,1.002312
51.246172,1.002312
51.251172,1.002312
51.256172,1.002312
51.261172,1.002312
51.266172,1.002312
51.271172,1.002312
51.276172,1.002312
51.281172,1.002312
51.286172,1.002312
51.291172,1.002312
51.296172,1.002312
51.301172,1.002312
51.306172,1.002312
51.311172,1.002312
51.316172,1.002312
51.321172,1.002312
51.326172,1.002312
51.331172,1.002312
51.336172,1.002312
51.341172,1.002311
51.346172,1.002311
51.351172,1.002311
51.356172,1.002311
51.361172,1.002311
51.366172,1.002311
51.371172,1.002311
51.376172,1.002311
51.381172,1.002311
51.386172,1.002311
51.391172,1.002311
51.396172,1.002311
51.401172,1.002311
51.406172,1.002311
51.411172,1.002311
51.416172,1.002311
51.421172,1.002311
51.426172,1.002311
51.431172,1.002311
51.436172,1.002311
51.441172,1.002311
51.446172,1.002310
51.451172,1.002310
51.456172,1.002310
51.461172,1.002310
51.466172,1.002310
51.471172,1.002310
51.476172,1.002310
51.481172,1.002310
51.486172,1.002310
51.491172,1.002310
51.496172,1.002310
51.501172,1.002310
51.506172,1.002310
51.511172,1.002310
51.516172,1.002310
51.521172,1.002310
51.526172,1.002310
51.531172,1.002310
51.536172,1.002310
51.541172,1.002310
51.546172,1.002310
51.551172,1.002310
51.556172,1.002309
51.561172,1.002309
51.566172,1.002309
51.571172,1.002309
51.576172,1.002309
51.581172,1.002309
51.586172,1.002309
51.591172,1.002309
51.596172,1.002309
51.601172,1.002309
51.606172,1.002309
51.611172,1.002309
51.616172,1.002309
51.621172,1.002309
51.626172,1.002309
51.631172,1.002309
51.636172,1.002309
51.641172,1.002309
51.646172,1.002309
51.651172,1.002309
51.656172,1.002309
51.661172,1.002308
51.666172,1.002308
51.671172,1.002308
51.676172,1.002308
51.681172,1.002308
51.686172,1.002308
51.691172,1.002308
51.696172,1.002308
51.701172,1.002308
51.706172,1.002308
51.711172,1.002308
51.716172,1.002308
51.721172,1.002308
51.726172,1.002308
51.731172,1.002308
51.736172,1.002308
51.741172,1.002308
51.746172,1.002308
51.751172,1.002308
51.756172,1.002308
51.761172,1.002308
51.766172,1.002308
51.771172,1.002307
51.776172,1.002307
51.781172,1.002307
51.786172,1.002307
51.791172,1.002307
51.796172,1.002307
51.801172,1.002307
51.806172,1.002307
51.811172,1.002307
51.816172,1.002307
51.821172,1.002307
51.826172,1.002307
51.831172,1.002307
51.836172,1.002307
51.841172,1.002307
51.846172,1.002307
51.851172,1.002307
51.856172,1.002307
51.861172,1.002307
51.866172,1.002307
51.871172,1.002307
51.876172,1.002307
51.881172,1.002307
51.886172,1.002306
51.891172,1.002306
51.896172,1.002306
51.901172,1.002306
51.906172,1.002306
51.911172,1.002306
51.916172,1.002306
51.921172,1.002306
51.926172,1.002306
51.931172,1.002306
51.936172,1.002306
51.941172,1.002306
51.946172,1.002306
51.951172,1.002306
51.956172,1.002306
51.961172,1.002306
51.966172,1.002306
51.971172,1.002306
51.976172,1.002306
51.981172,1.002306
51.986172,1.002306
51.991172,1.002306
51.996172,1.002306
52.001172,1.002305
52.006172,1.002305
52.011172,1.002305
52.016172,1.002305
52.021172,1.002305
52.026172,1.002305
52.031172,1.002305
52.036172,1.002305
52.041172,1.002305
52.046172,1.002305
52.051172,1.002305
52.056172,1.002305
52.061172,1.002305
52.066172,1.002305
52.071172,1.002305
52.076172,1.002305
52.081172,1.002305
52.086172,1.002305
52.091172,1.002305
52.096172,1.002305
52.101172,1.002305
52.106172,1.002305
52.111172,1.002305
52.116172,1.002304
52.121172,1.002304
52.126172,1.002304
52.131172,1.002304
52.136172,1.002304
52.141172,1.002304
52.146172,1.002304
52.151172,1.002304
52.156172,1.002304
52.161172,1.002304
52.166172,1.002304
52.171172,1.002304
52.176172,1.002304
52.181172,1.002304
52.186172,1.002304
52.191172,1.002304
52.196172,1.002304
