t,omega
47.351250,1.006207
47.356250,1.006207
47.361250,1.006206
47.366250,1.006206
47.371250,1.006206
47.376250,1.006206
47.381250,1.006206
47.386250,1.006206
47.391250,1.006206
47.396250,1.006206
47.401250,1.006206
47.406250,1.006206
47.411250,1.006206
47.416250,1.006206
47.421250,1.006206
47.426250,1.006206
47.431250,1.006206
47.436250,1.006206
47.441250,1.006206
47.446250,1.006206
47.451250,1.006206
47.456250,1.006206
47.461250,1.006206
47.466250,1.006206
47.471250,1.006206
47.476250,1.006206
47.481250,1.006206
47.486250,1.006205
47.491250,1.006205
47.496250,1.006205
47.501250,1.006205
47.506250,1.006205
47.511250,1.006205
47.516250,1.006205
47.521250,1.006205
47.526250,1.006205
47.531250,1.006205
47.536250,1.006205
47.541250,1.006205
47.546250,1.006205
47.551250,1.006205
47.556250,1.006205
47.561250,1.006205
47.566250,1.006205
47.571250,1.006205
47.576250,1.006205
47.581250,1.006205
47.586250,1.006205
47.591250,1.006205
47.596250,1.006205
47.601250,1.006205
47.606250,1.006204
47.611250,1.006204
47.616250,1.006204
47.621250,1.006204
47.626250,1.006204
47.631250,1.006204
47.636250,1.006204
47.641250,1.006204
47.646250,1.006204
47.651250,1.006204
47.656250,1.006204
47.661250,1.006204
47.666250,1.006204
47.671250,1.006204
47.676250,1.006204
47.681250,1.006204
47.686250,1.006204
47.691250,1.006204
47.696250,1.006204
47.701250,1.006204
47.706250,1.006204
47.711250,1.006204
47.716250,1.006203
47.721250,1.006203
47.726250,1.006203
47.731250,1.006203
47.736250,1.006203
47.741250,1.006203
47.746250,1.006203
47.751250,1.006203
47.756250,1.006203
47.761250,1.006203
47.766250,1.006203
47.771250,1.006203
47.776250,1.006203
47.781250,1.006203
47.786250,1.006203
47.791250,1.006203
47.796250,1.006203
47.801250,1.006203
47.806250,1.006203
47.811250,1.006203
47.816250,1.006203
47.821250,1.006202
47.826250,1.006202
47.831250,1.006202
47.836250,1.006202
47.841250,1.006202
47.846250,1.006202
47.851250,1.006202
47.856250,1.006202
47.861250,1.006202
47.866250,1.006202
47.871250,1.006202
47.876250,1.006202
47.881250,1.006202
47.886250,1.006202
47.891250,1.006202
47.896250,1.006202
47.901250,1.006202
47.906250,1.006202
47.911250,1.006202
47.916250,1.006202
47.921250,1.006201
47.926250,1.006201
47.931250,1.006201
47.936250,1.006201
47.941250,1.006201
47.946250,1.006201
47.951250,1.006201
47.956250,1.006201
47.961250,1.006201
47.966250,1.006201
47.971250,1.006201
47.976250,1.006201
47.981250,1.006201
47.986250,1.006201
47.991250,1.006201
47.996250,1.006201
48.001250,1.006201
48.006250,1.006201
48.011250,1.006201
48.016250,1.006201
48.021250,1.006200
48.026250,1.006200
48.031250,1.006200
48.036250,1.006200
48.041250,1.006200
48.046250,1.006200
48.051250,1.006200
48.056250,1.006200
48.061250,1.006200
48.066250,1.006200
48.071250,1.006200
48.076250,1.006200
48.081250,1.006200
48.086250,1.006200
48.091250,1.006200
48.096250,1.006200
48.101250,1.006200
48.106250,1.006200
48.111250,1.006200
48.116250,1.006199
48.121250,1.006199
48.126250,1.006199
48.131250,1.006199
48.136250,1.006199
48.141250,1.006199
48.146250,1.006199
48.151250,1.006199
48.156250,1.006199
48.161250,1.006199
48.166250,1.006199
48.171250,1.006199
48.176250,1.006199
48.181250,1.006199
48.186250,1.006199
48.191250,1.006199
48.196250,1.006199
48.201250,1.006199
48.206250,1.006198
48.211250,1.006198
48.216250,1.006198
48.221250,1.006198
48.226250,1.006198
48.231250,1.006198
48.236250,1.006198
48.241250,1.006198
48.246250,1.006198
48.251250,1.006198
48.256250,1.006198
48.261250,1.006198
48.266250,1.006198
48.271250,1.006198
48.276250,1.006198
48.281250,1.006198
48.286250,1.006198
48.291250,1.006197
48.296250,1.006197
48.301250,1.006197
48.306250,1.006197
48.311250,1.006197
48.316250,1.006197
48.321250,1.006197
48.326250,1.006197
48.331250,1.006197
48.336250,1.006197
48.341250,1.006197
48.346250,1.006197
48.351250,1.006197
48.356250,1.006197
48.361250,1.006197
48.366250,1.006197
48.371250,1.006197
48.376250,1.006197
48.381250,1.006196
48.386250,1.006196
48.391250,1.006196
48.396250,1.006196
48.401250,1.006196
48.406250,1.006196
48.411250,1.006196
48.416250,1.006196
48.421250,1.006196
48.426250,1.006196
48.431250,1.006196
48.436250,1.006196
48.441250,1.006196
48.446250,1.006196
48.451250,1.006196
48.456250,1.006196
48.461250,1.006196
48.466250,1.006195
48.471250,1.006195
48.476250,1.006195
48.481250,1.006195
48.486250,1.006195
48.491250,1.006195
48.496250,1.006195
48.501250,1.006195
48.506250,1.006195
48.511250,1.006195
48.516250,1.006195
48.521250,1.006195
48.526250,1.006195
48.531250,1.006195
48.536250,1.006195
48.541250,1.006195
48.546250,1.006194
48.551250,1.006194
48.556250,1.006194
48.561250,1.006194
48.566250,1.006194
48.571250,1.006194
48.576250,1.006194
48.581250,1.006194
48.586250,1.006194
48.591250,1.006194
48.596250,1.006194
48.601250,1.006194
48.606250,1.006194
48.611250,1.006194
48.616250,1.006194
48.621250,1.006194
48.626250,1.006194
48.631250,1.006193
48.636250,1.006193
48.641250,1.006193
48.646250,1.006193
48.651250,1.006193
48.656250,1.006193
48.661250,1.006193
48.666250,1.006193
48.671250,1.006193
48.676250,1.006193
48.681250,1.006193
48.686250,1.006193
48.691250,1.006193
48.696250,1.006193
48.701250,1.006193
48.706250,1.006193
48.711250,1.006192
48.716250,1.006192
48.721250,1.006192
48.726250,1.006192
48.731250,1.006192
48.736250,1.006192
48.741250,1.006192
48.746250,1.006192
48.751250,1.006192
48.756250,1.006192
48.761250,1.006192
48.766250,1.006192
48.771250,1.006192
48.776250,1.006192
48.781250,1.006192
48.786250,1.006191
48.791250,1.006191
48.796250,1.006191
48.801250,1.006191
48.806250,1.006191
48.811250,1.006191
48.816250,1.006191
48.821250,1.006191
48.826250,1.006191
48.831250,1.006191
48.836250,1.006191
48.841250,1.006191
48.846250,1.006191
48.851250,1.006191
48.856250,1.006191
48.861250,1.006191
48.866250,1.006190
48.871250,1.006190
48.876250,1.006190
48.881250,1.006190
48.886250,1.006190
48.891250,1.006190
48.896250,1.006190
48.901250,1.006190
48.906250,1.006190
48.911250,1.006190
48.916250,1.006190
48.921250,1.006190
48.926250,1.006190
48.931250,1.006190
48.936250,1.006190
48.941250,1.006189
48.946250,1.006189
48.951250,1.006189
48.956250,1.006189
48.961250,1.006189
48.966250,1.006189
48.971250,1.006189
48.976250,1.006189
48.981250,1.006189
48.986250,1.006189
48.991250,1.006189
48.996250,1.006189
49.001250,1.006189
49.006250,1.006189
49.011250,1.006189
49.016250,1.006189
49.021250,1.006188
49.026250,1.006188
49.031250,1.006188
49.036250,1.006188
49.041250,1.006188
49.046250,1.006188
49.051250,1.006188
49.056250,1.006188
49.061250,1.006188
49.066250,1.006188
49.071250,1.006188
49.076250,1.006188
49.081250,1.006188
49.086250,1.006188
49.091250,1.006188
49.096250,1.006187
49.101250,1.006187
49.106250,1.006187
49.111250,1.006187
49.116250,1.006187
49.121250,1.006187
49.126250,1.006187
49.131250,1.006187
49.136250,1.006187
49.141250,1.006187
49.146250,1.006187
49.151250,1.006187
49.156250,1.006187
49.161250,1.006187
49.166250,1.006187
49.171250,1.006186
49.176250,1.006186
49.181250,1.006186
49.186250,1.006186
49.191250,1.006186
49.196250,1.006186
49.201250,1.006186
49.206250,1.006186
49.211250,1.006186
49.216250,1.006186
49.221250,1.006186
49.226250,1.006186
49.231250,1.006186
49.236250,1.006186
49.241250,1.006185
49.246250,1.006185
49.251250,1.006185
49.256250,1.006185
49.261250,1.006185
49.266250,1.006185
49.271250,1.006185
49.276250,1.006185
49.281250,1.006185
49.286250,1.006185
49.291250,1.006185
49.296250,1.006185
49.301250,1.006185
49.306250,1.006185
49.311250,1.006185
49.316250,1.006184
49.321250,1.006184
49.326250,1.006184
49.331250,1.006184
49.336250,1.006184
49.341250,1.006184
49.346250,1.006184
49.351250,1.006184
49.356250,1.006184
49.361250,1.006184
49.366250,1.006184
49.371250,1.006184
49.376250,1.006184
49.381250,1.006184
49.386250,1.006184
49.391250,1.006183
49.396250,1.006183
49.401250,1.006183
49.406250,1.006183
49.411250,1.006183
49.416250,1.006183
49.421250,1.006183
49.426250,1.006183
49.431250,1.006183
49.436250,1.006183
49.441250,1.006183
49.446250,1.006183
49.451250,1.006183
49.456250,1.006183
49.461250,1.006182
49.466250,1.006182
49.471250,1.006182
49.476250,1.006182
49.481250,1.006182
49.486250,1.006182
49.491250,1.006182
49.496250,1.006182
49.501250,1.006182
49.506250,1.006182
49.511250,1.006182
49.516250,1.006182
49.521250,1.006182
49.526250,1.006182
49.531250,1.006182
49.536250,1.006181
49.541250,1.006181
49.546250,1.006181
49.551250,1.006181
49.556250,1.006181
49.561250,1.006181
49.566250,1.006181
49.571250,1.006181
49.576250,1.006181
49.581250,1.006181
49.586250,1.006181
49.591250,1.006181
49.596250,1.006181
49.601250,1.006181
49.606250,1.006180
49.611250,1.006180
49.616250,1.006180
49.621250,1.006180
49.626250,1.006180
49.631250,1.006180
49.636250,1.006180
49.641250,1.006180
49.646250,1.006180
49.651250,1.006180
49.656250,1.006180
49.661250,1.006180
49.666250,1.006180
49.671250,1.006180
49.676250,1.006179
49.681250,1.006179
49.686250,1.006179
49.691250,1.006179
49.696250,1.006179
49.701250,1.006179
49.706250,1.006179
49.711250,1.006179
49.716250,1.006179
49.721250,1.006179
49.726250,1.006179
49.731250,1.006179
49.736250,1.006179
49.741250,1.006179
49.746250,1.006179
49.751250,1.006178
49.756250,1.006178
49.761250,1.006178
49.766250,1.006178
49.771250,1.006178
49.776250,1.006178
49.781250,1.006178
49.786250,1.006178
49.791250,1.006178
49.796250,1.006178
49.801250,1.006178
49.806250,1.006178
49.811250,1.006178
49.816250,1.006178
49.821250,1.006177
49.826250,1.006177
49.831250,1.006177
49.836250,1.006177
49.841250,1.006177
49.846250,1.006177
49.851250,1.006177
49.856250,1.006177
49.861250,1.006177
49.866250,1.006177
49.871250,1.006177
49.876250,1.006177
49.881250,1.006177
49.886250,1.006177
49.891250,1.006176
49.896250,1.006176
49.901250,1.006176
49.906250,1.006176
49.911250,1.006176
49.916250,1.006176
49.921250,1.006176
49.926250,1.006176
49.931250,1.006176
49.936250,1.006176
49.941250,1.006176
49.946250,1.006176
49.951250,1.006176
49.956250,1.006176
49.961250,1.006175
49.966250,1.006175
49.971250,1.006175
49.976250,1.006175
49.981250,1.006175
49.986250,1.006175
49.991250,1.006175
49.996250,1.006175
50.001250,1.006175
50.006250,1.006175
50.011250,1.006175
50.016250,1.006175
50.021250,1.006175
50.026250,1.006175
50.031250,1.006174
50.036250,1.006174
50.041250,1.006174
50.046250,1.006174
50.051250,1.006174
50.056250,1.006174
50.061250,1.006174
50.066250,1.006174
50.071250,1.006174
50.076250,1.006174
50.081250,1.006174
50.086250,1.006174
50.091250,1.006174
50.096250,1.006174
50.101250,1.006174
50.106250,1.006173
50.111250,1.006173
50.116250,1.006173
50.121250,1.006173
50.126250,1.006173
50.131250,1.006173
50.136250,1.006173
50.141250,1.006173
50.146250,1.006173
50.151250,1.006173
50.156250,1.006173
50.161250,1.006173
50.166250,1.006173
50.171250,1.006173
50.176250,1.006172
50.181250,1.006172
50.186250,1.006172
50.191250,1.006172
50.196250,1.006172
50.201250,1.006172
50.206250,1.006172
50.211250,1.006172
50.216250,1.006172
50.221250,1.006172
50.226250,1.006172
50.231250,1.006172
50.236250,1.006172
50.241250,1.006172
50.246250,1.006171
50.251250,1.006171
50.256250,1.006171
50.261250,1.006171
50.266250,1.006171
50.271250,1.006171
50.276250,1.006171
50.281250,1.006171
50.286250,1.006171
50.291250,1.006171
50.296250,1.006171
50.301250,1.006171
50.306250,1.006171
50.311250,1.006171
50.316250,1.006170
50.321250,1.006170
50.326250,1.006170
50.331250,1.006170
50.336250,1.006170
50.341250,1.006170
50.346250,1.006170
50.351250,1.006170
50.356250,1.006170
50.361250,1.006170
50.366250,1.006170
50.371250,1.006170
50.376250,1.006170
50.381250,1.006170
50.386250,1.006169
50.391250,1.006169
50.396250,1.006169
50.401250,1.006169
50.406250,1.006169
50.411250,1.006169
50.416250,1.006169
50.421250,1.006169
50.426250,1.006169
50.431250,1.006169
50.436250,1.006169
50.441250,1.006169
50.446250,1.006169
50.451250,1.006169
50.456250,1.006168
50.461250,1.006168
50.466250,1.006168
50.471250,1.006168
50.476250,1.006168
50.481250,1.006168
50.486250,1.006168
50.491250,1.006168
50.496250,1.006168
50.501250,1.006168
50.506250,1.006168
50.511250,1.006168
50.516250,1.006168
50.521250,1.006168
50.526250,1.006167
50.531250,1.006167
50.536250,1.006167
50.541250,1.006167
50.546250,1.006167
50.551250,1.006167
50.556250,1.006167
50.561250,1.006167
50.566250,1.006167
50.571250,1.006167
50.576250,1.006167
50.581250,1.006167
50.586250,1.006167
50.591250,1.006167
50.596250,1.006167
50.601250,1.006166
50.606250,1.006166
50.611250,1.006166
50.616250,1.006166
50.621250,1.006166
50.626250,1.006166
50.631250,1.006166
50.636250,1.006166
50.641250,1.006166
50.646250,1.006166
50.651250,1.006166
50.656250,1.006166
50.661250,1.006166
50.666250,1.006166
50.671250,1.006165
50.676250,1.006165
50.681250,1.006165
50.686250,1.006165
50.691250,1.006165
50.696250,1.006165
50.701250,1.006165
50.706250,1.006165
50.711250,1.006165
50.716250,1.006165
50.721250,1.006165
50.726250,1.006165
50.731250,1.006165
50.736250,1.006165
50.741250,1.006164
50.746250,1.006164
50.751250,1.006164
50.756250,1.006164
50.761250,1.006164
50.766250,1.006164
50.771250,1.006164
50.776250,1.006164
50.781250,1.006164
50.786250,1.006164
50.791250,1.006164
50.796250,1.006164
50.801250,1.006164
50.806250,1.006164
50.811250,1.006164
50.816250,1.006163
50.821250,1.006163
50.826250,1.006163
50.831250,1.006163
50.836250,1.006163
50.841250,1.006163
50.846250,1.006163
50.851250,1.006163
50.856250,1.006163
50.861250,1.006163
50.866250,1.006163
50.871250,1.006163
50.876250,1.006163
50.881250,1.006163
50.886250,1.006162
50.891250,1.006162
50.896250,1.006162
50.901250,1.006162
50.906250,1.006162
50.911250,1.006162
50.916250,1.006162
50.921250,1.006162
50.926250,1.006162
50.931250,1.006162
50.936250,1.006162
50.941250,1.006162
50.946250,1.006162
50.951250,1.006162
50.956250,1.006162
50.961250,1.006161
50.966250,1.006161
50.971250,1.006161
50.976250,1.006161
50.981250,1.006161
50.986250,1.006161
50.991250,1.006161
50.996250,1.006161
51.001250,1.006161
51.006250,1.006161
51.011250,1.006161
51.016250,1.006161
51.021250,1.006161
51.026250,1.006161
51.031250,1.006160
51.036250,1.006160
51.041250,1.006160
51.046250,1.006160
51.051250,1.006160
51.056250,1.006160
51.061250,1.006160
51.066250,1.006160
51.071250,1.006160
51.076250,1.006160
51.081250,1.006160
51.086250,1.006160
51.091250,1.006160
51.096250,1.006160
51.101250,1.006160
51.106250,1.006159
51.111250,1.006159
51.116250,1.006159
51.121250,1.006159
51.126250,1.006159
51.131250,1.006159
51.136250,1.006159
51.141250,1.006159
51.146250,1.006159
51.151250,1.006159
51.156250,1.006159
51.161250,1.006159
51.166250,1.006159
51.171250,1.006159
51.176250,1.006158
51.181250,1.006158
51.186250,1.006158
51.191250,1.006158
51.196250,1.006158
51.201250,1.006158
51.206250,1.006158
51.211250,1.006158
51.216250,1.006158
51.221250,1.006158
51.226250,1.006158
51.231250,1.006158
51.236250,1.006158
51.241250,1.006158
51.246250,1.006158
51.251250,1.006157
51.256250,1.006157
51.261250,1.006157
51.266250,1.006157
51.271250,1.006157
51.276250,1.006157
51.281250,1.006157
51.286250,1.006157
51.291250,1.006157
51.296250,1.006157
51.301250,1.006157
51.306250,1.006157
51.311250,1.006157
51.316250,1.006157
51.321250,1.006157
51.326250,1.006156
51.331250,1.006156
51.336250,1.006156
51.341250,1.006156
51.346250,1.006156
51.351250,1.006156
51.356250,1.006156
51.361250,1.006156
51.366250,1.006156
51.371250,1.006156
51.376250,1.006156
51.381250,1.006156
51.386250,1.006156
51.391250,1.006156
51.396250,1.006156
51.401250,1.006155
51.406250,1.006155
51.411250,1.006155
51.416250,1.006155
51.421250,1.006155
51.426250,1.006155
51.431250,1.006155
51.436250,1.006155
51.441250,1.006155
51.446250,1.006155
51.451250,1.006155
51.456250,1.006155
51.461250,1.006155
51.466250,1.006155
51.471250,1.006155
51.476250,1.006154
51.481250,1.006154
51.486250,1.006154
51.491250,1.006154
51.496250,1.006154
51.501250,1.006154
51.506250,1.006154
51.511250,1.006154
51.516250,1.006154
51.521250,1.006154
51.526250,1.006154
51.531250,1.006154
51.536250,1.006154
51.541250,1.006154
51.546250,1.006154
51.551250,1.006153
51.556250,1.006153
51.561250,1.006153
51.566250,1.006153
51.571250,1.006153
51.576250,1.006153
51.581250,1.006153
51.586250,1.006153
51.591250,1.006153
51.596250,1.006153
51.601250,1.006153
51.606250,1.006153
51.611250,1.006153
51.616250,1.006153
51.621250,1.006153
51.626250,1.006153
51.631250,1.006152
51.636250,1.006152
51.641250,1.006152
51.646250,1.006152
51.651250,1.006152
51.656250,1.006152
51.661250,1.006152
51.666250,1.006152
51.671250,1.006152
51.676250,1.006152
51.681250,1.006152
51.686250,1.006152
51.691250,1.006152
51.696250,1.006152
51.701250,1.006152
51.706250,1.006151
51.711250,1.006151
51.716250,1.006151
51.721250,1.006151
51.726250,1.006151
51.731250,1.006151
51.736250,1.006151
51.741250,1.006151
51.746250,1.006151
51.751250,1.006151
51.756250,1.006151
51.761250,1.006151
51.766250,1.006151
51.771250,1.006151
51.776250,1.006151
51.781250,1.006151
51.786250,1.006150
51.791250,1.006150
51.796250,1.006150
51.801250,1.006150
51.806250,1.006150
51.811250,1.006150
51.816250,1.006150
51.821250,1.006150
51.826250,1.006150
51.831250,1.006150
51.836250,1.006150
51.841250,1.006150
51.846250,1.006150
51.851250,1.006150
51.856250,1.006150
51.861250,1.006149
51.866250,1.006149
51.871250,1.006149
51.876250,1.006149
51.881250,1.006149
51.886250,1.006149
51.891250,1.006149
51.896250,1.006149
51.901250,1.006149
51.906250,1.006149
51.911250,1.006149
51.916250,1.006149
51.921250,1.006149
51.926250,1.006149
51.931250,1.006149
51.936250,1.006149
51.941250,1.006148
51.946250,1.006148
51.951250,1.006148
51.956250,1.006148
51.961250,1.006148
51.966250,1.006148
51.971250,1.006148
51.976250,1.006148
51.981250,1.006148
51.986250,1.006148
51.991250,1.006148
51.996250,1.006148
52.001250,1.006148
52.006250,1.006148
52.011250,1.006148
52.016250,1.006148
52.021250,1.006147
52.026250,1.006147
52.031250,1.006147
52.036250,1.006147
52.041250,1.006147
52.046250,1.006147
52.051250,1.006147
52.056250,1.006147
52.061250,1.006147
52.066250,1.006147
52.071250,1.006147
52.076250,1.006147
52.081250,1.006147
52.086250,1.006147
52.091250,1.006147
52.096250,1.006147
52.101250,1.006147
52.106250,1.006146
52.111250,1.006146
52.116250,1.006146
52.121250,1.006146
52.126250,1.006146
52.131250,1.006146
52.136250,1.006146
52.141250,1.006146
52.146250,1.006146
52.151250,1.006146
52.156250,1.006146
52.161250,1.006146
52.166250,1.006146
52.171250,1.006146
52.176250,1.006146
52.181250,1.006146
52.186250,1.006145
52.191250,1.006145
52.196250,1.006145
52.201250,1.006145
52.206250,1.006145
52.211250,1.006145
52.216250,1.006145
52.221250,1.006145
52.226250,1.006145
52.231250,1.006145
52.236250,1.006145
52.241250,1.006145
52.246250,1.006145
52.251250,1.006145
52.256250,1.006145
52.261250,1.006145
52.266250,1.006145
52.271250,1.006144
52.276250,1.006144
52.281250,1.006144
52.286250,1.006144
52.291250,1.006144
52.296250,1.006144
52.301250,1.006144
52.306250,1.006144
52.311250,1.006144
52.316250,1.006144
52.321250,1.006144
52.326250,1.006144
52.331250,1.006144
52.336250,1.006144
52.341250,1.006144
52.346250,1.006144
52.351250,1.006143
52.356250,1.006143
52.361250,1.006143
52.366250,1.006143
52.371250,1.006143
52.376250,1.006143
52.381250,1.006143
52.386250,1.006143
52.391250,1.006143
52.396250,1.006143
52.401250,1.006143
52.406250,1.006143
52.411250,1.006143
52.416250,1.006143
52.421250,1.006143
52.426250,1.006143
52.431250,1.006143
52.436250,1.006143
52.441250,1.006142
52.446250,1.006142
52.451250,1.006142
52.456250,1.006142
52.461250,1.006142
52.466250,1.006142
52.471250,1.006142
52.476250,1.006142
52.481250,1.006142
52.486250,1.006142
52.491250,1.006142
52.496250,1.006142
52.501250,1.006142
52.506250,1.006142
52.511250,1.006142
52.516250,1.006142
52.521250,1.006142
52.526250,1.006141
52.531250,1.006141
52.536250,1.006141
52.541250,1.006141
52.546250,1.006141
52.551250,1.006141
52.556250,1.006141
52.561250,1.006141
52.566250,1.006141
52.571250,1.006141
52.576250,1.006141
52.581250,1.006141
52.586250,1.006141
52.591250,1.006141
52.596250,1.006141
52.601250,1.006141
52.606250,1.006141
52.611250,1.006140
52.616250,1.006140
52.621250,1.006140
52.626250,1.006140
52.631250,1.006140
52.636250,1.006140
52.641250,1.006140
52.646250,1.006140
52.651250,1.006140
52.656250,1.006140
52.661250,1.006140
52.666250,1.006140
52.671250,1.006140
52.676250,1.006140
52.681250,1.006140
52.686250,1.006140
52.691250,1.006140
52.696250,1.006140
52.701250,1.006139
52.706250,1.006139
52.711250,1.006139
52.716250,1.006139
52.721250,1.006139
52.726250,1.006139
52.731250,1.006139
52.736250,1.006139
52.741250,1.006139
52.746250,1.006139
52.751250,1.006139
52.756250,1.006139
52.761250,1.006139
52.766250,1.006139
52.771250,1.006139
52.776250,1.006139
52.781250,1.006139
52.786250,1.006139
52.791250,1.006138
52.796250,1.006138
52.801250,1.006138
52.806250,1.006138
52.811250,1.006138
52.816250,1.006138
52.821250,1.006138
52.826250,1.006138
52.831250,1.006138
52.836250,1.006138
52.841250,1.006138
52.846250,1.006138
52.851250,1.006138
52.856250,1.006138
52.861250,1.006138
52.866250,1.006138
52.871250,1.006138
52.876250,1.006138
52.881250,1.006138
52.886250,1.006137
52.891250,1.006137
52.896250,1.006137
52.901250,1.006137
52.906250,1.006137
52.911250,1.006137
52.916250,1.006137
52.921250,1.006137
52.926250,1.006137
52.931250,1.006137
52.936250,1.006137
52.941250,1.006137
52.946250,1.006137
52.951250,1.006137
52.956250,1.006137
52.961250,1.006137
52.966250,1.006137
52.971250,1.006137
52.976250,1.006137
52.981250,1.006136
52.986250,1.006136
52.991250,1.006136
52.996250,1.006136
53.001250,1.006136
53.006250,1.006136
53.011250,1.006136
53.016250,1.006136
53.021250,1.006136
53.026250,1.006136
53.031250,1.006136
53.036250,1.006136
53.041250,1.006136
53.046250,1.006136
53.051250,1.006136
53.056250,1.006136
53.061250,1.006136
53.066250,1.006136
53.071250,1.006136
53.076250,1.006135
53.081250,1.006135
53.086250,1.006135
53.091250,1.006135
53.096250,1.006135
53.101250,1.006135
53.106250,1.006135
53.111250,1.006135
53.116250,1.006135
53.121250,1.006135
53.126250,1.006135
53.131250,1.006135
53.136250,1.006135
53.141250,1.006135
53.146250,1.006135
53.151250,1.006135
53.156250,1.006135
53.161250,1.006135
53.166250,1.006135
53.171250,1.006134
53.176250,1.006134
53.181250,1.006134
53.186250,1.006134
53.191250,1.006134
53.196250,1.006134
53.201250,1.006134
53.206250,1.006134
53.211250,1.006134
53.216250,1.006134
53.221250,1.006134
53.226250,1.006134
53.231250,1.006134
53.236250,1.006134
53.241250,1.006134
53.246250,1.006134
53.251250,1.006134
53.256250,1.006134
53.261250,1.006134
53.266250,1.006134
53.271250,1.006133
53.276250,1.006133
53.281250,1.006133
53.286250,1.006133
53.291250,1.006133
53.296250,1.006133
53.301250,1.006133
53.306250,1.006133
53.311250,1.006133
53.316250,1.006133
53.321250,1.006133
53.326250,1.006133
53.331250,1.006133
53.336250,1.006133
53.341250,1.006133
53.346250,1.006133
53.351250,1.006133
53.356250,1.006133
53.361250,1.006133
53.366250,1.006133
53.371250,1.006132
53.376250,1.006132
53.381250,1.006132
53.386250,1.006132
53.391250,1.006132
53.396250,1.006132
53.401250,1.006132
53.406250,1.006132
53.411250,1.006132
53.416250,1.006132
53.421250,1.006132
53.426250,1.006132
53.431250,1.006132
53.436250,1.006132
53.441250,1.006132
53.446250,1.006132
53.451250,1.006132
53.456250,1.006132
53.461250,1.006132
53.466250,1.006132
53.471250,1.006132
53.476250,1.006131
53.481250,1.006131
53.486250,1.006131
53.491250,1.006131
53.496250,1.006131
53.501250,1.006131
53.506250,1.006131
53.511250,1.006131
53.516250,1.006131
53.521250,1.006131
53.526250,1.006131
53.531250,1.006131
53.536250,1.006131
53.541250,1.006131
53.546250,1.006131
53.551250,1.006131
53.556250,1.006131
53.561250,1.006131
53.566250,1.006131
53.571250,1.006131
53.576250,1.006131
53.581250,1.006130
53.586250,1.006130
53.591250,1.006130
53.596250,1.006130
53.601250,1.006130
53.606250,1.006130
53.611250,1.006130
53.616250,1.006130
53.621250,1.006130
53.626250,1.006130
53.631250,1.006130
53.636250,1.006130
53.641250,1.006130
53.646250,1.006130
53.651250,1.006130
53.656250,1.006130
53.661250,1.006130
53.666250,1.006130
53.671250,1.006130
53.676250,1.006130
53.681250,1.006130
53.686250,1.006130
53.691250,1.006129
53.696250,1.006129
53.701250,1.006129
53.706250,1.006129
53.711250,1.006129
53.716250,1.006129
53.721250,1.006129
53.726250,1.006129
53.731250,1.006129
53.736250,1.006129
53.741250,1.006129
53.746250,1.006129
53.751250,1.006129
53.756250,1.006129
53.761250,1.006129
53.766250,1.006129
53.771250,1.006129
53.776250,1.006129
53.781250,1.006129
53.786250,1.006129
53.791250,1.006129
53.796250,1.006129
53.801250,1.006129
53.806250,1.006128
53.811250,1.006128
53.816250,1.006128
53.821250,1.006128
53.826250,1.006128
53.831250,1.006128
53.836250,1.006128
53.841250,1.006128
53.846250,1.006128
53.851250,1.006128
53.856250,1.006128
53.861250,1.006128
53.866250,1.006128
53.871250,1.006128
53.876250,1.006128
53.881250,1.006128
53.886250,1.006128
53.891250,1.006128
53.896250,1.006128
53.901250,1.006128
53.906250,1.006128
53.911250,1.006128
53.916250,1.006128
53.921250,1.006127
53.926250,1.006127
53.931250,1.006127
53.936250,1.006127
53.941250,1.006127
53.946250,1.006127
53.951250,1.006127
53.956250,1.006127
53.961250,1.006127
53.966250,1.006127
53.971250,1.006127
53.976250,1.006127
53.981250,1.006127
53.986250,1.006127
53.991250,1.006127
53.996250,1.006127
54.001250,1.006127
54.006250,1.006127
54.011250,1.006127
54.016250,1.006127
54.021250,1.006127
54.026250,1.006127
54.031250,1.006127
54.036250,1.006127
54.041250,1.006126
54.046250,1.006126
54.051250,1.006126
54.056250,1.006126
54.061250,1.006126
54.066250,1.006126
54.071250,1.006126
54.076250,1.006126
54.081250,1.006126
54.086250,1.006126
54.091250,1.006126
54.096250,1.006126
54.101250,1.006126
54.106250,1.006126
54.111250,1.006126
54.116250,1.006126
54.121250,1.006126
54.126250,1.006126
54.131250,1.006126
54.136250,1.006126
54.141250,1.006126
54.146250,1.006126
54.151250,1.006126
54.156250,1.006126
54.161250,1.006125
54.166250,1.006125
54.171250,1.006125
54.176250,1.006125
54.181250,1.006125
54.186250,1.006125
54.191250,1.006125
54.196250,1.006125
54.201250,1.006125
54.206250,1.006125
54.211250,1.006125
54.216250,1.006125
54.221250,1.006125
54.226250,1.006125
54.231250,1.006125
54.236250,1.006125
54.241250,1.006125
54.246250,1.006125
54.251250,1.006125
54.256250,1.006125
54.261250,1.006125
54.266250,1.006125
54.271250,1.006125
54.276250,1.006125
54.281250,1.006125
54.286250,1.006125
54.291250,1.006124
54.296250,1.006124
54.301250,1.006124
54.306250,1.006124
54.311250,1.006124
54.316250,1.006124
54.321250,1.006124
54.326250,1.006124
54.331250,1.006124
54.336250,1.006124
54.341250,1.006124
