t,omega
48.590000,1.002262
48.595000,1.002262
48.600000,1.002262
48.605000,1.002262
48.610000,1.002262
48.615000,1.002262
48.620000,1.002262
48.625000,1.002262
48.630000,1.002262
48.635000,1.002262
48.640000,1.002262
48.645000,1.002261
48.650000,1.002261
48.655000,1.002261
48.660000,1.002261
48.665000,1.002261
48.670000,1.002261
48.675000,1.002261
48.680000,1.002261
48.685000,1.002261
48.690000,1.002261
48.695000,1.002261
48.700000,1.002261
48.705000,1.002261
48.710000,1.002261
48.715000,1.002261
48.720000,1.002261
48.725000,1.002261
48.730000,1.002260
48.735000,1.002260
48.740000,1.002260
48.745000,1.002260
48.750000,1.002260
48.755000,1.002260
48.760000,1.002260
48.765000,1.002260
48.770000,1.002260
48.775000,1.002260
48.780000,1.002260
48.785000,1.002260
48.790000,1.002260
48.795000,1.002260
48.800000,1.002260
48.805000,1.002260
48.810000,1.002260
48.815000,1.002260
48.820000,1.002259
48.825000,1.002259
48.830000,1.002259
48.835000,1.002259
48.840000,1.002259
48.845000,1.002259
48.850000,1.002259
48.855000,1.002259
48.860000,1.002259
48.865000,1.002259
48.870000,1.002259
48.875000,1.002259
48.880000,1.002259
48.885000,1.002259
48.890000,1.002259
48.895000,1.002259
48.900000,1.002259
48.905000,1.002259
48.910000,1.002258
48.915000,1.002258
48.920000,1.002258
48.925000,1.002258
48.930000,1.002258
48.935000,1.002258
48.940000,1.002258
48.945000,1.002258
48.950000,1.002258
48.955000,1.002258
48.960000,1.002258
48.965000,1.002258
48.970000,1.002258
48.975000,1.002258
48.980000,1.002258
48.985000,1.002258
48.990000,1.002258
48.995000,1.002258
49.000000,1.002257
49.005000,1.002257
49.010000,1.002257
49.015000,1.002257
49.020000,1.002257
49.025000,1.002257
49.030000,1.002257
49.035000,1.002257
49.040000,1.002257
49.045000,1.002257
49.050000,1.002257
49.055000,1.002257
49.060000,1.002257
49.065000,1.002257
49.070000,1.002257
49.075000,1.002257
49.080000,1.002257
49.085000,1.002257
49.090000,1.002256
49.095000,1.002256
49.100000,1.002256
49.105000,1.002256
49.110000,1.002256
49.115000,1.002256
49.120000,1.002256
49.125000,1.002256
49.130000,1.002256
49.135000,1.002256
49.140000,1.002256
49.145000,1.002256
49.150000,1.002256
49.155000,1.002256
49.160000,1.002256
49.165000,1.002256
49.170000,1.002256
49.175000,1.002256
49.180000,1.002256
49.185000,1.002255
49.190000,1.002255
49.195000,1.002255
49.200000,1.002255
49.205000,1.002255
49.210000,1.002255
49.215000,1.002255
49.220000,1.002255
49.225000,1.002255
49.230000,1.002255
49.235000,1.002255
49.240000,1.002255
49.245000,1.002255
49.250000,1.002255
49.255000,1.002255
49.260000,1.002255
49.265000,1.002255
49.270000,1.002255
49.275000,1.002254
49.280000,1.002254
49.285000,1.002254
49.290000,1.002254
49.295000,1.002254
49.300000,1.002254
49.305000,1.002254
49.310000,1.002254
49.315000,1.002254
49.320000,1.002254
49.325000,1.002254
49.330000,1.002254
49.335000,1.002254
49.340000,1.002254
49.345000,1.002254
49.350000,1.002254
49.355000,1.002254
49.360000,1.002254
49.365000,1.002253
49.370000,1.002253
49.375000,1.002253
49.380000,1.002253
49.385000,1.002253
49.390000,1.002253
49.395000,1.002253
49.400000,1.002253
49.405000,1.002253
49.410000,1.002253
49.415000,1.002253
49.420000,1.002253
49.425000,1.002253
49.430000,1.002253
49.435000,1.002253
49.440000,1.002253
49.445000,1.002253
49.450000,1.002253
49.455000,1.002253
49.460000,1.002252
49.465000,1.002252
49.470000,1.002252
49.475000,1.002252
49.480000,1.002252
49.485000,1.002252
49.490000,1.002252
49.495000,1.002252
49.500000,1.002252
49.505000,1.002252
49.510000,1.002252
49.515000,1.002252
49.520000,1.002252
49.525000,1.002252
49.530000,1.002252
49.535000,1.002252
49.540000,1.002252
49.545000,1.002252
49.550000,1.002251
49.555000,1.002251
49.560000,1.002251
49.565000,1.002251
49.570000,1.002251
49.575000,1.002251
49.580000,1.002251
49.585000,1.002251
49.590000,1.002251
49.595000,1.002251
49.600000,1.002251
49.605000,1.002251
49.610000,1.002251
49.615000,1.002251
49.620000,1.002251
49.625000,1.002251
49.630000,1.002251
49.635000,1.002251
49.640000,1.002251
49.645000,1.002250
49.650000,1.002250
49.655000,1.002250
49.660000,1.002250
49.665000,1.002250
49.670000,1.002250
49.675000,1.002250
49.680000,1.002250
49.685000,1.002250
49.690000,1.002250
49.695000,1.002250
49.700000,1.002250
49.705000,1.002250
49.710000,1.002250
49.715000,1.002250
49.720000,1.002250
49.725000,1.002250
49.730000,1.002250
49.735000,1.002250
49.740000,1.002249
49.745000,1.002249
49.750000,1.002249
49.755000,1.002249
49.760000,1.002249
49.765000,1.002249
49.770000,1.002249
49.775000,1.002249
49.780000,1.002249
49.785000,1.002249
49.790000,1.002249
49.795000,1.002249
49.800000,1.002249
49.805000,1.002249
49.810000,1.002249
49.815000,1.002249
49.820000,1.002249
49.825000,1.002249
49.830000,1.002249
49.835000,1.002248
49.840000,1.002248
49.845000,1.002248
49.850000,1.002248
49.855000,1.002248
49.860000,1.002248
49.865000,1.002248
49.870000,1.002248
49.875000,1.002248
49.880000,1.002248
49.885000,1.002248
49.890000,1.002248
49.895000,1.002248
49.900000,1.002248
49.905000,1.002248
49.910000,1.002248
49.915000,1.002248
49.920000,1.002248
49.925000,1.002248
49.930000,1.002247
49.935000,1.002247
49.940000,1.002247
49.945000,1.002247
49.950000,1.002247
49.955000,1.002247
49.960000,1.002247
49.965000,1.002247
49.970000,1.002247
49.975000,1.002247
49.980000,1.002247
49.985000,1.002247
49.990000,1.002247
49.995000,1.002247
50.000000,1.002247
50.005000,1.002247
50.010000,1.002247
50.015000,1.002247
50.020000,1.002247
50.025000,1.002246
50.030000,1.002246
50.035000,1.002246
50.040000,1.002246
50.045000,1.002246
50.050000,1.002246
50.055000,1.002246
50.060000,1.002246
50.065000,1.002246
50.070000,1.002246
50.075000,1.002246
50.080000,1.002246
50.085000,1.002246
50.090000,1.002246
50.095000,1.002246
50.100000,1.002246
50.105000,1.002246
50.110000,1.002246
50.115000,1.002246
50.120000,1.002246
50.125000,1.002245
50.130000,1.002245
50.135000,1.002245
50.140000,1.002245
50.145000,1.002245
50.150000,1.002245
50.155000,1.002245
50.160000,1.002245
50.165000,1.002245
50.170000,1.002245
50.175000,1.002245
50.180000,1.002245
50.185000,1.002245
50.190000,1.002245
50.195000,1.002245
50.200000,1.002245
50.205000,1.002245
50.210000,1.002245
50.215000,1.002245
50.220000,1.002245
50.225000,1.002244
50.230000,1.002244
50.235000,1.002244
50.240000,1.002244
50.245000,1.002244
50.250000,1.002244
50.255000,1.002244
50.260000,1.002244
50.265000,1.002244
50.270000,1.002244
50.275000,1.002244
50.280000,1.002244
50.285000,1.002244
50.290000,1.002244
50.295000,1.002244
50.300000,1.002244
50.305000,1.002244
50.310000,1.002244
50.315000,1.002244
50.320000,1.002244
50.325000,1.002243
50.330000,1.002243
50.335000,1.002243
50.340000,1.002243
50.345000,1.002243
50.350000,1.002243
50.355000,1.002243
50.360000,1.002243
50.365000,1.002243
50.370000,1.002243
50.375000,1.002243
50.380000,1.002243
50.385000,1.002243
50.390000,1.002243
50.395000,1.002243
50.400000,1.002243
50.405000,1.002243
50.410000,1.002243
50.415000,1.002243
50.420000,1.002243
50.425000,1.002242
50.430000,1.002242
50.435000,1.002242
50.440000,1.002242
50.445000,1.002242
50.450000,1.002242
50.455000,1.002242
50.460000,1.002242
50.465000,1.002242
50.470000,1.002242
50.475000,1.002242
50.480000,1.002242
50.485000,1.002242
50.490000,1.002242
50.495000,1.002242
50.500000,1.002242
50.505000,1.002242
50.510000,1.002242
50.515000,1.002242
50.520000,1.002242
50.525000,1.002242
50.530000,1.002241
50.535000,1.002241
50.540000,1.002241
50.545000,1.002241
50.550000,1.002241
50.555000,1.002241
50.560000,1.002241
50.565000,1.002241
50.570000,1.002241
50.575000,1.002241
50.580000,1.002241
50.585000,1.002241
50.590000,1.002241
50.595000,1.002241
50.600000,1.002241
50.605000,1.002241
50.610000,1.002241
50.615000,1.002241
50.620000,1.002241
50.625000,1.002241
50.630000,1.002241
50.635000,1.002240
50.640000,1.002240
50.645000,1.002240
50.650000,1.002240
50.655000,1.002240
50.660000,1.002240
50.665000,1.002240
50.670000,1.002240
50.675000,1.002240
50.680000,1.002240
50.685000,1.002240
50.690000,1.002240
50.695000,1.002240
50.700000,1.002240
50.705000,1.002240
50.710000,1.002240
50.715000,1.002240
50.720000,1.002240
50.725000,1.002240
50.730000,1.002240
50.735000,1.002240
50.740000,1.002240
50.745000,1.002239
50.750000,1.002239
50.755000,1.002239
50.760000,1.002239
50.765000,1.002239
50.770000,1.002239
50.775000,1.002239
50.780000,1.002239
50.785000,1.002239
50.790000,1.002239
50.795000,1.002239
50.800000,1.002239
50.805000,1.002239
50.810000,1.002239
50.815000,1.002239
50.820000,1.002239
50.825000,1.002239
50.830000,1.002239
50.835000,1.002239
50.840000,1.002239
50.845000,1.002239
50.850000,1.002238
50.855000,1.002238
50.860000,1.002238
50.865000,1.002238
50.870000,1.002238
50.875000,1.002238
50.880000,1.002238
50.885000,1.002238
50.890000,1.002238
50.895000,1.002238
50.900000,1.002238
50.905000,1.002238
50.910000,1.002238
50.915000,1.002238
50.920000,1.002238
50.925000,1.002238
50.930000,1.002238
50.935000,1.002238
50.940000,1.002238
50.945000,1.002238
50.950000,1.002238
50.955000,1.002238
50.960000,1.002237
50.965000,1.002237
50.970000,1.002237
50.975000,1.002237
50.980000,1.002237
50.985000,1.002237
50.990000,1.002237
50.995000,1.002237
51.000000,1.002237
51.005000,1.002237
51.010000,1.002237
51.015000,1.002237
51.020000,1.002237
51.025000,1.002237
51.030000,1.002237
51.035000,1.002237
51.040000,1.002237
51.045000,1.002237
51.050000,1.002237
51.055000,1.002237
51.060000,1.002237
51.065000,1.002237
51.070000,1.002237
51.075000,1.002236
51.080000,1.002236
51.085000,1.002236
51.090000,1.002236
51.095000,1.002236
51.100000,1.002236
51.105000,1.002236
51.110000,1.002236
51.115000,1.002236
51.120000,1.002236
51.125000,1.002236
51.130000,1.002236
51.135000,1.002236
51.140000,1.002236
51.145000,1.002236
51.150000,1.002236
51.155000,1.002236
51.160000,1.002236
51.165000,1.002236
51.170000,1.002236
51.175000,1.002236
51.180000,1.002236
51.185000,1.002236
51.190000,1.002235
51.195000,1.002235
51.200000,1.002235
51.205000,1.002235
51.210000,1.002235
51.215000,1.002235
51.220000,1.002235
51.225000,1.002235
51.230000,1.002235
51.235000,1.002235
51.240000,1.002235
51.245000,1.002235
51.250000,1.002235
51.255000,1.002235
51.260000,1.002235
51.265000,1.002235
51.270000,1.002235
51.275000,1.002235
51.280000,1.002235
51.285000,1.002235
51.290000,1.002235
51.295000,1.002235
51.300000,1.002235
51.305000,1.002234
51.310000,1.002234
51.315000,1.002234
51.320000,1.002234
51.325000,1.002234
51.330000,1.002234
51.335000,1.002234
51.340000,1.002234
51.345000,1.002234
51.350000,1.002234
51.355000,1.002234
51.360000,1.002234
51.365000,1.002234
51.370000,1.002234
51.375000,1.002234
51.380000,1.002234
51.385000,1.002234
51.390000,1.002234
51.395000,1.002234
51.400000,1.002234
51.405000,1.002234
51.410000,1.002234
51.415000,1.002234
51.420000,1.002234
51.425000,1.002233
51.430000,1.002233
51.435000,1.002233
51.440000,1.002233
51.445000,1.002233
51.450000,1.002233
51.455000,1.002233
51.460000,1.002233
51.465000,1.002233
51.470000,1.002233
51.475000,1.002233
51.480000,1.002233
51.485000,1.002233
51.490000,1.002233
51.495000,1.002233
51.500000,1.002233
51.505000,1.002233
51.510000,1.002233
51.515000,1.002233
51.520000,1.002233
51.525000,1.002233
51.530000,1.002233
51.535000,1.002233
51.540000,1.002233
51.545000,1.002233
51.550000,1.002232
51.555000,1.002232
51.560000,1.002232
51.565000,1.002232
51.570000,1.002232
51.575000,1.002232
51.580000,1.002232
51.585000,1.002232
51.590000,1.002232
51.595000,1.002232
51.600000,1.002232
51.605000,1.002232
51.610000,1.002232
51.615000,1.002232
51.620000,1.002232
51.625000,1.002232
51.630000,1.002232
51.635000,1.002232
51.640000,1.002232
51.645000,1.002232
51.650000,1.002232
51.655000,1.002232
51.660000,1.002232
51.665000,1.002232
51.670000,1.002232
51.675000,1.002231
51.680000,1.002231
51.685000,1.002231
51.690000,1.002231
51.695000,1.002231
51.700000,1.002231
51.705000,1.002231
51.710000,1.002231
51.715000,1.002231
51.720000,1.002231
51.725000,1.002231
51.730000,1.002231
51.735000,1.002231
51.740000,1.002231
51.745000,1.002231
51.750000,1.002231
51.755000,1.002231
51.760000,1.002231
51.765000,1.002231
51.770000,1.002231
51.775000,1.002231
51.780000,1.002231
51.785000,1.002231
51.790000,1.002231
51.795000,1.002231
51.800000,1.002231
51.805000,1.002231
51.810000,1.002230
51.815000,1.002230
51.820000,1.002230
51.825000,1.002230
51.830000,1.002230
51.835000,1.002230
51.840000,1.002230
51.845000,1.002230
51.850000,1.002230
51.855000,1.002230
51.860000,1.002230
51.865000,1.002230
51.870000,1.002230
51.875000,1.002230
51.880000,1.002230
51.885000,1.002230
51.890000,1.002230
51.895000,1.002230
51.900000,1.002230
51.905000,1.002230
51.910000,1.002230
51.915000,1.002230
51.920000,1.002230
51.925000,1.002230
51.930000,1.002230
51.935000,1.002230
51.940000,1.002229
51.945000,1.002229
51.950000,1.002229
51.955000,1.002229
51.960000,1.002229
51.965000,1.002229
51.970000,1.002229
51.975000,1.002229
51.980000,1.002229
51.985000,1.002229
51.990000,1.002229
51.995000,1.002229
52.000000,1.002229
52.005000,1.002229
52.010000,1.002229
52.015000,1.002229
52.020000,1.002229
52.025000,1.002229
52.030000,1.002229
52.035000,1.002229
52.040000,1.002229
52.045000,1.002229
52.050000,1.002229
52.055000,1.002229
52.060000,1.002229
52.065000,1.002229
52.070000,1.002229
52.075000,1.002229
52.080000,1.002228
52.085000,1.002228
52.090000,1.002228
52.095000,1.002228
52.100000,1.002228
52.105000,1.002228
52.110000,1.002228
52.115000,1.002228
52.120000,1.002228
52.125000,1.002228
52.130000,1.002228
52.135000,1.002228
52.140000,1.002228
52.145000,1.002228
52.150000,1.002228
52.155000,1.002228
52.160000,1.002228
52.165000,1.002228
52.170000,1.002228
52.175000,1.002228
52.180000,1.002228
52.185000,1.002228
52.190000,1.002228
52.195000,1.002228
52.200000,1.002228
52.205000,1.002228
52.210000,1.002228
52.215000,1.002228
52.220000,1.002228
52.225000,1.002227
52.230000,1.002227
52.235000,1.002227
52.240000,1.002227
52.245000,1.002227
52.250000,1.002227
52.255000,1.002227
52.260000,1.002227
52.265000,1.002227
52.270000,1.002227
52.275000,1.002227
52.280000,1.002227
52.285000,1.002227
52.290000,1.002227
52.295000,1.002227
52.300000,1.002227
52.305000,1.002227
52.310000,1.002227
52.315000,1.002227
52.320000,1.002227
52.325000,1.002227
52.330000,1.002227
52.335000,1.002227
52.340000,1.002227
52.345000,1.002227
52.350000,1.002227
52.355000,1.002227
52.360000,1.002227
52.365000,1.002227
52.370000,1.002227
52.375000,1.002226
52.380000,1.002226
52.385000,1.002226
52.390000,1.002226
52.395000,1.002226
52.400000,1.002226
52.405000,1.002226
52.410000,1.002226
52.415000,1.002226
52.420000,1.002226
52.425000,1.002226
52.430000,1.002226
52.435000,1.002226
52.440000,1.002226
52.445000,1.002226
52.450000,1.002226
52.455000,1.002226
52.460000,1.002226
52.465000,1.002226
52.470000,1.002226
52.475000,1.002226
52.480000,1.002226
52.485000,1.002226
52.490000,1.002226
52.495000,1.002226
52.500000,1.002226
52.505000,1.002226
52.510000,1.002226
52.515000,1.002226
52.520000,1.002226
52.525000,1.002226
52.530000,1.002225
52.535000,1.002225
52.540000,1.002225
52.545000,1.002225
52.550000,1.002225
52.555000,1.002225
52.560000,1.002225
52.565000,1.002225
52.570000,1.002225
52.575000,1.002225
52.580000,1.002225
52.585000,1.002225
52.590000,1.002225
52.595000,1.002225
52.600000,1.002225
52.605000,1.002225
52.610000,1.002225
52.615000,1.002225
52.620000,1.002225
52.625000,1.002225
52.630000,1.002225
52.635000,1.002225
52.640000,1.002225
52.645000,1.002225
52.650000,1.002225
52.655000,1.002225
52.660000,1.002225
52.665000,1.002225
52.670000,1.002225
52.675000,1.002225
52.680000,1.002225
52.685000,1.002225
52.690000,1.002224
52.695000,1.002224
52.700000,1.002224
52.705000,1.002224
52.710000,1.002224
52.715000,1.002224
52.720000,1.002224
52.725000,1.002224
52.730000,1.002224
52.735000,1.002224
52.740000,1.002224
52.745000,1.002224
52.750000,1.002224
52.755000,1.002224
52.760000,1.002224
52.765000,1.002224
52.770000,1.002224
52.775000,1.002224
52.780000,1.002224
52.785000,1.002224
52.790000,1.002224
52.795000,1.002224
52.800000,1.002224
52.805000,1.002224
52.810000,1.002224
52.815000,1.002224
52.820000,1.002224
52.825000,1.002224
52.830000,1.002224
52.835000,1.002224
52.840000,1.002224
52.845000,1.002224
52.850000,1.002224
52.855000,1.002224
52.860000,1.002223
52.865000,1.002223
52.870000,1.002223
52.875000,1.002223
52.880000,1.002223
52.885000,1.002223
52.890000,1.002223
52.895000,1.002223
52.900000,1.002223
52.905000,1.002223
52.910000,1.002223
52.915000,1.002223
52.920000,1.002223
52.925000,1.002223
52.930000,1.002223
52.935000,1.002223
52.940000,1.002223
52.945000,1.002223
52.950000,1.002223
52.955000,1.002223
52.960000,1.002223
52.965000,1.002223
52.970000,1.002223
52.975000,1.002223
52.980000,1.002223
52.985000,1.002223
52.990000,1.002223
52.995000,1.002223
53.000000,1.002223
53.005000,1.002223
53.010000,1.002223
53.015000,1.002223
53.020000,1.002223
53.025000,1.002223
53.030000,1.002223
53.035000,1.002223
53.040000,1.002222
53.045000,1.002222
53.050000,1.002222
53.055000,1.002222
53.060000,1.002222
53.065000,1.002222
53.070000,1.002222
53.075000,1.002222
53.080000,1.002222
53.085000,1.002222
53.090000,1.002222
53.095000,1.002222
53.100000,1.002222
53.105000,1.002222
53.110000,1.002222
53.115000,1.002222
53.120000,1.002222
53.125000,1.002222
53.130000,1.002222
53.135000,1.002222
53.140000,1.002222
53.145000,1.002222
53.150000,1.002222
53.155000,1.002222
53.160000,1.002222
53.165000,1.002222
53.170000,1.002222
53.175000,1.002222
53.180000,1.002222
53.185000,1.002222
53.190000,1.002222
53.195000,1.002222
53.200000,1.002222
53.205000,1.002222
53.210000,1.002222
53.215000,1.002222
53.220000,1.002222
53.225000,1.002222
53.230000,1.002222
53.235000,1.002221
53.240000,1.002221
53.245000,1.002221
53.250000,1.002221
53.255000,1.002221
53.260000,1.002221
53.265000,1.002221
53.270000,1.002221
53.275000,1.002221
53.280000,1.002221
53.285000,1.002221
53.290000,1.002221
53.295000,1.002221
53.300000,1.002221
53.305000,1.002221
53.310000,1.002221
53.315000,1.002221
53.320000,1.002221
53.325000,1.002221
53.330000,1.002221
53.335000,1.002221
53.340000,1.002221
53.345000,1.002221
53.350000,1.002221
53.355000,1.002221
53.360000,1.002221
53.365000,1.002221
53.370000,1.002221
53.375000,1.002221
53.380000,1.002221
53.385000,1.002221
53.390000,1.002221
53.395000,1.002221
53.400000,1.002221
53.405000,1.002221
53.410000,1.002221
53.415000,1.002221
53.420000,1.002221
53.425000,1.002221
53.430000,1.002221
53.435000,1.002221
53.440000,1.002220
53.445000,1.002220
53.450000,1.002220
53.455000,1.002220
53.460000,1.002220
53.465000,1.002220
53.470000,1.002220
53.475000,1.002220
53.480000,1.002220
53.485000,1.002220
53.490000,1.002220
53.495000,1.002220
53.500000,1.002220
53.505000,1.002220
53.510000,1.002220
53.515000,1.002220
53.520000,1.002220
53.525000,1.002220
53.530000,1.002220
53.535000,1.002220
53.540000,1.002220
53.545000,1.002220
53.550000,1.002220
53.555000,1.002220
53.560000,1.002220
53.565000,1.002220
53.570000,1.002220
53.575000,1.002220
53.580000,1.002220
53.585000,1.002220
53.590000,1.002220
53.595000,1.002220
53.600000,1.002220
53.605000,1.002220
53.610000,1.002220
53.615000,1.002220
53.620000,1.002220
53.625000,1.002220
53.630000,1.002220
53.635000,1.002220
53.640000,1.002220
53.645000,1.002220
53.650000,1.002220
53.655000,1.002220
53.660000,1.002219
53.665000,1.002219
53.670000,1.002219
53.675000,1.002219
53.680000,1.002219
53.685000,1.002219
53.690000,1.002219
53.695000,1.002219
53.700000,1.002219
53.705000,1.002219
53.710000,1.002219
53.715000,1.002219
53.720000,1.002219
53.725000,1.002219
53.730000,1.002219
53.735000,1.002219
53.740000,1.002219
53.745000,1.002219
53.750000,1.002219
53.755000,1.002219
53.760000,1.002219
53.765000,1.002219
53.770000,1.002219
53.775000,1.002219
53.780000,1.002219
53.785000,1.002219
53.790000,1.002219
53.795000,1.002219
53.800000,1.002219
53.805000,1.002219
53.810000,1.002219
53.815000,1.002219
53.820000,1.002219
53.825000,1.002219
53.830000,1.002219
53.835000,1.002219
53.840000,1.002219
53.845000,1.002219
53.850000,1.002219
53.855000,1.002219
53.860000,1.002219
53.865000,1.002219
53.870000,1.002219
53.875000,1.002219
53.880000,1.002219
53.885000,1.002219
53.890000,1.002219
53.895000,1.002219
53.900000,1.002218
53.905000,1.002218
53.910000,1.002218
53.915000,1.002218
53.920000,1.002218
53.925000,1.002218
53.930000,1.002218
53.935000,1.002218
53.940000,1.002218
53.945000,1.002218
53.950000,1.002218
53.955000,1.002218
53.960000,1.002218
53.965000,1.002218
53.970000,1.002218
53.975000,1.002218
53.980000,1.002218
53.985000,1.002218
53.990000,1.002218
53.995000,1.002218
54.000000,1.002218
54.005000,1.002218
54.010000,1.002218
54.015000,1.002218
54.020000,1.002218
54.025000,1.002218
54.030000,1.002218
54.035000,1.002218
54.040000,1.002218
54.045000,1.002218
54.050000,1.002218
54.055000,1.002218
54.060000,1.002218
54.065000,1.002218
54.070000,1.002218
54.075000,1.002218
54.080000,1.002218
54.085000,1.002218
54.090000,1.002218
54.095000,1.002218
54.100000,1.002218
54.105000,1.002218
54.110000,1.002218
54.115000,1.002218
54.120000,1.002218
54.125000,1.002218
54.130000,1.002218
54.135000,1.002218
54.140000,1.002218
54.145000,1.002218
54.150000,1.002218
54.155000,1.002218
54.160000,1.002218
54.165000,1.002218
54.170000,1.002217
54.175000,1.002217
54.180000,1.002217
54.185000,1.002217
54.190000,1.002217
54.195000,1.002217
54.200000,1.002217
54.205000,1.002217
54.210000,1.002217
54.215000,1.002217
54.220000,1.002217
54.225000,1.002217
54.230000,1.002217
54.235000,1.002217
54.240000,1.002217
54.245000,1.002217
54.250000,1.002217
54.255000,1.002217
54.260000,1.002217
54.265000,1.002217
54.270000,1.002217
54.275000,1.002217
54.280000,1.002217
54.285000,1.002217
54.290000,1.002217
54.295000,1.002217
54.300000,1.002217
54.305000,1.002217
54.310000,1.002217
54.315000,1.002217
54.320000,1.002217
54.325000,1.002217
54.330000,1.002217
54.335000,1.002217
54.340000,1.002217
54.345000,1.002217
54.350000,1.002217
54.355000,1.002217
54.360000,1.002217
54.365000,1.002217
54.370000,1.002217
54.375000,1.002217
54.380000,1.002217
54.385000,1.002217
54.390000,1.002217
54.395000,1.002217
54.400000,1.002217
54.405000,1.002217
54.410000,1.002217
54.415000,1.002217
54.420000,1.002217
54.425000,1.002217
54.430000,1.002217
54.435000,1.002217
54.440000,1.002217
54.445000,1.002217
54.450000,1.002217
54.455000,1.002217
54.460000,1.002217
54.465000,1.002217
54.470000,1.002217
54.475000,1.002216
54.480000,1.002216
54.485000,1.002216
54.490000,1.002216
54.495000,1.002216
54.500000,1.002216
54.505000,1.002216
54.510000,1.002216
54.515000,1.002216
54.520000,1.002216
54.525000,1.002216
54.530000,1.002216
54.535000,1.002216
54.540000,1.002216
54.545000,1.002216
54.550000,1.002216
54.555000,1.002216
54.560000,1.002216
54.565000,1.002216
54.570000,1.002216
54.575000,1.002216
54.580000,1.002216
54.585000,1.002216
54.590000,1.002216
54.595000,1.002216
54.600000,1.002216
54.605000,1.002216
54.610000,1.002216
54.615000,1.002216
54.620000,1.002216
54.625000,1.002216
54.630000,1.002216
54.635000,1.002216
54.640000,1.002216
54.645000,1.002216
54.650000,1.002216
54.655000,1.002216
54.660000,1.002216
54.665000,1.002216
54.670000,1.002216
54.675000,1.002216
54.680000,1.002216
54.685000,1.002216
54.690000,1.002216
54.695000,1.002216
54.700000,1.002216
54.705000,1.002216
54.710000,1.002216
54.715000,1.002216
54.720000,1.002216
54.725000,1.002216
54.730000,1.002216
54.735000,1.002216
54.740000,1.002216
54.745000,1.002216
54.750000,1.002216
54.755000,1.002216
54.760000,1.002216
54.765000,1.002216
54.770000,1.002216
54.775000,1.002216
54.780000,1.002216
54.785000,1.002216
54.790000,1.002216
54.795000,1.002216
54.800000,1.002216
54.805000,1.002216
54.810000,1.002216
54.815000,1.002216
54.820000,1.002216
54.825000,1.002216
54.830000,1.002216
54.835000,1.002215
54.840000,1.002215
54.845000,1.002215
54.850000,1.002215
54.855000,1.002215
54.860000,1.002215
54.865000,1.002215
54.870000,1.002215
54.875000,1.002215
54.880000,1.002215
54.885000,1.002215
54.890000,1.002215
54.895000,1.002215
54.900000,1.002215
54.905000,1.002215
54.910000,1.002215
54.915000,1.002215
54.920000,1.002215
54.925000,1.002215
54.930000,1.002215
54.935000,1.002215
54.940000,1.002215
54.945000,1.002215
54.950000,1.002215
54.955000,1.002215
54.960000,1.002215
54.965000,1.002215
54.970000,1.002215
54.975000,1.002215
54.980000,1.002215
54.985000,1.002215
54.990000,1.002215
54.995000,1.002215
55.000000,1.002215
55.005000,1.002215
55.010000,1.002215
55.015000,1.002215
55.020000,1.002215
55.025000,1.002215
55.030000,1.002215
55.035000,1.002215
55.040000,1.002215
55.045000,1.002215
55.050000,1.002215
55.055000,1.002215
55.060000,1.002215
55.065000,1.002215
55.070000,1.002215
55.075000,1.002215
55.080000,1.002215
55.085000,1.002215
55.090000,1.002215
55.095000,1.002215
55.100000,1.002215
55.105000,1.002215
55.110000,1.002215
55.115000,1.002215
55.120000,1.002215
55.125000,1.002215
55.130000,1.002215
55.135000,1.002215
55.140000,1.002215
55.145000,1.002215
55.150000,1.002215
55.155000,1.002215
55.160000,1.002215
55.165000,1.002215
55.170000,1.002215
55.175000,1.002215
55.180000,1.002215
55.185000,1.002215
55.190000,1.002215
55.195000,1.002215
55.200000,1.002215
55.205000,1.002215
55.210000,1.002215
55.215000,1.002215
55.220000,1.002215
55.225000,1.002215
55.230000,1.002215
55.235000,1.002215
55.240000,1.002215
55.245000,1.002215
55.250000,1.002215
55.255000,1.002215
55.260000,1.002215
55.265000,1.002215
55.270000,1.002215
55.275000,1.002215
55.280000,1.002215
55.285000,1.002215
55.290000,1.002214
55.295000,1.002214
55.300000,1.002214
55.305000,1.002214
55.310000,1.002214
55.315000,1.002214
55.320000,1.002214
55.325000,1.002214
55.330000,1.002214
55.335000,1.002214
55.340000,1.002214
55.345000,1.002214
55.350000,1.002214
55.355000,1.002214
55.360000,1.002214
55.365000,1.002214
55.370000,1.002214
55.375000,1.002214
55.380000,1.002214
55.385000,1.002214
55.390000,1.002214
55.395000,1.002214
55.400000,1.002214
55.405000,1.002214
55.410000,1.002214
55.415000,1.002214
55.420000,1.002214
55.425000,1.002214
55.430000,1.002214
55.435000,1.002214
55.440000,1.002214
55.445000,1.002214
55.450000,1.002214
55.455000,1.002214
55.460000,1.002214
55.465000,1.002214
55.470000,1.002214
55.475000,1.002214
55.480000,1.002214
55.485000,1.002214
55.490000,1.002214
55.495000,1.002214
55.500000,1.002214
55.505000,1.002214
55.510000,1.002214
55.515000,1.002214
55.520000,1.002214
55.525000,1.002214
55.530000,1.002214
55.535000,1.002214
55.540000,1.002214
55.545000,1.002214
55.550000,1.002214
55.555000,1.002214
55.560000,1.002214
55.565000,1.002214
55.570000,1.002214
55.575000,1.002214
55.580000,1.002214
