t,omega
44.123672,1.006292
44.128672,1.006292
44.133672,1.006292
44.138672,1.006292
44.143672,1.006292
44.148672,1.006293
44.153672,1.006293
44.158672,1.006293
44.163672,1.006293
44.168672,1.006293
44.173672,1.006293
44.178672,1.006293
44.183672,1.006293
44.188672,1.006293
44.193672,1.006293
44.198672,1.006293
44.203672,1.006293
44.208672,1.006293
44.213672,1.006293
44.218672,1.006293
44.223672,1.006294
44.228672,1.006294
44.233672,1.006294
44.238672,1.006294
44.243672,1.006294
44.248672,1.006294
44.253672,1.006294
44.258672,1.006294
44.263672,1.006294
44.268672,1.006294
44.273672,1.006294
44.278672,1.006294
44.283672,1.006294
44.288672,1.006294
44.293672,1.006294
44.298672,1.006294
44.303672,1.006294
44.308672,1.006295
44.313672,1.006295
44.318672,1.006295
44.323672,1.006295
44.328672,1.006295
44.333672,1.006295
44.338672,1.006295
44.343672,1.006295
44.348672,1.006295
44.353672,1.006295
44.358672,1.006295
44.363672,1.006295
44.368672,1.006295
44.373672,1.006295
44.378672,1.006295
44.383672,1.006295
44.388672,1.006295
44.393672,1.006295
44.398672,1.006295
44.403672,1.006296
44.408672,1.006296
44.413672,1.006296
44.418672,1.006296
44.423672,1.006296
44.428672,1.006296
44.433672,1.006296
44.438672,1.006296
44.443672,1.006296
44.448672,1.006296
44.453672,1.006296
44.458672,1.006296
44.463672,1.006296
44.468672,1.006296
44.473672,1.006296
44.478672,1.006296
44.483672,1.006296
44.488672,1.006296
44.493672,1.006296
44.498672,1.006296
44.503672,1.006297
44.508672,1.006297
44.513672,1.006297
44.518672,1.006297
44.523672,1.006297
44.528672,1.006297
44.533672,1.006297
44.538672,1.006297
44.543672,1.006297
44.548672,1.006297
44.553672,1.006297
44.558672,1.006297
44.563672,1.006297
44.568672,1.006297
44.573672,1.006297
44.578672,1.006297
44.583672,1.006297
44.588672,1.006297
44.593672,1.006297
44.598672,1.006297
44.603672,1.006297
44.608672,1.006297
44.613672,1.006297
44.618672,1.006298
44.623672,1.006298
44.628672,1.006298
44.633672,1.006298
44.638672,1.006298
44.643672,1.006298
44.648672,1.006298
44.653672,1.006298
44.658672,1.006298
44.663672,1.006298
44.668672,1.006298
44.673672,1.006298
44.678672,1.006298
44.683672,1.006298
44.688672,1.006298
44.693672,1.006298
44.698672,1.006298
44.703672,1.006298
44.708672,1.006298
44.713672,1.006298
44.718672,1.006298
44.723672,1.006298
44.728672,1.006298
44.733672,1.006298
44.738672,1.006298
44.743672,1.006298
44.748672,1.006298
44.753672,1.006298
44.758672,1.006299
44.763672,1.006299
44.768672,1.006299
44.773672,1.006299
44.778672,1.006299
44.783672,1.006299
44.788672,1.006299
44.793672,1.006299
44.798672,1.006299
44.803672,1.006299
44.808672,1.006299
44.813672,1.006299
44.818672,1.006299
44.823672,1.006299
44.828672,1.006299
44.833672,1.006299
44.838672,1.006299
44.843672,1.006299
44.848672,1.006299
44.853672,1.006299
44.858672,1.006299
44.863672,1.006299
44.868672,1.006299
44.873672,1.006299
44.878672,1.006299
44.883672,1.006299
44.888672,1.006299
44.893672,1.006299
44.898672,1.006299
44.903672,1.006299
44.908672,1.006299
44.913672,1.006299
44.918672,1.006299
44.923672,1.006299
44.928672,1.006299
44.933672,1.006300
44.938672,1.006300
44.943672,1.006300
44.948672,1.006300
44.953672,1.006300
44.958672,1.006300
44.963672,1.006300
44.968672,1.006300
44.973672,1.006300
44.978672,1.006300
44.983672,1.006300
44.988672,1.006300
44.993672,1.006300
44.998672,1.006300
45.003672,1.006300
45.008672,1.006300
45.013672,1.006300
45.018672,1.006300
45.023672,1.006300
45.028672,1.006300
45.033672,1.006300
45.038672,1.006300
45.043672,1.006300
45.048672,1.006300
45.053672,1.006300
45.058672,1.006300
45.063672,1.006300
45.068672,1.006300
45.073672,1.006300
45.078672,1.006300
45.083672,1.006300
45.088672,1.006300
45.093672,1.006300
45.098672,1.006300
45.103672,1.006300
45.108672,1.006300
45.113672,1.006300
45.118672,1.006300
45.123672,1.006300
45.128672,1.006300
45.133672,1.006300
45.138672,1.006300
45.143672,1.006300
45.148672,1.006300
45.153672,1.006300
45.158672,1.006300
45.163672,1.006300
45.168672,1.006300
45.173672,1.006300
45.178672,1.006300
45.183672,1.006300
45.188672,1.006300
45.193672,1.006300
45.198672,1.006300
45.203672,1.006300
45.208672,1.006300
45.213672,1.006300
45.218672,1.006300
45.223672,1.006300
45.228672,1.006300
45.233672,1.006301
45.238672,1.006301
45.243672,1.006301
45.248672,1.006301
45.253672,1.006301
45.258672,1.006301
45.263672,1.006301
45.268672,1.006301
45.273672,1.006301
45.278672,1.006301
45.283672,1.006301
45.288672,1.006301
45.293672,1.006301
45.298672,1.006301
45.303672,1.006301
45.308672,1.006301
45.313672,1.006301
45.318672,1.006301
45.323672,1.006301
45.328672,1.006301
45.333672,1.006301
45.338672,1.006301
45.343672,1.006301
45.348672,1.006301
45.353672,1.006301
45.358672,1.006301
45.363672,1.006301
45.368672,1.006301
45.373672,1.006301
45.378672,1.006301
45.383672,1.006301
45.388672,1.006301
45.393672,1.006301
45.398672,1.006301
45.403672,1.006301
45.408672,1.006301
45.413672,1.006301
45.418672,1.006301
45.423672,1.006301
45.428672,1.006301
45.433672,1.006301
45.438672,1.006301
45.443672,1.006301
45.448672,1.006301
45.453672,1.006301
45.458672,1.006301
45.463672,1.006301
45.468672,1.006301
45.473672,1.006301
45.478672,1.006301
45.483672,1.006301
45.488672,1.006301
45.493672,1.006301
45.498672,1.006301
45.503672,1.006301
45.508672,1.006301
45.513672,1.006301
45.518672,1.006301
45.523672,1.006301
45.528672,1.006301
45.533672,1.006301
45.538672,1.006301
45.543672,1.006301
45.548672,1.006301
45.553672,1.006301
45.558672,1.006301
45.563672,1.006301
45.568672,1.006301
45.573672,1.006301
45.578672,1.006301
45.583672,1.006301
45.588672,1.006301
45.593672,1.006301
45.598672,1.006301
45.603672,1.006301
45.608672,1.006301
45.613672,1.006301
45.618672,1.006301
45.623672,1.006301
45.628672,1.006301
45.633672,1.006301
45.638672,1.006301
45.643672,1.006301
45.648672,1.006301
45.653672,1.006301
45.658672,1.006301
45.663672,1.006301
45.668672,1.006301
45.673672,1.006301
45.678672,1.006301
45.683672,1.006301
45.688672,1.006301
45.693672,1.006301
45.698672,1.006300
45.703672,1.006300
45.708672,1.006300
45.713672,1.006300
45.718672,1.006300
45.723672,1.006300
45.728672,1.006300
45.733672,1.006300
45.738672,1.006300
45.743672,1.006300
45.748672,1.006300
45.753672,1.006300
45.758672,1.006300
45.763672,1.006300
45.768672,1.006300
45.773672,1.006300
45.778672,1.006300
45.783672,1.006300
45.788672,1.006300
45.793672,1.006300
45.798672,1.006300
45.803672,1.006300
45.808672,1.006300
45.813672,1.006300
45.818672,1.006300
45.823672,1.006300
45.828672,1.006300
45.833672,1.006300
45.838672,1.006300
45.843672,1.006300
45.848672,1.006300
45.853672,1.006300
45.858672,1.006300
45.863672,1.006300
45.868672,1.006300
45.873672,1.006300
45.878672,1.006300
45.883672,1.006300
45.888672,1.006300
45.893672,1.006300
45.898672,1.006300
45.903672,1.006300
45.908672,1.006300
45.913672,1.006300
45.918672,1.006300
45.923672,1.006300
45.928672,1.006300
45.933672,1.006300
45.938672,1.006300
45.943672,1.006300
45.948672,1.006300
45.953672,1.006300
45.958672,1.006300
45.963672,1.006300
45.968672,1.006300
45.973672,1.006300
45.978672,1.006300
45.983672,1.006300
45.988672,1.006300
45.993672,1.006300
45.998672,1.006300
46.003672,1.006300
46.008672,1.006300
46.013672,1.006300
46.018672,1.006300
46.023672,1.006299
46.028672,1.006299
46.033672,1.006299
46.038672,1.006299
46.043672,1.006299
46.048672,1.006299
46.053672,1.006299
46.058672,1.006299
46.063672,1.006299
46.068672,1.006299
46.073672,1.006299
46.078672,1.006299
46.083672,1.006299
46.088672,1.006299
46.093672,1.006299
46.098672,1.006299
46.103672,1.006299
46.108672,1.006299
46.113672,1.006299
46.118672,1.006299
46.123672,1.006299
46.128672,1.006299
46.133672,1.006299
46.138672,1.006299
46.143672,1.006299
46.148672,1.006299
46.153672,1.006299
46.158672,1.006299
46.163672,1.006299
46.168672,1.006299
46.173672,1.006299
46.178672,1.006299
46.183672,1.006299
46.188672,1.006299
46.193672,1.006299
46.198672,1.006299
46.203672,1.006299
46.208672,1.006299
46.213672,1.006299
46.218672,1.006299
46.223672,1.006299
46.228672,1.006298
46.233672,1.006298
46.238672,1.006298
46.243672,1.006298
46.248672,1.006298
46.253672,1.006298
46.258672,1.006298
46.263672,1.006298
46.268672,1.006298
46.273672,1.006298
46.278672,1.006298
46.283672,1.006298
46.288672,1.006298
46.293672,1.006298
46.298672,1.006298
46.303672,1.006298
46.308672,1.006298
46.313672,1.006298
46.318672,1.006298
46.323672,1.006298
46.328672,1.006298
46.333672,1.006298
46.338672,1.006298
46.343672,1.006298
46.348672,1.006298
46.353672,1.006298
46.358672,1.006298
46.363672,1.006298
46.368672,1.006298
46.373672,1.006298
46.378672,1.006298
46.383672,1.006298
46.388672,1.006298
46.393672,1.006297
46.398672,1.006297
46.403672,1.006297
46.408672,1.006297
46.413672,1.006297
46.418672,1.006297
46.423672,1.006297
46.428672,1.006297
46.433672,1.006297
46.438672,1.006297
46.443672,1.006297
46.448672,1.006297
46.453672,1.006297
46.458672,1.006297
46.463672,1.006297
46.468672,1.006297
46.473672,1.006297
46.478672,1.006297
46.483672,1.006297
46.488672,1.006297
46.493672,1.006297
46.498672,1.006297
46.503672,1.006297
46.508672,1.006297
46.513672,1.006297
46.518672,1.006297
46.523672,1.006297
46.528672,1.006297
46.533672,1.006297
46.538672,1.006296
46.543672,1.006296
46.548672,1.006296
46.553672,1.006296
46.558672,1.006296
46.563672,1.006296
46.568672,1.006296
46.573672,1.006296
46.578672,1.006296
46.583672,1.006296
46.588672,1.006296
46.593672,1.006296
46.598672,1.006296
46.603672,1.006296
46.608672,1.006296
46.613672,1.006296
46.618672,1.006296
46.623672,1.006296
46.628672,1.006296
46.633672,1.006296
46.638672,1.006296
46.643672,1.006296
46.648672,1.006296
46.653672,1.006296
46.658672,1.006296
46.663672,1.006296
46.668672,1.006295
46.673672,1.006295
46.678672,1.006295
46.683672,1.006295
46.688672,1.006295
46.693672,1.006295
46.698672,1.006295
46.703672,1.006295
46.708672,1.006295
46.713672,1.006295
46.718672,1.006295
46.723672,1.006295
46.728672,1.006295
46.733672,1.006295
46.738672,1.006295
46.743672,1.006295
46.748672,1.006295
46.753672,1.006295
46.758672,1.006295
46.763672,1.006295
46.768672,1.006295
46.773672,1.006295
46.778672,1.006295
46.783672,1.006295
46.788672,1.006294
46.793672,1.006294
46.798672,1.006294
46.803672,1.006294
46.808672,1.006294
46.813672,1.006294
46.818672,1.006294
46.823672,1.006294
46.828672,1.006294
46.833672,1.006294
46.838672,1.006294
46.843672,1.006294
46.848672,1.006294
46.853672,1.006294
46.858672,1.006294
46.863672,1.006294
46.868672,1.006294
46.873672,1.006294
46.878672,1.006294
46.883672,1.006294
46.888672,1.006294
46.893672,1.006294
46.898672,1.006293
46.903672,1.006293
46.908672,1.006293
46.913672,1.006293
46.918672,1.006293
46.923672,1.006293
46.928672,1.006293
46.933672,1.006293
46.938672,1.006293
46.943672,1.006293
46.948672,1.006293
46.953672,1.006293
46.958672,1.006293
46.963672,1.006293
46.968672,1.006293
46.973672,1.006293
46.978672,1.006293
46.983672,1.006293
46.988672,1.006293
46.993672,1.006293
46.998672,1.006293
47.003672,1.006293
47.008672,1.006292
47.013672,1.006292
47.018672,1.006292
47.023672,1.006292
47.028672,1.006292
47.033672,1.006292
47.038672,1.006292
47.043672,1.006292
47.048672,1.006292
47.053672,1.006292
47.058672,1.006292
47.063672,1.006292
47.068672,1.006292
47.073672,1.006292
47.078672,1.006292
47.083672,1.006292
47.088672,1.006292
47.093672,1.006292
47.098672,1.006292
47.103672,1.006292
47.108672,1.006291
47.113672,1.006291
47.118672,1.006291
47.123672,1.006291
47.128672,1.006291
47.133672,1.006291
47.138672,1.006291
47.143672,1.006291
47.148672,1.006291
47.153672,1.006291
47.158672,1.006291
47.163672,1.006291
47.168672,1.006291
47.173672,1.006291
47.178672,1.006291
47.183672,1.006291
47.188672,1.006291
47.193672,1.006291
47.198672,1.006291
47.203672,1.006290
47.208672,1.006290
47.213672,1.006290
47.218672,1.006290
47.223672,1.006290
47.228672,1.006290
47.233672,1.006290
47.238672,1.006290
47.243672,1.006290
47.248672,1.006290
47.253672,1.006290
47.258672,1.006290
47.263672,1.006290
47.268672,1.006290
47.273672,1.006290
47.278672,1.006290
47.283672,1.006290
47.288672,1.006290
47.293672,1.006290
47.298672,1.006289
47.303672,1.006289
47.308672,1.006289
47.313672,1.006289
47.318672,1.006289
47.323672,1.006289
47.328672,1.006289
47.333672,1.006289
47.338672,1.006289
47.343672,1.006289
47.348672,1.006289
47.353672,1.006289
47.358672,1.006289
47.363672,1.006289
47.368672,1.006289
47.373672,1.006289
47.378672,1.006289
47.383672,1.006289
47.388672,1.006288
47.393672,1.006288
47.398672,1.006288
47.403672,1.006288
47.408672,1.006288
47.413672,1.006288
47.418672,1.006288
47.423672,1.006288
47.428672,1.006288
47.433672,1.006288
47.438672,1.006288
47.443672,1.006288
47.448672,1.006288
47.453672,1.006288
47.458672,1.006288
47.463672,1.006288
47.468672,1.006288
47.473672,1.006288
47.478672,1.006287
47.483672,1.006287
47.488672,1.006287
47.493672,1.006287
47.498672,1.006287
47.503672,1.006287
47.508672,1.006287
47.513672,1.006287
47.518672,1.006287
47.523672,1.006287
47.528672,1.006287
47.533672,1.006287
47.538672,1.006287
47.543672,1.006287
47.548672,1.006287
47.553672,1.006287
47.558672,1.006287
47.563672,1.006286
47.568672,1.006286
47.573672,1.006286
47.578672,1.006286
47.583672,1.006286
47.588672,1.006286
47.593672,1.006286
47.598672,1.006286
47.603672,1.006286
47.608672,1.006286
47.613672,1.006286
47.618672,1.006286
47.623672,1.006286
47.628672,1.006286
47.633672,1.006286
47.638672,1.006286
47.643672,1.006286
47.648672,1.006285
47.653672,1.006285
47.658672,1.006285
47.663672,1.006285
47.668672,1.006285
47.673672,1.006285
47.678672,1.006285
47.683672,1.006285
47.688672,1.006285
47.693672,1.006285
47.698672,1.006285
47.703672,1.006285
47.708672,1.006285
47.713672,1.006285
47.718672,1.006285
47.723672,1.006285
47.728672,1.006285
47.733672,1.006284
47.738672,1.006284
47.743672,1.006284
47.748672,1.006284
47.753672,1.006284
47.758672,1.006284
47.763672,1.006284
47.768672,1.006284
47.773672,1.006284
47.778672,1.006284
47.783672,1.006284
47.788672,1.006284
47.793672,1.006284
47.798672,1.006284
47.803672,1.006284
47.808672,1.006284
47.813672,1.006283
47.818672,1.006283
47.823672,1.006283
47.828672,1.006283
47.833672,1.006283
47.838672,1.006283
47.843672,1.006283
47.848672,1.006283
47.853672,1.006283
47.858672,1.006283
47.863672,1.006283
47.868672,1.006283
47.873672,1.006283
47.878672,1.006283
47.883672,1.006283
47.888672,1.006283
47.893672,1.006282
47.898672,1.006282
47.903672,1.006282
47.908672,1.006282
47.913672,1.006282
47.918672,1.006282
47.923672,1.006282
47.928672,1.006282
47.933672,1.006282
47.938672,1.006282
47.943672,1.006282
47.948672,1.006282
47.953672,1.006282
47.958672,1.006282
47.963672,1.006282
47.968672,1.006281
47.973672,1.006281
47.978672,1.006281
47.983672,1.006281
47.988672,1.006281
47.993672,1.006281
47.998672,1.006281
48.003672,1.006281
48.008672,1.006281
48.013672,1.006281
48.018672,1.006281
48.023672,1.006281
48.028672,1.006281
48.033672,1.006281
48.038672,1.006281
48.043672,1.006281
48.048672,1.006280
48.053672,1.006280
48.058672,1.006280
48.063672,1.006280
48.068672,1.006280
48.073672,1.006280
48.078672,1.006280
48.083672,1.006280
48.088672,1.006280
48.093672,1.006280
48.098672,1.006280
48.103672,1.006280
48.108672,1.006280
48.113672,1.006280
48.118672,1.006280
48.123672,1.006279
48.128672,1.006279
48.133672,1.006279
48.138672,1.006279
48.143672,1.006279
48.148672,1.006279
48.153672,1.006279
48.158672,1.006279
48.163672,1.006279
48.168672,1.006279
48.173672,1.006279
48.178672,1.006279
48.183672,1.006279
48.188672,1.006279
48.193672,1.006279
48.198672,1.006278
48.203672,1.006278
48.208672,1.006278
48.213672,1.006278
48.218672,1.006278
48.223672,1.006278
48.228672,1.006278
48.233672,1.006278
48.238672,1.006278
48.243672,1.006278
48.248672,1.006278
48.253672,1.006278
48.258672,1.006278
48.263672,1.006278
48.268672,1.006278
48.273672,1.006277
48.278672,1.006277
48.283672,1.006277
48.288672,1.006277
48.293672,1.006277
48.298672,1.006277
48.303672,1.006277
48.308672,1.006277
48.313672,1.006277
48.318672,1.006277
48.323672,1.006277
48.328672,1.006277
48.333672,1.006277
48.338672,1.006277
48.343672,1.006277
48.348672,1.006276
48.353672,1.006276
48.358672,1.006276
48.363672,1.006276
48.368672,1.006276
48.373672,1.006276
48.378672,1.006276
48.383672,1.006276
48.388672,1.006276
48.393672,1.006276
48.398672,1.006276
48.403672,1.006276
48.408672,1.006276
48.413672,1.006276
48.418672,1.006276
48.423672,1.006275
48.428672,1.006275
48.433672,1.006275
48.438672,1.006275
48.443672,1.006275
48.448672,1.006275
48.453672,1.006275
48.458672,1.006275
48.463672,1.006275
48.468672,1.006275
48.473672,1.006275
48.478672,1.006275
48.483672,1.006275
48.488672,1.006275
48.493672,1.006274
48.498672,1.006274
48.503672,1.006274
48.508672,1.006274
48.513672,1.006274
48.518672,1.006274
48.523672,1.006274
48.528672,1.006274
48.533672,1.006274
48.538672,1.006274
48.543672,1.006274
48.548672,1.006274
48.553672,1.006274
48.558672,1.006274
48.563672,1.006274
48.568672,1.006273
48.573672,1.006273
48.578672,1.006273
48.583672,1.006273
48.588672,1.006273
48.593672,1.006273
48.598672,1.006273
48.603672,1.006273
48.608672,1.006273
48.613672,1.006273
48.618672,1.006273
48.623672,1.006273
48.628672,1.006273
48.633672,1.006273
48.638672,1.006272
48.643672,1.006272
48.648672,1.006272
48.653672,1.006272
48.658672,1.006272
48.663672,1.006272
48.668672,1.006272
48.673672,1.006272
48.678672,1.006272
48.683672,1.006272
48.688672,1.006272
48.693672,1.006272
48.698672,1.006272
48.703672,1.006272
48.708672,1.006271
48.713672,1.006271
48.718672,1.006271
48.723672,1.006271
48.728672,1.006271
48.733672,1.006271
48.738672,1.006271
48.743672,1.006271
48.748672,1.006271
48.753672,1.006271
48.758672,1.006271
48.763672,1.006271
48.768672,1.006271
48.773672,1.006271
48.778672,1.006271
48.783672,1.006270
48.788672,1.006270
48.793672,1.006270
48.798672,1.006270
48.803672,1.006270
48.808672,1.006270
48.813672,1.006270
48.818672,1.006270
48.823672,1.006270
48.828672,1.006270
48.833672,1.006270
48.838672,1.006270
48.843672,1.006270
48.848672,1.006270
48.853672,1.006269
48.858672,1.006269
48.863672,1.006269
48.868672,1.006269
48.873672,1.006269
48.878672,1.006269
48.883672,1.006269
48.888672,1.006269
48.893672,1.006269
48.898672,1.006269
48.903672,1.006269
48.908672,1.006269
48.913672,1.006269
48.918672,1.006269
48.923672,1.006268
48.928672,1.006268
48.933672,1.006268
48.938672,1.006268
48.943672,1.006268
48.948672,1.006268
48.953672,1.006268
48.958672,1.006268
48.963672,1.006268
48.968672,1.006268
48.973672,1.006268
48.978672,1.006268
48.983672,1.006268
48.988672,1.006268
48.993672,1.006267
48.998672,1.006267
49.003672,1.006267
49.008672,1.006267
49.013672,1.006267
49.018672,1.006267
49.023672,1.006267
49.028672,1.006267
49.033672,1.006267
49.038672,1.006267
49.043672,1.006267
49.048672,1.006267
49.053672,1.006267
49.058672,1.006267
49.063672,1.006266
49.068672,1.006266
49.073672,1.006266
49.078672,1.006266
49.083672,1.006266
49.088672,1.006266
49.093672,1.006266
49.098672,1.006266
49.103672,1.006266
49.108672,1.006266
49.113672,1.006266
49.118672,1.006266
49.123672,1.006266
49.128672,1.006266
49.133672,1.006265
49.138672,1.006265
49.143672,1.006265
49.148672,1.006265
49.153672,1.006265
49.158672,1.006265
49.163672,1.006265
49.168672,1.006265
49.173672,1.006265
49.178672,1.006265
49.183672,1.006265
49.188672,1.006265
49.193672,1.006265
49.198672,1.006265
49.203672,1.006264
49.208672,1.006264
49.213672,1.006264
49.218672,1.006264
49.223672,1.006264
49.228672,1.006264
49.233672,1.006264
49.238672,1.006264
49.243672,1.006264
49.248672,1.006264
49.253672,1.006264
49.258672,1.006264
49.263672,1.006264
49.268672,1.006264
49.273672,1.006263
49.278672,1.006263
49.283672,1.006263
49.288672,1.006263
49.293672,1.006263
49.298672,1.006263
49.303672,1.006263
49.308672,1.006263
49.313672,1.006263
49.318672,1.006263
49.323672,1.006263
49.328672,1.006263
49.333672,1.006263
49.338672,1.006263
49.343672,1.006262
49.348672,1.006262
49.353672,1.006262
49.358672,1.006262
49.363672,1.006262
49.368672,1.006262
49.373672,1.006262
49.378672,1.006262
49.383672,1.006262
49.388672,1.006262
49.393672,1.006262
49.398672,1.006262
49.403672,1.006262
49.408672,1.006262
49.413672,1.006261
49.418672,1.006261
49.423672,1.006261
49.428672,1.006261
49.433672,1.006261
49.438672,1.006261
49.443672,1.006261
49.448672,1.006261
49.453672,1.006261
49.458672,1.006261
49.463672,1.006261
49.468672,1.006261
49.473672,1.006261
49.478672,1.006261
49.483672,1.006260
49.488672,1.006260
49.493672,1.006260
49.498672,1.006260
49.503672,1.006260
49.508672,1.006260
49.513672,1.006260
49.518672,1.006260
49.523672,1.006260
49.528672,1.006260
49.533672,1.006260
49.538672,1.006260
49.543672,1.006260
49.548672,1.006259
49.553672,1.006259
49.558672,1.006259
49.563672,1.006259
49.568672,1.006259
49.573672,1.006259
49.578672,1.006259
49.583672,1.006259
49.588672,1.006259
49.593672,1.006259
49.598672,1.006259
49.603672,1.006259
49.608672,1.006259
49.613672,1.006259
49.618672,1.006258
49.623672,1.006258
49.628672,1.006258
49.633672,1.006258
49.638672,1.006258
49.643672,1.006258
49.648672,1.006258
49.653672,1.006258
49.658672,1.006258
49.663672,1.006258
49.668672,1.006258
49.673672,1.006258
49.678672,1.006258
49.683672,1.006258
49.688672,1.006257
49.693672,1.006257
49.698672,1.006257
49.703672,1.006257
49.708672,1.006257
49.713672,1.006257
49.718672,1.006257
49.723672,1.006257
49.728672,1.006257
49.733672,1.006257
49.738672,1.006257
49.743672,1.006257
49.748672,1.006257
49.753672,1.006257
49.758672,1.006256
49.763672,1.006256
49.768672,1.006256
49.773672,1.006256
49.778672,1.006256
49.783672,1.006256
49.788672,1.006256
49.793672,1.006256
49.798672,1.006256
49.803672,1.006256
49.808672,1.006256
49.813672,1.006256
49.818672,1.006256
49.823672,1.006256
49.828672,1.006255
49.833672,1.006255
49.838672,1.006255
49.843672,1.006255
49.848672,1.006255
49.853672,1.006255
49.858672,1.006255
49.863672,1.006255
49.868672,1.006255
49.873672,1.006255
49.878672,1.006255
49.883672,1.006255
49.888672,1.006255
49.893672,1.006255
49.898672,1.006254
49.903672,1.006254
49.908672,1.006254
49.913672,1.006254
49.918672,1.006254
49.923672,1.006254
49.928672,1.006254
49.933672,1.006254
49.938672,1.006254
49.943672,1.006254
49.948672,1.006254
49.953672,1.006254
49.958672,1.006254
49.963672,1.006254
49.968672,1.006253
49.973672,1.006253
49.978672,1.006253
49.983672,1.006253
49.988672,1.006253
49.993672,1.006253
49.998672,1.006253
50.003672,1.006253
50.008672,1.006253
50.013672,1.006253
50.018672,1.006253
50.023672,1.006253
50.028672,1.006253
50.033672,1.006253
50.038672,1.006253
50.043672,1.006252
50.048672,1.006252
50.053672,1.006252
50.058672,1.006252
50.063672,1.006252
50.068672,1.006252
50.073672,1.006252
50.078672,1.006252
50.083672,1.006252
50.088672,1.006252
50.093672,1.006252
50.098672,1.006252
50.103672,1.006252
50.108672,1.006252
50.113672,1.006251
50.118672,1.006251
50.123672,1.006251
50.128672,1.006251
50.133672,1.006251
50.138672,1.006251
50.143672,1.006251
50.148672,1.006251
50.153672,1.006251
50.158672,1.006251
50.163672,1.006251
50.168672,1.006251
50.173672,1.006251
50.178672,1.006251
50.183672,1.006250
50.188672,1.006250
50.193672,1.006250
50.198672,1.006250
50.203672,1.006250
50.208672,1.006250
50.213672,1.006250
50.218672,1.006250
50.223672,1.006250
50.228672,1.006250
50.233672,1.006250
50.238672,1.006250
50.243672,1.006250
50.248672,1.006250
50.253672,1.006249
50.258672,1.006249
50.263672,1.006249
50.268672,1.006249
50.273672,1.006249
50.278672,1.006249
50.283672,1.006249
50.288672,1.006249
50.293672,1.006249
50.298672,1.006249
50.303672,1.006249
50.308672,1.006249
50.313672,1.006249
50.318672,1.006249
50.323672,1.006249
50.328672,1.006248
50.333672,1.006248
50.338672,1.006248
50.343672,1.006248
50.348672,1.006248
50.353672,1.006248
50.358672,1.006248
50.363672,1.006248
50.368672,1.006248
50.373672,1.006248
50.378672,1.006248
50.383672,1.006248
50.388672,1.006248
50.393672,1.006248
50.398672,1.006247
50.403672,1.006247
50.408672,1.006247
50.413672,1.006247
50.418672,1.006247
50.423672,1.006247
50.428672,1.006247
50.433672,1.006247
50.438672,1.006247
50.443672,1.006247
50.448672,1.006247
50.453672,1.006247
50.458672,1.006247
50.463672,1.006247
50.468672,1.006247
50.473672,1.006246
50.478672,1.006246
50.483672,1.006246
50.488672,1.006246
50.493672,1.006246
50.498672,1.006246
50.503672,1.006246
50.508672,1.006246
50.513672,1.006246
50.518672,1.006246
50.523672,1.006246
50.528672,1.006246
50.533672,1.006246
50.538672,1.006246
50.543672,1.006245
50.548672,1.006245
50.553672,1.006245
50.558672,1.006245
50.563672,1.006245
50.568672,1.006245
50.573672,1.006245
50.578672,1.006245
50.583672,1.006245
50.588672,1.006245
50.593672,1.006245
50.598672,1.006245
50.603672,1.006245
50.608672,1.006245
50.613672,1.006245
50.618672,1.006244
50.623672,1.006244
50.628672,1.006244
50.633672,1.006244
50.638672,1.006244
50.643672,1.006244
50.648672,1.006244
50.653672,1.006244
50.658672,1.006244
50.663672,1.006244
50.668672,1.006244
50.673672,1.006244
50.678672,1.006244
50.683672,1.006244
50.688672,1.006244
50.693672,1.006243
50.698672,1.006243
50.703672,1.006243
50.708672,1.006243
50.713672,1.006243
50.718672,1.006243
50.723672,1.006243
50.728672,1.006243
50.733672,1.006243
50.738672,1.006243
50.743672,1.006243
50.748672,1.006243
50.753672,1.006243
50.758672,1.006243
50.763672,1.006243
50.768672,1.006242
50.773672,1.006242
50.778672,1.006242
50.783672,1.006242
50.788672,1.006242
50.793672,1.006242
50.798672,1.006242
50.803672,1.006242
50.808672,1.006242
50.813672,1.006242
50.818672,1.006242
50.823672,1.006242
50.828672,1.006242
50.833672,1.006242
50.838672,1.006242
50.843672,1.006241
50.848672,1.006241
50.853672,1.006241
50.858672,1.006241
50.863672,1.006241
50.868672,1.006241
50.873672,1.006241
50.878672,1.006241
50.883672,1.006241
50.888672,1.006241
50.893672,1.006241
50.898672,1.006241
50.903672,1.006241
50.908672,1.006241
50.913672,1.006241
50.918672,1.006240
50.923672,1.006240
50.928672,1.006240
50.933672,1.006240
50.938672,1.006240
50.943672,1.006240
50.948672,1.006240
50.953672,1.006240
50.958672,1.006240
50.963672,1.006240
50.968672,1.006240
50.973672,1.006240
50.978672,1.006240
50.983672,1.006240
50.988672,1.006240
50.993672,1.006239
50.998672,1.006239
51.003672,1.006239
51.008672,1.006239
51.013672,1.006239
51.018672,1.006239
51.023672,1.006239
51.028672,1.006239
51.033672,1.006239
51.038672,1.006239
51.043672,1.006239
51.048672,1.006239
51.053672,1.006239
51.058672,1.006239
51.063672,1.006239
51.068672,1.006239
51.073672,1.006238
51.078672,1.006238
51.083672,1.006238
51.088672,1.006238
51.093672,1.006238
51.098672,1.006238
51.103672,1.006238
51.108672,1.006238
51.113672,1.006238
