t,omega
48.110000,1.001264
48.115000,1.001263
48.120000,1.001263
48.125000,1.001263
48.130000,1.001263
48.135000,1.001263
48.140000,1.001263
48.145000,1.001263
48.150000,1.001263
48.155000,1.001263
48.160000,1.001263
48.165000,1.001263
48.170000,1.001263
48.175000,1.001263
48.180000,1.001263
48.185000,1.001263
48.190000,1.001263
48.195000,1.001263
48.200000,1.001263
48.205000,1.001263
48.210000,1.001263
48.215000,1.001263
48.220000,1.001263
48.225000,1.001263
48.230000,1.001263
48.235000,1.001263
48.240000,1.001263
48.245000,1.001263
48.250000,1.001263
48.255000,1.001263
48.260000,1.001263
48.265000,1.001263
48.270000,1.001262
48.275000,1.001262
48.280000,1.001262
48.285000,1.001262
48.290000,1.001262
48.295000,1.001262
48.300000,1.001262
48.305000,1.001262
48.310000,1.001262
48.315000,1.001262
48.320000,1.001262
48.325000,1.001262
48.330000,1.001262
48.335000,1.001262
48.340000,1.001262
48.345000,1.001262
48.350000,1.001262
48.355000,1.001262
48.360000,1.001262
48.365000,1.001262
48.370000,1.001262
48.375000,1.001262
48.380000,1.001262
48.385000,1.001262
48.390000,1.001262
48.395000,1.001262
48.400000,1.001262
48.405000,1.001262
48.410000,1.001262
48.415000,1.001262
48.420000,1.001261
48.425000,1.001261
48.430000,1.001261
48.435000,1.001261
48.440000,1.001261
48.445000,1.001261
48.450000,1.001261
48.455000,1.001261
48.460000,1.001261
48.465000,1.001261
48.470000,1.001261
48.475000,1.001261
48.480000,1.001261
48.485000,1.001261
48.490000,1.001261
48.495000,1.001261
48.500000,1.001261
48.505000,1.001261
48.510000,1.001261
48.515000,1.001261
48.520000,1.001261
48.525000,1.001261
48.530000,1.001261
48.535000,1.001261
48.540000,1.001261
48.545000,1.001261
48.550000,1.001261
48.555000,1.001261
48.560000,1.001260
48.565000,1.001260
48.570000,1.001260
48.575000,1.001260
48.580000,1.001260
48.585000,1.001260
48.590000,1.001260
48.595000,1.001260
48.600000,1.001260
48.605000,1.001260
48.610000,1.001260
48.615000,1.001260
48.620000,1.001260
48.625000,1.001260
48.630000,1.001260
48.635000,1.001260
48.640000,1.001260
48.645000,1.001260
48.650000,1.001260
48.655000,1.001260
48.660000,1.001260
48.665000,1.001260
48.670000,1.001260
48.675000,1.001260
48.680000,1.001260
48.685000,1.001260
48.690000,1.001259
48.695000,1.001259
48.700000,1.001259
48.705000,1.001259
48.710000,1.001259
48.715000,1.001259
48.720000,1.001259
48.725000,1.001259
48.730000,1.001259
48.735000,1.001259
48.740000,1.001259
48.745000,1.001259
48.750000,1.001259
48.755000,1.001259
48.760000,1.001259
48.765000,1.001259
48.770000,1.001259
48.775000,1.001259
48.780000,1.001259
48.785000,1.001259
48.790000,1.001259
48.795000,1.001259
48.800000,1.001259
48.805000,1.001259
48.810000,1.001259
48.815000,1.001259
48.820000,1.001258
48.825000,1.001258
48.830000,1.001258
48.835000,1.001258
48.840000,1.001258
48.845000,1.001258
48.850000,1.001258
48.855000,1.001258
48.860000,1.001258
48.865000,1.001258
48.870000,1.001258
48.875000,1.001258
48.880000,1.001258
48.885000,1.001258
48.890000,1.001258
48.895000,1.001258
48.900000,1.001258
48.905000,1.001258
48.910000,1.001258
48.915000,1.001258
48.920000,1.001258
48.925000,1.001258
48.930000,1.001258
48.935000,1.001258
48.940000,1.001258
48.945000,1.001257
48.950000,1.001257
48.955000,1.001257
48.960000,1.001257
48.965000,1.001257
48.970000,1.001257
48.975000,1.001257
48.980000,1.001257
48.985000,1.001257
48.990000,1.001257
48.995000,1.001257
49.000000,1.001257
49.005000,1.001257
49.010000,1.001257
49.015000,1.001257
49.020000,1.001257
49.025000,1.001257
49.030000,1.001257
49.035000,1.001257
49.040000,1.001257
49.045000,1.001257
49.050000,1.001257
49.055000,1.001257
49.060000,1.001257
49.065000,1.001256
49.070000,1.001256
49.075000,1.001256
49.080000,1.001256
49.085000,1.001256
49.090000,1.001256
49.095000,1.001256
49.100000,1.001256
49.105000,1.001256
49.110000,1.001256
49.115000,1.001256
49.120000,1.001256
49.125000,1.001256
49.130000,1.001256
49.135000,1.001256
49.140000,1.001256
49.145000,1.001256
49.150000,1.001256
49.155000,1.001256
49.160000,1.001256
49.165000,1.001256
49.170000,1.001256
49.175000,1.001256
49.180000,1.001255
49.185000,1.001255
49.190000,1.001255
49.195000,1.001255
49.200000,1.001255
49.205000,1.001255
49.210000,1.001255
49.215000,1.001255
49.220000,1.001255
49.225000,1.001255
49.230000,1.001255
49.235000,1.001255
49.240000,1.001255
49.245000,1.001255
49.250000,1.001255
49.255000,1.001255
49.260000,1.001255
49.265000,1.001255
49.270000,1.001255
49.275000,1.001255
49.280000,1.001255
49.285000,1.001255
49.290000,1.001255
49.295000,1.001254
49.300000,1.001254
49.305000,1.001254
49.310000,1.001254
49.315000,1.001254
49.320000,1.001254
49.325000,1.001254
49.330000,1.001254
49.335000,1.001254
49.340000,1.001254
49.345000,1.001254
49.350000,1.001254
49.355000,1.001254
49.360000,1.001254
49.365000,1.001254
49.370000,1.001254
49.375000,1.001254
49.380000,1.001254
49.385000,1.001254
49.390000,1.001254
49.395000,1.001254
49.400000,1.001254
49.405000,1.001254
49.410000,1.001253
49.415000,1.001253
49.420000,1.001253
49.425000,1.001253
49.430000,1.001253
49.435000,1.001253
49.440000,1.001253
49.445000,1.001253
49.450000,1.001253
49.455000,1.001253
49.460000,1.001253
49.465000,1.001253
49.470000,1.001253
49.475000,1.001253
49.480000,1.001253
49.485000,1.001253
49.490000,1.001253
49.495000,1.001253
49.500000,1.001253
49.505000,1.001253
49.510000,1.001253
49.515000,1.001253
49.520000,1.001252
49.525000,1.001252
49.530000,1.001252
49.535000,1.001252
49.540000,1.001252
49.545000,1.001252
49.550000,1.001252
49.555000,1.001252
49.560000,1.001252
49.565000,1.001252
49.570000,1.001252
49.575000,1.001252
49.580000,1.001252
49.585000,1.001252
49.590000,1.001252
49.595000,1.001252
49.600000,1.001252
49.605000,1.001252
49.610000,1.001252
49.615000,1.001252
49.620000,1.001252
49.625000,1.001252
49.630000,1.001251
49.635000,1.001251
49.640000,1.001251
49.645000,1.001251
49.650000,1.001251
49.655000,1.001251
49.660000,1.001251
49.665000,1.001251
49.670000,1.001251
49.675000,1.001251
49.680000,1.001251
49.685000,1.001251
49.690000,1.001251
49.695000,1.001251
49.700000,1.001251
49.705000,1.001251
49.710000,1.001251
49.715000,1.001251
49.720000,1.001251
49.725000,1.001251
49.730000,1.001251
49.735000,1.001250
49.740000,1.001250
49.745000,1.001250
49.750000,1.001250
49.755000,1.001250
49.760000,1.001250
49.765000,1.001250
49.770000,1.001250
49.775000,1.001250
49.780000,1.001250
49.785000,1.001250
49.790000,1.001250
49.795000,1.001250
49.800000,1.001250
49.805000,1.001250
49.810000,1.001250
49.815000,1.001250
49.820000,1.001250
49.825000,1.001250
49.830000,1.001250
49.835000,1.001250
49.840000,1.001249
49.845000,1.001249
49.850000,1.001249
49.855000,1.001249
49.860000,1.001249
49.865000,1.001249
49.870000,1.001249
49.875000,1.001249
49.880000,1.001249
49.885000,1.001249
49.890000,1.001249
49.895000,1.001249
49.900000,1.001249
49.905000,1.001249
49.910000,1.001249
49.915000,1.001249
49.920000,1.001249
49.925000,1.001249
49.930000,1.001249
49.935000,1.001249
49.940000,1.001249
49.945000,1.001249
49.950000,1.001248
49.955000,1.001248
49.960000,1.001248
49.965000,1.001248
49.970000,1.001248
49.975000,1.001248
49.980000,1.001248
49.985000,1.001248
49.990000,1.001248
49.995000,1.001248
50.000000,1.001248
50.005000,1.001248
50.010000,1.001248
50.015000,1.001248
50.020000,1.001248
50.025000,1.001248
50.030000,1.001248
50.035000,1.001248
50.040000,1.001248
50.045000,1.001248
50.050000,1.001248
50.055000,1.001247
50.060000,1.001247
50.065000,1.001247
50.070000,1.001247
50.075000,1.001247
50.080000,1.001247
50.085000,1.001247
50.090000,1.001247
50.095000,1.001247
50.100000,1.001247
50.105000,1.001247
50.110000,1.001247
50.115000,1.001247
50.120000,1.001247
50.125000,1.001247
50.130000,1.001247
50.135000,1.001247
50.140000,1.001247
50.145000,1.001247
50.150000,1.001247
50.155000,1.001247
50.160000,1.001246
50.165000,1.001246
50.170000,1.001246
50.175000,1.001246
50.180000,1.001246
50.185000,1.001246
50.190000,1.001246
50.195000,1.001246
50.200000,1.001246
50.205000,1.001246
50.210000,1.001246
50.215000,1.001246
50.220000,1.001246
50.225000,1.001246
50.230000,1.001246
50.235000,1.001246
50.240000,1.001246
50.245000,1.001246
50.250000,1.001246
50.255000,1.001246
50.260000,1.001245
50.265000,1.001245
50.270000,1.001245
50.275000,1.001245
50.280000,1.001245
50.285000,1.001245
50.290000,1.001245
50.295000,1.001245
50.300000,1.001245
50.305000,1.001245
50.310000,1.001245
50.315000,1.001245
50.320000,1.001245
50.325000,1.001245
50.330000,1.001245
50.335000,1.001245
50.340000,1.001245
50.345000,1.001245
50.350000,1.001245
50.355000,1.001245
50.360000,1.001245
50.365000,1.001244
50.370000,1.001244
50.375000,1.001244
50.380000,1.001244
50.385000,1.001244
50.390000,1.001244
50.395000,1.001244
50.400000,1.001244
50.405000,1.001244
50.410000,1.001244
50.415000,1.001244
50.420000,1.001244
50.425000,1.001244
50.430000,1.001244
50.435000,1.001244
50.440000,1.001244
50.445000,1.001244
50.450000,1.001244
50.455000,1.001244
50.460000,1.001244
50.465000,1.001244
50.470000,1.001243
50.475000,1.001243
50.480000,1.001243
50.485000,1.001243
50.490000,1.001243
50.495000,1.001243
50.500000,1.001243
50.505000,1.001243
50.510000,1.001243
50.515000,1.001243
50.520000,1.001243
50.525000,1.001243
50.530000,1.001243
50.535000,1.001243
50.540000,1.001243
50.545000,1.001243
50.550000,1.001243
50.555000,1.001243
50.560000,1.001243
50.565000,1.001243
50.570000,1.001242
50.575000,1.001242
50.580000,1.001242
50.585000,1.001242
50.590000,1.001242
50.595000,1.001242
50.600000,1.001242
50.605000,1.001242
50.610000,1.001242
50.615000,1.001242
50.620000,1.001242
50.625000,1.001242
50.630000,1.001242
50.635000,1.001242
50.640000,1.001242
50.645000,1.001242
50.650000,1.001242
50.655000,1.001242
50.660000,1.001242
50.665000,1.001242
50.670000,1.001242
50.675000,1.001241
50.680000,1.001241
50.685000,1.001241
50.690000,1.001241
50.695000,1.001241
50.700000,1.001241
50.705000,1.001241
50.710000,1.001241
50.715000,1.001241
50.720000,1.001241
50.725000,1.001241
50.730000,1.001241
50.735000,1.001241
50.740000,1.001241
50.745000,1.001241
50.750000,1.001241
50.755000,1.001241
50.760000,1.001241
50.765000,1.001241
50.770000,1.001241
50.775000,1.001240
50.780000,1.001240
50.785000,1.001240
50.790000,1.001240
50.795000,1.001240
50.800000,1.001240
50.805000,1.001240
50.810000,1.001240
50.815000,1.001240
50.820000,1.001240
50.825000,1.001240
50.830000,1.001240
50.835000,1.001240
50.840000,1.001240
50.845000,1.001240
50.850000,1.001240
50.855000,1.001240
50.860000,1.001240
50.865000,1.001240
50.870000,1.001240
50.875000,1.001240
50.880000,1.001239
50.885000,1.001239
50.890000,1.001239
50.895000,1.001239
50.900000,1.001239
50.905000,1.001239
50.910000,1.001239
50.915000,1.001239
50.920000,1.001239
50.925000,1.001239
50.930000,1.001239
50.935000,1.001239
50.940000,1.001239
50.945000,1.001239
50.950000,1.001239
50.955000,1.001239
50.960000,1.001239
50.965000,1.001239
50.970000,1.001239
50.975000,1.001239
50.980000,1.001239
50.985000,1.001238
50.990000,1.001238
50.995000,1.001238
51.000000,1.001238
51.005000,1.001238
51.010000,1.001238
51.015000,1.001238
51.020000,1.001238
51.025000,1.001238
51.030000,1.001238
51.035000,1.001238
51.040000,1.001238
51.045000,1.001238
51.050000,1.001238
51.055000,1.001238
51.060000,1.001238
51.065000,1.001238
51.070000,1.001238
51.075000,1.001238
51.080000,1.001238
51.085000,1.001238
51.090000,1.001237
51.095000,1.001237
51.100000,1.001237
51.105000,1.001237
51.110000,1.001237
51.115000,1.001237
51.120000,1.001237
51.125000,1.001237
51.130000,1.001237
51.135000,1.001237
51.140000,1.001237
51.145000,1.001237
51.150000,1.001237
51.155000,1.001237
51.160000,1.001237
51.165000,1.001237
51.170000,1.001237
51.175000,1.001237
51.180000,1.001237
51.185000,1.001237
51.190000,1.001236
51.195000,1.001236
51.200000,1.001236
51.205000,1.001236
51.210000,1.001236
51.215000,1.001236
51.220000,1.001236
51.225000,1.001236
51.230000,1.001236
51.235000,1.001236
51.240000,1.001236
51.245000,1.001236
51.250000,1.001236
51.255000,1.001236
51.260000,1.001236
51.265000,1.001236
51.270000,1.001236
51.275000,1.001236
51.280000,1.001236
51.285000,1.001236
51.290000,1.001236
51.295000,1.001235
51.300000,1.001235
51.305000,1.001235
51.310000,1.001235
51.315000,1.001235
51.320000,1.001235
51.325000,1.001235
51.330000,1.001235
51.335000,1.001235
51.340000,1.001235
51.345000,1.001235
51.350000,1.001235
51.355000,1.001235
51.360000,1.001235
51.365000,1.001235
51.370000,1.001235
51.375000,1.001235
51.380000,1.001235
51.385000,1.001235
51.390000,1.001235
51.395000,1.001235
51.400000,1.001234
51.405000,1.001234
51.410000,1.001234
51.415000,1.001234
51.420000,1.001234
51.425000,1.001234
51.430000,1.001234
51.435000,1.001234
51.440000,1.001234
51.445000,1.001234
51.450000,1.001234
51.455000,1.001234
51.460000,1.001234
51.465000,1.001234
51.470000,1.001234
51.475000,1.001234
51.480000,1.001234
51.485000,1.001234
51.490000,1.001234
51.495000,1.001234
51.500000,1.001234
51.505000,1.001234
51.510000,1.001233
51.515000,1.001233
51.520000,1.001233
51.525000,1.001233
51.530000,1.001233
51.535000,1.001233
51.540000,1.001233
51.545000,1.001233
51.550000,1.001233
51.555000,1.001233
51.560000,1.001233
51.565000,1.001233
51.570000,1.001233
51.575000,1.001233
51.580000,1.001233
51.585000,1.001233
51.590000,1.001233
51.595000,1.001233
51.600000,1.001233
51.605000,1.001233
51.610000,1.001233
51.615000,1.001232
51.620000,1.001232
51.625000,1.001232
51.630000,1.001232
51.635000,1.001232
51.640000,1.001232
51.645000,1.001232
51.650000,1.001232
51.655000,1.001232
51.660000,1.001232
51.665000,1.001232
51.670000,1.001232
51.675000,1.001232
51.680000,1.001232
51.685000,1.001232
51.690000,1.001232
51.695000,1.001232
51.700000,1.001232
51.705000,1.001232
51.710000,1.001232
51.715000,1.001232
51.720000,1.001231
51.725000,1.001231
51.730000,1.001231
51.735000,1.001231
51.740000,1.001231
51.745000,1.001231
51.750000,1.001231
51.755000,1.001231
51.760000,1.001231
51.765000,1.001231
51.770000,1.001231
51.775000,1.001231
51.780000,1.001231
51.785000,1.001231
51.790000,1.001231
51.795000,1.001231
51.800000,1.001231
51.805000,1.001231
51.810000,1.001231
51.815000,1.001231
51.820000,1.001231
51.825000,1.001231
51.830000,1.001230
51.835000,1.001230
51.840000,1.001230
51.845000,1.001230
51.850000,1.001230
51.855000,1.001230
51.860000,1.001230
51.865000,1.001230
51.870000,1.001230
51.875000,1.001230
51.880000,1.001230
51.885000,1.001230
51.890000,1.001230
51.895000,1.001230
51.900000,1.001230
51.905000,1.001230
51.910000,1.001230
51.915000,1.001230
51.920000,1.001230
51.925000,1.001230
51.930000,1.001230
51.935000,1.001230
51.940000,1.001229
51.945000,1.001229
51.950000,1.001229
51.955000,1.001229
51.960000,1.001229
51.965000,1.001229
51.970000,1.001229
51.975000,1.001229
51.980000,1.001229
51.985000,1.001229
51.990000,1.001229
51.995000,1.001229
52.000000,1.001229
52.005000,1.001229
52.010000,1.001229
52.015000,1.001229
52.020000,1.001229
52.025000,1.001229
52.030000,1.001229
52.035000,1.001229
52.040000,1.001229
52.045000,1.001229
52.050000,1.001228
52.055000,1.001228
52.060000,1.001228
52.065000,1.001228
52.070000,1.001228
52.075000,1.001228
52.080000,1.001228
52.085000,1.001228
52.090000,1.001228
52.095000,1.001228
52.100000,1.001228
52.105000,1.001228
52.110000,1.001228
52.115000,1.001228
52.120000,1.001228
52.125000,1.001228
52.130000,1.001228
52.135000,1.001228
52.140000,1.001228
52.145000,1.001228
52.150000,1.001228
52.155000,1.001228
52.160000,1.001228
52.165000,1.001227
52.170000,1.001227
52.175000,1.001227
52.180000,1.001227
52.185000,1.001227
52.190000,1.001227
52.195000,1.001227
52.200000,1.001227
52.205000,1.001227
52.210000,1.001227
52.215000,1.001227
52.220000,1.001227
52.225000,1.001227
52.230000,1.001227
52.235000,1.001227
52.240000,1.001227
52.245000,1.001227
52.250000,1.001227
52.255000,1.001227
52.260000,1.001227
52.265000,1.001227
52.270000,1.001227
52.275000,1.001227
52.280000,1.001226
52.285000,1.001226
52.290000,1.001226
52.295000,1.001226
52.300000,1.001226
52.305000,1.001226
52.310000,1.001226
52.315000,1.001226
52.320000,1.001226
52.325000,1.001226
52.330000,1.001226
52.335000,1.001226
52.340000,1.001226
52.345000,1.001226
52.350000,1.001226
52.355000,1.001226
52.360000,1.001226
52.365000,1.001226
52.370000,1.001226
52.375000,1.001226
52.380000,1.001226
52.385000,1.001226
52.390000,1.001226
52.395000,1.001225
52.400000,1.001225
52.405000,1.001225
52.410000,1.001225
52.415000,1.001225
52.420000,1.001225
52.425000,1.001225
52.430000,1.001225
52.435000,1.001225
52.440000,1.001225
52.445000,1.001225
52.450000,1.001225
52.455000,1.001225
52.460000,1.001225
52.465000,1.001225
52.470000,1.001225
52.475000,1.001225
52.480000,1.001225
52.485000,1.001225
52.490000,1.001225
52.495000,1.001225
52.500000,1.001225
52.505000,1.001225
52.510000,1.001224
52.515000,1.001224
52.520000,1.001224
52.525000,1.001224
52.530000,1.001224
52.535000,1.001224
52.540000,1.001224
52.545000,1.001224
52.550000,1.001224
52.555000,1.001224
52.560000,1.001224
52.565000,1.001224
52.570000,1.001224
52.575000,1.001224
52.580000,1.001224
52.585000,1.001224
52.590000,1.001224
52.595000,1.001224
52.600000,1.001224
52.605000,1.001224
52.610000,1.001224
52.615000,1.001224
52.620000,1.001224
52.625000,1.001224
52.630000,1.001223
52.635000,1.001223
52.640000,1.001223
52.645000,1.001223
52.650000,1.001223
52.655000,1.001223
52.660000,1.001223
52.665000,1.001223
52.670000,1.001223
52.675000,1.001223
52.680000,1.001223
52.685000,1.001223
52.690000,1.001223
52.695000,1.001223
52.700000,1.001223
52.705000,1.001223
52.710000,1.001223
52.715000,1.001223
52.720000,1.001223
52.725000,1.001223
52.730000,1.001223
52.735000,1.001223
52.740000,1.001223
52.745000,1.001223
52.750000,1.001222
52.755000,1.001222
52.760000,1.001222
52.765000,1.001222
52.770000,1.001222
52.775000,1.001222
52.780000,1.001222
52.785000,1.001222
52.790000,1.001222
52.795000,1.001222
52.800000,1.001222
52.805000,1.001222
52.810000,1.001222
52.815000,1.001222
52.820000,1.001222
52.825000,1.001222
52.830000,1.001222
52.835000,1.001222
52.840000,1.001222
52.845000,1.001222
52.850000,1.001222
52.855000,1.001222
52.860000,1.001222
52.865000,1.001222
52.870000,1.001222
52.875000,1.001221
52.880000,1.001221
52.885000,1.001221
52.890000,1.001221
52.895000,1.001221
52.900000,1.001221
52.905000,1.001221
52.910000,1.001221
52.915000,1.001221
52.920000,1.001221
52.925000,1.001221
52.930000,1.001221
52.935000,1.001221
52.940000,1.001221
52.945000,1.001221
52.950000,1.001221
52.955000,1.001221
52.960000,1.001221
52.965000,1.001221
52.970000,1.001221
52.975000,1.001221
52.980000,1.001221
52.985000,1.001221
52.990000,1.001221
52.995000,1.001221
53.000000,1.001220
53.005000,1.001220
53.010000,1.001220
53.015000,1.001220
53.020000,1.001220
53.025000,1.001220
53.030000,1.001220
53.035000,1.001220
53.040000,1.001220
53.045000,1.001220
53.050000,1.001220
53.055000,1.001220
53.060000,1.001220
53.065000,1.001220
53.070000,1.001220
53.075000,1.001220
53.080000,1.001220
53.085000,1.001220
53.090000,1.001220
53.095000,1.001220
53.100000,1.001220
53.105000,1.001220
53.110000,1.001220
53.115000,1.001220
53.120000,1.001220
53.125000,1.001220
53.130000,1.001219
53.135000,1.001219
53.140000,1.001219
53.145000,1.001219
53.150000,1.001219
53.155000,1.001219
53.160000,1.001219
53.165000,1.001219
53.170000,1.001219
53.175000,1.001219
53.180000,1.001219
53.185000,1.001219
53.190000,1.001219
53.195000,1.001219
53.200000,1.001219
53.205000,1.001219
53.210000,1.001219
53.215000,1.001219
53.220000,1.001219
53.225000,1.001219
53.230000,1.001219
53.235000,1.001219
53.240000,1.001219
53.245000,1.001219
53.250000,1.001219
53.255000,1.001219
53.260000,1.001219
53.265000,1.001218
53.270000,1.001218
53.275000,1.001218
53.280000,1.001218
53.285000,1.001218
53.290000,1.001218
53.295000,1.001218
53.300000,1.001218
53.305000,1.001218
53.310000,1.001218
53.315000,1.001218
53.320000,1.001218
53.325000,1.001218
53.330000,1.001218
53.335000,1.001218
53.340000,1.001218
53.345000,1.001218
53.350000,1.001218
53.355000,1.001218
53.360000,1.001218
53.365000,1.001218
53.370000,1.001218
53.375000,1.001218
53.380000,1.001218
53.385000,1.001218
53.390000,1.001218
53.395000,1.001218
53.400000,1.001217
53.405000,1.001217
53.410000,1.001217
53.415000,1.001217
53.420000,1.001217
53.425000,1.001217
53.430000,1.001217
53.435000,1.001217
53.440000,1.001217
53.445000,1.001217
53.450000,1.001217
53.455000,1.001217
53.460000,1.001217
53.465000,1.001217
53.470000,1.001217
53.475000,1.001217
53.480000,1.001217
53.485000,1.001217
53.490000,1.001217
53.495000,1.001217
53.500000,1.001217
53.505000,1.001217
53.510000,1.001217
53.515000,1.001217
53.520000,1.001217
53.525000,1.001217
53.530000,1.001217
53.535000,1.001217
53.540000,1.001216
53.545000,1.001216
53.550000,1.001216
53.555000,1.001216
53.560000,1.001216
53.565000,1.001216
53.570000,1.001216
53.575000,1.001216
53.580000,1.001216
53.585000,1.001216
53.590000,1.001216
53.595000,1.001216
53.600000,1.001216
53.605000,1.001216
53.610000,1.001216
53.615000,1.001216
53.620000,1.001216
53.625000,1.001216
53.630000,1.001216
53.635000,1.001216
53.640000,1.001216
53.645000,1.001216
53.650000,1.001216
53.655000,1.001216
53.660000,1.001216
53.665000,1.001216
53.670000,1.001216
53.675000,1.001216
53.680000,1.001216
53.685000,1.001215
53.690000,1.001215
53.695000,1.001215
53.700000,1.001215
53.705000,1.001215
53.710000,1.001215
53.715000,1.001215
53.720000,1.001215
53.725000,1.001215
53.730000,1.001215
53.735000,1.001215
53.740000,1.001215
53.745000,1.001215
53.750000,1.001215
53.755000,1.001215
53.760000,1.001215
53.765000,1.001215
53.770000,1.001215
53.775000,1.001215
53.780000,1.001215
53.785000,1.001215
53.790000,1.001215
53.795000,1.001215
53.800000,1.001215
53.805000,1.001215
53.810000,1.001215
53.815000,1.001215
53.820000,1.001215
53.825000,1.001215
53.830000,1.001214
53.835000,1.001214
53.840000,1.001214
53.845000,1.001214
53.850000,1.001214
53.855000,1.001214
53.860000,1.001214
53.865000,1.001214
53.870000,1.001214
53.875000,1.001214
53.880000,1.001214
53.885000,1.001214
53.890000,1.001214
53.895000,1.001214
53.900000,1.001214
53.905000,1.001214
53.910000,1.001214
53.915000,1.001214
53.920000,1.001214
53.925000,1.001214
53.930000,1.001214
53.935000,1.001214
53.940000,1.001214
53.945000,1.001214
53.950000,1.001214
53.955000,1.001214
53.960000,1.001214
53.965000,1.001214
53.970000,1.001214
53.975000,1.001214
53.980000,1.001214
53.985000,1.001213
53.990000,1.001213
53.995000,1.001213
54.000000,1.001213
54.005000,1.001213
54.010000,1.001213
54.015000,1.001213
54.020000,1.001213
54.025000,1.001213
54.030000,1.001213
54.035000,1.001213
54.040000,1.001213
54.045000,1.001213
54.050000,1.001213
54.055000,1.001213
54.060000,1.001213
54.065000,1.001213
54.070000,1.001213
54.075000,1.001213
54.080000,1.001213
54.085000,1.001213
54.090000,1.001213
54.095000,1.001213
54.100000,1.001213
54.105000,1.001213
54.110000,1.001213
54.115000,1.001213
54.120000,1.001213
54.125000,1.001213
54.130000,1.001213
54.135000,1.001213
54.140000,1.001213
54.145000,1.001212
54.150000,1.001212
54.155000,1.001212
54.160000,1.001212
54.165000,1.001212
54.170000,1.001212
54.175000,1.001212
54.180000,1.001212
54.185000,1.001212
54.190000,1.001212
54.195000,1.001212
54.200000,1.001212
54.205000,1.001212
54.210000,1.001212
54.215000,1.001212
54.220000,1.001212
54.225000,1.001212
54.230000,1.001212
54.235000,1.001212
54.240000,1.001212
54.245000,1.001212
54.250000,1.001212
54.255000,1.001212
54.260000,1.001212
54.265000,1.001212
54.270000,1.001212
54.275000,1.001212
54.280000,1.001212
54.285000,1.001212
54.290000,1.001212
54.295000,1.001212
54.300000,1.001212
54.305000,1.001212
54.310000,1.001211
54.315000,1.001211
54.320000,1.001211
54.325000,1.001211
54.330000,1.001211
54.335000,1.001211
54.340000,1.001211
54.345000,1.001211
54.350000,1.001211
54.355000,1.001211
54.360000,1.001211
54.365000,1.001211
54.370000,1.001211
54.375000,1.001211
54.380000,1.001211
54.385000,1.001211
54.390000,1.001211
54.395000,1.001211
54.400000,1.001211
54.405000,1.001211
54.410000,1.001211
54.415000,1.001211
54.420000,1.001211
54.425000,1.001211
54.430000,1.001211
54.435000,1.001211
54.440000,1.001211
54.445000,1.001211
54.450000,1.001211
54.455000,1.001211
54.460000,1.001211
54.465000,1.001211
54.470000,1.001211
54.475000,1.001211
54.480000,1.001210
54.485000,1.001210
54.490000,1.001210
54.495000,1.001210
54.500000,1.001210
54.505000,1.001210
54.510000,1.001210
54.515000,1.001210
54.520000,1.001210
54.525000,1.001210
54.530000,1.001210
54.535000,1.001210
54.540000,1.001210
54.545000,1.001210
54.550000,1.001210
54.555000,1.001210
54.560000,1.001210
54.565000,1.001210
54.570000,1.001210
54.575000,1.001210
54.580000,1.001210
54.585000,1.001210
54.590000,1.001210
54.595000,1.001210
54.600000,1.001210
54.605000,1.001210
54.610000,1.001210
54.615000,1.001210
54.620000,1.001210
54.625000,1.001210
54.630000,1.001210
54.635000,1.001210
54.640000,1.001210
54.645000,1.001210
54.650000,1.001210
54.655000,1.001210
54.660000,1.001210
54.665000,1.001209
54.670000,1.001209
54.675000,1.001209
54.680000,1.001209
54.685000,1.001209
54.690000,1.001209
54.695000,1.001209
54.700000,1.001209
54.705000,1.001209
54.710000,1.001209
54.715000,1.001209
54.720000,1.001209
54.725000,1.001209
54.730000,1.001209
54.735000,1.001209
54.740000,1.001209
54.745000,1.001209
54.750000,1.001209
54.755000,1.001209
54.760000,1.001209
54.765000,1.001209
54.770000,1.001209
54.775000,1.001209
54.780000,1.001209
54.785000,1.001209
54.790000,1.001209
54.795000,1.001209
54.800000,1.001209
54.805000,1.001209
54.810000,1.001209
54.815000,1.001209
54.820000,1.001209
54.825000,1.001209
54.830000,1.001209
54.835000,1.001209
54.840000,1.001209
54.845000,1.001209
54.850000,1.001209
54.855000,1.001208
54.860000,1.001208
54.865000,1.001208
54.870000,1.001208
54.875000,1.001208
54.880000,1.001208
54.885000,1.001208
54.890000,1.001208
54.895000,1.001208
54.900000,1.001208
54.905000,1.001208
54.910000,1.001208
54.915000,1.001208
54.920000,1.001208
54.925000,1.001208
54.930000,1.001208
54.935000,1.001208
54.940000,1.001208
54.945000,1.001208
54.950000,1.001208
54.955000,1.001208
54.960000,1.001208
54.965000,1.001208
54.970000,1.001208
54.975000,1.001208
54.980000,1.001208
54.985000,1.001208
54.990000,1.001208
54.995000,1.001208
55.000000,1.001208
55.005000,1.001208
55.010000,1.001208
55.015000,1.001208
55.020000,1.001208
55.025000,1.001208
55.030000,1.001208
55.035000,1.001208
55.040000,1.001208
55.045000,1.001208
55.050000,1.001208
55.055000,1.001208
55.060000,1.001207
55.065000,1.001207
55.070000,1.001207
55.075000,1.001207
55.080000,1.001207
55.085000,1.001207
55.090000,1.001207
55.095000,1.001207
55.100000,1.001207
