t,omega
47.134961,1.006735
47.139961,1.006735
47.144961,1.006735
47.149961,1.006735
47.154961,1.006735
47.159961,1.006735
47.164961,1.006735
47.169961,1.006735
47.174961,1.006735
47.179961,1.006734
47.184961,1.006734
47.189961,1.006734
47.194961,1.006734
47.199961,1.006734
47.204961,1.006734
47.209961,1.006734
47.214961,1.006734
47.219961,1.006734
47.224961,1.006734
47.229961,1.006734
47.234961,1.006734
47.239961,1.006734
47.244961,1.006734
47.249961,1.006734
47.254961,1.006733
47.259961,1.006733
47.264961,1.006733
47.269961,1.006733
47.274961,1.006733
47.279961,1.006733
47.284961,1.006733
47.289961,1.006733
47.294961,1.006733
47.299961,1.006733
47.304961,1.006733
47.309961,1.006733
47.314961,1.006733
47.319961,1.006733
47.324961,1.006732
47.329961,1.006732
47.334961,1.006732
47.339961,1.006732
47.344961,1.006732
47.349961,1.006732
47.354961,1.006732
47.359961,1.006732
47.364961,1.006732
47.369961,1.006732
47.374961,1.006732
47.379961,1.006732
47.384961,1.006732
47.389961,1.006732
47.394961,1.006731
47.399961,1.006731
47.404961,1.006731
47.409961,1.006731
47.414961,1.006731
47.419961,1.006731
47.424961,1.006731
47.429961,1.006731
47.434961,1.006731
47.439961,1.006731
47.444961,1.006731
47.449961,1.006731
47.454961,1.006731
47.459961,1.006731
47.464961,1.006730
47.469961,1.006730
47.474961,1.006730
47.479961,1.006730
47.484961,1.006730
47.489961,1.006730
47.494961,1.006730
47.499961,1.006730
47.504961,1.006730
47.509961,1.006730
47.514961,1.006730
47.519961,1.006730
47.524961,1.006730
47.529961,1.006730
47.534961,1.006729
47.539961,1.006729
47.544961,1.006729
47.549961,1.006729
47.554961,1.006729
47.559961,1.006729
47.564961,1.006729
47.569961,1.006729
47.574961,1.006729
47.579961,1.006729
47.584961,1.006729
47.589961,1.006729
47.594961,1.006729
47.599961,1.006729
47.604961,1.006728
47.609961,1.006728
47.614961,1.006728
47.619961,1.006728
47.624961,1.006728
47.629961,1.006728
47.634961,1.006728
47.639961,1.006728
47.644961,1.006728
47.649961,1.006728
47.654961,1.006728
47.659961,1.006728
47.664961,1.006728
47.669961,1.006728
47.674961,1.006727
47.679961,1.006727
47.684961,1.006727
47.689961,1.006727
47.694961,1.006727
47.699961,1.006727
47.704961,1.006727
47.709961,1.006727
47.714961,1.006727
47.719961,1.006727
47.724961,1.006727
47.729961,1.006727
47.734961,1.006727
47.739961,1.006726
47.744961,1.006726
47.749961,1.006726
47.754961,1.006726
47.759961,1.006726
47.764961,1.006726
47.769961,1.006726
47.774961,1.006726
47.779961,1.006726
47.784961,1.006726
47.789961,1.006726
47.794961,1.006726
47.799961,1.006726
47.804961,1.006725
47.809961,1.006725
47.814961,1.006725
47.819961,1.006725
47.824961,1.006725
47.829961,1.006725
47.834961,1.006725
47.839961,1.006725
47.844961,1.006725
47.849961,1.006725
47.854961,1.006725
47.859961,1.006725
47.864961,1.006725
47.869961,1.006724
47.874961,1.006724
47.879961,1.006724
47.884961,1.006724
47.889961,1.006724
47.894961,1.006724
47.899961,1.006724
47.904961,1.006724
47.909961,1.006724
47.914961,1.006724
47.919961,1.006724
47.924961,1.006724
47.929961,1.006724
47.934961,1.006723
47.939961,1.006723
47.944961,1.006723
47.949961,1.006723
47.954961,1.006723
47.959961,1.006723
47.964961,1.006723
47.969961,1.006723
47.974961,1.006723
47.979961,1.006723
47.984961,1.006723
47.989961,1.006723
47.994961,1.006723
47.999961,1.006722
48.004961,1.006722
48.009961,1.006722
48.014961,1.006722
48.019961,1.006722
48.024961,1.006722
48.029961,1.006722
48.034961,1.006722
48.039961,1.006722
48.044961,1.006722
48.049961,1.006722
48.054961,1.006722
48.059961,1.006722
48.064961,1.006721
48.069961,1.006721
48.074961,1.006721
48.079961,1.006721
48.084961,1.006721
48.089961,1.006721
48.094961,1.006721
48.099961,1.006721
48.104961,1.006721
48.109961,1.006721
48.114961,1.006721
48.119961,1.006721
48.124961,1.006721
48.129961,1.006720
48.134961,1.006720
48.139961,1.006720
48.144961,1.006720
48.149961,1.006720
48.154961,1.006720
48.159961,1.006720
48.164961,1.006720
48.169961,1.006720
48.174961,1.006720
48.179961,1.006720
48.184961,1.006720
48.189961,1.006720
48.194961,1.006719
48.199961,1.006719
48.204961,1.006719
48.209961,1.006719
48.214961,1.006719
48.219961,1.006719
48.224961,1.006719
48.229961,1.006719
48.234961,1.006719
48.239961,1.006719
48.244961,1.006719
48.249961,1.006719
48.254961,1.006718
48.259961,1.006718
48.264961,1.006718
48.269961,1.006718
48.274961,1.006718
48.279961,1.006718
48.284961,1.006718
48.289961,1.006718
48.294961,1.006718
48.299961,1.006718
48.304961,1.006718
48.309961,1.006718
48.314961,1.006718
48.319961,1.006717
48.324961,1.006717
48.329961,1.006717
48.334961,1.006717
48.339961,1.006717
48.344961,1.006717
48.349961,1.006717
48.354961,1.006717
48.359961,1.006717
48.364961,1.006717
48.369961,1.006717
48.374961,1.006717
48.379961,1.006716
48.384961,1.006716
48.389961,1.006716
48.394961,1.006716
48.399961,1.006716
48.404961,1.006716
48.409961,1.006716
48.414961,1.006716
48.419961,1.006716
48.424961,1.006716
48.429961,1.006716
48.434961,1.006716
48.439961,1.006716
48.444961,1.006715
48.449961,1.006715
48.454961,1.006715
48.459961,1.006715
48.464961,1.006715
48.469961,1.006715
48.474961,1.006715
48.479961,1.006715
48.484961,1.006715
48.489961,1.006715
48.494961,1.006715
48.499961,1.006715
48.504961,1.006714
48.509961,1.006714
48.514961,1.006714
48.519961,1.006714
48.524961,1.006714
48.529961,1.006714
48.534961,1.006714
48.539961,1.006714
48.544961,1.006714
48.549961,1.006714
48.554961,1.006714
48.559961,1.006714
48.564961,1.006714
48.569961,1.006713
48.574961,1.006713
48.579961,1.006713
48.584961,1.006713
48.589961,1.006713
48.594961,1.006713
48.599961,1.006713
48.604961,1.006713
48.609961,1.006713
48.614961,1.006713
48.619961,1.006713
48.624961,1.006713
48.629961,1.006712
48.634961,1.006712
48.639961,1.006712
48.644961,1.006712
48.649961,1.006712
48.654961,1.006712
48.659961,1.006712
48.664961,1.006712
48.669961,1.006712
48.674961,1.006712
48.679961,1.006712
48.684961,1.006712
48.689961,1.006711
48.694961,1.006711
48.699961,1.006711
48.704961,1.006711
48.709961,1.006711
48.714961,1.006711
48.719961,1.006711
48.724961,1.006711
48.729961,1.006711
48.734961,1.006711
48.739961,1.006711
48.744961,1.006711
48.749961,1.006711
48.754961,1.006710
48.759961,1.006710
48.764961,1.006710
48.769961,1.006710
48.774961,1.006710
48.779961,1.006710
48.784961,1.006710
48.789961,1.006710
48.794961,1.006710
48.799961,1.006710
48.804961,1.006710
48.809961,1.006710
48.814961,1.006709
48.819961,1.006709
48.824961,1.006709
48.829961,1.006709
48.834961,1.006709
48.839961,1.006709
48.844961,1.006709
48.849961,1.006709
48.854961,1.006709
48.859961,1.006709
48.864961,1.006709
48.869961,1.006709
48.874961,1.006708
48.879961,1.006708
48.884961,1.006708
48.889961,1.006708
48.894961,1.006708
48.899961,1.006708
48.904961,1.006708
48.909961,1.006708
48.914961,1.006708
48.919961,1.006708
48.924961,1.006708
48.929961,1.006708
48.934961,1.006708
48.939961,1.006707
48.944961,1.006707
48.949961,1.006707
48.954961,1.006707
48.959961,1.006707
48.964961,1.006707
48.969961,1.006707
48.974961,1.006707
48.979961,1.006707
48.984961,1.006707
48.989961,1.006707
48.994961,1.006707
48.999961,1.006706
49.004961,1.006706
49.009961,1.006706
49.014961,1.006706
49.019961,1.006706
49.024961,1.006706
49.029961,1.006706
49.034961,1.006706
49.039961,1.006706
49.044961,1.006706
49.049961,1.006706
49.054961,1.006706
49.059961,1.006705
49.064961,1.006705
49.069961,1.006705
49.074961,1.006705
49.079961,1.006705
49.084961,1.006705
49.089961,1.006705
49.094961,1.006705
49.099961,1.006705
49.104961,1.006705
49.109961,1.006705
49.114961,1.006705
49.119961,1.006704
49.124961,1.006704
49.129961,1.006704
49.134961,1.006704
49.139961,1.006704
49.144961,1.006704
49.149961,1.006704
49.154961,1.006704
49.159961,1.006704
49.164961,1.006704
49.169961,1.006704
49.174961,1.006704
49.179961,1.006704
49.184961,1.006703
49.189961,1.006703
49.194961,1.006703
49.199961,1.006703
49.204961,1.006703
49.209961,1.006703
49.214961,1.006703
49.219961,1.006703
49.224961,1.006703
49.229961,1.006703
49.234961,1.006703
49.239961,1.006703
49.244961,1.006702
49.249961,1.006702
49.254961,1.006702
49.259961,1.006702
49.264961,1.006702
49.269961,1.006702
49.274961,1.006702
49.279961,1.006702
49.284961,1.006702
49.289961,1.006702
49.294961,1.006702
49.299961,1.006702
49.304961,1.006701
49.309961,1.006701
49.314961,1.006701
49.319961,1.006701
49.324961,1.006701
49.329961,1.006701
49.334961,1.006701
49.339961,1.006701
49.344961,1.006701
49.349961,1.006701
49.354961,1.006701
49.359961,1.006701
49.364961,1.006701
49.369961,1.006700
49.374961,1.006700
49.379961,1.006700
49.384961,1.006700
49.389961,1.006700
49.394961,1.006700
49.399961,1.006700
49.404961,1.006700
49.409961,1.006700
49.414961,1.006700
49.419961,1.006700
49.424961,1.006700
49.429961,1.006699
49.434961,1.006699
49.439961,1.006699
49.444961,1.006699
49.449961,1.006699
49.454961,1.006699
49.459961,1.006699
49.464961,1.006699
49.469961,1.006699
49.474961,1.006699
49.479961,1.006699
49.484961,1.006699
49.489961,1.006698
49.494961,1.006698
49.499961,1.006698
49.504961,1.006698
49.509961,1.006698
49.514961,1.006698
49.519961,1.006698
49.524961,1.006698
49.529961,1.006698
49.534961,1.006698
49.539961,1.006698
49.544961,1.006698
49.549961,1.006698
49.554961,1.006697
49.559961,1.006697
49.564961,1.006697
49.569961,1.006697
49.574961,1.006697
49.579961,1.006697
49.584961,1.006697
49.589961,1.006697
49.594961,1.006697
49.599961,1.006697
49.604961,1.006697
49.609961,1.006697
49.614961,1.006696
49.619961,1.006696
49.624961,1.006696
49.629961,1.006696
49.634961,1.006696
49.639961,1.006696
49.644961,1.006696
49.649961,1.006696
49.654961,1.006696
49.659961,1.006696
49.664961,1.006696
49.669961,1.006696
49.674961,1.006696
49.679961,1.006695
49.684961,1.006695
49.689961,1.006695
49.694961,1.006695
49.699961,1.006695
49.704961,1.006695
49.709961,1.006695
49.714961,1.006695
49.719961,1.006695
49.724961,1.006695
49.729961,1.006695
49.734961,1.006695
49.739961,1.006694
49.744961,1.006694
49.749961,1.006694
49.754961,1.006694
49.759961,1.006694
49.764961,1.006694
49.769961,1.006694
49.774961,1.006694
49.779961,1.006694
49.784961,1.006694
49.789961,1.006694
49.794961,1.006694
49.799961,1.006694
49.804961,1.006693
49.809961,1.006693
49.814961,1.006693
49.819961,1.006693
49.824961,1.006693
49.829961,1.006693
49.834961,1.006693
49.839961,1.006693
49.844961,1.006693
49.849961,1.006693
49.854961,1.006693
49.859961,1.006693
49.864961,1.006693
49.869961,1.006692
49.874961,1.006692
49.879961,1.006692
49.884961,1.006692
49.889961,1.006692
49.894961,1.006692
49.899961,1.006692
49.904961,1.006692
49.909961,1.006692
49.914961,1.006692
49.919961,1.006692
49.924961,1.006692
49.929961,1.006691
49.934961,1.006691
49.939961,1.006691
49.944961,1.006691
49.949961,1.006691
49.954961,1.006691
49.959961,1.006691
49.964961,1.006691
49.969961,1.006691
49.974961,1.006691
49.979961,1.006691
49.984961,1.006691
49.989961,1.006691
49.994961,1.006690
49.999961,1.006690
50.004961,1.006690
50.009961,1.006690
50.014961,1.006690
50.019961,1.006690
50.024961,1.006690
50.029961,1.006690
50.034961,1.006690
50.039961,1.006690
50.044961,1.006690
50.049961,1.006690
50.054961,1.006690
50.059961,1.006689
50.064961,1.006689
50.069961,1.006689
50.074961,1.006689
50.079961,1.006689
50.084961,1.006689
50.089961,1.006689
50.094961,1.006689
50.099961,1.006689
50.104961,1.006689
50.109961,1.006689
50.114961,1.006689
50.119961,1.006689
50.124961,1.006688
50.129961,1.006688
50.134961,1.006688
50.139961,1.006688
50.144961,1.006688
50.149961,1.006688
50.154961,1.006688
50.159961,1.006688
50.164961,1.006688
50.169961,1.006688
50.174961,1.006688
50.179961,1.006688
50.184961,1.006688
50.189961,1.006687
50.194961,1.006687
50.199961,1.006687
50.204961,1.006687
50.209961,1.006687
50.214961,1.006687
50.219961,1.006687
50.224961,1.006687
50.229961,1.006687
50.234961,1.006687
50.239961,1.006687
50.244961,1.006687
50.249961,1.006687
50.254961,1.006686
50.259961,1.006686
50.264961,1.006686
50.269961,1.006686
50.274961,1.006686
50.279961,1.006686
50.284961,1.006686
50.289961,1.006686
50.294961,1.006686
50.299961,1.006686
50.304961,1.006686
50.309961,1.006686
50.314961,1.006686
50.319961,1.006685
50.324961,1.006685
50.329961,1.006685
50.334961,1.006685
50.339961,1.006685
50.344961,1.006685
50.349961,1.006685
50.354961,1.006685
50.359961,1.006685
50.364961,1.006685
50.369961,1.006685
50.374961,1.006685
50.379961,1.006685
50.384961,1.006684
50.389961,1.006684
50.394961,1.006684
50.399961,1.006684
50.404961,1.006684
50.409961,1.006684
50.414961,1.006684
50.419961,1.006684
50.424961,1.006684
50.429961,1.006684
50.434961,1.006684
50.439961,1.006684
50.444961,1.006684
50.449961,1.006684
50.454961,1.006683
50.459961,1.006683
50.464961,1.006683
50.469961,1.006683
50.474961,1.006683
50.479961,1.006683
50.484961,1.006683
50.489961,1.006683
50.494961,1.006683
50.499961,1.006683
50.504961,1.006683
50.509961,1.006683
50.514961,1.006683
50.519961,1.006682
50.524961,1.006682
50.529961,1.006682
50.534961,1.006682
50.539961,1.006682
50.544961,1.006682
50.549961,1.006682
50.554961,1.006682
50.559961,1.006682
50.564961,1.006682
50.569961,1.006682
50.574961,1.006682
50.579961,1.006682
50.584961,1.006682
50.589961,1.006681
50.594961,1.006681
50.599961,1.006681
50.604961,1.006681
50.609961,1.006681
50.614961,1.006681
50.619961,1.006681
50.624961,1.006681
50.629961,1.006681
50.634961,1.006681
50.639961,1.006681
50.644961,1.006681
50.649961,1.006681
50.654961,1.006680
50.659961,1.006680
50.664961,1.006680
50.669961,1.006680
50.674961,1.006680
50.679961,1.006680
50.684961,1.006680
50.689961,1.006680
50.694961,1.006680
50.699961,1.006680
50.704961,1.006680
50.709961,1.006680
50.714961,1.006680
50.719961,1.006680
50.724961,1.006679
50.729961,1.006679
50.734961,1.006679
50.739961,1.006679
50.744961,1.006679
50.749961,1.006679
50.754961,1.006679
50.759961,1.006679
50.764961,1.006679
50.769961,1.006679
50.774961,1.006679
50.779961,1.006679
50.784961,1.006679
50.789961,1.006679
50.794961,1.006678
50.799961,1.006678
50.804961,1.006678
50.809961,1.006678
50.814961,1.006678
50.819961,1.006678
50.824961,1.006678
50.829961,1.006678
50.834961,1.006678
50.839961,1.006678
50.844961,1.006678
50.849961,1.006678
50.854961,1.006678
50.859961,1.006678
50.864961,1.006677
50.869961,1.006677
50.874961,1.006677
50.879961,1.006677
50.884961,1.006677
50.889961,1.006677
50.894961,1.006677
50.899961,1.006677
50.904961,1.006677
50.909961,1.006677
50.914961,1.006677
50.919961,1.006677
50.924961,1.006677
50.929961,1.006677
50.934961,1.006676
50.939961,1.006676
50.944961,1.006676
50.949961,1.006676
50.954961,1.006676
50.959961,1.006676
50.964961,1.006676
50.969961,1.006676
50.974961,1.006676
50.979961,1.006676
50.984961,1.006676
50.989961,1.006676
50.994961,1.006676
50.999961,1.006676
51.004961,1.006675
51.009961,1.006675
51.014961,1.006675
51.019961,1.006675
51.024961,1.006675
51.029961,1.006675
51.034961,1.006675
51.039961,1.006675
51.044961,1.006675
51.049961,1.006675
51.054961,1.006675
51.059961,1.006675
51.064961,1.006675
51.069961,1.006675
51.074961,1.006675
51.079961,1.006674
51.084961,1.006674
51.089961,1.006674
51.094961,1.006674
51.099961,1.006674
51.104961,1.006674
51.109961,1.006674
51.114961,1.006674
51.119961,1.006674
51.124961,1.006674
51.129961,1.006674
51.134961,1.006674
51.139961,1.006674
51.144961,1.006674
51.149961,1.006674
51.154961,1.006673
51.159961,1.006673
51.164961,1.006673
51.169961,1.006673
51.174961,1.006673
51.179961,1.006673
51.184961,1.006673
51.189961,1.006673
51.194961,1.006673
51.199961,1.006673
51.204961,1.006673
51.209961,1.006673
51.214961,1.006673
51.219961,1.006673
51.224961,1.006672
51.229961,1.006672
51.234961,1.006672
51.239961,1.006672
51.244961,1.006672
51.249961,1.006672
51.254961,1.006672
51.259961,1.006672
51.264961,1.006672
51.269961,1.006672
51.274961,1.006672
51.279961,1.006672
51.284961,1.006672
51.289961,1.006672
51.294961,1.006672
51.299961,1.006671
51.304961,1.006671
51.309961,1.006671
51.314961,1.006671
51.319961,1.006671
51.324961,1.006671
51.329961,1.006671
51.334961,1.006671
51.339961,1.006671
51.344961,1.006671
51.349961,1.006671
51.354961,1.006671
51.359961,1.006671
51.364961,1.006671
51.369961,1.006671
51.374961,1.006670
51.379961,1.006670
51.384961,1.006670
51.389961,1.006670
51.394961,1.006670
51.399961,1.006670
51.404961,1.006670
51.409961,1.006670
51.414961,1.006670
51.419961,1.006670
51.424961,1.006670
51.429961,1.006670
51.434961,1.006670
51.439961,1.006670
51.444961,1.006670
51.449961,1.006670
51.454961,1.006669
51.459961,1.006669
51.464961,1.006669
51.469961,1.006669
51.474961,1.006669
51.479961,1.006669
51.484961,1.006669
51.489961,1.006669
51.494961,1.006669
51.499961,1.006669
51.504961,1.006669
51.509961,1.006669
51.514961,1.006669
51.519961,1.006669
51.524961,1.006669
51.529961,1.006668
51.534961,1.006668
51.539961,1.006668
51.544961,1.006668
51.549961,1.006668
51.554961,1.006668
51.559961,1.006668
51.564961,1.006668
51.569961,1.006668
51.574961,1.006668
51.579961,1.006668
51.584961,1.006668
51.589961,1.006668
51.594961,1.006668
51.599961,1.006668
51.604961,1.006668
51.609961,1.006667
51.614961,1.006667
51.619961,1.006667
51.624961,1.006667
51.629961,1.006667
51.634961,1.006667
51.639961,1.006667
51.644961,1.006667
51.649961,1.006667
51.654961,1.006667
51.659961,1.006667
51.664961,1.006667
51.669961,1.006667
51.674961,1.006667
51.679961,1.006667
51.684961,1.006667
51.689961,1.006666
51.694961,1.006666
51.699961,1.006666
51.704961,1.006666
51.709961,1.006666
51.714961,1.006666
51.719961,1.006666
51.724961,1.006666
51.729961,1.006666
51.734961,1.006666
51.739961,1.006666
51.744961,1.006666
51.749961,1.006666
51.754961,1.006666
51.759961,1.006666
51.764961,1.006666
51.769961,1.006665
51.774961,1.006665
51.779961,1.006665
51.784961,1.006665
51.789961,1.006665
51.794961,1.006665
51.799961,1.006665
51.804961,1.006665
51.809961,1.006665
51.814961,1.006665
51.819961,1.006665
51.824961,1.006665
51.829961,1.006665
51.834961,1.006665
51.839961,1.006665
51.844961,1.006665
51.849961,1.006665
51.854961,1.006664
51.859961,1.006664
51.864961,1.006664
51.869961,1.006664
51.874961,1.006664
51.879961,1.006664
51.884961,1.006664
51.889961,1.006664
51.894961,1.006664
51.899961,1.006664
51.904961,1.006664
51.909961,1.006664
51.914961,1.006664
51.919961,1.006664
51.924961,1.006664
51.929961,1.006664
51.934961,1.006664
51.939961,1.006663
51.944961,1.006663
51.949961,1.006663
51.954961,1.006663
51.959961,1.006663
51.964961,1.006663
51.969961,1.006663
51.974961,1.006663
51.979961,1.006663
51.984961,1.006663
51.989961,1.006663
51.994961,1.006663
51.999961,1.006663
52.004961,1.006663
52.009961,1.006663
52.014961,1.006663
52.019961,1.006663
52.024961,1.006662
52.029961,1.006662
52.034961,1.006662
52.039961,1.006662
52.044961,1.006662
52.049961,1.006662
52.054961,1.006662
52.059961,1.006662
52.064961,1.006662
52.069961,1.006662
52.074961,1.006662
52.079961,1.006662
52.084961,1.006662
52.089961,1.006662
52.094961,1.006662
52.099961,1.006662
52.104961,1.006662
52.109961,1.006661
52.114961,1.006661
52.119961,1.006661
52.124961,1.006661
52.129961,1.006661
52.134961,1.006661
52.139961,1.006661
52.144961,1.006661
52.149961,1.006661
52.154961,1.006661
52.159961,1.006661
52.164961,1.006661
52.169961,1.006661
52.174961,1.006661
52.179961,1.006661
52.184961,1.006661
52.189961,1.006661
52.194961,1.006661
52.199961,1.006660
52.204961,1.006660
52.209961,1.006660
52.214961,1.006660
52.219961,1.006660
52.224961,1.006660
52.229961,1.006660
52.234961,1.006660
52.239961,1.006660
52.244961,1.006660
52.249961,1.006660
52.254961,1.006660
52.259961,1.006660
52.264961,1.006660
52.269961,1.006660
52.274961,1.006660
52.279961,1.006660
52.284961,1.006660
52.289961,1.006659
52.294961,1.006659
52.299961,1.006659
52.304961,1.006659
52.309961,1.006659
52.314961,1.006659
52.319961,1.006659
52.324961,1.006659
52.329961,1.006659
52.334961,1.006659
52.339961,1.006659
52.344961,1.006659
52.349961,1.006659
52.354961,1.006659
52.359961,1.006659
52.364961,1.006659
52.369961,1.006659
52.374961,1.006659
52.379961,1.006658
52.384961,1.006658
52.389961,1.006658
52.394961,1.006658
52.399961,1.006658
52.404961,1.006658
52.409961,1.006658
52.414961,1.006658
52.419961,1.006658
52.424961,1.006658
52.429961,1.006658
52.434961,1.006658
52.439961,1.006658
52.444961,1.006658
52.449961,1.006658
52.454961,1.006658
52.459961,1.006658
52.464961,1.006658
52.469961,1.006658
52.474961,1.006657
52.479961,1.006657
52.484961,1.006657
52.489961,1.006657
52.494961,1.006657
52.499961,1.006657
52.504961,1.006657
52.509961,1.006657
52.514961,1.006657
52.519961,1.006657
52.524961,1.006657
52.529961,1.006657
52.534961,1.006657
52.539961,1.006657
52.544961,1.006657
52.549961,1.006657
52.554961,1.006657
52.559961,1.006657
52.564961,1.006657
52.569961,1.006657
52.574961,1.006656
52.579961,1.006656
52.584961,1.006656
52.589961,1.006656
52.594961,1.006656
52.599961,1.006656
52.604961,1.006656
52.609961,1.006656
52.614961,1.006656
52.619961,1.006656
52.624961,1.006656
52.629961,1.006656
52.634961,1.006656
52.639961,1.006656
52.644961,1.006656
52.649961,1.006656
52.654961,1.006656
52.659961,1.006656
52.664961,1.006656
52.669961,1.006655
52.674961,1.006655
52.679961,1.006655
52.684961,1.006655
52.689961,1.006655
52.694961,1.006655
52.699961,1.006655
52.704961,1.006655
52.709961,1.006655
52.714961,1.006655
52.719961,1.006655
52.724961,1.006655
52.729961,1.006655
52.734961,1.006655
52.739961,1.006655
52.744961,1.006655
52.749961,1.006655
52.754961,1.006655
52.759961,1.006655
52.764961,1.006655
52.769961,1.006655
52.774961,1.006654
52.779961,1.006654
52.784961,1.006654
52.789961,1.006654
52.794961,1.006654
52.799961,1.006654
52.804961,1.006654
52.809961,1.006654
52.814961,1.006654
52.819961,1.006654
52.824961,1.006654
52.829961,1.006654
52.834961,1.006654
52.839961,1.006654
52.844961,1.006654
52.849961,1.006654
52.854961,1.006654
52.859961,1.006654
52.864961,1.006654
52.869961,1.006654
52.874961,1.006654
52.879961,1.006653
52.884961,1.006653
52.889961,1.006653
52.894961,1.006653
52.899961,1.006653
52.904961,1.006653
52.909961,1.006653
52.914961,1.006653
52.919961,1.006653
52.924961,1.006653
52.929961,1.006653
52.934961,1.006653
52.939961,1.006653
52.944961,1.006653
52.949961,1.006653
52.954961,1.006653
52.959961,1.006653
52.964961,1.006653
52.969961,1.006653
52.974961,1.006653
52.979961,1.006653
52.984961,1.006652
52.989961,1.006652
52.994961,1.006652
52.999961,1.006652
53.004961,1.006652
53.009961,1.006652
53.014961,1.006652
53.019961,1.006652
53.024961,1.006652
53.029961,1.006652
53.034961,1.006652
53.039961,1.006652
53.044961,1.006652
53.049961,1.006652
53.054961,1.006652
53.059961,1.006652
53.064961,1.006652
53.069961,1.006652
53.074961,1.006652
53.079961,1.006652
53.084961,1.006652
53.089961,1.006652
53.094961,1.006651
53.099961,1.006651
53.104961,1.006651
53.109961,1.006651
53.114961,1.006651
53.119961,1.006651
53.124961,1.006651
53.129961,1.006651
53.134961,1.006651
53.139961,1.006651
53.144961,1.006651
53.149961,1.006651
53.154961,1.006651
53.159961,1.006651
53.164961,1.006651
53.169961,1.006651
53.174961,1.006651
53.179961,1.006651
53.184961,1.006651
53.189961,1.006651
53.194961,1.006651
53.199961,1.006651
53.204961,1.006651
53.209961,1.006650
53.214961,1.006650
53.219961,1.006650
53.224961,1.006650
53.229961,1.006650
53.234961,1.006650
53.239961,1.006650
53.244961,1.006650
53.249961,1.006650
53.254961,1.006650
53.259961,1.006650
53.264961,1.006650
53.269961,1.006650
53.274961,1.006650
53.279961,1.006650
53.284961,1.006650
53.289961,1.006650
53.294961,1.006650
53.299961,1.006650
53.304961,1.006650
53.309961,1.006650
53.314961,1.006650
53.319961,1.006650
53.324961,1.006650
53.329961,1.006649
53.334961,1.006649
53.339961,1.006649
53.344961,1.006649
53.349961,1.006649
53.354961,1.006649
53.359961,1.006649
53.364961,1.006649
53.369961,1.006649
53.374961,1.006649
53.379961,1.006649
53.384961,1.006649
53.389961,1.006649
53.394961,1.006649
53.399961,1.006649
53.404961,1.006649
53.409961,1.006649
53.414961,1.006649
53.419961,1.006649
53.424961,1.006649
53.429961,1.006649
53.434961,1.006649
53.439961,1.006649
53.444961,1.006649
53.449961,1.006648
53.454961,1.006648
53.459961,1.006648
53.464961,1.006648
53.469961,1.006648
53.474961,1.006648
53.479961,1.006648
53.484961,1.006648
53.489961,1.006648
53.494961,1.006648
53.499961,1.006648
53.504961,1.006648
53.509961,1.006648
53.514961,1.006648
53.519961,1.006648
53.524961,1.006648
53.529961,1.006648
53.534961,1.006648
53.539961,1.006648
53.544961,1.006648
53.549961,1.006648
53.554961,1.006648
53.559961,1.006648
53.564961,1.006648
53.569961,1.006648
53.574961,1.006648
53.579961,1.006647
53.584961,1.006647
53.589961,1.006647
53.594961,1.006647
53.599961,1.006647
53.604961,1.006647
53.609961,1.006647
53.614961,1.006647
53.619961,1.006647
53.624961,1.006647
53.629961,1.006647
53.634961,1.006647
53.639961,1.006647
53.644961,1.006647
53.649961,1.006647
53.654961,1.006647
53.659961,1.006647
53.664961,1.006647
53.669961,1.006647
53.674961,1.006647
53.679961,1.006647
53.684961,1.006647
53.689961,1.006647
53.694961,1.006647
53.699961,1.006647
53.704961,1.006647
53.709961,1.006646
53.714961,1.006646
53.719961,1.006646
53.724961,1.006646
53.729961,1.006646
53.734961,1.006646
53.739961,1.006646
53.744961,1.006646
53.749961,1.006646
53.754961,1.006646
53.759961,1.006646
53.764961,1.006646
53.769961,1.006646
53.774961,1.006646
53.779961,1.006646
53.784961,1.006646
53.789961,1.006646
53.794961,1.006646
53.799961,1.006646
53.804961,1.006646
53.809961,1.006646
53.814961,1.006646
53.819961,1.006646
53.824961,1.006646
53.829961,1.006646
53.834961,1.006646
53.839961,1.006646
53.844961,1.006646
53.849961,1.006645
53.854961,1.006645
53.859961,1.006645
53.864961,1.006645
53.869961,1.006645
53.874961,1.006645
53.879961,1.006645
53.884961,1.006645
53.889961,1.006645
53.894961,1.006645
53.899961,1.006645
53.904961,1.006645
53.909961,1.006645
53.914961,1.006645
53.919961,1.006645
53.924961,1.006645
53.929961,1.006645
53.934961,1.006645
53.939961,1.006645
53.944961,1.006645
53.949961,1.006645
53.954961,1.006645
53.959961,1.006645
53.964961,1.006645
53.969961,1.006645
53.974961,1.006645
53.979961,1.006645
53.984961,1.006645
53.989961,1.006645
53.994961,1.006645
53.999961,1.006644
54.004961,1.006644
54.009961,1.006644
54.014961,1.006644
54.019961,1.006644
54.024961,1.006644
54.029961,1.006644
54.034961,1.006644
54.039961,1.006644
54.044961,1.006644
54.049961,1.006644
54.054961,1.006644
54.059961,1.006644
54.064961,1.006644
54.069961,1.006644
54.074961,1.006644
54.079961,1.006644
54.084961,1.006644
54.089961,1.006644
54.094961,1.006644
54.099961,1.006644
54.104961,1.006644
54.109961,1.006644
54.114961,1.006644
54.119961,1.006644
54.124961,1.006644
