t,omega
45.734922,1.004661
45.739922,1.004661
45.744922,1.004661
45.749922,1.004661
45.754922,1.004661
45.759922,1.004661
45.764922,1.004661
45.769922,1.004661
45.774922,1.004661
45.779922,1.004661
45.784922,1.004661
45.789922,1.004661
45.794922,1.004661
45.799922,1.004661
45.804922,1.004661
45.809922,1.004661
45.814922,1.004661
45.819922,1.004661
45.824922,1.004661
45.829922,1.004661
45.834922,1.004661
45.839922,1.004661
45.844922,1.004661
45.849922,1.004661
45.854922,1.004661
45.859922,1.004661
45.864922,1.004661
45.869922,1.004661
45.874922,1.004661
45.879922,1.004661
45.884922,1.004661
45.889922,1.004661
45.894922,1.004661
45.899922,1.004661
45.904922,1.004661
45.909922,1.004661
45.914922,1.004661
45.919922,1.004661
45.924922,1.004661
45.929922,1.004661
45.934922,1.004661
45.939922,1.004661
45.944922,1.004661
45.949922,1.004661
45.954922,1.004661
45.959922,1.004661
45.964922,1.004661
45.969922,1.004661
45.974922,1.004661
45.979922,1.004661
45.984922,1.004661
45.989922,1.004661
45.994922,1.004661
45.999922,1.004661
46.004922,1.004661
46.009922,1.004661
46.014922,1.004661
46.019922,1.004661
46.024922,1.004661
46.029922,1.004661
46.034922,1.004661
46.039922,1.004661
46.044922,1.004661
46.049922,1.004661
46.054922,1.004661
46.059922,1.004661
46.064922,1.004661
46.069922,1.004661
46.074922,1.004661
46.079922,1.004661
46.084922,1.004661
46.089922,1.004661
46.094922,1.004661
46.099922,1.004661
46.104922,1.004661
46.109922,1.004661
46.114922,1.004661
46.119922,1.004661
46.124922,1.004661
46.129922,1.004661
46.134922,1.004661
46.139922,1.004661
46.144922,1.004661
46.149922,1.004661
46.154922,1.004661
46.159922,1.004661
46.164922,1.004661
46.169922,1.004661
46.174922,1.004661
46.179922,1.004661
46.184922,1.004661
46.189922,1.004661
46.194922,1.004661
46.199922,1.004661
46.204922,1.004661
46.209922,1.004661
46.214922,1.004661
46.219922,1.004661
46.224922,1.004661
46.229922,1.004661
46.234922,1.004661
46.239922,1.004661
46.244922,1.004661
46.249922,1.004660
46.254922,1.004660
46.259922,1.004660
46.264922,1.004660
46.269922,1.004660
46.274922,1.004660
46.279922,1.004660
46.284922,1.004660
46.289922,1.004660
46.294922,1.004660
46.299922,1.004660
46.304922,1.004660
46.309922,1.004660
46.314922,1.004660
46.319922,1.004660
46.324922,1.004660
46.329922,1.004660
46.334922,1.004660
46.339922,1.004660
46.344922,1.004660
46.349922,1.004660
46.354922,1.004660
46.359922,1.004660
46.364922,1.004660
46.369922,1.004660
46.374922,1.004660
46.379922,1.004660
46.384922,1.004660
46.389922,1.004660
46.394922,1.004660
46.399922,1.004660
46.404922,1.004660
46.409922,1.004660
46.414922,1.004660
46.419922,1.004660
46.424922,1.004660
46.429922,1.004660
46.434922,1.004660
46.439922,1.004660
46.444922,1.004660
46.449922,1.004660
46.454922,1.004660
46.459922,1.004660
46.464922,1.004660
46.469922,1.004660
46.474922,1.004660
46.479922,1.004660
46.484922,1.004660
46.489922,1.004659
46.494922,1.004659
46.499922,1.004659
46.504922,1.004659
46.509922,1.004659
46.514922,1.004659
46.519922,1.004659
46.524922,1.004659
46.529922,1.004659
46.534922,1.004659
46.539922,1.004659
46.544922,1.004659
46.549922,1.004659
46.554922,1.004659
46.559922,1.004659
46.564922,1.004659
46.569922,1.004659
46.574922,1.004659
46.579922,1.004659
46.584922,1.004659
46.589922,1.004659
46.594922,1.004659
46.599922,1.004659
46.604922,1.004659
46.609922,1.004659
46.614922,1.004659
46.619922,1.004659
46.624922,1.004659
46.629922,1.004659
46.634922,1.004659
46.639922,1.004659
46.644922,1.004659
46.649922,1.004659
46.654922,1.004659
46.659922,1.004659
46.664922,1.004659
46.669922,1.004659
46.674922,1.004658
46.679922,1.004658
46.684922,1.004658
46.689922,1.004658
46.694922,1.004658
46.699922,1.004658
46.704922,1.004658
46.709922,1.004658
46.714922,1.004658
46.719922,1.004658
46.724922,1.004658
46.729922,1.004658
46.734922,1.004658
46.739922,1.004658
46.744922,1.004658
46.749922,1.004658
46.754922,1.004658
46.759922,1.004658
46.764922,1.004658
46.769922,1.004658
46.774922,1.004658
46.779922,1.004658
46.784922,1.004658
46.789922,1.004658
46.794922,1.004658
46.799922,1.004658
46.804922,1.004658
46.809922,1.004658
46.814922,1.004658
46.819922,1.004658
46.824922,1.004658
46.829922,1.004657
46.834922,1.004657
46.839922,1.004657
46.844922,1.004657
46.849922,1.004657
46.854922,1.004657
46.859922,1.004657
46.864922,1.004657
46.869922,1.004657
46.874922,1.004657
46.879922,1.004657
46.884922,1.004657
46.889922,1.004657
46.894922,1.004657
46.899922,1.004657
46.904922,1.004657
46.909922,1.004657
46.914922,1.004657
46.919922,1.004657
46.924922,1.004657
46.929922,1.004657
46.934922,1.004657
46.939922,1.004657
46.944922,1.004657
46.949922,1.004657
46.954922,1.004657
46.959922,1.004657
46.964922,1.004657
46.969922,1.004657
46.974922,1.004656
46.979922,1.004656
46.984922,1.004656
46.989922,1.004656
46.994922,1.004656
46.999922,1.004656
47.004922,1.004656
47.009922,1.004656
47.014922,1.004656
47.019922,1.004656
47.024922,1.004656
47.029922,1.004656
47.034922,1.004656
47.039922,1.004656
47.044922,1.004656
47.049922,1.004656
47.054922,1.004656
47.059922,1.004656
47.064922,1.004656
47.069922,1.004656
47.074922,1.004656
47.079922,1.004656
47.084922,1.004656
47.089922,1.004656
47.094922,1.004656
47.099922,1.004656
47.104922,1.004655
47.109922,1.004655
47.114922,1.004655
47.119922,1.004655
47.124922,1.004655
47.129922,1.004655
47.134922,1.004655
47.139922,1.004655
47.144922,1.004655
47.149922,1.004655
47.154922,1.004655
47.159922,1.004655
47.164922,1.004655
47.169922,1.004655
47.174922,1.004655
47.179922,1.004655
47.184922,1.004655
47.189922,1.004655
47.194922,1.004655
47.199922,1.004655
47.204922,1.004655
47.209922,1.004655
47.214922,1.004655
47.219922,1.004655
47.224922,1.004654
47.229922,1.004654
47.234922,1.004654
47.239922,1.004654
47.244922,1.004654
47.249922,1.004654
47.254922,1.004654
47.259922,1.004654
47.264922,1.004654
47.269922,1.004654
47.274922,1.004654
47.279922,1.004654
47.284922,1.004654
47.289922,1.004654
47.294922,1.004654
47.299922,1.004654
47.304922,1.004654
47.309922,1.004654
47.314922,1.004654
47.319922,1.004654
47.324922,1.004654
47.329922,1.004654
47.334922,1.004654
47.339922,1.004653
47.344922,1.004653
47.349922,1.004653
47.354922,1.004653
47.359922,1.004653
47.364922,1.004653
47.369922,1.004653
47.374922,1.004653
47.379922,1.004653
47.384922,1.004653
47.389922,1.004653
47.394922,1.004653
47.399922,1.004653
47.404922,1.004653
47.409922,1.004653
47.414922,1.004653
47.419922,1.004653
47.424922,1.004653
47.429922,1.004653
47.434922,1.004653
47.439922,1.004653
47.444922,1.004653
47.449922,1.004652
47.454922,1.004652
47.459922,1.004652
47.464922,1.004652
47.469922,1.004652
47.474922,1.004652
47.479922,1.004652
47.484922,1.004652
47.489922,1.004652
47.494922,1.004652
47.499922,1.004652
47.504922,1.004652
47.509922,1.004652
47.514922,1.004652
47.519922,1.004652
47.524922,1.004652
47.529922,1.004652
47.534922,1.004652
47.539922,1.004652
47.544922,1.004652
47.549922,1.004652
47.554922,1.004651
47.559922,1.004651
47.564922,1.004651
47.569922,1.004651
47.574922,1.004651
47.579922,1.004651
47.584922,1.004651
47.589922,1.004651
47.594922,1.004651
47.599922,1.004651
47.604922,1.004651
47.609922,1.004651
47.614922,1.004651
47.619922,1.004651
47.624922,1.004651
47.629922,1.004651
47.634922,1.004651
47.639922,1.004651
47.644922,1.004651
47.649922,1.004651
47.654922,1.004650
47.659922,1.004650
47.664922,1.004650
47.669922,1.004650
47.674922,1.004650
47.679922,1.004650
47.684922,1.004650
47.689922,1.004650
47.694922,1.004650
47.699922,1.004650
47.704922,1.004650
47.709922,1.004650
47.714922,1.004650
47.719922,1.004650
47.724922,1.004650
47.729922,1.004650
47.734922,1.004650
47.739922,1.004650
47.744922,1.004650
47.749922,1.004650
47.754922,1.004649
47.759922,1.004649
47.764922,1.004649
47.769922,1.004649
47.774922,1.004649
47.779922,1.004649
47.784922,1.004649
47.789922,1.004649
47.794922,1.004649
47.799922,1.004649
47.804922,1.004649
47.809922,1.004649
47.814922,1.004649
47.819922,1.004649
47.824922,1.004649
47.829922,1.004649
47.834922,1.004649
47.839922,1.004649
47.844922,1.004649
47.849922,1.004648
47.854922,1.004648
47.859922,1.004648
47.864922,1.004648
47.869922,1.004648
47.874922,1.004648
47.879922,1.004648
47.884922,1.004648
47.889922,1.004648
47.894922,1.004648
47.899922,1.004648
47.904922,1.004648
47.909922,1.004648
47.914922,1.004648
47.919922,1.004648
47.924922,1.004648
47.929922,1.004648
47.934922,1.004648
47.939922,1.004648
47.944922,1.004647
47.949922,1.004647
47.954922,1.004647
47.959922,1.004647
47.964922,1.004647
47.969922,1.004647
47.974922,1.004647
47.979922,1.004647
47.984922,1.004647
47.989922,1.004647
47.994922,1.004647
47.999922,1.004647
48.004922,1.004647
48.009922,1.004647
48.014922,1.004647
48.019922,1.004647
48.024922,1.004647
48.029922,1.004647
48.034922,1.004646
48.039922,1.004646
48.044922,1.004646
48.049922,1.004646
48.054922,1.004646
48.059922,1.004646
48.064922,1.004646
48.069922,1.004646
48.074922,1.004646
48.079922,1.004646
48.084922,1.004646
48.089922,1.004646
48.094922,1.004646
48.099922,1.004646
48.104922,1.004646
48.109922,1.004646
48.114922,1.004646
48.119922,1.004646
48.124922,1.004645
48.129922,1.004645
48.134922,1.004645
48.139922,1.004645
48.144922,1.004645
48.149922,1.004645
48.154922,1.004645
48.159922,1.004645
48.164922,1.004645
48.169922,1.004645
48.174922,1.004645
48.179922,1.004645
48.184922,1.004645
48.189922,1.004645
48.194922,1.004645
48.199922,1.004645
48.204922,1.004645
48.209922,1.004645
48.214922,1.004644
48.219922,1.004644
48.224922,1.004644
48.229922,1.004644
48.234922,1.004644
48.239922,1.004644
48.244922,1.004644
48.249922,1.004644
48.254922,1.004644
48.259922,1.004644
48.264922,1.004644
48.269922,1.004644
48.274922,1.004644
48.279922,1.004644
48.284922,1.004644
48.289922,1.004644
48.294922,1.004644
48.299922,1.004643
48.304922,1.004643
48.309922,1.004643
48.314922,1.004643
48.319922,1.004643
48.324922,1.004643
48.329922,1.004643
48.334922,1.004643
48.339922,1.004643
48.344922,1.004643
48.349922,1.004643
48.354922,1.004643
48.359922,1.004643
48.364922,1.004643
48.369922,1.004643
48.374922,1.004643
48.379922,1.004643
48.384922,1.004642
48.389922,1.004642
48.394922,1.004642
48.399922,1.004642
48.404922,1.004642
48.409922,1.004642
48.414922,1.004642
48.419922,1.004642
48.424922,1.004642
48.429922,1.004642
48.434922,1.004642
48.439922,1.004642
48.444922,1.004642
48.449922,1.004642
48.454922,1.004642
48.459922,1.004642
48.464922,1.004642
48.469922,1.004641
48.474922,1.004641
48.479922,1.004641
48.484922,1.004641
48.489922,1.004641
48.494922,1.004641
48.499922,1.004641
48.504922,1.004641
48.509922,1.004641
48.514922,1.004641
48.519922,1.004641
48.524922,1.004641
48.529922,1.004641
48.534922,1.004641
48.539922,1.004641
48.544922,1.004641
48.549922,1.004640
48.554922,1.004640
48.559922,1.004640
48.564922,1.004640
48.569922,1.004640
48.574922,1.004640
48.579922,1.004640
48.584922,1.004640
48.589922,1.004640
48.594922,1.004640
48.599922,1.004640
48.604922,1.004640
48.609922,1.004640
48.614922,1.004640
48.619922,1.004640
48.624922,1.004640
48.629922,1.004640
48.634922,1.004639
48.639922,1.004639
48.644922,1.004639
48.649922,1.004639
48.654922,1.004639
48.659922,1.004639
48.664922,1.004639
48.669922,1.004639
48.674922,1.004639
48.679922,1.004639
48.684922,1.004639
48.689922,1.004639
48.694922,1.004639
48.699922,1.004639
48.704922,1.004639
48.709922,1.004639
48.714922,1.004638
48.719922,1.004638
48.724922,1.004638
48.729922,1.004638
48.734922,1.004638
48.739922,1.004638
48.744922,1.004638
48.749922,1.004638
48.754922,1.004638
48.759922,1.004638
48.764922,1.004638
48.769922,1.004638
48.774922,1.004638
48.779922,1.004638
48.784922,1.004638
48.789922,1.004638
48.794922,1.004637
48.799922,1.004637
48.804922,1.004637
48.809922,1.004637
48.814922,1.004637
48.819922,1.004637
48.824922,1.004637
48.829922,1.004637
48.834922,1.004637
48.839922,1.004637
48.844922,1.004637
48.849922,1.004637
48.854922,1.004637
48.859922,1.004637
48.864922,1.004637
48.869922,1.004637
48.874922,1.004636
48.879922,1.004636
48.884922,1.004636
48.889922,1.004636
48.894922,1.004636
48.899922,1.004636
48.904922,1.004636
48.909922,1.004636
48.914922,1.004636
48.919922,1.004636
48.924922,1.004636
48.929922,1.004636
48.934922,1.004636
48.939922,1.004636
48.944922,1.004636
48.949922,1.004636
48.954922,1.004635
48.959922,1.004635
48.964922,1.004635
48.969922,1.004635
48.974922,1.004635
48.979922,1.004635
48.984922,1.004635
48.989922,1.004635
48.994922,1.004635
48.999922,1.004635
49.004922,1.004635
49.009922,1.004635
49.014922,1.004635
49.019922,1.004635
49.024922,1.004635
49.029922,1.004635
49.034922,1.004634
49.039922,1.004634
49.044922,1.004634
49.049922,1.004634
49.054922,1.004634
49.059922,1.004634
49.064922,1.004634
49.069922,1.004634
49.074922,1.004634
49.079922,1.004634
49.084922,1.004634
49.089922,1.004634
49.094922,1.004634
49.099922,1.004634
49.104922,1.004634
49.109922,1.004634
49.114922,1.004633
49.119922,1.004633
49.124922,1.004633
49.129922,1.004633
49.134922,1.004633
49.139922,1.004633
49.144922,1.004633
49.149922,1.004633
49.154922,1.004633
49.159922,1.004633
49.164922,1.004633
49.169922,1.004633
49.174922,1.004633
49.179922,1.004633
49.184922,1.004633
49.189922,1.004632
49.194922,1.004632
49.199922,1.004632
49.204922,1.004632
49.209922,1.004632
49.214922,1.004632
49.219922,1.004632
49.224922,1.004632
49.229922,1.004632
49.234922,1.004632
49.239922,1.004632
49.244922,1.004632
49.249922,1.004632
49.254922,1.004632
49.259922,1.004632
49.264922,1.004632
49.269922,1.004631
49.274922,1.004631
49.279922,1.004631
49.284922,1.004631
49.289922,1.004631
49.294922,1.004631
49.299922,1.004631
49.304922,1.004631
49.309922,1.004631
49.314922,1.004631
49.319922,1.004631
49.324922,1.004631
49.329922,1.004631
49.334922,1.004631
49.339922,1.004631
49.344922,1.004631
49.349922,1.004630
49.354922,1.004630
49.359922,1.004630
49.364922,1.004630
49.369922,1.004630
49.374922,1.004630
49.379922,1.004630
49.384922,1.004630
49.389922,1.004630
49.394922,1.004630
49.399922,1.004630
49.404922,1.004630
49.409922,1.004630
49.414922,1.004630
49.419922,1.004630
49.424922,1.004629
49.429922,1.004629
49.434922,1.004629
49.439922,1.004629
49.444922,1.004629
49.449922,1.004629
49.454922,1.004629
49.459922,1.004629
49.464922,1.004629
49.469922,1.004629
49.474922,1.004629
49.479922,1.004629
49.484922,1.004629
49.489922,1.004629
49.494922,1.004629
49.499922,1.004629
49.504922,1.004628
49.509922,1.004628
49.514922,1.004628
49.519922,1.004628
49.524922,1.004628
49.529922,1.004628
49.534922,1.004628
49.539922,1.004628
49.544922,1.004628
49.549922,1.004628
49.554922,1.004628
49.559922,1.004628
49.564922,1.004628
49.569922,1.004628
49.574922,1.004628
49.579922,1.004627
49.584922,1.004627
49.589922,1.004627
49.594922,1.004627
49.599922,1.004627
49.604922,1.004627
49.609922,1.004627
49.614922,1.004627
49.619922,1.004627
49.624922,1.004627
49.629922,1.004627
49.634922,1.004627
49.639922,1.004627
49.644922,1.004627
49.649922,1.004627
49.654922,1.004626
49.659922,1.004626
49.664922,1.004626
49.669922,1.004626
49.674922,1.004626
49.679922,1.004626
49.684922,1.004626
49.689922,1.004626
49.694922,1.004626
49.699922,1.004626
49.704922,1.004626
49.709922,1.004626
49.714922,1.004626
49.719922,1.004626
49.724922,1.004626
49.729922,1.004626
49.734922,1.004625
49.739922,1.004625
49.744922,1.004625
49.749922,1.004625
49.754922,1.004625
49.759922,1.004625
49.764922,1.004625
49.769922,1.004625
49.774922,1.004625
49.779922,1.004625
49.784922,1.004625
49.789922,1.004625
49.794922,1.004625
49.799922,1.004625
49.804922,1.004625
49.809922,1.004624
49.814922,1.004624
49.819922,1.004624
49.824922,1.004624
49.829922,1.004624
49.834922,1.004624
49.839922,1.004624
49.844922,1.004624
49.849922,1.004624
49.854922,1.004624
49.859922,1.004624
49.864922,1.004624
49.869922,1.004624
49.874922,1.004624
49.879922,1.004624
49.884922,1.004624
49.889922,1.004623
49.894922,1.004623
49.899922,1.004623
49.904922,1.004623
49.909922,1.004623
49.914922,1.004623
49.919922,1.004623
49.924922,1.004623
49.929922,1.004623
49.934922,1.004623
49.939922,1.004623
49.944922,1.004623
49.949922,1.004623
49.954922,1.004623
49.959922,1.004623
49.964922,1.004622
49.969922,1.004622
49.974922,1.004622
49.979922,1.004622
49.984922,1.004622
49.989922,1.004622
49.994922,1.004622
49.999922,1.004622
50.004922,1.004622
50.009922,1.004622
50.014922,1.004622
50.019922,1.004622
50.024922,1.004622
50.029922,1.004622
50.034922,1.004622
50.039922,1.004622
50.044922,1.004621
50.049922,1.004621
50.054922,1.004621
50.059922,1.004621
50.064922,1.004621
50.069922,1.004621
50.074922,1.004621
50.079922,1.004621
50.084922,1.004621
50.089922,1.004621
50.094922,1.004621
50.099922,1.004621
50.104922,1.004621
50.109922,1.004621
50.114922,1.004621
50.119922,1.004621
50.124922,1.004620
50.129922,1.004620
50.134922,1.004620
50.139922,1.004620
50.144922,1.004620
50.149922,1.004620
50.154922,1.004620
50.159922,1.004620
50.164922,1.004620
50.169922,1.004620
50.174922,1.004620
50.179922,1.004620
50.184922,1.004620
50.189922,1.004620
50.194922,1.004620
50.199922,1.004619
50.204922,1.004619
50.209922,1.004619
50.214922,1.004619
50.219922,1.004619
50.224922,1.004619
50.229922,1.004619
50.234922,1.004619
50.239922,1.004619
50.244922,1.004619
50.249922,1.004619
50.254922,1.004619
50.259922,1.004619
50.264922,1.004619
50.269922,1.004619
50.274922,1.004619
50.279922,1.004618
50.284922,1.004618
50.289922,1.004618
50.294922,1.004618
50.299922,1.004618
50.304922,1.004618
50.309922,1.004618
50.314922,1.004618
50.319922,1.004618
50.324922,1.004618
50.329922,1.004618
50.334922,1.004618
50.339922,1.004618
50.344922,1.004618
50.349922,1.004618
50.354922,1.004618
50.359922,1.004617
50.364922,1.004617
50.369922,1.004617
50.374922,1.004617
50.379922,1.004617
50.384922,1.004617
50.389922,1.004617
50.394922,1.004617
50.399922,1.004617
50.404922,1.004617
50.409922,1.004617
50.414922,1.004617
50.419922,1.004617
50.424922,1.004617
50.429922,1.004617
50.434922,1.004617
50.439922,1.004616
50.444922,1.004616
50.449922,1.004616
50.454922,1.004616
50.459922,1.004616
50.464922,1.004616
50.469922,1.004616
50.474922,1.004616
50.479922,1.004616
50.484922,1.004616
50.489922,1.004616
50.494922,1.004616
50.499922,1.004616
50.504922,1.004616
50.509922,1.004616
50.514922,1.004615
50.519922,1.004615
50.524922,1.004615
50.529922,1.004615
50.534922,1.004615
50.539922,1.004615
50.544922,1.004615
50.549922,1.004615
50.554922,1.004615
50.559922,1.004615
50.564922,1.004615
50.569922,1.004615
50.574922,1.004615
50.579922,1.004615
50.584922,1.004615
50.589922,1.004615
50.594922,1.004614
50.599922,1.004614
50.604922,1.004614
50.609922,1.004614
50.614922,1.004614
50.619922,1.004614
50.624922,1.004614
50.629922,1.004614
50.634922,1.004614
50.639922,1.004614
50.644922,1.004614
50.649922,1.004614
50.654922,1.004614
50.659922,1.004614
50.664922,1.004614
50.669922,1.004614
50.674922,1.004614
50.679922,1.004613
50.684922,1.004613
50.689922,1.004613
50.694922,1.004613
50.699922,1.004613
50.704922,1.004613
50.709922,1.004613
50.714922,1.004613
50.719922,1.004613
50.724922,1.004613
50.729922,1.004613
50.734922,1.004613
50.739922,1.004613
50.744922,1.004613
50.749922,1.004613
50.754922,1.004613
50.759922,1.004612
50.764922,1.004612
50.769922,1.004612
50.774922,1.004612
50.779922,1.004612
50.784922,1.004612
50.789922,1.004612
50.794922,1.004612
50.799922,1.004612
50.804922,1.004612
50.809922,1.004612
50.814922,1.004612
50.819922,1.004612
50.824922,1.004612
50.829922,1.004612
50.834922,1.004612
50.839922,1.004611
50.844922,1.004611
50.849922,1.004611
50.854922,1.004611
50.859922,1.004611
50.864922,1.004611
50.869922,1.004611
50.874922,1.004611
50.879922,1.004611
50.884922,1.004611
50.889922,1.004611
50.894922,1.004611
50.899922,1.004611
50.904922,1.004611
50.909922,1.004611
50.914922,1.004611
50.919922,1.004611
50.924922,1.004610
50.929922,1.004610
50.934922,1.004610
50.939922,1.004610
50.944922,1.004610
50.949922,1.004610
50.954922,1.004610
50.959922,1.004610
50.964922,1.004610
50.969922,1.004610
50.974922,1.004610
50.979922,1.004610
50.984922,1.004610
50.989922,1.004610
50.994922,1.004610
50.999922,1.004610
51.004922,1.004609
51.009922,1.004609
51.014922,1.004609
51.019922,1.004609
51.024922,1.004609
51.029922,1.004609
51.034922,1.004609
51.039922,1.004609
51.044922,1.004609
51.049922,1.004609
51.054922,1.004609
51.059922,1.004609
51.064922,1.004609
51.069922,1.004609
51.074922,1.004609
51.079922,1.004609
51.084922,1.004609
51.089922,1.004608
51.094922,1.004608
51.099922,1.004608
51.104922,1.004608
51.109922,1.004608
51.114922,1.004608
51.119922,1.004608
51.124922,1.004608
51.129922,1.004608
51.134922,1.004608
51.139922,1.004608
51.144922,1.004608
51.149922,1.004608
51.154922,1.004608
51.159922,1.004608
51.164922,1.004608
51.169922,1.004608
51.174922,1.004607
51.179922,1.004607
51.184922,1.004607
51.189922,1.004607
51.194922,1.004607
51.199922,1.004607
51.204922,1.004607
51.209922,1.004607
51.214922,1.004607
51.219922,1.004607
51.224922,1.004607
51.229922,1.004607
51.234922,1.004607
51.239922,1.004607
51.244922,1.004607
51.249922,1.004607
51.254922,1.004607
51.259922,1.004606
51.264922,1.004606
51.269922,1.004606
51.274922,1.004606
51.279922,1.004606
51.284922,1.004606
51.289922,1.004606
51.294922,1.004606
51.299922,1.004606
51.304922,1.004606
51.309922,1.004606
51.314922,1.004606
51.319922,1.004606
51.324922,1.004606
51.329922,1.004606
51.334922,1.004606
51.339922,1.004606
51.344922,1.004605
51.349922,1.004605
51.354922,1.004605
51.359922,1.004605
51.364922,1.004605
51.369922,1.004605
51.374922,1.004605
51.379922,1.004605
51.384922,1.004605
51.389922,1.004605
51.394922,1.004605
51.399922,1.004605
51.404922,1.004605
51.409922,1.004605
51.414922,1.004605
51.419922,1.004605
51.424922,1.004605
51.429922,1.004604
51.434922,1.004604
51.439922,1.004604
51.444922,1.004604
51.449922,1.004604
51.454922,1.004604
51.459922,1.004604
51.464922,1.004604
51.469922,1.004604
51.474922,1.004604
51.479922,1.004604
51.484922,1.004604
51.489922,1.004604
51.494922,1.004604
51.499922,1.004604
51.504922,1.004604
51.509922,1.004604
51.514922,1.004604
51.519922,1.004603
51.524922,1.004603
51.529922,1.004603
51.534922,1.004603
51.539922,1.004603
51.544922,1.004603
51.549922,1.004603
51.554922,1.004603
51.559922,1.004603
51.564922,1.004603
51.569922,1.004603
51.574922,1.004603
51.579922,1.004603
51.584922,1.004603
51.589922,1.004603
51.594922,1.004603
51.599922,1.004603
51.604922,1.004603
51.609922,1.004602
51.614922,1.004602
51.619922,1.004602
51.624922,1.004602
51.629922,1.004602
51.634922,1.004602
51.639922,1.004602
51.644922,1.004602
51.649922,1.004602
51.654922,1.004602
51.659922,1.004602
51.664922,1.004602
51.669922,1.004602
51.674922,1.004602
51.679922,1.004602
51.684922,1.004602
51.689922,1.004602
51.694922,1.004602
51.699922,1.004601
51.704922,1.004601
51.709922,1.004601
51.714922,1.004601
51.719922,1.004601
51.724922,1.004601
51.729922,1.004601
51.734922,1.004601
51.739922,1.004601
51.744922,1.004601
51.749922,1.004601
51.754922,1.004601
51.759922,1.004601
51.764922,1.004601
51.769922,1.004601
51.774922,1.004601
51.779922,1.004601
51.784922,1.004601
51.789922,1.004600
51.794922,1.004600
51.799922,1.004600
51.804922,1.004600
51.809922,1.004600
51.814922,1.004600
51.819922,1.004600
51.824922,1.004600
51.829922,1.004600
51.834922,1.004600
51.839922,1.004600
51.844922,1.004600
51.849922,1.004600
51.854922,1.004600
51.859922,1.004600
51.864922,1.004600
51.869922,1.004600
51.874922,1.004600
51.879922,1.004600
51.884922,1.004599
51.889922,1.004599
51.894922,1.004599
51.899922,1.004599
51.904922,1.004599
51.909922,1.004599
51.914922,1.004599
51.919922,1.004599
51.924922,1.004599
51.929922,1.004599
51.934922,1.004599
51.939922,1.004599
51.944922,1.004599
51.949922,1.004599
51.954922,1.004599
51.959922,1.004599
51.964922,1.004599
51.969922,1.004599
51.974922,1.004598
51.979922,1.004598
51.984922,1.004598
51.989922,1.004598
51.994922,1.004598
51.999922,1.004598
52.004922,1.004598
52.009922,1.004598
52.014922,1.004598
52.019922,1.004598
52.024922,1.004598
52.029922,1.004598
52.034922,1.004598
52.039922,1.004598
52.044922,1.004598
52.049922,1.004598
52.054922,1.004598
52.059922,1.004598
52.064922,1.004598
52.069922,1.004598
52.074922,1.004597
52.079922,1.004597
52.084922,1.004597
52.089922,1.004597
52.094922,1.004597
52.099922,1.004597
52.104922,1.004597
52.109922,1.004597
52.114922,1.004597
52.119922,1.004597
52.124922,1.004597
52.129922,1.004597
52.134922,1.004597
52.139922,1.004597
52.144922,1.004597
52.149922,1.004597
52.154922,1.004597
52.159922,1.004597
52.164922,1.004597
52.169922,1.004596
52.174922,1.004596
52.179922,1.004596
52.184922,1.004596
52.189922,1.004596
52.194922,1.004596
52.199922,1.004596
52.204922,1.004596
52.209922,1.004596
52.214922,1.004596
52.219922,1.004596
52.224922,1.004596
52.229922,1.004596
52.234922,1.004596
52.239922,1.004596
52.244922,1.004596
52.249922,1.004596
52.254922,1.004596
52.259922,1.004596
52.264922,1.004596
52.269922,1.004595
52.274922,1.004595
52.279922,1.004595
52.284922,1.004595
52.289922,1.004595
52.294922,1.004595
52.299922,1.004595
52.304922,1.004595
52.309922,1.004595
52.314922,1.004595
52.319922,1.004595
52.324922,1.004595
52.329922,1.004595
52.334922,1.004595
52.339922,1.004595
52.344922,1.004595
52.349922,1.004595
52.354922,1.004595
52.359922,1.004595
52.364922,1.004595
52.369922,1.004594
52.374922,1.004594
52.379922,1.004594
52.384922,1.004594
52.389922,1.004594
52.394922,1.004594
52.399922,1.004594
52.404922,1.004594
52.409922,1.004594
52.414922,1.004594
52.419922,1.004594
52.424922,1.004594
52.429922,1.004594
52.434922,1.004594
52.439922,1.004594
52.444922,1.004594
52.449922,1.004594
52.454922,1.004594
52.459922,1.004594
52.464922,1.004594
52.469922,1.004594
52.474922,1.004593
52.479922,1.004593
52.484922,1.004593
52.489922,1.004593
52.494922,1.004593
52.499922,1.004593
52.504922,1.004593
52.509922,1.004593
52.514922,1.004593
52.519922,1.004593
52.524922,1.004593
52.529922,1.004593
52.534922,1.004593
52.539922,1.004593
52.544922,1.004593
52.549922,1.004593
52.554922,1.004593
52.559922,1.004593
52.564922,1.004593
52.569922,1.004593
52.574922,1.004593
52.579922,1.004592
52.584922,1.004592
52.589922,1.004592
52.594922,1.004592
52.599922,1.004592
52.604922,1.004592
52.609922,1.004592
52.614922,1.004592
52.619922,1.004592
52.624922,1.004592
52.629922,1.004592
52.634922,1.004592
52.639922,1.004592
52.644922,1.004592
52.649922,1.004592
52.654922,1.004592
52.659922,1.004592
52.664922,1.004592
52.669922,1.004592
52.674922,1.004592
52.679922,1.004592
52.684922,1.004591
52.689922,1.004591
52.694922,1.004591
52.699922,1.004591
52.704922,1.004591
52.709922,1.004591
52.714922,1.004591
52.719922,1.004591
52.724922,1.004591
