t,omega
43.818672,1.000159
43.823672,1.000159
43.828672,1.000159
43.833672,1.000159
43.838672,1.000159
43.843672,1.000159
43.848672,1.000159
43.853672,1.000159
43.858672,1.000159
43.863672,1.000159
43.868672,1.000159
43.873672,1.000159
43.878672,1.000159
43.883672,1.000159
43.888672,1.000159
43.893672,1.000159
43.898672,1.000159
43.903672,1.000159
43.908672,1.000159
43.913672,1.000159
43.918672,1.000159
43.923672,1.000159
43.928672,1.000159
43.933672,1.000159
43.938672,1.000159
43.943672,1.000159
43.948672,1.000159
43.953672,1.000159
43.958672,1.000159
43.963672,1.000159
43.968672,1.000159
43.973672,1.000159
43.978672,1.000159
43.983672,1.000159
43.988672,1.000159
43.993672,1.000159
43.998672,1.000159
44.003672,1.000159
44.008672,1.000159
44.013672,1.000159
44.018672,1.000159
44.023672,1.000159
44.028672,1.000159
44.033672,1.000159
44.038672,1.000159
44.043672,1.000160
44.048672,1.000160
44.053672,1.000160
44.058672,1.000160
44.063672,1.000160
44.068672,1.000160
44.073672,1.000160
44.078672,1.000160
44.083672,1.000160
44.088672,1.000160
44.093672,1.000160
44.098672,1.000160
44.103672,1.000160
44.108672,1.000160
44.113672,1.000160
44.118672,1.000160
44.123672,1.000160
44.128672,1.000160
44.133672,1.000160
44.138672,1.000160
44.143672,1.000160
44.148672,1.000160
44.153672,1.000160
44.158672,1.000160
44.163672,1.000160
44.168672,1.000160
44.173672,1.000160
44.178672,1.000160
44.183672,1.000160
44.188672,1.000160
44.193672,1.000161
44.198672,1.000161
44.203672,1.000161
44.208672,1.000161
44.213672,1.000161
44.218672,1.000161
44.223672,1.000161
44.228672,1.000161
44.233672,1.000161
44.238672,1.000161
44.243672,1.000161
44.248672,1.000161
44.253672,1.000161
44.258672,1.000161
44.263672,1.000161
44.268672,1.000161
44.273672,1.000161
44.278672,1.000161
44.283672,1.000161
44.288672,1.000161
44.293672,1.000161
44.298672,1.000161
44.303672,1.000161
44.308672,1.000161
44.313672,1.000162
44.318672,1.000162
44.323672,1.000162
44.328672,1.000162
44.333672,1.000162
44.338672,1.000162
44.343672,1.000162
44.348672,1.000162
44.353672,1.000162
44.358672,1.000162
44.363672,1.000162
44.368672,1.000162
44.373672,1.000162
44.378672,1.000162
44.383672,1.000162
44.388672,1.000162
44.393672,1.000162
44.398672,1.000162
44.403672,1.000162
44.408672,1.000162
44.413672,1.000163
44.418672,1.000163
44.423672,1.000163
44.428672,1.000163
44.433672,1.000163
44.438672,1.000163
44.443672,1.000163
44.448672,1.000163
44.453672,1.000163
44.458672,1.000163
44.463672,1.000163
44.468672,1.000163
44.473672,1.000163
44.478672,1.000163
44.483672,1.000163
44.488672,1.000163
44.493672,1.000163
44.498672,1.000163
44.503672,1.000163
44.508672,1.000164
44.513672,1.000164
44.518672,1.000164
44.523672,1.000164
44.528672,1.000164
44.533672,1.000164
44.538672,1.000164
44.543672,1.000164
44.548672,1.000164
44.553672,1.000164
44.558672,1.000164
44.563672,1.000164
44.568672,1.000164
44.573672,1.000164
44.578672,1.000164
44.583672,1.000164
44.588672,1.000165
44.593672,1.000165
44.598672,1.000165
44.603672,1.000165
44.608672,1.000165
44.613672,1.000165
44.618672,1.000165
44.623672,1.000165
44.628672,1.000165
44.633672,1.000165
44.638672,1.000165
44.643672,1.000165
44.648672,1.000165
44.653672,1.000165
44.658672,1.000165
44.663672,1.000165
44.668672,1.000166
44.673672,1.000166
44.678672,1.000166
44.683672,1.000166
44.688672,1.000166
44.693672,1.000166
44.698672,1.000166
44.703672,1.000166
44.708672,1.000166
44.713672,1.000166
44.718672,1.000166
44.723672,1.000166
44.728672,1.000166
44.733672,1.000166
44.738672,1.000166
44.743672,1.000167
44.748672,1.000167
44.753672,1.000167
44.758672,1.000167
44.763672,1.000167
44.768672,1.000167
44.773672,1.000167
44.778672,1.000167
44.783672,1.000167
44.788672,1.000167
44.793672,1.000167
44.798672,1.000167
44.803672,1.000167
44.808672,1.000167
44.813672,1.000168
44.818672,1.000168
44.823672,1.000168
44.828672,1.000168
44.833672,1.000168
44.838672,1.000168
44.843672,1.000168
44.848672,1.000168
44.853672,1.000168
44.858672,1.000168
44.863672,1.000168
44.868672,1.000168
44.873672,1.000168
44.878672,1.000169
44.883672,1.000169
44.888672,1.000169
44.893672,1.000169
44.898672,1.000169
44.903672,1.000169
44.908672,1.000169
44.913672,1.000169
44.918672,1.000169
44.923672,1.000169
44.928672,1.000169
44.933672,1.000169
44.938672,1.000169
44.943672,1.000170
44.948672,1.000170
44.953672,1.000170
44.958672,1.000170
44.963672,1.000170
44.968672,1.000170
44.973672,1.000170
44.978672,1.000170
44.983672,1.000170
44.988672,1.000170
44.993672,1.000170
44.998672,1.000170
45.003672,1.000171
45.008672,1.000171
45.013672,1.000171
45.018672,1.000171
45.023672,1.000171
45.028672,1.000171
45.033672,1.000171
45.038672,1.000171
45.043672,1.000171
45.048672,1.000171
45.053672,1.000171
45.058672,1.000171
45.063672,1.000172
45.068672,1.000172
45.073672,1.000172
45.078672,1.000172
45.083672,1.000172
45.088672,1.000172
45.093672,1.000172
45.098672,1.000172
45.103672,1.000172
45.108672,1.000172
45.113672,1.000172
45.118672,1.000172
45.123672,1.000173
45.128672,1.000173
45.133672,1.000173
45.138672,1.000173
45.143672,1.000173
45.148672,1.000173
45.153672,1.000173
45.158672,1.000173
45.163672,1.000173
45.168672,1.000173
45.173672,1.000173
45.178672,1.000174
45.183672,1.000174
45.188672,1.000174
45.193672,1.000174
45.198672,1.000174
45.203672,1.000174
45.208672,1.000174
45.213672,1.000174
45.218672,1.000174
45.223672,1.000174
45.228672,1.000174
45.233672,1.000175
45.238672,1.000175
45.243672,1.000175
45.248672,1.000175
45.253672,1.000175
45.258672,1.000175
45.263672,1.000175
45.268672,1.000175
45.273672,1.000175
45.278672,1.000175
45.283672,1.000176
45.288672,1.000176
45.293672,1.000176
45.298672,1.000176
45.303672,1.000176
45.308672,1.000176
45.313672,1.000176
45.318672,1.000176
45.323672,1.000176
45.328672,1.000176
45.333672,1.000176
45.338672,1.000177
45.343672,1.000177
45.348672,1.000177
45.353672,1.000177
45.358672,1.000177
45.363672,1.000177
45.368672,1.000177
45.373672,1.000177
45.378672,1.000177
45.383672,1.000177
45.388672,1.000178
45.393672,1.000178
45.398672,1.000178
45.403672,1.000178
45.408672,1.000178
45.413672,1.000178
45.418672,1.000178
45.423672,1.000178
45.428672,1.000178
45.433672,1.000178
45.438672,1.000179
45.443672,1.000179
45.448672,1.000179
45.453672,1.000179
45.458672,1.000179
45.463672,1.000179
45.468672,1.000179
45.473672,1.000179
45.478672,1.000179
45.483672,1.000179
45.488672,1.000180
45.493672,1.000180
45.498672,1.000180
45.503672,1.000180
45.508672,1.000180
45.513672,1.000180
45.518672,1.000180
45.523672,1.000180
45.528672,1.000180
45.533672,1.000180
45.538672,1.000181
45.543672,1.000181
45.548672,1.000181
45.553672,1.000181
45.558672,1.000181
45.563672,1.000181
45.568672,1.000181
45.573672,1.000181
45.578672,1.000181
45.583672,1.000182
45.588672,1.000182
45.593672,1.000182
45.598672,1.000182
45.603672,1.000182
45.608672,1.000182
45.613672,1.000182
45.618672,1.000182
45.623672,1.000182
45.628672,1.000182
45.633672,1.000183
45.638672,1.000183
45.643672,1.000183
45.648672,1.000183
45.653672,1.000183
45.658672,1.000183
45.663672,1.000183
45.668672,1.000183
45.673672,1.000183
45.678672,1.000184
45.683672,1.000184
45.688672,1.000184
45.693672,1.000184
45.698672,1.000184
45.703672,1.000184
45.708672,1.000184
45.713672,1.000184
45.718672,1.000184
45.723672,1.000185
45.728672,1.000185
45.733672,1.000185
45.738672,1.000185
45.743672,1.000185
45.748672,1.000185
45.753672,1.000185
45.758672,1.000185
45.763672,1.000185
45.768672,1.000186
45.773672,1.000186
45.778672,1.000186
45.783672,1.000186
45.788672,1.000186
45.793672,1.000186
45.798672,1.000186
45.803672,1.000186
45.808672,1.000186
45.813672,1.000187
45.818672,1.000187
45.823672,1.000187
45.828672,1.000187
45.833672,1.000187
45.838672,1.000187
45.843672,1.000187
45.848672,1.000187
45.853672,1.000187
45.858672,1.000188
45.863672,1.000188
45.868672,1.000188
45.873672,1.000188
45.878672,1.000188
45.883672,1.000188
45.888672,1.000188
45.893672,1.000188
45.898672,1.000188
45.903672,1.000189
45.908672,1.000189
45.913672,1.000189
45.918672,1.000189
45.923672,1.000189
45.928672,1.000189
45.933672,1.000189
45.938672,1.000189
45.943672,1.000189
45.948672,1.000190
45.953672,1.000190
45.958672,1.000190
45.963672,1.000190
45.968672,1.000190
45.973672,1.000190
45.978672,1.000190
45.983672,1.000190
45.988672,1.000191
45.993672,1.000191
45.998672,1.000191
46.003672,1.000191
46.008672,1.000191
46.013672,1.000191
46.018672,1.000191
46.023672,1.000191
46.028672,1.000191
46.033672,1.000192
46.038672,1.000192
46.043672,1.000192
46.048672,1.000192
46.053672,1.000192
46.058672,1.000192
46.063672,1.000192
46.068672,1.000192
46.073672,1.000193
46.078672,1.000193
46.083672,1.000193
46.088672,1.000193
46.093672,1.000193
46.098672,1.000193
46.103672,1.000193
46.108672,1.000193
46.113672,1.000194
46.118672,1.000194
46.123672,1.000194
46.128672,1.000194
46.133672,1.000194
46.138672,1.000194
46.143672,1.000194
46.148672,1.000194
46.153672,1.000194
46.158672,1.000195
46.163672,1.000195
46.168672,1.000195
46.173672,1.000195
46.178672,1.000195
46.183672,1.000195
46.188672,1.000195
46.193672,1.000195
46.198672,1.000196
46.203672,1.000196
46.208672,1.000196
46.213672,1.000196
46.218672,1.000196
46.223672,1.000196
46.228672,1.000196
46.233672,1.000196
46.238672,1.000197
46.243672,1.000197
46.248672,1.000197
46.253672,1.000197
46.258672,1.000197
46.263672,1.000197
46.268672,1.000197
46.273672,1.000197
46.278672,1.000198
46.283672,1.000198
46.288672,1.000198
46.293672,1.000198
46.298672,1.000198
46.303672,1.000198
46.308672,1.000198
46.313672,1.000198
46.318672,1.000199
46.323672,1.000199
46.328672,1.000199
46.333672,1.000199
46.338672,1.000199
46.343672,1.000199
46.348672,1.000199
46.353672,1.000199
46.358672,1.000200
46.363672,1.000200
46.368672,1.000200
46.373672,1.000200
46.378672,1.000200
46.383672,1.000200
46.388672,1.000200
46.393672,1.000200
46.398672,1.000201
46.403672,1.000201
46.408672,1.000201
46.413672,1.000201
46.418672,1.000201
46.423672,1.000201
46.428672,1.000201
46.433672,1.000201
46.438672,1.000202
46.443672,1.000202
46.448672,1.000202
46.453672,1.000202
46.458672,1.000202
46.463672,1.000202
46.468672,1.000202
46.473672,1.000202
46.478672,1.000203
46.483672,1.000203
46.488672,1.000203
46.493672,1.000203
46.498672,1.000203
46.503672,1.000203
46.508672,1.000203
46.513672,1.000203
46.518672,1.000204
46.523672,1.000204
46.528672,1.000204
46.533672,1.000204
46.538672,1.000204
46.543672,1.000204
46.548672,1.000204
46.553672,1.000204
46.558672,1.000205
46.563672,1.000205
46.568672,1.000205
46.573672,1.000205
46.578672,1.000205
46.583672,1.000205
46.588672,1.000205
46.593672,1.000205
46.598672,1.000206
46.603672,1.000206
46.608672,1.000206
46.613672,1.000206
46.618672,1.000206
46.623672,1.000206
46.628672,1.000206
46.633672,1.000207
46.638672,1.000207
46.643672,1.000207
46.648672,1.000207
46.653672,1.000207
46.658672,1.000207
46.663672,1.000207
46.668672,1.000207
46.673672,1.000208
46.678672,1.000208
46.683672,1.000208
46.688672,1.000208
46.693672,1.000208
46.698672,1.000208
46.703672,1.000208
46.708672,1.000208
46.713672,1.000209
46.718672,1.000209
46.723672,1.000209
46.728672,1.000209
46.733672,1.000209
46.738672,1.000209
46.743672,1.000209
46.748672,1.000210
46.753672,1.000210
46.758672,1.000210
46.763672,1.000210
46.768672,1.000210
46.773672,1.000210
46.778672,1.000210
46.783672,1.000210
46.788672,1.000211
46.793672,1.000211
46.798672,1.000211
46.803672,1.000211
46.808672,1.000211
46.813672,1.000211
46.818672,1.000211
46.823672,1.000211
46.828672,1.000212
46.833672,1.000212
46.838672,1.000212
46.843672,1.000212
46.848672,1.000212
46.853672,1.000212
46.858672,1.000212
46.863672,1.000213
46.868672,1.000213
46.873672,1.000213
46.878672,1.000213
46.883672,1.000213
46.888672,1.000213
46.893672,1.000213
46.898672,1.000213
46.903672,1.000214
46.908672,1.000214
46.913672,1.000214
46.918672,1.000214
46.923672,1.000214
46.928672,1.000214
46.933672,1.000214
46.938672,1.000215
46.943672,1.000215
46.948672,1.000215
46.953672,1.000215
46.958672,1.000215
46.963672,1.000215
46.968672,1.000215
46.973672,1.000215
46.978672,1.000216
46.983672,1.000216
46.988672,1.000216
46.993672,1.000216
46.998672,1.000216
47.003672,1.000216
47.008672,1.000216
47.013672,1.000217
47.018672,1.000217
47.023672,1.000217
47.028672,1.000217
47.033672,1.000217
47.038672,1.000217
47.043672,1.000217
47.048672,1.000217
47.053672,1.000218
47.058672,1.000218
47.063672,1.000218
47.068672,1.000218
47.073672,1.000218
47.078672,1.000218
47.083672,1.000218
47.088672,1.000219
47.093672,1.000219
47.098672,1.000219
47.103672,1.000219
47.108672,1.000219
47.113672,1.000219
47.118672,1.000219
47.123672,1.000219
47.128672,1.000220
47.133672,1.000220
47.138672,1.000220
47.143672,1.000220
47.148672,1.000220
47.153672,1.000220
47.158672,1.000220
47.163672,1.000221
47.168672,1.000221
47.173672,1.000221
47.178672,1.000221
47.183672,1.000221
47.188672,1.000221
47.193672,1.000221
47.198672,1.000222
47.203672,1.000222
47.208672,1.000222
47.213672,1.000222
47.218672,1.000222
47.223672,1.000222
47.228672,1.000222
47.233672,1.000222
47.238672,1.000223
47.243672,1.000223
47.248672,1.000223
47.253672,1.000223
47.258672,1.000223
47.263672,1.000223
47.268672,1.000223
47.273672,1.000224
47.278672,1.000224
47.283672,1.000224
47.288672,1.000224
47.293672,1.000224
47.298672,1.000224
47.303672,1.000224
47.308672,1.000224
47.313672,1.000225
47.318672,1.000225
47.323672,1.000225
47.328672,1.000225
47.333672,1.000225
47.338672,1.000225
47.343672,1.000225
47.348672,1.000226
47.353672,1.000226
47.358672,1.000226
47.363672,1.000226
47.368672,1.000226
47.373672,1.000226
47.378672,1.000226
47.383672,1.000227
47.388672,1.000227
47.393672,1.000227
47.398672,1.000227
47.403672,1.000227
47.408672,1.000227
47.413672,1.000227
47.418672,1.000227
47.423672,1.000228
47.428672,1.000228
47.433672,1.000228
47.438672,1.000228
47.443672,1.000228
47.448672,1.000228
47.453672,1.000228
47.458672,1.000229
47.463672,1.000229
47.468672,1.000229
47.473672,1.000229
47.478672,1.000229
47.483672,1.000229
47.488672,1.000229
47.493672,1.000229
47.498672,1.000230
47.503672,1.000230
47.508672,1.000230
47.513672,1.000230
47.518672,1.000230
47.523672,1.000230
47.528672,1.000230
47.533672,1.000231
47.538672,1.000231
47.543672,1.000231
47.548672,1.000231
47.553672,1.000231
47.558672,1.000231
47.563672,1.000231
47.568672,1.000232
47.573672,1.000232
47.578672,1.000232
47.583672,1.000232
47.588672,1.000232
47.593672,1.000232
47.598672,1.000232
47.603672,1.000232
47.608672,1.000233
47.613672,1.000233
47.618672,1.000233
47.623672,1.000233
47.628672,1.000233
47.633672,1.000233
47.638672,1.000233
47.643672,1.000234
47.648672,1.000234
47.653672,1.000234
47.658672,1.000234
47.663672,1.000234
47.668672,1.000234
47.673672,1.000234
47.678672,1.000235
47.683672,1.000235
47.688672,1.000235
47.693672,1.000235
47.698672,1.000235
47.703672,1.000235
47.708672,1.000235
47.713672,1.000235
47.718672,1.000236
47.723672,1.000236
47.728672,1.000236
47.733672,1.000236
47.738672,1.000236
47.743672,1.000236
47.748672,1.000236
47.753672,1.000237
47.758672,1.000237
47.763672,1.000237
47.768672,1.000237
47.773672,1.000237
47.778672,1.000237
47.783672,1.000237
47.788672,1.000237
47.793672,1.000238
47.798672,1.000238
47.803672,1.000238
47.808672,1.000238
47.813672,1.000238
47.818672,1.000238
47.823672,1.000238
47.828672,1.000239
47.833672,1.000239
47.838672,1.000239
47.843672,1.000239
47.848672,1.000239
47.853672,1.000239
47.858672,1.000239
47.863672,1.000240
47.868672,1.000240
47.873672,1.000240
47.878672,1.000240
47.883672,1.000240
47.888672,1.000240
47.893672,1.000240
47.898672,1.000240
47.903672,1.000241
47.908672,1.000241
47.913672,1.000241
47.918672,1.000241
47.923672,1.000241
47.928672,1.000241
47.933672,1.000241
47.938672,1.000242
47.943672,1.000242
47.948672,1.000242
47.953672,1.000242
47.958672,1.000242
47.963672,1.000242
47.968672,1.000242
47.973672,1.000242
47.978672,1.000243
47.983672,1.000243
47.988672,1.000243
47.993672,1.000243
47.998672,1.000243
48.003672,1.000243
48.008672,1.000243
48.013672,1.000244
48.018672,1.000244
48.023672,1.000244
48.028672,1.000244
48.033672,1.000244
48.038672,1.000244
48.043672,1.000244
48.048672,1.000245
48.053672,1.000245
48.058672,1.000245
48.063672,1.000245
48.068672,1.000245
48.073672,1.000245
48.078672,1.000245
48.083672,1.000245
48.088672,1.000246
48.093672,1.000246
48.098672,1.000246
48.103672,1.000246
48.108672,1.000246
48.113672,1.000246
48.118672,1.000246
48.123672,1.000247
48.128672,1.000247
48.133672,1.000247
48.138672,1.000247
48.143672,1.000247
48.148672,1.000247
48.153672,1.000247
48.158672,1.000247
48.163672,1.000248
48.168672,1.000248
48.173672,1.000248
48.178672,1.000248
48.183672,1.000248
48.188672,1.000248
48.193672,1.000248
48.198672,1.000249
48.203672,1.000249
48.208672,1.000249
48.213672,1.000249
48.218672,1.000249
48.223672,1.000249
48.228672,1.000249
48.233672,1.000249
48.238672,1.000250
48.243672,1.000250
48.248672,1.000250
48.253672,1.000250
48.258672,1.000250
48.263672,1.000250
48.268672,1.000250
48.273672,1.000251
48.278672,1.000251
48.283672,1.000251
48.288672,1.000251
48.293672,1.000251
48.298672,1.000251
48.303672,1.000251
48.308672,1.000251
48.313672,1.000252
48.318672,1.000252
48.323672,1.000252
48.328672,1.000252
48.333672,1.000252
48.338672,1.000252
48.343672,1.000252
48.348672,1.000253
48.353672,1.000253
48.358672,1.000253
48.363672,1.000253
48.368672,1.000253
48.373672,1.000253
48.378672,1.000253
48.383672,1.000253
48.388672,1.000254
48.393672,1.000254
48.398672,1.000254
48.403672,1.000254
48.408672,1.000254
48.413672,1.000254
48.418672,1.000254
48.423672,1.000255
48.428672,1.000255
48.433672,1.000255
48.438672,1.000255
48.443672,1.000255
48.448672,1.000255
48.453672,1.000255
48.458672,1.000255
48.463672,1.000256
48.468672,1.000256
48.473672,1.000256
48.478672,1.000256
48.483672,1.000256
48.488672,1.000256
48.493672,1.000256
48.498672,1.000256
48.503672,1.000257
48.508672,1.000257
48.513672,1.000257
48.518672,1.000257
48.523672,1.000257
48.528672,1.000257
48.533672,1.000257
48.538672,1.000258
48.543672,1.000258
48.548672,1.000258
48.553672,1.000258
48.558672,1.000258
48.563672,1.000258
48.568672,1.000258
48.573672,1.000258
48.578672,1.000259
48.583672,1.000259
48.588672,1.000259
48.593672,1.000259
48.598672,1.000259
48.603672,1.000259
48.608672,1.000259
48.613672,1.000259
48.618672,1.000260
48.623672,1.000260
48.628672,1.000260
48.633672,1.000260
48.638672,1.000260
48.643672,1.000260
48.648672,1.000260
48.653672,1.000261
48.658672,1.000261
48.663672,1.000261
48.668672,1.000261
48.673672,1.000261
48.678672,1.000261
48.683672,1.000261
48.688672,1.000261
48.693672,1.000262
48.698672,1.000262
48.703672,1.000262
48.708672,1.000262
48.713672,1.000262
48.718672,1.000262
48.723672,1.000262
48.728672,1.000262
48.733672,1.000263
48.738672,1.000263
48.743672,1.000263
48.748672,1.000263
48.753672,1.000263
48.758672,1.000263
48.763672,1.000263
48.768672,1.000264
48.773672,1.000264
48.778672,1.000264
48.783672,1.000264
48.788672,1.000264
48.793672,1.000264
48.798672,1.000264
48.803672,1.000264
48.808672,1.000265
48.813672,1.000265
48.818672,1.000265
48.823672,1.000265
48.828672,1.000265
48.833672,1.000265
48.838672,1.000265
48.843672,1.000265
48.848672,1.000266
48.853672,1.000266
48.858672,1.000266
48.863672,1.000266
48.868672,1.000266
48.873672,1.000266
48.878672,1.000266
48.883672,1.000266
48.888672,1.000267
48.893672,1.000267
48.898672,1.000267
48.903672,1.000267
48.908672,1.000267
48.913672,1.000267
48.918672,1.000267
48.923672,1.000267
48.928672,1.000268
48.933672,1.000268
48.938672,1.000268
48.943672,1.000268
48.948672,1.000268
48.953672,1.000268
48.958672,1.000268
48.963672,1.000268
48.968672,1.000269
48.973672,1.000269
48.978672,1.000269
48.983672,1.000269
48.988672,1.000269
48.993672,1.000269
48.998672,1.000269
49.003672,1.000269
49.008672,1.000270
49.013672,1.000270
49.018672,1.000270
49.023672,1.000270
49.028672,1.000270
49.033672,1.000270
49.038672,1.000270
49.043672,1.000270
49.048672,1.000271
49.053672,1.000271
49.058672,1.000271
49.063672,1.000271
49.068672,1.000271
49.073672,1.000271
49.078672,1.000271
49.083672,1.000271
49.088672,1.000272
49.093672,1.000272
49.098672,1.000272
49.103672,1.000272
49.108672,1.000272
49.113672,1.000272
49.118672,1.000272
49.123672,1.000272
49.128672,1.000273
49.133672,1.000273
49.138672,1.000273
49.143672,1.000273
49.148672,1.000273
49.153672,1.000273
49.158672,1.000273
49.163672,1.000273
49.168672,1.000274
49.173672,1.000274
49.178672,1.000274
49.183672,1.000274
49.188672,1.000274
49.193672,1.000274
49.198672,1.000274
49.203672,1.000274
49.208672,1.000275
49.213672,1.000275
49.218672,1.000275
49.223672,1.000275
49.228672,1.000275
49.233672,1.000275
49.238672,1.000275
49.243672,1.000275
49.248672,1.000276
49.253672,1.000276
49.258672,1.000276
49.263672,1.000276
49.268672,1.000276
49.273672,1.000276
49.278672,1.000276
49.283672,1.000276
49.288672,1.000277
49.293672,1.000277
49.298672,1.000277
49.303672,1.000277
49.308672,1.000277
49.313672,1.000277
49.318672,1.000277
49.323672,1.000277
49.328672,1.000277
49.333672,1.000278
49.338672,1.000278
49.343672,1.000278
49.348672,1.000278
49.353672,1.000278
49.358672,1.000278
49.363672,1.000278
49.368672,1.000278
49.373672,1.000279
49.378672,1.000279
49.383672,1.000279
49.388672,1.000279
49.393672,1.000279
49.398672,1.000279
49.403672,1.000279
49.408672,1.000279
49.413672,1.000280
49.418672,1.000280
49.423672,1.000280
49.428672,1.000280
49.433672,1.000280
49.438672,1.000280
49.443672,1.000280
49.448672,1.000280
49.453672,1.000280
49.458672,1.000281
49.463672,1.000281
49.468672,1.000281
49.473672,1.000281
49.478672,1.000281
49.483672,1.000281
49.488672,1.000281
49.493672,1.000281
49.498672,1.000282
49.503672,1.000282
49.508672,1.000282
49.513672,1.000282
49.518672,1.000282
49.523672,1.000282
49.528672,1.000282
49.533672,1.000282
49.538672,1.000282
49.543672,1.000283
49.548672,1.000283
49.553672,1.000283
49.558672,1.000283
49.563672,1.000283
49.568672,1.000283
49.573672,1.000283
49.578672,1.000283
49.583672,1.000284
49.588672,1.000284
49.593672,1.000284
49.598672,1.000284
49.603672,1.000284
49.608672,1.000284
49.613672,1.000284
49.618672,1.000284
49.623672,1.000284
49.628672,1.000285
49.633672,1.000285
49.638672,1.000285
49.643672,1.000285
49.648672,1.000285
49.653672,1.000285
49.658672,1.000285
49.663672,1.000285
49.668672,1.000285
49.673672,1.000286
49.678672,1.000286
49.683672,1.000286
49.688672,1.000286
49.693672,1.000286
49.698672,1.000286
49.703672,1.000286
49.708672,1.000286
49.713672,1.000287
49.718672,1.000287
49.723672,1.000287
49.728672,1.000287
49.733672,1.000287
49.738672,1.000287
49.743672,1.000287
49.748672,1.000287
49.753672,1.000287
49.758672,1.000288
49.763672,1.000288
49.768672,1.000288
49.773672,1.000288
49.778672,1.000288
49.783672,1.000288
49.788672,1.000288
49.793672,1.000288
49.798672,1.000288
49.803672,1.000289
49.808672,1.000289
49.813672,1.000289
49.818672,1.000289
49.823672,1.000289
49.828672,1.000289
49.833672,1.000289
49.838672,1.000289
49.843672,1.000289
49.848672,1.000290
49.853672,1.000290
49.858672,1.000290
49.863672,1.000290
49.868672,1.000290
49.873672,1.000290
49.878672,1.000290
49.883672,1.000290
49.888672,1.000290
49.893672,1.000291
49.898672,1.000291
49.903672,1.000291
49.908672,1.000291
49.913672,1.000291
49.918672,1.000291
49.923672,1.000291
49.928672,1.000291
49.933672,1.000291
49.938672,1.000292
49.943672,1.000292
49.948672,1.000292
49.953672,1.000292
49.958672,1.000292
49.963672,1.000292
49.968672,1.000292
49.973672,1.000292
49.978672,1.000292
49.983672,1.000293
49.988672,1.000293
49.993672,1.000293
49.998672,1.000293
50.003672,1.000293
50.008672,1.000293
50.013672,1.000293
50.018672,1.000293
50.023672,1.000293
50.028672,1.000294
50.033672,1.000294
50.038672,1.000294
50.043672,1.000294
50.048672,1.000294
50.053672,1.000294
50.058672,1.000294
50.063672,1.000294
50.068672,1.000294
50.073672,1.000295
50.078672,1.000295
50.083672,1.000295
50.088672,1.000295
50.093672,1.000295
50.098672,1.000295
50.103672,1.000295
50.108672,1.000295
50.113672,1.000295
50.118672,1.000295
50.123672,1.000296
50.128672,1.000296
50.133672,1.000296
50.138672,1.000296
50.143672,1.000296
50.148672,1.000296
50.153672,1.000296
50.158672,1.000296
50.163672,1.000296
50.168672,1.000297
50.173672,1.000297
50.178672,1.000297
50.183672,1.000297
50.188672,1.000297
50.193672,1.000297
50.198672,1.000297
50.203672,1.000297
50.208672,1.000297
50.213672,1.000298
50.218672,1.000298
50.223672,1.000298
50.228672,1.000298
50.233672,1.000298
50.238672,1.000298
50.243672,1.000298
50.248672,1.000298
50.253672,1.000298
50.258672,1.000298
50.263672,1.000299
50.268672,1.000299
50.273672,1.000299
50.278672,1.000299
50.283672,1.000299
50.288672,1.000299
50.293672,1.000299
50.298672,1.000299
50.303672,1.000299
50.308672,1.000299
50.313672,1.000300
50.318672,1.000300
50.323672,1.000300
50.328672,1.000300
50.333672,1.000300
50.338672,1.000300
50.343672,1.000300
50.348672,1.000300
50.353672,1.000300
50.358672,1.000301
50.363672,1.000301
50.368672,1.000301
50.373672,1.000301
50.378672,1.000301
50.383672,1.000301
50.388672,1.000301
50.393672,1.000301
50.398672,1.000301
50.403672,1.000301
50.408672,1.000302
50.413672,1.000302
50.418672,1.000302
50.423672,1.000302
50.428672,1.000302
50.433672,1.000302
50.438672,1.000302
50.443672,1.000302
50.448672,1.000302
50.453672,1.000302
50.458672,1.000303
50.463672,1.000303
50.468672,1.000303
50.473672,1.000303
50.478672,1.000303
50.483672,1.000303
50.488672,1.000303
50.493672,1.000303
50.498672,1.000303
50.503672,1.000303
50.508672,1.000304
50.513672,1.000304
50.518672,1.000304
50.523672,1.000304
50.528672,1.000304
50.533672,1.000304
50.538672,1.000304
50.543672,1.000304
50.548672,1.000304
50.553672,1.000304
50.558672,1.000305
50.563672,1.000305
50.568672,1.000305
50.573672,1.000305
50.578672,1.000305
50.583672,1.000305
50.588672,1.000305
50.593672,1.000305
50.598672,1.000305
50.603672,1.000305
50.608672,1.000306
50.613672,1.000306
50.618672,1.000306
50.623672,1.000306
50.628672,1.000306
50.633672,1.000306
50.638672,1.000306
50.643672,1.000306
50.648672,1.000306
50.653672,1.000306
50.658672,1.000306
50.663672,1.000307
50.668672,1.000307
50.673672,1.000307
50.678672,1.000307
50.683672,1.000307
50.688672,1.000307
50.693672,1.000307
50.698672,1.000307
50.703672,1.000307
50.708672,1.000307
50.713672,1.000308
50.718672,1.000308
50.723672,1.000308
50.728672,1.000308
50.733672,1.000308
50.738672,1.000308
50.743672,1.000308
50.748672,1.000308
50.753672,1.000308
50.758672,1.000308
50.763672,1.000308
50.768672,1.000309
50.773672,1.000309
50.778672,1.000309
50.783672,1.000309
50.788672,1.000309
50.793672,1.000309
50.798672,1.000309
50.803672,1.000309
50.808672,1.000309
