t,omega
45.880000,1.013673
45.885000,1.013673
45.890000,1.013673
45.895000,1.013673
45.900000,1.013673
45.905000,1.013673
45.910000,1.013673
45.915000,1.013673
45.920000,1.013673
45.925000,1.013673
45.930000,1.013673
45.935000,1.013673
45.940000,1.013673
45.945000,1.013673
45.950000,1.013673
45.955000,1.013673
45.960000,1.013673
45.965000,1.013673
45.970000,1.013673
45.975000,1.013673
45.980000,1.013673
45.985000,1.013673
45.990000,1.013673
45.995000,1.013673
46.000000,1.013673
46.005000,1.013673
46.010000,1.013673
46.015000,1.013673
46.020000,1.013673
46.025000,1.013674
46.030000,1.013674
46.035000,1.013674
46.040000,1.013674
46.045000,1.013674
46.050000,1.013674
46.055000,1.013674
46.060000,1.013674
46.065000,1.013674
46.070000,1.013674
46.075000,1.013674
46.080000,1.013674
46.085000,1.013674
46.090000,1.013674
46.095000,1.013674
46.100000,1.013674
46.105000,1.013674
46.110000,1.013674
46.115000,1.013674
46.120000,1.013674
46.125000,1.013674
46.130000,1.013674
46.135000,1.013674
46.140000,1.013674
46.145000,1.013674
46.150000,1.013674
46.155000,1.013674
46.160000,1.013674
46.165000,1.013674
46.170000,1.013674
46.175000,1.013674
46.180000,1.013674
46.185000,1.013674
46.190000,1.013674
46.195000,1.013674
46.200000,1.013674
46.205000,1.013674
46.210000,1.013674
46.215000,1.013674
46.220000,1.013674
46.225000,1.013674
46.230000,1.013674
46.235000,1.013674
46.240000,1.013674
46.245000,1.013674
46.250000,1.013674
46.255000,1.013674
46.260000,1.013674
46.265000,1.013674
46.270000,1.013674
46.275000,1.013674
46.280000,1.013674
46.285000,1.013674
46.290000,1.013674
46.295000,1.013674
46.300000,1.013674
46.305000,1.013674
46.310000,1.013674
46.315000,1.013674
46.320000,1.013674
46.325000,1.013674
46.330000,1.013674
46.335000,1.013674
46.340000,1.013674
46.345000,1.013674
46.350000,1.013674
46.355000,1.013674
46.360000,1.013674
46.365000,1.013673
46.370000,1.013673
46.375000,1.013673
46.380000,1.013673
46.385000,1.013673
46.390000,1.013673
46.395000,1.013673
46.400000,1.013673
46.405000,1.013673
46.410000,1.013673
46.415000,1.013673
46.420000,1.013673
46.425000,1.013673
46.430000,1.013673
46.435000,1.013673
46.440000,1.013673
46.445000,1.013673
46.450000,1.013673
46.455000,1.013673
46.460000,1.013673
46.465000,1.013673
46.470000,1.013673
46.475000,1.013673
46.480000,1.013673
46.485000,1.013673
46.490000,1.013673
46.495000,1.013673
46.500000,1.013673
46.505000,1.013673
46.510000,1.013673
46.515000,1.013673
46.520000,1.013673
46.525000,1.013673
46.530000,1.013673
46.535000,1.013673
46.540000,1.013673
46.545000,1.013673
46.550000,1.013673
46.555000,1.013672
46.560000,1.013672
46.565000,1.013672
46.570000,1.013672
46.575000,1.013672
46.580000,1.013672
46.585000,1.013672
46.590000,1.013672
46.595000,1.013672
46.600000,1.013672
46.605000,1.013672
46.610000,1.013672
46.615000,1.013672
46.620000,1.013672
46.625000,1.013672
46.630000,1.013672
46.635000,1.013672
46.640000,1.013672
46.645000,1.013672
46.650000,1.013672
46.655000,1.013672
46.660000,1.013672
46.665000,1.013672
46.670000,1.013672
46.675000,1.013672
46.680000,1.013671
46.685000,1.013671
46.690000,1.013671
46.695000,1.013671
46.700000,1.013671
46.705000,1.013671
46.710000,1.013671
46.715000,1.013671
46.720000,1.013671
46.725000,1.013671
46.730000,1.013671
46.735000,1.013671
46.740000,1.013671
46.745000,1.013671
46.750000,1.013671
46.755000,1.013671
46.760000,1.013671
46.765000,1.013671
46.770000,1.013671
46.775000,1.013671
46.780000,1.013670
46.785000,1.013670
46.790000,1.013670
46.795000,1.013670
46.800000,1.013670
46.805000,1.013670
46.810000,1.013670
46.815000,1.013670
46.820000,1.013670
46.825000,1.013670
46.830000,1.013670
46.835000,1.013670
46.840000,1.013670
46.845000,1.013670
46.850000,1.013670
46.855000,1.013670
46.860000,1.013670
46.865000,1.013669
46.870000,1.013669
46.875000,1.013669
46.880000,1.013669
46.885000,1.013669
46.890000,1.013669
46.895000,1.013669
46.900000,1.013669
46.905000,1.013669
46.910000,1.013669
46.915000,1.013669
46.920000,1.013669
46.925000,1.013669
46.930000,1.013669
46.935000,1.013669
46.940000,1.013669
46.945000,1.013668
46.950000,1.013668
46.955000,1.013668
46.960000,1.013668
46.965000,1.013668
46.970000,1.013668
46.975000,1.013668
46.980000,1.013668
46.985000,1.013668
46.990000,1.013668
46.995000,1.013668
47.000000,1.013668
47.005000,1.013668
47.010000,1.013668
47.015000,1.013667
47.020000,1.013667
47.025000,1.013667
47.030000,1.013667
47.035000,1.013667
47.040000,1.013667
47.045000,1.013667
47.050000,1.013667
47.055000,1.013667
47.060000,1.013667
47.065000,1.013667
47.070000,1.013667
47.075000,1.013667
47.080000,1.013666
47.085000,1.013666
47.090000,1.013666
47.095000,1.013666
47.100000,1.013666
47.105000,1.013666
47.110000,1.013666
47.115000,1.013666
47.120000,1.013666
47.125000,1.013666
47.130000,1.013666
47.135000,1.013666
47.140000,1.013666
47.145000,1.013665
47.150000,1.013665
47.155000,1.013665
47.160000,1.013665
47.165000,1.013665
47.170000,1.013665
47.175000,1.013665
47.180000,1.013665
47.185000,1.013665
47.190000,1.013665
47.195000,1.013665
47.200000,1.013665
47.205000,1.013664
47.210000,1.013664
47.215000,1.013664
47.220000,1.013664
47.225000,1.013664
47.230000,1.013664
47.235000,1.013664
47.240000,1.013664
47.245000,1.013664
47.250000,1.013664
47.255000,1.013664
47.260000,1.013663
47.265000,1.013663
47.270000,1.013663
47.275000,1.013663
47.280000,1.013663
47.285000,1.013663
47.290000,1.013663
47.295000,1.013663
47.300000,1.013663
47.305000,1.013663
47.310000,1.013663
47.315000,1.013662
47.320000,1.013662
47.325000,1.013662
47.330000,1.013662
47.335000,1.013662
47.340000,1.013662
47.345000,1.013662
47.350000,1.013662
47.355000,1.013662
47.360000,1.013662
47.365000,1.013661
47.370000,1.013661
47.375000,1.013661
47.380000,1.013661
47.385000,1.013661
47.390000,1.013661
47.395000,1.013661
47.400000,1.013661
47.405000,1.013661
47.410000,1.013661
47.415000,1.013661
47.420000,1.013660
47.425000,1.013660
47.430000,1.013660
47.435000,1.013660
47.440000,1.013660
47.445000,1.013660
47.450000,1.013660
47.455000,1.013660
47.460000,1.013660
47.465000,1.013659
47.470000,1.013659
47.475000,1.013659
47.480000,1.013659
47.485000,1.013659
47.490000,1.013659
47.495000,1.013659
47.500000,1.013659
47.505000,1.013659
47.510000,1.013659
47.515000,1.013658
47.520000,1.013658
47.525000,1.013658
47.530000,1.013658
47.535000,1.013658
47.540000,1.013658
47.545000,1.013658
47.550000,1.013658
47.555000,1.013658
47.560000,1.013657
47.565000,1.013657
47.570000,1.013657
47.575000,1.013657
47.580000,1.013657
47.585000,1.013657
47.590000,1.013657
47.595000,1.013657
47.600000,1.013657
47.605000,1.013656
47.610000,1.013656
47.615000,1.013656
47.620000,1.013656
47.625000,1.013656
47.630000,1.013656
47.635000,1.013656
47.640000,1.013656
47.645000,1.013656
47.650000,1.013655
47.655000,1.013655
47.660000,1.013655
47.665000,1.013655
47.670000,1.013655
47.675000,1.013655
47.680000,1.013655
47.685000,1.013655
47.690000,1.013655
47.695000,1.013654
47.700000,1.013654
47.705000,1.013654
47.710000,1.013654
47.715000,1.013654
47.720000,1.013654
47.725000,1.013654
47.730000,1.013654
47.735000,1.013653
47.740000,1.013653
47.745000,1.013653
47.750000,1.013653
47.755000,1.013653
47.760000,1.013653
47.765000,1.013653
47.770000,1.013653
47.775000,1.013653
47.780000,1.013652
47.785000,1.013652
47.790000,1.013652
47.795000,1.013652
47.800000,1.013652
47.805000,1.013652
47.810000,1.013652
47.815000,1.013652
47.820000,1.013651
47.825000,1.013651
47.830000,1.013651
47.835000,1.013651
47.840000,1.013651
47.845000,1.013651
47.850000,1.013651
47.855000,1.013651
47.860000,1.013650
47.865000,1.013650
47.870000,1.013650
47.875000,1.013650
47.880000,1.013650
47.885000,1.013650
47.890000,1.013650
47.895000,1.013650
47.900000,1.013649
47.905000,1.013649
47.910000,1.013649
47.915000,1.013649
47.920000,1.013649
47.925000,1.013649
47.930000,1.013649
47.935000,1.013649
47.940000,1.013648
47.945000,1.013648
47.950000,1.013648
47.955000,1.013648
47.960000,1.013648
47.965000,1.013648
47.970000,1.013648
47.975000,1.013647
47.980000,1.013647
47.985000,1.013647
47.990000,1.013647
47.995000,1.013647
48.000000,1.013647
48.005000,1.013647
48.010000,1.013647
48.015000,1.013646
48.020000,1.013646
48.025000,1.013646
48.030000,1.013646
48.035000,1.013646
48.040000,1.013646
48.045000,1.013646
48.050000,1.013645
48.055000,1.013645
48.060000,1.013645
48.065000,1.013645
48.070000,1.013645
48.075000,1.013645
48.080000,1.013645
48.085000,1.013645
48.090000,1.013644
48.095000,1.013644
48.100000,1.013644
48.105000,1.013644
48.110000,1.013644
48.115000,1.013644
48.120000,1.013644
48.125000,1.013643
48.130000,1.013643
48.135000,1.013643
48.140000,1.013643
48.145000,1.013643
48.150000,1.013643
48.155000,1.013643
48.160000,1.013642
48.165000,1.013642
48.170000,1.013642
48.175000,1.013642
48.180000,1.013642
48.185000,1.013642
48.190000,1.013642
48.195000,1.013641
48.200000,1.013641
48.205000,1.013641
48.210000,1.013641
48.215000,1.013641
48.220000,1.013641
48.225000,1.013641
48.230000,1.013641
48.235000,1.013640
48.240000,1.013640
48.245000,1.013640
48.250000,1.013640
48.255000,1.013640
48.260000,1.013640
48.265000,1.013640
48.270000,1.013639
48.275000,1.013639
48.280000,1.013639
48.285000,1.013639
48.290000,1.013639
48.295000,1.013639
48.300000,1.013638
48.305000,1.013638
48.310000,1.013638
48.315000,1.013638
48.320000,1.013638
48.325000,1.013638
48.330000,1.013638
48.335000,1.013637
48.340000,1.013637
48.345000,1.013637
48.350000,1.013637
48.355000,1.013637
48.360000,1.013637
48.365000,1.013637
48.370000,1.013636
48.375000,1.013636
48.380000,1.013636
48.385000,1.013636
48.390000,1.013636
48.395000,1.013636
48.400000,1.013636
48.405000,1.013635
48.410000,1.013635
48.415000,1.013635
48.420000,1.013635
48.425000,1.013635
48.430000,1.013635
48.435000,1.013635
48.440000,1.013634
48.445000,1.013634
48.450000,1.013634
48.455000,1.013634
48.460000,1.013634
48.465000,1.013634
48.470000,1.013633
48.475000,1.013633
48.480000,1.013633
48.485000,1.013633
48.490000,1.013633
48.495000,1.013633
48.500000,1.013633
48.505000,1.013632
48.510000,1.013632
48.515000,1.013632
48.520000,1.013632
48.525000,1.013632
48.530000,1.013632
48.535000,1.013632
48.540000,1.013631
48.545000,1.013631
48.550000,1.013631
48.555000,1.013631
48.560000,1.013631
48.565000,1.013631
48.570000,1.013630
48.575000,1.013630
48.580000,1.013630
48.585000,1.013630
48.590000,1.013630
48.595000,1.013630
48.600000,1.013630
48.605000,1.013629
48.610000,1.013629
48.615000,1.013629
48.620000,1.013629
48.625000,1.013629
48.630000,1.013629
48.635000,1.013628
48.640000,1.013628
48.645000,1.013628
48.650000,1.013628
48.655000,1.013628
48.660000,1.013628
48.665000,1.013627
48.670000,1.013627
48.675000,1.013627
48.680000,1.013627
48.685000,1.013627
48.690000,1.013627
48.695000,1.013627
48.700000,1.013626
48.705000,1.013626
48.710000,1.013626
48.715000,1.013626
48.720000,1.013626
48.725000,1.013626
48.730000,1.013625
48.735000,1.013625
48.740000,1.013625
48.745000,1.013625
48.750000,1.013625
48.755000,1.013625
48.760000,1.013624
48.765000,1.013624
48.770000,1.013624
48.775000,1.013624
48.780000,1.013624
48.785000,1.013624
48.790000,1.013624
48.795000,1.013623
48.800000,1.013623
48.805000,1.013623
48.810000,1.013623
48.815000,1.013623
48.820000,1.013623
48.825000,1.013622
48.830000,1.013622
48.835000,1.013622
48.840000,1.013622
48.845000,1.013622
48.850000,1.013622
48.855000,1.013621
48.860000,1.013621
48.865000,1.013621
48.870000,1.013621
48.875000,1.013621
48.880000,1.013621
48.885000,1.013620
48.890000,1.013620
48.895000,1.013620
48.900000,1.013620
48.905000,1.013620
48.910000,1.013620
48.915000,1.013619
48.920000,1.013619
48.925000,1.013619
48.930000,1.013619
48.935000,1.013619
48.940000,1.013619
48.945000,1.013618
48.950000,1.013618
48.955000,1.013618
48.960000,1.013618
48.965000,1.013618
48.970000,1.013618
48.975000,1.013618
48.980000,1.013617
48.985000,1.013617
48.990000,1.013617
48.995000,1.013617
49.000000,1.013617
49.005000,1.013617
49.010000,1.013616
49.015000,1.013616
49.020000,1.013616
49.025000,1.013616
49.030000,1.013616
49.035000,1.013616
49.040000,1.013615
49.045000,1.013615
49.050000,1.013615
49.055000,1.013615
49.060000,1.013615
49.065000,1.013615
49.070000,1.013614
49.075000,1.013614
49.080000,1.013614
49.085000,1.013614
49.090000,1.013614
49.095000,1.013614
49.100000,1.013613
49.105000,1.013613
49.110000,1.013613
49.115000,1.013613
49.120000,1.013613
49.125000,1.013613
49.130000,1.013612
49.135000,1.013612
49.140000,1.013612
49.145000,1.013612
49.150000,1.013612
49.155000,1.013612
49.160000,1.013611
49.165000,1.013611
49.170000,1.013611
49.175000,1.013611
49.180000,1.013611
49.185000,1.013611
49.190000,1.013610
49.195000,1.013610
49.200000,1.013610
49.205000,1.013610
49.210000,1.013610
49.215000,1.013610
49.220000,1.013609
49.225000,1.013609
49.230000,1.013609
49.235000,1.013609
49.240000,1.013609
49.245000,1.013608
49.250000,1.013608
49.255000,1.013608
49.260000,1.013608
49.265000,1.013608
49.270000,1.013608
49.275000,1.013607
49.280000,1.013607
49.285000,1.013607
49.290000,1.013607
49.295000,1.013607
49.300000,1.013607
49.305000,1.013606
49.310000,1.013606
49.315000,1.013606
49.320000,1.013606
49.325000,1.013606
49.330000,1.013606
49.335000,1.013605
49.340000,1.013605
49.345000,1.013605
49.350000,1.013605
49.355000,1.013605
49.360000,1.013605
49.365000,1.013604
49.370000,1.013604
49.375000,1.013604
49.380000,1.013604
49.385000,1.013604
49.390000,1.013604
49.395000,1.013603
49.400000,1.013603
49.405000,1.013603
49.410000,1.013603
49.415000,1.013603
49.420000,1.013603
49.425000,1.013602
49.430000,1.013602
49.435000,1.013602
49.440000,1.013602
49.445000,1.013602
49.450000,1.013601
49.455000,1.013601
49.460000,1.013601
49.465000,1.013601
49.470000,1.013601
49.475000,1.013601
49.480000,1.013600
49.485000,1.013600
49.490000,1.013600
49.495000,1.013600
49.500000,1.013600
49.505000,1.013600
49.510000,1.013599
49.515000,1.013599
49.520000,1.013599
49.525000,1.013599
49.530000,1.013599
49.535000,1.013599
49.540000,1.013598
49.545000,1.013598
49.550000,1.013598
49.555000,1.013598
49.560000,1.013598
49.565000,1.013597
49.570000,1.013597
49.575000,1.013597
49.580000,1.013597
49.585000,1.013597
49.590000,1.013597
49.595000,1.013596
49.600000,1.013596
49.605000,1.013596
49.610000,1.013596
49.615000,1.013596
49.620000,1.013596
49.625000,1.013595
49.630000,1.013595
49.635000,1.013595
49.640000,1.013595
49.645000,1.013595
49.650000,1.013595
49.655000,1.013594
49.660000,1.013594
49.665000,1.013594
49.670000,1.013594
49.675000,1.013594
49.680000,1.013593
49.685000,1.013593
49.690000,1.013593
49.695000,1.013593
49.700000,1.013593
49.705000,1.013593
49.710000,1.013592
49.715000,1.013592
49.720000,1.013592
49.725000,1.013592
49.730000,1.013592
49.735000,1.013592
49.740000,1.013591
49.745000,1.013591
49.750000,1.013591
49.755000,1.013591
49.760000,1.013591
49.765000,1.013591
49.770000,1.013590
49.775000,1.013590
49.780000,1.013590
49.785000,1.013590
49.790000,1.013590
49.795000,1.013589
49.800000,1.013589
49.805000,1.013589
49.810000,1.013589
49.815000,1.013589
49.820000,1.013589
49.825000,1.013588
49.830000,1.013588
49.835000,1.013588
49.840000,1.013588
49.845000,1.013588
49.850000,1.013588
49.855000,1.013587
49.860000,1.013587
49.865000,1.013587
49.870000,1.013587
49.875000,1.013587
49.880000,1.013587
49.885000,1.013586
49.890000,1.013586
49.895000,1.013586
49.900000,1.013586
49.905000,1.013586
49.910000,1.013585
49.915000,1.013585
49.920000,1.013585
49.925000,1.013585
49.930000,1.013585
49.935000,1.013585
49.940000,1.013584
49.945000,1.013584
49.950000,1.013584
49.955000,1.013584
49.960000,1.013584
49.965000,1.013584
49.970000,1.013583
49.975000,1.013583
49.980000,1.013583
49.985000,1.013583
49.990000,1.013583
49.995000,1.013582
50.000000,1.013582
50.005000,1.013582
50.010000,1.013582
50.015000,1.013582
50.020000,1.013582
50.025000,1.013581
50.030000,1.013581
50.035000,1.013581
50.040000,1.013581
50.045000,1.013581
50.050000,1.013581
50.055000,1.013580
50.060000,1.013580
50.065000,1.013580
50.070000,1.013580
50.075000,1.013580
50.080000,1.013579
50.085000,1.013579
50.090000,1.013579
50.095000,1.013579
50.100000,1.013579
50.105000,1.013579
50.110000,1.013578
50.115000,1.013578
50.120000,1.013578
50.125000,1.013578
50.130000,1.013578
50.135000,1.013578
50.140000,1.013577
50.145000,1.013577
50.150000,1.013577
50.155000,1.013577
50.160000,1.013577
50.165000,1.013576
50.170000,1.013576
50.175000,1.013576
50.180000,1.013576
50.185000,1.013576
50.190000,1.013576
50.195000,1.013575
50.200000,1.013575
50.205000,1.013575
50.210000,1.013575
50.215000,1.013575
50.220000,1.013575
50.225000,1.013574
50.230000,1.013574
50.235000,1.013574
50.240000,1.013574
50.245000,1.013574
50.250000,1.013573
50.255000,1.013573
50.260000,1.013573
50.265000,1.013573
50.270000,1.013573
50.275000,1.013573
50.280000,1.013572
50.285000,1.013572
50.290000,1.013572
50.295000,1.013572
50.300000,1.013572
50.305000,1.013572
50.310000,1.013571
50.315000,1.013571
50.320000,1.013571
50.325000,1.013571
50.330000,1.013571
50.335000,1.013571
50.340000,1.013570
50.345000,1.013570
50.350000,1.013570
50.355000,1.013570
50.360000,1.013570
50.365000,1.013569
50.370000,1.013569
50.375000,1.013569
50.380000,1.013569
50.385000,1.013569
50.390000,1.013569
50.395000,1.013568
50.400000,1.013568
50.405000,1.013568
50.410000,1.013568
50.415000,1.013568
50.420000,1.013568
50.425000,1.013567
50.430000,1.013567
50.435000,1.013567
50.440000,1.013567
50.445000,1.013567
50.450000,1.013566
50.455000,1.013566
50.460000,1.013566
50.465000,1.013566
50.470000,1.013566
50.475000,1.013566
50.480000,1.013565
50.485000,1.013565
50.490000,1.013565
50.495000,1.013565
50.500000,1.013565
50.505000,1.013565
50.510000,1.013564
50.515000,1.013564
50.520000,1.013564
50.525000,1.013564
50.530000,1.013564
50.535000,1.013564
50.540000,1.013563
50.545000,1.013563
50.550000,1.013563
50.555000,1.013563
50.560000,1.013563
50.565000,1.013562
50.570000,1.013562
50.575000,1.013562
50.580000,1.013562
50.585000,1.013562
50.590000,1.013562
50.595000,1.013561
50.600000,1.013561
50.605000,1.013561
50.610000,1.013561
50.615000,1.013561
50.620000,1.013561
50.625000,1.013560
50.630000,1.013560
50.635000,1.013560
50.640000,1.013560
50.645000,1.013560
50.650000,1.013560
50.655000,1.013559
50.660000,1.013559
50.665000,1.013559
50.670000,1.013559
50.675000,1.013559
50.680000,1.013558
50.685000,1.013558
50.690000,1.013558
50.695000,1.013558
50.700000,1.013558
50.705000,1.013558
50.710000,1.013557
50.715000,1.013557
50.720000,1.013557
50.725000,1.013557
50.730000,1.013557
50.735000,1.013557
50.740000,1.013556
50.745000,1.013556
50.750000,1.013556
50.755000,1.013556
50.760000,1.013556
50.765000,1.013556
50.770000,1.013555
50.775000,1.013555
50.780000,1.013555
50.785000,1.013555
50.790000,1.013555
50.795000,1.013555
50.800000,1.013554
50.805000,1.013554
50.810000,1.013554
50.815000,1.013554
50.820000,1.013554
50.825000,1.013553
50.830000,1.013553
50.835000,1.013553
50.840000,1.013553
50.845000,1.013553
50.850000,1.013553
50.855000,1.013552
50.860000,1.013552
50.865000,1.013552
50.870000,1.013552
50.875000,1.013552
50.880000,1.013552
50.885000,1.013551
50.890000,1.013551
50.895000,1.013551
50.900000,1.013551
50.905000,1.013551
50.910000,1.013551
50.915000,1.013550
50.920000,1.013550
50.925000,1.013550
50.930000,1.013550
50.935000,1.013550
50.940000,1.013550
50.945000,1.013549
50.950000,1.013549
50.955000,1.013549
50.960000,1.013549
50.965000,1.013549
50.970000,1.013549
50.975000,1.013548
50.980000,1.013548
50.985000,1.013548
50.990000,1.013548
50.995000,1.013548
51.000000,1.013548
51.005000,1.013547
51.010000,1.013547
51.015000,1.013547
51.020000,1.013547
51.025000,1.013547
51.030000,1.013546
51.035000,1.013546
51.040000,1.013546
51.045000,1.013546
51.050000,1.013546
51.055000,1.013546
51.060000,1.013545
51.065000,1.013545
51.070000,1.013545
51.075000,1.013545
51.080000,1.013545
51.085000,1.013545
51.090000,1.013544
51.095000,1.013544
51.100000,1.013544
51.105000,1.013544
51.110000,1.013544
51.115000,1.013544
51.120000,1.013543
51.125000,1.013543
51.130000,1.013543
51.135000,1.013543
51.140000,1.013543
51.145000,1.013543
51.150000,1.013542
51.155000,1.013542
51.160000,1.013542
51.165000,1.013542
51.170000,1.013542
51.175000,1.013542
51.180000,1.013541
51.185000,1.013541
51.190000,1.013541
51.195000,1.013541
51.200000,1.013541
51.205000,1.013541
51.210000,1.013540
51.215000,1.013540
51.220000,1.013540
51.225000,1.013540
51.230000,1.013540
51.235000,1.013540
51.240000,1.013539
51.245000,1.013539
51.250000,1.013539
51.255000,1.013539
51.260000,1.013539
51.265000,1.013539
51.270000,1.013538
51.275000,1.013538
51.280000,1.013538
51.285000,1.013538
51.290000,1.013538
51.295000,1.013538
51.300000,1.013537
51.305000,1.013537
51.310000,1.013537
51.315000,1.013537
51.320000,1.013537
51.325000,1.013537
51.330000,1.013536
51.335000,1.013536
51.340000,1.013536
51.345000,1.013536
51.350000,1.013536
51.355000,1.013536
51.360000,1.013535
51.365000,1.013535
51.370000,1.013535
51.375000,1.013535
51.380000,1.013535
51.385000,1.013535
51.390000,1.013534
51.395000,1.013534
51.400000,1.013534
51.405000,1.013534
51.410000,1.013534
51.415000,1.013534
51.420000,1.013534
51.425000,1.013533
51.430000,1.013533
51.435000,1.013533
51.440000,1.013533
51.445000,1.013533
51.450000,1.013533
51.455000,1.013532
51.460000,1.013532
51.465000,1.013532
51.470000,1.013532
51.475000,1.013532
51.480000,1.013532
51.485000,1.013531
51.490000,1.013531
51.495000,1.013531
51.500000,1.013531
51.505000,1.013531
51.510000,1.013531
51.515000,1.013530
51.520000,1.013530
51.525000,1.013530
51.530000,1.013530
51.535000,1.013530
51.540000,1.013530
51.545000,1.013529
51.550000,1.013529
51.555000,1.013529
51.560000,1.013529
51.565000,1.013529
51.570000,1.013529
51.575000,1.013528
51.580000,1.013528
51.585000,1.013528
51.590000,1.013528
51.595000,1.013528
51.600000,1.013528
51.605000,1.013528
51.610000,1.013527
51.615000,1.013527
51.620000,1.013527
51.625000,1.013527
51.630000,1.013527
51.635000,1.013527
51.640000,1.013526
51.645000,1.013526
51.650000,1.013526
51.655000,1.013526
51.660000,1.013526
51.665000,1.013526
51.670000,1.013525
51.675000,1.013525
51.680000,1.013525
51.685000,1.013525
51.690000,1.013525
51.695000,1.013525
51.700000,1.013525
51.705000,1.013524
51.710000,1.013524
51.715000,1.013524
51.720000,1.013524
51.725000,1.013524
51.730000,1.013524
51.735000,1.013523
51.740000,1.013523
51.745000,1.013523
51.750000,1.013523
51.755000,1.013523
51.760000,1.013523
51.765000,1.013522
51.770000,1.013522
51.775000,1.013522
51.780000,1.013522
51.785000,1.013522
51.790000,1.013522
51.795000,1.013522
51.800000,1.013521
51.805000,1.013521
51.810000,1.013521
51.815000,1.013521
51.820000,1.013521
51.825000,1.013521
51.830000,1.013520
51.835000,1.013520
51.840000,1.013520
51.845000,1.013520
51.850000,1.013520
51.855000,1.013520
51.860000,1.013519
51.865000,1.013519
51.870000,1.013519
51.875000,1.013519
51.880000,1.013519
51.885000,1.013519
51.890000,1.013519
51.895000,1.013518
51.900000,1.013518
51.905000,1.013518
51.910000,1.013518
51.915000,1.013518
51.920000,1.013518
51.925000,1.013517
51.930000,1.013517
51.935000,1.013517
51.940000,1.013517
51.945000,1.013517
51.950000,1.013517
51.955000,1.013517
51.960000,1.013516
51.965000,1.013516
51.970000,1.013516
51.975000,1.013516
51.980000,1.013516
51.985000,1.013516
51.990000,1.013516
51.995000,1.013515
52.000000,1.013515
52.005000,1.013515
52.010000,1.013515
52.015000,1.013515
52.020000,1.013515
52.025000,1.013514
52.030000,1.013514
52.035000,1.013514
52.040000,1.013514
52.045000,1.013514
52.050000,1.013514
52.055000,1.013514
52.060000,1.013513
52.065000,1.013513
52.070000,1.013513
52.075000,1.013513
52.080000,1.013513
52.085000,1.013513
52.090000,1.013512
52.095000,1.013512
52.100000,1.013512
52.105000,1.013512
52.110000,1.013512
52.115000,1.013512
52.120000,1.013512
52.125000,1.013511
52.130000,1.013511
52.135000,1.013511
52.140000,1.013511
52.145000,1.013511
52.150000,1.013511
52.155000,1.013511
52.160000,1.013510
52.165000,1.013510
52.170000,1.013510
52.175000,1.013510
52.180000,1.013510
52.185000,1.013510
52.190000,1.013510
52.195000,1.013509
52.200000,1.013509
52.205000,1.013509
52.210000,1.013509
52.215000,1.013509
52.220000,1.013509
52.225000,1.013508
52.230000,1.013508
52.235000,1.013508
52.240000,1.013508
52.245000,1.013508
52.250000,1.013508
52.255000,1.013508
52.260000,1.013507
52.265000,1.013507
52.270000,1.013507
52.275000,1.013507
52.280000,1.013507
52.285000,1.013507
52.290000,1.013507
52.295000,1.013506
52.300000,1.013506
52.305000,1.013506
52.310000,1.013506
52.315000,1.013506
52.320000,1.013506
52.325000,1.013506
52.330000,1.013505
52.335000,1.013505
52.340000,1.013505
52.345000,1.013505
52.350000,1.013505
52.355000,1.013505
52.360000,1.013505
52.365000,1.013504
52.370000,1.013504
52.375000,1.013504
52.380000,1.013504
52.385000,1.013504
52.390000,1.013504
52.395000,1.013504
52.400000,1.013503
52.405000,1.013503
52.410000,1.013503
52.415000,1.013503
52.420000,1.013503
52.425000,1.013503
52.430000,1.013503
52.435000,1.013502
52.440000,1.013502
52.445000,1.013502
52.450000,1.013502
52.455000,1.013502
52.460000,1.013502
52.465000,1.013502
52.470000,1.013501
52.475000,1.013501
52.480000,1.013501
52.485000,1.013501
52.490000,1.013501
52.495000,1.013501
52.500000,1.013501
52.505000,1.013500
52.510000,1.013500
52.515000,1.013500
52.520000,1.013500
52.525000,1.013500
52.530000,1.013500
52.535000,1.013500
52.540000,1.013499
52.545000,1.013499
52.550000,1.013499
52.555000,1.013499
52.560000,1.013499
52.565000,1.013499
52.570000,1.013499
52.575000,1.013498
52.580000,1.013498
52.585000,1.013498
52.590000,1.013498
52.595000,1.013498
52.600000,1.013498
52.605000,1.013498
52.610000,1.013498
52.615000,1.013497
52.620000,1.013497
52.625000,1.013497
52.630000,1.013497
52.635000,1.013497
52.640000,1.013497
52.645000,1.013497
52.650000,1.013496
52.655000,1.013496
52.660000,1.013496
52.665000,1.013496
52.670000,1.013496
52.675000,1.013496
52.680000,1.013496
52.685000,1.013495
52.690000,1.013495
52.695000,1.013495
52.700000,1.013495
52.705000,1.013495
52.710000,1.013495
52.715000,1.013495
52.720000,1.013495
52.725000,1.013494
52.730000,1.013494
52.735000,1.013494
52.740000,1.013494
52.745000,1.013494
52.750000,1.013494
52.755000,1.013494
52.760000,1.013493
52.765000,1.013493
52.770000,1.013493
52.775000,1.013493
52.780000,1.013493
52.785000,1.013493
52.790000,1.013493
52.795000,1.013493
52.800000,1.013492
52.805000,1.013492
52.810000,1.013492
52.815000,1.013492
52.820000,1.013492
52.825000,1.013492
52.830000,1.013492
52.835000,1.013491
52.840000,1.013491
52.845000,1.013491
52.850000,1.013491
52.855000,1.013491
52.860000,1.013491
52.865000,1.013491
52.870000,1.013491
